id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q12931,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,,male,203052223,,1957-01-24,,Bernard,5827,B_Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,bernardperrut1,Bernard Perrut,,,056817320,,Bernard Perrut,Bernard Perrut,,,http://www.bernardperrut.com/,,,,,,,,,Bernard Perrut,,Bernard Perrut,,,,,,,,,,,,Bernard Perrut,,,,,,,,Bernard Perrut,Bernard Perrut,,,,,,,,,,Bernard Perrut,,Bernard Perrut,Bernard Perrut,,,Bernard Perrut,,,Bernard Perrut,Bernard Perrut,Bernard Perrut,,Bernard Perrut,,,,Bernard Perrut,Bernard Perrut,,Bernard Perrut,Bernard Perrut,Bernard Perrut,,Bernard Perrut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,,,,,,,,,,,,,,,,,,,,,,Bernard Perrut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Perrut,Bernard Perrut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,,,Bernard Perrut,,,,,,,,,,,,,,,
Q12943,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,https://upload.wikimedia.org/wikipedia/commons/c/cb/Yves_Blein_photo_officielle.JPG,male,313414831,16937604w,1954-10-12,,Yves,18360,yves_blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,,Yves Blein,,Yves Blein,,,,,Yves Blein,Yves Blein,,,,,,,,,,,,Yves Blein,,Yves Blein,,,,,,,,,,,,Yves Blein,,,,,,,,Yves Blein,Yves Blein,,,,,,,,,,Yves Blein,,Yves Blein,Yves Blein,,,Yves Blein,,,Yves Blein,Yves Blein,Yves Blein,,Yves Blein,,,,Yves Blein,Yves Blein,,Yves Blein,Yves Blein,Yves Blein,,Yves Blein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,,,,,,,,,,,,,,,,,,,,,,Yves Blein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Blein,Yves Blein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,,,Yves Blein,,,,,,,,,,,,,,,
Q129774,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,https://upload.wikimedia.org/wikipedia/commons/4/4b/Delebarre_4JDD_2010.jpg,male,41874642,12131730b,1946-04-27,,Michel,2287,,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,,Michel Delebarre,,Michel Delebarre,029763673,/m/04zx4s2,Michel Delebarre,Michel Delebarre,Michel Delebarre,,,,,,,,"Делебарр, Мишель",,0000 0001 2129 7358,Michel Delebarre,Мишел Делебар,Michel Delebarre,,,Category:Michel Delebarre,,,,,,,,,Michel Delebarre,,,,,,,,Michel Delebarre,Michel Delebarre,,,,,,,,,,Michel Delebarre,,Michel Delebarre,Michel Delebarre,,"Делебарр, Мишель",Michel Delebarre,,,Michel Delebarre,Michel Delebarre,Michel Delebarre,,Michel Delebarre,,,,Michel Delebarre,Michel Delebarre,,Michel Delebarre,Michel Delebarre,Michel Delebarre,,Michel Delebarre,,,,,,,,,,,,,,,,,,,,,,Michel Delebarre,,,,,,,,,,,,,,,,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,,,,,,senateur/delebarre_michel11035h,,,2576,,,,,,,,,,,,,Michel Delebarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Delebarre,Michel Delebarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,,,Michel Delebarre,,,,,,,,,,,,,,,
Q1324990,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,,male,,,1942-01-23,Dumas,William,13156,william_dumas,William Dumas,,,William Dumas,William Dumas,,,,William Dumas,William Dumas,,,,William Dumas,,,,,,,,http://www.williamdumas.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1383590,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,https://upload.wikimedia.org/wikipedia/commons/9/9b/Patrick_Devedjian_2007_06_06_n1.jpg,male,5008174,123607542,1944-08-26,,Patrick,2473,DevedjianP,Patrick Devedjian,,,Patrick Devedjian,Patrick Devedjian,,,,Patrick Devedjian,Patrick Devedjian,,,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,032610742,/m/08x3mk,Patrick Devedjian,,Patrick Devedjian,,http://www.patrickdevedjian.fr/,,,,,,"Деведжян, Патрик",,0000 0001 1036 1625,,,,,,Patrick Devedjian,,,Patrick Devedjian,,,,132700875,no94023491,,,,,,,,パトリック・ドヴジャン,,,,,,,,,,,,,,,,,"Деведжян, Патрик",,,,,,,,,,پاتریک دوجیان,,,,,,,,Պատրիկ Դևեջյան,,,,,,,,,پاتریک دوجیان,,,,,Պատրիկ Դևեջյան,,,,,,,,,,,,,,Patrick Devedjian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q157,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,https://upload.wikimedia.org/wikipedia/commons/0/07/François_Hollande_(Journées_de_Nantes_2012).jpg,male,64555,122353562,1954-08-12,Hollande,François,3853,fhollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,francoishollande.fr,François Hollande,François Hollande,François Hollande,031063357,/m/02qg4z,François Hollande,François Hollande,François Hollande,François Hollande,http://francoishollande.fr/,4285,Franciscus Hollande,François Hollande,François Hollande,Franciscus Hollande,"Олланд, Франсуа",Φρανσουά Ολλάντ,0000 0000 7831 4422,François Hollande,Франсоа Оланд,François Hollande,Франсуа Олланд,弗朗索瓦·奥朗德,François Hollande,Φρανσουά Ολλάντ,François Hollande,François Hollande,François Hollande,Франсуа Олланд,弗朗索瓦·奥朗德,123636205,n92033817,François Hollande,弗朗索瓦·奥朗德,弗朗索瓦·奧朗德,弗朗索瓦·奧朗德,弗朗索瓦·奥朗德,,法蘭索瓦·歐蘭德,フランソワ・オランド,François Hollande,François Hollande,فرانسوا أولاند,فرانسوا أولاند,François Hollande,François Hollande,François Hollande,フランソワ・オランド,François Hollande,François Hollande,nm1186879,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,"Олланд, Франсуа",François Hollande,פרנסואה הולנד,François Hollande,François Hollande,François Hollande,François Hollande,فرانسوا ئۆلاند,François Hollande,फ्रांस्वा ऑलांद,فرانسوا اولاند,Франсоа Оланд,François Hollande,François Hollande,Франсуа Аланд,François Hollande,François Hollande,François Hollande,Ֆրանսուա Օլանդ,François Hollande,프랑수아 올랑드,Франсоа Оланд,فرانسوا ئۆلاند,François Hollande,François Hollande,François Hollande,François Hollande,فرانسوا اولاند,François Hollande,Catégorie:François Hollande,פרנסואה הולנד,François Hollande,Ֆրանսուա Օլանդ,François Hollande,François Hollande,François Hollande,François Hollande,프랑수아 올랑드,François Hollande,फ्रान्स्वॉ ओलांद,François Hollande,François Hollande,François Hollande,François Hollande,Категория:Франсуа Олланд,François Hollande,François Hollande,François Hollande,235419,00000022421,0522359,301651,,François Hollande,François Hollande,,299329356,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,fhollande,François Hollande,பிரான்சுவா ஆலந்து,பிரான்சுவா ஆலந்து,François Hollande,,François Hollande,,,,,a11585754,,,François Hollande,,ฟร็องซัว ออล็องด์,,ფრანსუა ოლანდი,Франсоа Оланд,François Hollande,Fransuā Ollands,François Hollande,François Hollande,François Hollande,Франсуа Аланд,Category:François Hollande,François Hollande,Auteur:François Hollande,François Hollande,François Hollande,,ფრანსუა ოლანდი,,,Fransuā Olands,Франсоа Оланд,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,Франсоа Оланд,ฟร็องซัว ออล็องด์,François Hollande,François Hollande,Франсуа Алянд,Франсуа Алянд,,François Hollande,,François Hollande,,François Hollande,ཧྥ་རན་སུའཱ་ཨོ་ལན་དེ།,فرانسوا اولاند,François Hollande,François Hollande,ཧྥ་རན་སུའཱ་ཨོ་ལན་དེ།,François Hollande,فرانسوا اولاند,Франсуа Олланд,,,Fransua Olland,Fransua Olland,,François Hollande,biography/Francois-Hollande,230055,François Hollande,François Hollande,,969481,,François Hollande,فرانسوا اولاند,Francois Hollande,ফ্রাঁসোয়া ওলাঁদ,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,Франсуа Олланд,ಫ್ರಾಂಕೋಯಿಸ್ ಹಾಲೆಂಡ್,François Hollande,ဖရန်ဆွာ ဟော်လန်,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,Франсуа Олланд,François Hollande,Olland Fransua,François Hollande,ფრანსუა ოლანდი,פראנצווא האלאנד,François Hollande,François Hollande,ਫਰਾਂਸੋਆ ਔਲਾਂਦ,François Hollande,François Hollande,François Hollande,奧朗德,फ्रान्सिस हलान्डे,François Hollande,François Hollande,ഫ്രാൻസ്വ ഒലാദ്,فرانسوا اولاند,Франсуа Олланд,Олланд,François Hollande,فرانسوا اولاند,"Олланд, Франсуа",François Hollande,ফ্রাঁসোয়া ওলাঁদ,Categoria:François Hollande,Франсуа Олланд,François Hollande,François Hollande,Φρανσουά Ολλάντ,François Hollande,François Hollande,Author:François Hollande,Kategorio:François HOLLANDE,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,פרנסואה הולנד,François Hollande,François Hollande,François Hollande,François Hollande,Франсуа Олланд,ಫ್ರಾಂಕೋಯಿಸ್ ಹಾಲೆಂಡ್,François Hollande,François Hollande,François Hollande,François Hollande,ഫ്രാൻസ്വ ഒലാദ്,François Hollande,ဖရန်ဆွာ ဟော်လန်,François Hollande,François Hollande,ਫਰਾਂਸੋਆ ਔਲਾਂਦ,Categoria:François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,François Hollande,Франсуа Олланд,فرانسوا اولاند,François Hollande,François Hollande,Olland Fransua,François Hollande,ფრანსუა ოლანდი,פראנצווא האלאנד,奧朗德,DA06586737,XX5261839,12029071,,,,,,,,,,,,,,,,,,,,François Hollande,François Hollande,,,,243/000346202,,,,,,,,,فرانسوا اولاند,239609,2685398,
Q16467685,Anne-Christine Lang,,,,,Anne-Christine Lang,Anne-Christine Lang,Anne-Christine Lang,Anne-Christine Lang,https://upload.wikimedia.org/wikipedia/commons/e/e9/Anne-Christine_Lang_à_l'Assemblee_Nationale.jpg,female,,,1961-08-10,Lang,,,AChristine_Lang,Anne-Christine Lang,,,,,,,Anne-Christine Lang,,,,,,,,,,,,,,http://www.annechristinelang.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1684732,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,,male,313533947,,1931-12-01,,Jean-Claude,26,,Jean-Claude Abrioux,,,,Jean-Claude Abrioux,,,,Jean-Claude Abrioux,,,,,Jean-Claude Abrioux,,070111405,,,,,,,,,,,,,Ζαν-Κλοντ Αμπριού,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Abrioux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17350680,Joël Aviragnet,,,,,Joël Aviragnet,,Joël Aviragnet,Joël Aviragnet,,male,,,1956-06-16,,Joël,18615,JAviragnet,Joël Aviragnet,,,,,,,,,,,joel.aviragnet,,,,,,,,,,http://www.joelaviragnet.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1967563,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,https://upload.wikimedia.org/wikipedia/commons/4/40/Charles_Ange_Ginesy.jpg,male,,,1956-05-14,,,14359,ca_ginesy,Charles-Ange Ginésy,,,,Charles-Ange Ginesy,,,,Charles-Ange Ginésy,,,,,Charles-Ange Ginesy,,,,,,,,http://www.ginesy.com,,,,,,Шарль-Анже Жинеси,Σαρλ-Ανζ Ζινεζί,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
