id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q101410,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,https://upload.wikimedia.org/wikipedia/commons/e/e3/François_Fillon_2010.jpg,male,1223971,12389021r,1954-03-04,,François,3009,FrancoisFillon,François Fillon,,,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,fillon.francois,François Fillon,François Fillon,François Fillon,032969376,/m/0fqmlm,François Fillon,François Fillon,François Fillon,François Fillon,http://www.blog-fillon.com/,,Franciscus Fillon,François Fillon,François Fillon,Franciscus Fillon,"Фийон, Франсуа",Φρανσουά Φιγιόν,0000 0001 1436 5674,François Fillon,Франсоа Фијон,François Fillon,Франсуа Фійон,弗朗索瓦·菲永,François Fillon,Φρανσουά Φιγιόν,François Fillon,François Fillon,François Fillon,Франсуа Фійон,弗朗索瓦·菲永,134218086,n2007059907,,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,フランソワ・フィヨン,,François Fillon,فرنسوا فيون,فرنسوا فيون,François Fillon,François Fillon,François Fillon,フランソワ・フィヨン,,,,,,,François Fillon,François Fillon,"Фийон, Франсуа",François Fillon,פרנסואה פיון,François Fillon,,François Fillon,François Fillon,,François Fillon,,فرانسوا فیو,Франсоа Фийон,François Fillon,François Fillon,Франсуа Фіён,François Fillon,François Fillon,François Fillon,,,프랑수아 피용,Франсоа Фийон,,François Fillon,François Fillon,François Fillon,François Fillon,فرانسوا فیون,François Fillon,Catégorie:François Fillon,פרנסואה פיון,François Fillon,,François Fillon,,François Fillon,,프랑수아 피용,François Fillon,,,François Fillon,François Fillon,François Fillon,,François Fillon,François Fillon,François Fillon,,00000024118,,1782126,,,,,,François Fillon,,François Fillon,,,,François Fillon,,François Fillon,,François Fillon,François Fillon,,,,,,,,François Fillon,,,,,,,,,François Fillon,,Fransoa Fijon,,,,,,,,,François Fillon,,,,senateur/fillon_francois02009s,François Fillon,,2763,,,,François Fillon,Франсоа Фијон,François Fillon,फ़्राँस्वा फ़ियॉ,ฟร็องซัว ฟียง,ហ្រាន្ដកូស ហ្វីឡុន,ფრანსუა ფიიონი,Франсоа Фијон,François Fillon,Fransuā Fijons,François Fillon,François Fillon,François Fillon,Франсуа Фіён,Category:François Fillon,François Fillon,Auteur:François Fillon,François Fillon,François Fillon,फ़्राँस्वा फ़ियॉ,ფრანსუა ფიიონი,ហ្រាន្ដកូស ហ្វីឡុន,François Fillon,Fransuā Fijons,Франсоа Фијон,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,Франсоа Фијон,ฟร็องซัว ฟียง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828/000162342,,,,,,,,,,,,
Q1027406,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,https://upload.wikimedia.org/wikipedia/commons/7/70/Fanélie_Carrey-Conte.jpg,female,,,1980-05-16,,Fanélie,18572,FCarreyConte,Fanélie Carrey-Conte,,,,Fanélie Carrey-Conte,,,,Fanélie Carrey-Conte,,,fanelie.carreyconte,,Fanélie Carrey-Conte,,,,,,,,http://www.faneliecarreyconte.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1027528,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,,male,,,1944-07-27,Maggi,Jean-Pierre,,jpmaggi_depute,Jean-Pierre Maggi,,,,Jean-Pierre Maggi,,,,Jean-Pierre Maggi,,,jeanpierre.maggi,,Jean-Pierre Maggi,,,,,,,,http://www.jpmaggi-depute.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10287,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,https://upload.wikimedia.org/wikipedia/commons/1/1c/Valls_Toulouse_2012.JPG,male,10142929,15104128n,1962-08-13,,Manuel,10782,manuelvalls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,manuelvalls,Manuel Valls,Manuel Valls,Manuel Valls,092378005,/m/047drb0,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,,,Manuel Valls,Manuel Valls i Galfetti,Manuel Valls,Manuel Valls,Мануэль Вальс,Μάνουελ Βαλλς,0000 0001 2020 7824,manuel vall,Мануел Валс,Manuel Valls,Мануель Вальс,曼纽尔·瓦尔斯,Category:Manuel Valls,Μανουέλ Βαλλς,Manuel Valls,Manuel Valls,Manuel Valls,Мануель Вальс,曼纽尔·瓦尔斯,1013106393,n2007063578,Manuel Valls,,,,曼纽尔·瓦尔斯,,,マニュエル・ヴァルス,Manuel Valls,Manuel Valls,مانوال فالس,مانويل فالس,Manuel Valls,Manuel Valls (político),Manuel Valls,マニュエル・ヴァルス,Manuel Valls,Manuel Valls,,,,Manuel Valls,Manuel Valls,Manuel Valls,"Вальс, Мануэль",Manuel Valls,מנואל ואלס,,,Manuel Valls,Manuel Valls,,Manuel Valls,,مانوئل والس,,,,,Manuel Valls,Manuel Valls,,Մանուել Վալս,Manuel Valls,마누엘 발스,,,Manuel Valls,,Manuel Valls,Manuel Valls,مانوئل والس,Manuel Valls,Catégorie:Manuel Valls,מנואל ואלס,Manuel Valls,Մանուել Վալս,Manuel Valls,Manuel Valls,,Manuel Valls,마뉘엘 발스,,,,Manuel Valls,Manuel Valls,,Категория:Мануэль Вальс,Manuel Valls,Manuel Valls,,,00000029155,,1684582,,,,,,,,,,,,Manuel Valls,,Manuel Valls,,Manuel Valls,Manuel Valls,,Manuel Valls,,,,,,,,,,,Manuel Valls,,,,Manuel Valls,,,,,,,,,,,Manuel Valls,,,,,Manuel Valls,,,,,,,,Manuel Valls,,มานุแอล วาลส์,,მანუელ ვალსი,Мануел Валс,,,,Manuel Valls,,,,Manuel Valls,,Manuel Valls,Manuel Valls,,მანუელ ვალსი,,,,Мануел Валс,,Manuel Valls,Manuel Valls,Manuel Valls,,Мануел Валс,มานุแอล วาลส์,,,,,,,,,,,,,,,,,,Мануэль Вальс,,,,,,Manuel Valls,biography/Manuel-Valls,237293,,,,,,,,,,,,,Manuel Valls,,,,,,,,,,,,,,,,,,,,Manuel Valls,,,,,,,,,,,,,,,,,,,,,,Manuel Valls,,,,,,,,,Manuel Valls,,,,,,,,,Manuel Valls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10620526,Napole Polutélé,Napole Polutélé,Napole Polutélé,Napole Polutélé,Napole Polutélé,Napole Polutélé,Napole Polutélé,Napole Polutélé,Napole Polutélé,,male,,,1965-06-25,,,,,Napole Polutélé,,,,Napole Polutélé,,,,,Napole Polutélé,,,,Napole Polutélé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1096496,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,https://upload.wikimedia.org/wikipedia/commons/5/58/Claude_Bartolone.jpg,male,66648504,13761788f,1951-07-29,,Claude,454,claudebartolone,Claude Bartolone,,,Claude Bartolone,Claude Bartolone,,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,cbartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,055272967,/m/04zz5xv,Claude Bartolone,,Claude Bartolone,,http://www.claudebartolone.net/,,,,Claude Bartolone,,,Κλωντ Μπαρτολόν,0000 0000 8390 2616,Claude Bartolone,Клод Баролон,Claude Bartolone,Клод Бартолон,克洛德·巴尔托洛,Claude Bartolone,Κλωντ Μπαρτολόν,Claude Bartolone,Claude Bartolone,Claude Bartolone,Клод Бартолон,克洛德·巴尔托洛,141980931,no2002085723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1106890,Édouard Fritch,Édouard Fritch,Édouard Fritch,Édouard Fritch,Édouard Fritch,Édouard Fritch,Édouard Fritch,Édouard Fritch,Édouard Fritch,https://upload.wikimedia.org/wikipedia/commons/4/45/Édouard_Fritch_Marché_Papeete.JPG,male,,,1952-01-04,Fritch,Édouard,10617,,Édouard Fritch,,,Édouard Fritch,Édouard Fritch,,,,Édouard Fritch,Édouard Fritch,,edouardfritch.depute,Édouard Fritch,,Édouard Fritch,,,Édouard Fritch,,Édouard Fritch,,,,,,,,,Εντουάρ Φριτς,,,,,,愛德華·弗里奇,,Εντουάρ Φριτς,,,,,愛德華·弗里奇,,,,,,,,,,,,,إدوارد فريتش,إدوارد فريتش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,에두아르 프리슈,,,,,,,,,,,,,,,,,에두아르 프리슈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Fritch,Edouard Fritch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160874,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,https://upload.wikimedia.org/wikipedia/commons/7/75/DG_EHPAD_070206.jpg,male,232160961,16570400d,1965-08-24,Goldberg,Daniel,17314,GoldbergDaniel,Daniel Goldberg,,,Daniel Goldberg,Daniel Goldberg,,,,Daniel Goldberg,Daniel Goldberg (politician),,daniel.goldberg.73,,Daniel Goldberg (Politiker),,166412570,,,,,,http://www.danielgoldberg.fr/,,,,,,Дэниэл Голдберг,Ντανιέλ Γκολντμπέργκ,,,,,,,Daniel Goldberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117340,François de Rugy,,,,,François de Rugy,François de Rugy,François de Rugy,François de Rugy,https://upload.wikimedia.org/wikipedia/commons/0/02/François_De_Rugy_-_Assemblée_Nationale_-_20111025-02.jpg,male,,,1973-12-06,,François,17282,FdeRugy,François de Rugy,,,François de Rugy,François de Rugy,François de Rugy,François de Rugy,,François de Rugy,François de Rugy,,francoisderugy,François de Rugy,,François de Rugy,,,,,,,http://www.francoisderugy.fr/,,,,,,,,,,,,,,Category:François de Rugy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François de Rugy,François de Rugy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117402,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,https://upload.wikimedia.org/wikipedia/commons/6/6f/Barbara_pompili.jpg,female,,,1975-06-13,,Barbara,18500,barbarapompili,Barbara Pompili,,,,,,,,Barbara Pompili,Barbara Pompili,,pompilibarbara,,,,,,,,,,http://barbarapompili.fr/,,,,,,"Помпили, Барбара",,,,,,,,Category:Barbara Pompili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Помпили, Барбара",,,,,,,,,,,,,,,Barbara Pompiliová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Pompiliová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
