id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP
Q965109,Noël Mamère,Noël Mamère,Noël Mamère,https://upload.wikimedia.org/wikipedia/commons/1/1a/Noel.Mamere2006.JPG,male,0000 0001 2122 9523,19680930,124113400,n82120269,119141903,1948-12-25,/m/03298n,Noël,4943,2139,a10370481,,,,,,,,,,,,,,,,
Q822237,Bernard Accoyer,Bernard Accoyer,Bernard Accoyer,https://upload.wikimedia.org/wikipedia/commons/4/44/Accoyer.jpg,male,0000 0003 6439 1963,225747453,137944896,n2005181278,12799974q,1945-08-12,/m/02rwj39,Bernard,28,,,059179988,,,,,,,,,,,,,,,
Q3369075,Patricia Adam,Patricia Adam,Patricia Adam,https://upload.wikimedia.org/wikipedia/commons/c/c7/Patricia_Adam.jpg,female,,89836453,,,160522362,1953-04-15,,Patricia,10621,,,132339757,,,,,,,,,,,,,,,
Q1103356,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,,female,,,,,,1961-12-15,,Sylvie,141,,,,https://sylvieandrieux.wordpress.com/,,,,,andrieux_sylvie,,,,,,,,,
Q3083854,François Asensi,François Asensi,François Asensi,,male,,228383353,,,135301219,1945-06-01,/m/04_0929,François,216,,,,http://www.francoisasensi.com/,,,,,,,,,,,,,,
Q7711,Jean-Marc Ayrault,Jean-Marc Ayrault,Jean-Marc Ayrault,https://upload.wikimedia.org/wikipedia/commons/3/3f/Ayrault.jpg,male,0000 0001 1047 2501,27098069,12987986X,nr98015254,12117690z,1950-01-25,/m/0d_djz,Jean-Marc,306,,,,,00000029131,,,,jeanmarcayrault,,,,,,,jmayrault,,
Q3168350,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,,male,,27170774,,,,1949-03-11,,Jean-Paul,321,,,034199276,,,,,,,,,,,,,,,
Q632930,Gérard Bapt,Gérard Bapt,Gérard Bapt,https://upload.wikimedia.org/wikipedia/commons/3/3a/Gérard_Bapt.jpg,male,0000 0000 2496 6660,44315247,,,120360773,1946-02-04,,Gérard,365,,,028546571,http://www.gerardbapt.info/,,,,,,,,,,,,,,
Q736013,François Baroin,François Baroin,François Baroin,https://upload.wikimedia.org/wikipedia/commons/1/1f/François_Baroin.JPG,male,0000 0000 7835 9428,22289467,122052706,n2002113620,13339630g,1965-06-21,/m/027g453,François,421,,,,,00000028210,senateur/baroin_francois05004a,,,,,,,,,,,,
Q1096496,Claude Bartolone,Claude Bartolone,Claude Bartolone,https://upload.wikimedia.org/wikipedia/commons/5/58/Claude_Bartolone.jpg,male,0000 0000 8390 2616,66648504,141980931,no2002085723,13761788f,1951-07-29,/m/04zz5xv,Claude,454,,,055272967,http://www.claudebartolone.net/,,,,,claudebartolone,,,,,,,cbartolone,,
Q428214,Christian Bataille,Christian Bataille,Christian Bataille,https://upload.wikimedia.org/wikipedia/commons/9/93/CBbureau2014.jpg,male,,61628340,,,,1946-05-13,,Christian,476,,,,,,,,,,,,,,,,,,
Q3142774,Huguette Bello,Huguette Bello,Huguette Bello,https://upload.wikimedia.org/wikipedia/commons/f/fe/HuguetteBelloMaido.jpg,female,,5039223,,,125190042,1950-08-24,,Huguette,592,,,,,,,,,,,,,,,,,,
Q3157844,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,,male,,,,,,1952-04-10,,Jacques,10629,,,,,,,,,,,,,,,,,,
Q1590383,Étienne Blanc,Étienne Blanc,Étienne Blanc,https://upload.wikimedia.org/wikipedia/commons/d/da/Blanc_Etienne-001.jpg,male,,268111415,,,15620707n,1954-08-29,,Étienne,10635,,,,,,,,,,,,,,,,,,
Q3169028,Jean-Pierre Blazy,Jean-Pierre Blazy,Jean-Pierre Blazy,,male,,,,,,1949-11-24,,Jean-Pierre,863,,,,,,,,,,,,,,,,,,
Q1887194,Patrick Bloche,Patrick Bloche,Patrick Bloche,https://upload.wikimedia.org/wikipedia/commons/f/f9/Bloche2006.jpg,male,0000 0001 1037 1161,7549199,,n2004151038,13531567z,1956-07-04,/m/0f55tw,Patrick,872,,,,,,,,,,,,,,,,,,
Q2829584,Alain Bocquet,Alain Bocquet,Alain Bocquet,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male,0000 0000 7142 5920,27240066,,,13607833g,1946-05-06,/m/04_0dv6,Alain,889,,,,,,,,,,,,,,,,,,
Q3013769,Daniel Boisserie,Daniel Boisserie,Daniel Boisserie,,male,,,,,,1946-06-08,,Daniel,910,,,,,,,,,,,,,,,,,,
Q3288709,Marcel Bonnot,Marcel Bonnot,Marcel Bonnot,https://upload.wikimedia.org/wikipedia/commons/8/89/MarcelBonnot.jpg,male,,,,,,1946-05-24,,Marcel,10637,,,,,,,,,,,,,,,,,,
Q3106130,Gilles Bourdouleix,Gilles Bourdouleix,Gilles Bourdouleix,,male,,,,,,1960-04-15,/m/04_0lx1,Gilles,10638,,,,,,,,,,,,,,,,,,
Q3379439,Philippe Briand,Philippe Briand,Philippe Briand,https://upload.wikimedia.org/wikipedia/commons/5/5a/Philippe_Briand_-_Saint-Cyr-Loire_-_151014.jpg,male,,,,,,1960-10-26,,Philippe,1213,,,,,,,,,,,,,,,,,,
Q3084113,François Brottes,François Brottes,François Brottes,https://upload.wikimedia.org/wikipedia/commons/0/02/François_Brottes_-_Janvier_2012.jpg,male,0000 0003 5887 3093,214080909,,,12724468r,1956-03-31,,François,1257,,,,,,,,,,,,,,,,,,
Q1684726,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,https://upload.wikimedia.org/wikipedia/commons/8/86/Socialist_rally_Zenith_2007_05_29_n1.jpg,male,0000 0001 1084 9479,114956561,122764927,n87141652,120946796,1951-08-14,,Jean-Christophe,1396,,,029288304,,,,,,,,,,,,,,,
Q2966137,Christophe Caresche,Christophe Caresche,Christophe Caresche,,male,0000 0000 5004 0511,71554988,,,13543717n,1960-09-02,,Christophe,1441,,,,,,,,,,,,,,,,,,
Q3106149,Gilles Carrez,Gilles Carrez,Gilles Carrez,,male,0000 0000 2663 5451,31994097,,,118953206,1948-08-29,,Gilles,1466,,,,,,,,,,,,,,,,,,
Q3295753,Martine Carrillon-Couvreur,Martine Carrillon-Couvreur,Martine Carrillon-Couvreur,https://upload.wikimedia.org/wikipedia/commons/e/ef/DeputeXIVeLegVeRep-Martine_Carrillon-Couvreur.jpg,female,,44613164,,,155337887,1948-03-21,,Martine,10642,,,,,,,,,,,,,,,,,,
Q3219106,Laurent Cathala,Laurent Cathala,Laurent Cathala,,male,,56814137,,,14059426q,1945-09-21,,Laurent,1520,,,,,,,,,,,,,,,,,,
Q2271848,Yves Censi,Yves Censi,Yves Censi,https://upload.wikimedia.org/wikipedia/commons/f/f6/Yves_Censi_-_Sarkozy's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0082_2007-04-12.jpg,male,0000 0000 3682 2082,71677117,,,15038699z,1964-02-08,,Yves,10643,,,,,,,,,,,,,,,,,,
Q3168410,Jean-Paul Chanteguet,Jean-Paul Chanteguet,Jean-Paul Chanteguet,,male,,,,,,1949-12-09,,Jean-Paul,1642,,,,,,,,,,,,,,,,,,
Q2422277,Gérard Charasse,Gérard Charasse,Gérard Charasse,,male,,267796158,,,13621957q,1944-03-26,,Gérard,1653,,,,,,,,,,,,,,,,,,
Q3190850,Jérôme Chartier,Jérôme Chartier,Jérôme Chartier,https://upload.wikimedia.org/wikipedia/commons/4/4b/Jérôme_Chartier.jpg,male,,56890792,,,,1966-11-14,,Jérôme,10644,,,,,,,,,,,,,,,,,,
Q517765,André Chassaigne,André Chassaigne,André Chassaigne,https://upload.wikimedia.org/wikipedia/commons/c/cf/André_Chassaigne_à_la_foire_du_livre_2010_de_Brive_la_Gaillarde.JPG,male,0000 0003 6095 7333,222119083,,,13076320x,1950-07-02,,André,10645,,,,,,,,,,,,,,,,,,
Q642640,Luc Chatel,Luc Chatel,Luc Chatel,https://upload.wikimedia.org/wikipedia/commons/1/1c/LucChatel.jpg,male,0000 0000 0266 3132,74150818,1017113246,,15117315s,1964-08-15,/m/02rvlj0,Luc,10647,,,115564829,,,,,,,,,,,,,,,
Q3123839,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,https://upload.wikimedia.org/wikipedia/commons/6/69/Gérard_Cherpion.jpg,male,,170286861,,,16504513j,1948-03-15,,Gérard,1769,,,,,,,,,,,,,,,,,,
Q203793,Xavier Bertrand,Xavier Bertrand,Xavier Bertrand,https://upload.wikimedia.org/wikipedia/commons/2/20/Xavier.Bertrand.jpg,male,0000 0000 7850 3266,90914027,138645930,n2009012617,15555249v,1965-03-21,/m/02yd2l,Xavier,11024,,,,,,,,,,,,,,,,,,
Q3166710,Jean-Louis Christ,Jean-Louis Christ,Jean-Louis Christ,,male,0000 0000 4981 4671,64314682,,,,1951-01-24,,Jean-Louis,10648,,,132333171,,,,,,,,,,,,,,,
Q3028388,Dino Cinieri,Dino Cinieri,Dino Cinieri,,male,,,,,,1955-07-09,,Dino,10649,,,,,,,,,,,,,,,,,,
Q2829673,Alain Claeys,Alain Claeys,Alain Claeys,https://upload.wikimedia.org/wikipedia/commons/b/b0/Alain_Claeys.jpg,male,0000 0003 6035 7645,222451223,,,13522341r,1948-08-25,,Alain,1825,,,,,,,,,,,,,,,,,,
Q3291821,Marie-Françoise Clergeau,Marie-Françoise Clergeau,Marie-Françoise Clergeau,https://upload.wikimedia.org/wikipedia/commons/4/44/Marie-Françoise_Clergeau.jpg,female,,107050577,,,,1948-05-02,,Marie-Françoise,1852,,,030857678,,,,,,,,,,,,,,,
Q12925,Philippe Cochet,Philippe Cochet,Philippe Cochet,https://upload.wikimedia.org/wikipedia/commons/6/6e/Philippe_Cochet.JPG,male,,120767834,,,162038724,1961-05-23,,Philippe,10650,,,082092966,http://www.philippecochet.com/,,,,,PhilippeCochet,,,,,,,philippe.cochet.58,,
Q3084310,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,,male,0000 0000 0095 1691,42068308,,,14485115k,1958-05-22,,François,1983,,,,,,,,,,,,,,,,,,
Q868322,Jean-Michel Couve,Jean-Michel Couve,Jean-Michel Couve,https://upload.wikimedia.org/wikipedia/commons/0/01/Jean-michel_Couve.jpg,male,,203100930,,,,1940-01-03,,Jean-Michel,2054,,,069413010,http://www.jean-michel-couve.fr/,,,,,jmcouve,,,,,,,,,
Q3350961,Olivier Dassault,Olivier Dassault,Olivier Dassault,https://upload.wikimedia.org/wikipedia/commons/0/06/Olivier_Dassault.jpg,male,0000 0001 0895 4683,46759524,,,11898697b,1951-06-01,,Olivier,2148,,,,,,,ee467664-d432-45fb-9ad6-f8cff6bde515,067993559,,,,,,,,,,
Q960474,Marc-Philippe Daubresse,Marc-Philippe Daubresse,Marc-Philippe Daubresse,https://upload.wikimedia.org/wikipedia/commons/4/4d/Lille_-_Marc-Philippe_Daubresse_-_2.jpg,male,,222462912,,,162710648,1953-08-01,/m/04zyvsx,Marc,2154,,,07728108X,http://www.mpdaubresse.com/,,,,,DAUBRESSE_MP,,,,,,,,,
Q3169178,Jean-Pierre Decool,Jean-Pierre Decool,Jean-Pierre Decool,,male,,,,,,1952-10-19,,Jean-Pierre,10658,,,,,,,,,,,,,,,,,,
Q892174,Bernard Deflesselles,Bernard Deflesselles,Bernard Deflesselles,,male,0000 0001 2279 9130,51928109,,n2008013834,14542149h,1953-10-16,,Bernard,10068,,,,,,,,,,,,,,,,,,
Q3265461,Lucien Degauchy,Lucien Degauchy,Lucien Degauchy,,male,,,,,,1937-06-11,,Lucien,2225,,,,,,,,,,,,,,,,,,
Q3501722,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,https://upload.wikimedia.org/wikipedia/commons/9/9c/FIERS_ALBERTINS(15).JPG,male,,120766434,,,16203531q,1963-06-26,,Stéphane,10659,,,,,,,,,,,,,,,,,,
Q959067,Michel Destot,Michel Destot,Michel Destot,https://upload.wikimedia.org/wikipedia/commons/a/a6/Michel_Destot_-_Critérium_du_Dauphiné_2012_-_Prologue.jpg,male,,,,,,1946-09-02,,Michel,2458,,,,,,,,,,,,,,,,,,
