id,name__de,name__fr,name__en,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,identifier__BNF,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,identifier__ISNI,name__ja,wikipedia__br,wikipedia__ja,wikipedia__tr,identifier__PACE,identifier__FAST,facebook,name__fa,name__fo,name__is,name__kl,wikipedia__oc,identifier__senatDOTfr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mwl,name__uk,name__zh,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__mwl,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__Munzinger,name__el,identifier__EuroparlMEP,wikipedia__id,wikipedia__ro,death_date,name__sl,name__la,wikipedia__la,identifier__PTBNP,identifier__NTA,name__az,wikipedia__az,wikipedia__cs,wikipedia__mg,name__bs,wikipedia__bs,name__ko,wikipedia__ko,instagram,name__mk,identifier__NNDB,identifier__google_knowledge,wikipedia__ms,wikipedia__et,identifier__NLA,name__hy,wikipedia__hy,wikipedia__trwikiquote,wikipedia__cswikiquote,wikipedia__sco,identifier__GTAA,wikipedia__el,wikipedia__no,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__frwikinews,wikipedia__vi,name__sh,name__he,name__ka,name__th,name__sr,name__ln,name__hsb,wikipedia__als,wikipedia__eu,wikipedia__frp,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__ln,wikipedia__mk,wikipedia__nn,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,identifier__Britannica,wikipedia__pms,linkedin,wikipedia__ast,name__rw,name__jv,wikipedia__jv,wikipedia__rw,identifier__NKC,name__bg,wikipedia__bg,name__kw,name__sr_ec,name__be,name__yo,name__hi,name__km,name__sq,wikipedia__af,wikipedia__be,wikipedia__cy,wikipedia__enwikinews,wikipedia__frwikisource,wikipedia__hi,wikipedia__io,wikipedia__km,wikipedia__kw,wikipedia__lt,wikipedia__lv,wikipedia__nds,wikipedia__sq,wikipedia__yo,wikipedia__gd,identifier__CANTIC,identifier__ULAN,identifier__IMDB,identifier__NDL,wikipedia__eswikiquote,wikipedia__scn,name__mn,wikipedia__mn,wikipedia__sl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,identifier__IIAF,name__ceb,name__lmo,identifier__OLID,identifier__kinopoisk,name__bn,name__nan,name__ug,name__wuu,name__ku,name__war,wikipedia__arwikiquote,wikipedia__bn,wikipedia__dewikinews,wikipedia__fo,wikipedia__kab,wikipedia__ku,wikipedia__ug,wikipedia__vec,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,name__xh,name__uz,name__tw,wikipedia__an,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__xh,identifier__SBN_it,name__bcl,name__ta,wikipedia__bcl,wikipedia__ta,identifier__parlement,identifier__CSPAN,identifier__guardian_topic,identifier__MusicBrainz,name__arz,name__ckb,name__dsb,name__ext,name__fy,name__gv,name__kk,name__kn,name__lad,name__mr,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__ty,name__vep,name__xmf,name__yi,name__mt,name__pa,name__hak,name__eml,name__yue,name__ne,name__ml,name__ur,name__ce,name__av,name__azb,wikipedia__arz,wikipedia__av,wikipedia__azb,wikipedia__cawikinews,wikipedia__ce,wikipedia__ckb,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fawikiquote,wikipedia__fy,wikipedia__gv,wikipedia__hak,wikipedia__hewikiquote,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__lad,wikipedia__lmo,wikipedia__ml,wikipedia__mr,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ty,wikipedia__ur,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__AlloCine,identifier__GNC,identifier__CSFD,identifier__bigenc_ru,name__szl,wikipedia__szl,wikipedia__ptwikiquote,occupation,wikipedia__bi,name__bi,pseudonym,identifier__NUKAT,identifier__youtube,identifier__flickr,identifier__nyt_topic,wikipedia__pap,name__pfl,name__frr,name__als,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__eswikinews,wikipedia__itwikinews
Q101410,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,https://upload.wikimedia.org/wikipedia/commons/e/e3/François_Fillon_2010.jpg,male,1223971,032969376,1954-03-04,/m/0fqmlm,,François,https://www.fillon2017.fr,3009,FrancoisFillon,François Fillon,Франсуа Фийон,"Фийон, Франсуа",12389021r,François Fillon,,François Fillon,,,François Fillon,François Fillon,,François Fillon,François Fillon,,,,,François Fillon,François Fillon,François Fillon,François Fillon,,François Fillon,,François Fillon,,François Fillon,François Fillon,François Fillon,,François Fillon,,François Fillon,François Fillon,,,,François Fillon,,,François Fillon,Fransuā Fijons,François Fillon,,,,François Fillon,,,François Fillon,,,François Fillon,,,François Fillon,,,,François Fillon,,,François Fillon,François Fillon,Fransoa Fijon,,François Fillon,,,,,,,,,François Fillon,0000 0001 1436 5674,フランソワ・フィヨン,François Fillon,フランソワ・フィヨン,François Fillon,2763,1782126,fillon.francois,فرانسوا فیو,,,,François Fillon,senateur/fillon_francois02009s,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,,Франсуа Фійон,弗朗索瓦·菲永,فرنسوا فيون,فرنسوا فيون,François Fillon,François Fillon,François Fillon,François Fillon,فرانسوا فیون,François Fillon,François Fillon,François Fillon,,François Fillon,François Fillon,François Fillon,Франсуа Фійон,弗朗索瓦·菲永,134218086,n2007059907,00000024118,Φρανσουά Φιγιόν,,François Fillon,François Fillon,,,Franciscus Fillon,Franciscus Fillon,,,Fransua Fiyon,Fransua Fiyon,François Fillon,,,,프랑수아 피용,프랑수아 피용,francois.fillon,Франсоа Фијон,828/000162342,,,François Fillon,,Ֆրանսուա Ֆիյոն,,,François Fillon,François Fillon,,Φρανσουά Φιγιόν,François Fillon,,,,Catégorie:François Fillon,,François Fillon,פרנסואה פיון,ფრანსუა ფიიონი,ฟร็องซัว ฟียง,Франсоа Фијон,,,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,פרנסואה פיון,François Fillon,,François Fillon,,,,ფრანსუა ფიიონი,François Fillon,,Франсоа Фијон,François Fillon,François Fillon,François Fillon,,,François Fillon,François Fillon,François Fillon,Франсоа Фијон,ฟร็องซัว ฟียง,,,https://www.linkedin.com/in/francois-fillon,François Fillon,,,,,,Франсоа Фийон,Франсоа Фийон,François Fillon,Франсоа Фијон,Франсуа Фіён,François Fillon,फ़्राँस्वा फ़ियॉ,ហ្រាន្ដកូស ហ្វីឡុន,François Fillon,François Fillon,Франсуа Фіён,François Fillon,Category:François Fillon,Auteur:François Fillon,फ़्राँस्वा फ़ियॉ,François Fillon,ហ្រាន្ដកូស ហ្វីឡុន,François Fillon,François Fillon,Fransuā Fijons,François Fillon,François Fillon,François Fillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,world/francois-fillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,Mister Nobody,n2007112826,UCp1R4BFJrKw34PfUc3GDLkw,,,,,,,,,,,
Q1027528,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,,Jean-Pierre Maggi,,male,,,1944-07-27,,Maggi,Jean-Pierre,http://www.jpmaggi-depute.fr/,,jpmaggi_depute,Jean-Pierre Maggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeanpierre.maggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q10287,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,https://upload.wikimedia.org/wikipedia/commons/1/1c/Valls_Toulouse_2012.JPG,male,10142929,092378005,1962-08-13,/m/047drb0,,Manuel,,10782,manuelvalls,Manuel Valls,Мануэль Вальс,"Вальс, Мануэль",15104128n,,,,,,Manuel Valls,Manuel Valls,,Manuel Valls,,,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,,Manuel Valls,,Manuel Valls,,Manuel Valls,Manuel Valls,Manuel Valls,,Manuel Valls,Manuel Valls,,Manuel Valls,,,,Manuel Valls,,,,,,,,,Manuel Valls,,,Manuel Valls,Manuel Valls,,Manuel Valls,,,manuel vall,Manuel Valls,,,Manuel Valls,,,Manuel Valls,Manuel Valls,,,Manuel Valls,,Manuel Valls,,,,,,,Category:Manuel Valls,0000 0001 2020 7824,マニュエル・ヴァルス,Manuel Valls,マニュエル・ヴァルス,Manuel Valls,,1684582,manuelvalls,مانوئل والس,,Manuel Valls,,Manuel Valls,,,,,曼纽尔·瓦尔斯,,,,Мануель Вальс,曼纽尔·瓦尔斯,مانوال فالس,مانويل فالس,Manuel Valls i Galfetti,Manuel Valls,Manuel Valls,Manuel Valls (político),مانوئل والس,Manuel Valls,Manuel Valls,Manuel Valls,,Manuel Valls,Manuel Valls,Manuel Valls,Мануель Вальс,曼纽尔·瓦尔斯,1013106393,n2007063578,00000029155,Μάνουελ Βαλλς,,Manuel Valls,Manuel Valls,,,Manuel Valls,Manuel Valls,,,,,Manuel Valls,,,,마누엘 발스,마뉘엘 발스,,Мануел Валс,,,,Manuel Valls,,Մանուել Վալս,Մանուել Վալս,,Manuel Valls,Manuel Valls,237293,Μανουέλ Βαλλς,Manuel Valls,,,Manuel Valls,Catégorie:Manuel Valls,Manuel Valls,Manuel Valls,מנואל ואלס,მანუელ ვალსი,มานุแอล วาลส์,Мануел Валс,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,מנואל ואלס,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,მანუელ ვალსი,Manuel Valls,Manuel Valls,Мануел Валс,Manuel Valls,Manuel Valls,Manuel Valls,Категория:Мануэль Вальс,Мануэль Вальс,Manuel Valls,Manuel Valls,Manuel Valls,Мануел Валс,มานุแอล วาลส์,biography/Manuel-Valls,,,,,,,,,,,,,Мануэль Вальс,,,,,,Мануэль Вальс,,,,,,,,,,,,,,,,,,,,Мануэль Вальс,Мануэль Вальс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,Manuel Valls,,,,Manuel-Valls-1,,,,
Q10620526,Napole Polutélé,Napole Polutélé,Napole Polutélé,Napole Polutélé,,Napole Polutélé,Napole Polutélé,Napole Polutélé,Napole Polutélé,,Napole Polutélé,Napole Polutélé,Napole Polutélé,Napole Polutélé,,male,,,1965-06-25,,,Napole,,,,Napole Polutélé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1096496,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,https://upload.wikimedia.org/wikipedia/commons/5/58/Claude_Bartolone.jpg,male,66648504,055272967,1951-07-29,/m/04zz5xv,,Claude,http://www.claudebartolone.net/,454,claudebartolone,Claude Bartolone,,,13761788f,,,,,,,,,,,,,,,Claude Bartolone,,,,,,,,,,,,,,,,Claude Bartolone,,,,,,,,,,,,,,,,Claude Bartolone,,,Claude Bartolone,,,Claude Bartolone,,,,,,,,,,,Claude Bartolone,,,,,,,,,Claude Bartolone,0000 0000 8390 2616,,,,Claude Bartolone,,,cbartolone,,,,,Claude Bartolone,,,,,,,,,Клод Бартолон,克洛德·巴尔托洛,,,,,Claude Bartolone,,,,Claude Bartolone,Claude Bartolone,,,Claude Bartolone,,Клод Бартолон,克洛德·巴尔托洛,141980931,no2002085723,,Κλωντ Μπαρτολόν,,,,,,,,,,,,,,,,,,,Клод Баролон,,,,,,,,,,,,Κλωντ Μπαρτολόν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Bartolone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1103356,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,,female,,,1961-12-15,/m/04zw5l_,Andrieux,Sylvie,https://sylvieandrieux.wordpress.com/,141,andrieux_sylvie,Sylvie Andrieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1108330,Avi Assouly,Avi Assouly,Avi Assouly,Avi Assouly,,,,,,Avi Assouly,Avi Assouly,Avi Assouly,,Avi Assouly,https://upload.wikimedia.org/wikipedia/commons/5/5f/Avi_Assouly-IMG_5677.JPG,male,,,1950-06-05,,,Avi,,18577,,Avi Assouly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avi Assouly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Avi Assouly,,,,,,,,avi.assouly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,
Q1160874,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg (Politiker),Daniel Goldberg (politician),Daniel Goldberg,https://upload.wikimedia.org/wikipedia/commons/7/75/DG_EHPAD_070206.jpg,male,232160961,166412570,1965-08-24,/m/04g0g1r,Goldberg,Daniel,http://www.danielgoldberg.fr/,17314,GoldbergDaniel,Daniel Goldberg,Дэниэл Голдберг,,16570400d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Goldberg,,,,,,,,daniel.goldberg.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ντανιέλ Γκολντμπέργκ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q117340,François de Rugy,François de Rugy,François de Rugy,François de Rugy,François de Rugy,,,,,François de Rugy,François de Rugy,,François de Rugy,François de Rugy,https://upload.wikimedia.org/wikipedia/commons/0/02/François_De_Rugy_-_Assemblée_Nationale_-_20111025-02.jpg,male,250659381,164531831,1973-12-06,,,François,http://www.francoisderugy.fr/,17282,FdeRugy,François de Rugy,,,16607606f,,,,,,François de Rugy,François de Rugy,,,,,,,,,,,,,,,,,,,,,,,,François de Rugy,,,,,,,,,,,,,,,,François de Rugy,,,François de Rugy,,,François de Rugy,,,,,,,,,,,François de Rugy,,,,,,,,,Category:François de Rugy,0000 0003 7117 2160,,François de Rugy,,François de Rugy,,,francoisderugy,,,,,,,,,,,,,,,,,,,,,,,,,,,,François de Rugy,,,,,n2012076712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q117402,,Barbara Pompili,Barbara Pompili,Barbara Pompili,,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,,Barbara Pompili,Barbara Pompili,https://upload.wikimedia.org/wikipedia/commons/6/6f/Barbara_pompili.jpg,female,,,1975-06-13,,,Barbara,http://barbarapompili.fr/,18500,barbarapompili,Barbara Pompili,"Помпили, Барбара","Помпили, Барбара",,,,,,,,,,Barbara Pompiliová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Barbara Pompili,,,,,,,,pompilibarbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/112yg9k3c,,,,,,,Barbara Pompiliová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
