id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP,wikipedia__fr,wikipedia__en,identifier__Munzinger,linkedin,name__de,name__ja,name__pl,name__el,name__es,name__tr,name__fi,name__it,name__nl,name__br,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__br,wikipedia__commons,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__ja,wikipedia__pl,wikipedia__tr,name__ar,name__eo,wikipedia__ar,wikipedia__eo,wikipedia__plwikiquote,name__be,name__bg,name__bo,name__ca,name__cs,name__en_ca,name__en_gb,name__et,name__fa,name__gl,name__he,name__hr,name__hu,name__ia,name__ko,name__la,name__mzn,name__oc,name__pt,name__pt_br,name__ro,name__th,name__uk,name__vi,name__zh,name__io,name__sq,name__id,name__sco,name__nov,name__pih,name__sh,name__lb,name__ie,name__eu,name__be_tarask,name__lv,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bo,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mzn,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sq,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__vi,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__mk,name__af,name__an,name__bs,name__ceb,name__cy,name__ga,name__is,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,name__de_ch,name__az,wikipedia__az,name__pcd,name__mg,name__hy,wikipedia__hy,wikipedia__frwikisource,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__ckb,name__mr,wikipedia__ckb,wikipedia__cy,wikipedia__frwikinews,wikipedia__itwikiquote,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__yo,wikipedia__cswikiquote,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gd,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ka,name__sr,wikipedia__als,wikipedia__frp,wikipedia__ga,wikipedia__ka,wikipedia__mk,wikipedia__sk,wikipedia__sr,name__gv,wikipedia__gv,wikipedia__sl,name__mn,name__mwl,wikipedia__mn,wikipedia__mwl,wikipedia__nrm,name__ta,wikipedia__ta,name__ty,wikipedia__ty,wikipedia__mg,name__szl,wikipedia__szl,name__kw,name__sr_ec,name__hi,name__km,wikipedia__af,wikipedia__ast,wikipedia__hi,wikipedia__km,wikipedia__kw,wikipedia__nds,original_wikiname,wikipedia__eswikiquote,wikipedia__scn,identifier__NDL,name__rw,name__jv,wikipedia__jv,wikipedia__rw,wikipedia__enwikiquote,wikipedia__simplewikiquote,identifier__ULAN,identifier__IMDB,name__xh,name__uz,name__tw,name__war,wikipedia__an,wikipedia__ceb,wikipedia__gd,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__vec,wikipedia__war,wikipedia__xh,name__bn,wikipedia__bn,identifier__IIAF,wikipedia__bs,name__arz,name__bcl,name__dsb,name__ext,name__fy,name__hsb,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__vep,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,wikipedia__arz,wikipedia__bcl,wikipedia__cawikinews,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikinews,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fy,wikipedia__hak,wikipedia__hsb,wikipedia__is,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__mt,wikipedia__my,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__GNC,name__nan,name__ug,name__wuu,name__fo,wikipedia__dewikinews,wikipedia__fo,wikipedia__ug,wikipedia__wuu,wikipedia__zh_min_nan,identifier__NKC,wikipedia__pms,identifier__NNDB,name__am,name__ur,wikipedia__am,wikipedia__dewikiquote,wikipedia__rm,wikipedia__ur,identifier__SELIBR,wikipedia__ptwikiquote,identifier__NLA,identifier__NUKAT,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,identifier__ATP,identifier__ITF,name__cv,name__sa,name__tg,name__gu,name__new,name__sgs,name__vro,wikipedia__bat_smg,wikipedia__bgwikiquote,wikipedia__cv,wikipedia__fiu_vro,wikipedia__hewikiquote,wikipedia__li,wikipedia__new,wikipedia__nlwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__tg,wikipedia__thwikiquote,wikipedia__trwikiquote,identifier__discogs,identifier__N6I,name__bi,name__frr,name__ilo,name__koi,name__mhr,name__ml,name__sah,name__tpi,wikipedia__bi,wikipedia__eswikinews,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__frr,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__koi,wikipedia__mhr,wikipedia__ml,wikipedia__ne,wikipedia__nnwikiquote,wikipedia__nov,wikipedia__sah,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__sw,wikipedia__tpi,wikipedia__trwikinews,wikipedia__ukwikiquote,wikipedia__uzwikiquote,wikipedia__zhwikinews,identifier__NLI,identifier__LNB,name__ht,wikipedia__ht,identifier__NLP,identifier__AlloCine,identifier__NLAtrove,name__diq,wikipedia__cawikiquote,wikipedia__diq,wikipedia__svwikiquote,wikipedia__nds_nl,wikipedia__bar,wikipedia__dawikiquote,wikipedia__etwikiquote,identifier__BAV,name__ky,wikipedia__brwikiquote,wikipedia__ky,wikipedia__ltwikiquote,name__hif,name__pdc,name__ang,wikipedia__ang,wikipedia__hif,wikipedia__pdc,wikipedia__wa,identifier__OpenPlaques,identifier__NPG,identifier__DBNL,wikipedia__cswikisource,name__na,wikipedia__na,wikipedia__bm,wikipedia__glwikiquote,wikipedia__wo,name__csb,name__jbo,wikipedia__csb,wikipedia__itwikisource,wikipedia__jbo,wikipedia__skwikiquote,wikipedia__species,identifier__EGAXA,wikipedia__brwikisource,wikipedia__hrwikiquote,identifier__FAST,identifier__SBN_it,name__ce,wikipedia__av,wikipedia__ce,identifier__OLID,pseudonym,identifier__Britannica,identifier__allmovie,identifier__SFDb,name__av
Q101410,François Fillon,François Fillon,François Fillon,https://upload.wikimedia.org/wikipedia/commons/e/e3/François_Fillon_2010.jpg,male,0000 0001 1436 5674,1223971,134218086,n2007059907,12389021r,1954-03-04,/m/0fqmlm,François,3009,,,032969376,http://www.blog-fillon.com/,,senateur/fillon_francois02009s,,,FrancoisFillon,,,,,,,fillon.francois,,,François Fillon,François Fillon,00000024118,,François Fillon,フランソワ・フィヨン,François Fillon,Φρανσουά Φιγιόν,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,"Фийон, Франсуа",François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,Φρανσουά Φιγιόν,François Fillon,François Fillon,François Fillon,François Fillon,フランソワ・フィヨン,François Fillon,François Fillon,فرنسوا فيون,François Fillon,فرنسوا فيون,François Fillon,François Fillon,Франсуа Фіён,Франсоа Фийон,,François Fillon,François Fillon,,,François Fillon,فرانسوا فیو,François Fillon,פרנסואה פיון,François Fillon,François Fillon,,프랑수아 피용,Franciscus Fillon,,François Fillon,François Fillon,,François Fillon,ฟร็องซัว ฟียง,Франсуа Фійон,,弗朗索瓦·菲永,François Fillon,François Fillon,François Fillon,François Fillon,,,François Fillon,,,François Fillon,,Fransuā Fijons,,Франсуа Фіён,Франсоа Фийон,,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,فرانسوا فیون,François Fillon,פרנסואה פיון,François Fillon,François Fillon,,François Fillon,,François Fillon,프랑수아 피용,Franciscus Fillon,,Fransuā Fijons,,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,"Фийон, Франсуа",,,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,ฟร็องซัว ฟียง,Франсуа Фійон,,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,Франсоа Фијон,François Fillon,,,,François Fillon,François Fillon,,,François Fillon,François Fillon,,,François Fillon,,,,François Fillon,,,,,,,,Auteur:François Fillon,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,François Fillon,,,,,François Fillon,,,François Fillon,,,François Fillon,François Fillon,François Fillon,,,,François Fillon,,,,,,,,,,,,Fransoa Fijon,,,,,,ფრანსუა ფიიონი,Франсоа Фијон,François Fillon,François Fillon,François Fillon,ფრანსუა ფიიონი,Франсоа Фијон,François Fillon,Франсоа Фијон,,,,,,,,,,,,,,,,François Fillon,Франсоа Фијон,फ़्राँस्वा फ़ियॉ,ហ្រាន្ដកូស ហ្វីឡុន,François Fillon,François Fillon,फ़्राँस्वा फ़ियॉ,ហ្រាន្ដកូស ហ្វីឡុន,François Fillon,François Fillon,François Fillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782126,,,,,,,,,,
Q1027406,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,https://upload.wikimedia.org/wikipedia/commons/7/70/Fanélie_Carrey-Conte.jpg,female,,,,,,1980-05-16,,Fanélie,18572,,,,http://www.faneliecarreyconte.com/,,,,,FCarreyConte,,,,,,,fanelie.carreyconte,,,Fanélie Carrey-Conte,,,,Fanélie Carrey-Conte,,,,,,,,Fanélie Carrey-Conte,,,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,,,Fanélie Carrey-Conte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fanélie Carrey-Conte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1027528,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,,male,,,,,,1944-07-27,,Jean-Pierre,,,,,http://www.jpmaggi-depute.fr/,,,,,jpmaggi_depute,,,,,,,jeanpierre.maggi,,,Jean-Pierre Maggi,,,,Jean-Pierre Maggi,,,,,,,,Jean-Pierre Maggi,,,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,,,Jean-Pierre Maggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Maggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10287,Manuel Valls,Manuel Valls,Manuel Valls,https://upload.wikimedia.org/wikipedia/commons/1/1c/Valls_Toulouse_2012.JPG,male,0000 0001 2020 7824,10142929,1013106393,n2007063578,15104128n,1962-08-13,/m/047drb0,Manuel,10782,,,092378005,,,,,,manuelvalls,,,237293,,,,manuelvalls,,,Manuel Valls,Manuel Valls,00000029155,,Manuel Valls,マニュエル・ヴァルス,Manuel Valls,Μάνουελ Βαλλς,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Мануэль Вальс,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Category:Manuel Valls,Manuel Valls,Μανουέλ Βαλλς,Manuel Valls (político),Manuel Valls,Manuel Valls,Manuel Valls,マニュエル・ヴァルス,Manuel Valls,Manuel Valls,مانوال فالس,Manuel Valls,مانويل فالس,Manuel Valls,,,,,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,مانوئل والس,,מנואל ואלס,Manuel Valls,Manuel Valls,,마누엘 발스,Manuel Valls,,Manuel Valls,manuel vall,Manuel Valls,Manuel Valls,มานุแอล วาลส์,Мануель Вальс,Manuel Valls,曼纽尔·瓦尔斯,,,Manuel Valls,Manuel Valls,,,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,,,,,,,Manuel Valls i Galfetti,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,مانوئل والس,,מנואל ואלס,Manuel Valls,Manuel Valls,,Manuel Valls,Manuel Valls,,마뉘엘 발스,Emmanuel Valls,Manuel Valls,,,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,Manuel Valls,"Вальс, Мануэль",Категория:Мануэль Вальс,Мануэль Вальс,Manuel Valls,Manuel Valls,Manuel Valls,,Manuel Valls,มานุแอล วาลส์,Мануель Вальс,Manuel Valls,曼纽尔·瓦尔斯,,,,Мануел Валс,,,,,,Manuel Valls,Manuel Valls,,,,,,Manuel Valls,,,,Manuel Valls,Manuel Valls,,,,,Մանուել Վալս,Մանուել Վալս,,曼纽尔·瓦尔斯,,,,,,,,,Catégorie:Manuel Valls,Manuel Valls,,,,,Manuel Valls,,,,,Manuel Valls,,,,,,,,,,,,,,,,,,მანუელ ვალსი,Мануел Валс,Manuel Valls,Manuel Valls,Manuel Valls,მანუელ ვალსი,Мануел Валс,Manuel Valls,Мануел Валс,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Valls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Valls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684582,,,,,,,biography/Manuel-Valls,,,
Q1031645,Jean-Louis Bianco,Jean-Louis Bianco,Jean-Louis Bianco,https://upload.wikimedia.org/wikipedia/commons/4/48/Jean-Louis_Bianco_à_la_foire_du_livre_2010_de_Brive_la_Gaillarde.JPG,male,0000 0001 0653 6664,32045391,,,12207786z,1943-01-12,/m/04zz90m,Jean-Louis,781,,,030717809,http://www.depresdeloin.eu/,,,,,jeanlouisbianco,,,,,,,100324720017302,,,Jean-Louis Bianco,Jean-Louis Bianco,,,,,,,Jean-Louis Bianco,Jean-Louis Bianco,,,Jean-Louis Bianco,,,Jean-Louis Bianco,Jean-Louis Bianco,Jean-Louis Bianco,Jean-Louis Bianco,,,,,,,,,,,Jean-Louis Bianco,,,,,,,,,,,,,,,,,,Jean-Louis Bianco,,,,,,,,,,,,让-路易·比安科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,让-路易·比安科,让-路易·比昂构,讓-路易·比昂構,讓-路易·比昂構,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Bianco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10620526,Napole Polutélé,Napole Polutélé,Napole Polutélé,,male,,,,,,1965-06-25,,,,,,,,,,,,,,,,,,,,,,Napole Polutélé,Napole Polutélé,,,Napole Polutélé,,,,,,,,Napole Polutélé,,,Napole Polutélé,Napole Polutélé,Napole Polutélé,Napole Polutélé,,,Napole Polutélé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Napole Polutélé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1079532,Christian Fouchet,Christian Fouchet,Christian Fouchet,,male,0000 0000 6653 3572,2656119,119496194,no2008130095,138940730,1911-11-17,/m/052wtj,Christian,3073,,,13977856X,,,,,,,,,,,1974-08-11,,,,,Christian Fouchet,Christian Fouchet,00000006119,,Christian Fouchet,,Christian Fouchet,,Christian Fouchet,Christian Fouchet,Christian Fouchet,Christian Fouchet,Christian Fouchet,,,Christian Fouchet,Christian Fouchet,Christian Fouchet,Christian Fouchet,,,Christian Fouchet,,,Christian Fouchet,,,,Christian Fouchet,Christian Fouchet,,,,,,,Кристиан Фуше,,Christian Fouchet,,,,,,,,,Christian Fouchet,,,,,,,,,,,,,,,,,,,,,,,,,,,Кристиан Фуше,,Christian Fouchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Fouchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Fouchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1096496,Claude Bartolone,Claude Bartolone,Claude Bartolone,https://upload.wikimedia.org/wikipedia/commons/5/58/Claude_Bartolone.jpg,male,0000 0000 8390 2616,66648504,141980931,no2002085723,13761788f,1951-07-29,/m/04zz5xv,Claude,454,,,055272967,http://www.claudebartolone.net/,,,,,claudebartolone,,,,,,,cbartolone,,,Claude Bartolone,Claude Bartolone,,,Claude Bartolone,,Claude Bartolone,Κλωντ Μπαρτολόν,Claude Bartolone,Claude Bartolone,,Claude Bartolone,Claude Bartolone,,,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,,Claude Bartolone,Claude Bartolone,Κλωντ Μπαρτολόν,,,Claude Bartolone,Claude Bartolone,,Claude Bartolone,Claude Bartolone,,Claude Bartolone,,Claude Bartolone,,,,,,,,,,,,,,Claude Bartolone,,,,,Claude Bartolone,Claude Bartolone,,,,Клод Бартолон,,克洛德·巴尔托洛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Bartolone,Claude Bartolone,,,,,,,,,,,Клод Бартолон,,克洛德·巴尔托洛,,,,Клод Баролон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Bartolone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1103356,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,,female,,,,,,1961-12-15,,Sylvie,141,,,,https://sylvieandrieux.wordpress.com/,,,,,andrieux_sylvie,,,,,,,,,,Sylvie Andrieux,Sylvie Andrieux,,,Sylvie Andrieux,,,,Sylvie Andrieux,,,,Sylvie Andrieux,,,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,,,Sylvie Andrieux,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvie Andrieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvie Andrieux-Bacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1106890,Édouard Fritch,Édouard Fritch,Édouard Fritch,https://upload.wikimedia.org/wikipedia/commons/4/45/Édouard_Fritch_Marché_Papeete.JPG,male,,,,,,1952-01-04,,Édouard,10617,,,,,,,,,,,,,,,,edouardfritch.depute,,,Édouard Fritch,Édouard Fritch,,,Édouard Fritch,,Édouard Fritch,Εντουάρ Φριτς,Édouard Fritch,Édouard Fritch,,,Édouard Fritch,,,Édouard Fritch,Édouard Fritch,Édouard Fritch,Édouard Fritch,,,,Εντουάρ Φριτς,,,,,,Édouard Fritch,Édouard Fritch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Fritch,Edouard Fritch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
