id,name__de,name__ca,name__en,name__eo,name__fr,name__it,name__oc,name__pl,name__nl,name__es,name__pt,name__nb,name__da,name__nn,name__sv,name__tr,name__hu,name__zh,name,wikipedia__ca,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__it,wikipedia__oc,wikipedia__pl,wikipedia__tr,image,gender,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,facebook,name__mg,wikipedia__mg,identifier__ISNI,identifier__senatDOTfr,name__az,wikipedia__az,identifier__GND,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__af,name__et,name__br,name__el,name__ga,name__kw,name__ar,name__ast,name__sr_el,name__sr_ec,name__mk,name__fi,name__uk,name__frp,name__io,name__hr,name__he,name__be,name__ko,name__yo,name__gl,name__id,name__ja,name__sh,name__hi,name__sk,name__th,name__ro,name__la,name__cy,name__cs,name__fa,name__bg,name__km,name__ka,name__nds,name__lt,name__sr,name__sq,name__lv,name__gsw,name__sco,wikipedia__af,wikipedia__als,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__km,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__LCAuth,identifier__Munzinger,identifier__FAST,identifier__MusicBrainz,identifier__NTA,name__de_ch,name__en_ca,name__en_gb,identifier__EuroparlMEP,name__vi,name__be_tarask,wikipedia__be_x_old,wikipedia__vi,instagram,name__sl,wikipedia__sl,name__an,name__bar,name__co,name__de_at,name__fur,name__gd,name__ia,name__ie,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__gv,wikipedia__gv,identifier__PACE,name__hy,wikipedia__hy,death_date,identifier__GTAA,identifier__SBN_it,name__bs,name__ceb,name__lmo,name__mwl,wikipedia__mwl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__ie,wikipedia__lb,wikipedia__mzn,wikipedia__ruwikinews,wikipedia__ruwikiquote,identifier__PTBNP,identifier__IMDB,identifier__CANTIC,name__ta,wikipedia__ta,name__mn,wikipedia__mn,wikipedia__nrm,wikipedia__trwikiquote
Q101410,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,弗朗索瓦·菲永,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,https://upload.wikimedia.org/wikipedia/commons/e/e3/François_Fillon_2010.jpg,male,1223971,12389021r,032969376,1954-03-04,/m/0fqmlm,,François,http://www.blog-fillon.com/,3009,FrancoisFillon,François Fillon,"Фийон, Франсуа","Фийон, Франсуа",fillon.francois,,,0000 0001 1436 5674,senateur/fillon_francois02009s,,,134218086,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,弗朗索瓦·菲永,François Fillon,François Fillon,François Fillon,François Fillon,Φρανσουά Φιγιόν,François Fillon,François Fillon,فرنسوا فيون,François Fillon,Fransoa Fijon,Франсоа Фијон,Франсоа Фијон,François Fillon,Франсуа Фійон,François Fillon,François Fillon,François Fillon,פרנסואה פיון,Франсуа Фіён,프랑수아 피용,François Fillon,François Fillon,François Fillon,フランソワ・フィヨン,François Fillon,फ़्राँस्वा फ़ियॉ,François Fillon,ฟร็องซัว ฟียง,François Fillon,Franciscus Fillon,François Fillon,François Fillon,فرانسوا فیو,Франсоа Фийон,ហ្រាន្ដកូស ហ្វីឡុន,ფრანსუა ფიიონი,François Fillon,François Fillon,Франсоа Фијон,François Fillon,Fransuā Fijons,François Fillon,François Fillon,François Fillon,François Fillon,فرنسوا فيون,François Fillon,Франсуа Фіён,Франсоа Фийон,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,Φρανσουά Φιγιόν,Category:François Fillon,François Fillon,François Fillon,François Fillon,فرانسوا فیون,François Fillon,François Fillon,Catégorie:François Fillon,François Fillon,Auteur:François Fillon,François Fillon,François Fillon,פרנסואה פיון,फ़्राँस्वा फ़ियॉ,François Fillon,François Fillon,François Fillon,François Fillon,フランソワ・フィヨン,ფრანსუა ფიიონი,ហ្រាន្ដកូស ហ្វីឡុន,프랑수아 피용,François Fillon,Franciscus Fillon,François Fillon,Fransuā Fijons,Франсоа Фијон,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,François Fillon,Франсоа Фијон,François Fillon,ฟร็องซัว ฟียง,Франсуа Фійон,François Fillon,弗朗索瓦·菲永,n2007059907,00000024118,1782126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1027406,Fanélie Carrey-Conte,,Fanélie Carrey-Conte,,Fanélie Carrey-Conte,,,,Fanélie Carrey-Conte,,,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,,Fanélie Carrey-Conte,,Fanélie Carrey-Conte,,,Fanélie Carrey-Conte,,,Fanélie Carrey-Conte,,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Fanélie_Carrey-Conte.jpg,female,,,,1980-05-16,,,Fanélie,http://www.faneliecarreyconte.com/,18572,FCarreyConte,Fanélie Carrey-Conte,,,fanelie.carreyconte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1027528,Jean-Pierre Maggi,,Jean-Pierre Maggi,,Jean-Pierre Maggi,,,,Jean-Pierre Maggi,,,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,,Jean-Pierre Maggi,,Jean-Pierre Maggi,,,Jean-Pierre Maggi,,,Jean-Pierre Maggi,,,,,,male,,,,1944-07-27,,Maggi,Jean-Pierre,http://www.jpmaggi-depute.fr/,,jpmaggi_depute,Jean-Pierre Maggi,,,jeanpierre.maggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10620526,Napole Polutélé,,Napole Polutélé,,Napole Polutélé,,,,Napole Polutélé,,,Napole Polutélé,Napole Polutélé,Napole Polutélé,Napole Polutélé,,,,Napole Polutélé,,,Napole Polutélé,Napole Polutélé,,Napole Polutélé,,,,,,male,,,,1965-06-25,,,,,,,Napole Polutélé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1096496,Claude Bartolone,,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,克洛德·巴尔托洛,Claude Bartolone,,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,Claude Bartolone,https://upload.wikimedia.org/wikipedia/commons/5/58/Claude_Bartolone.jpg,male,66648504,13761788f,055272967,1951-07-29,/m/04zz5xv,,Claude,http://www.claudebartolone.net/,454,claudebartolone,Claude Bartolone,,,cbartolone,,,0000 0000 8390 2616,,,,141980931,,,,,,,,,,,Κλωντ Μπαρτολόν,,,,,,,Клод Баролон,,Клод Бартолон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κλωντ Μπαρτολόν,,,,,,,,,Claude Bartolone,,,,,,,,,,,,,,,,,,,,,,,,Claude Bartolone,,,,,,,,,,Клод Бартолон,,克洛德·巴尔托洛,no2002085723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1103356,Sylvie Andrieux,,Sylvie Andrieux,,Sylvie Andrieux,,,,Sylvie Andrieux,Sylvie Andrieux,,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,Sylvie Andrieux,,Sylvie Andrieux,,Sylvie Andrieux,,,Sylvie Andrieux,Sylvie Andrieux,,Sylvie Andrieux,,,,,,female,,,,1961-12-15,,,Sylvie,https://sylvieandrieux.wordpress.com/,141,andrieux_sylvie,Sylvie Andrieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160874,Daniel Goldberg,,Daniel Goldberg,,Daniel Goldberg,,,,Daniel Goldberg,Daniel Goldberg,,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,,Daniel Goldberg,,Daniel Goldberg,,Daniel Goldberg,Daniel Goldberg (Politiker),Daniel Goldberg (politician),,Daniel Goldberg (homme politique),,,,,https://upload.wikimedia.org/wikipedia/commons/7/75/DG_EHPAD_070206.jpg,male,232160961,16570400d,166412570,1965-08-24,,Goldberg,Daniel,http://www.danielgoldberg.fr/,17314,GoldbergDaniel,Daniel Goldberg (homme politique),Дэниэл Голдберг,,daniel.goldberg.73,,,,,,,,,,,,,,,,,,Ντανιέλ Γκολντμπέργκ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117340,François de Rugy,François de Rugy,François de Rugy,,François de Rugy,,François de Rugy,,François de Rugy,François de Rugy,,,,,,François de Rugy,François de Rugy,,François de Rugy,,,,François de Rugy,,François de Rugy,,,,François de Rugy,https://upload.wikimedia.org/wikipedia/commons/0/02/François_De_Rugy_-_Assemblée_Nationale_-_20111025-02.jpg,male,,,,1973-12-06,,,François,http://www.francoisderugy.fr/,17282,FdeRugy,François de Rugy,,,francoisderugy,,,,,,,,,,,,,,,,,François de Rugy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François de Rugy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117402,,,Barbara Pompili,,Barbara Pompili,,,,Barbara Pompili,,,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,,Barbara Pompili,,Barbara Pompili,,Category:Barbara Pompili,,Barbara Pompili,,Barbara Pompili,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Barbara_pompili.jpg,female,,,,1975-06-13,,,Barbara,http://barbarapompili.fr/,18500,barbarapompili,Barbara Pompili,"Помпили, Барбара","Помпили, Барбара",pompilibarbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Pompiliová,,,,,,,,,,,,,,,,,,,,Barbara Pompiliová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1188660,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,Jean-Claude Mignon,,,Jean-Claude Mignon,Jean-Claude Mignon,,Jean-Claude Mignon,,,,Jean-Claude Mignon,https://upload.wikimedia.org/wikipedia/commons/4/49/Jcmignon.portrait.jpg,male,34681410,14465451v,069638705,1950-02-02,/m/04z_p99,,Jean-Claude,http://www.jean-claude-mignon.net/,5275,DeputeMIGNON,Jean-Claude Mignon,,,,Jean-Claude Mignon,,0000 0000 0088 2323,,,,1037053745,,,,,,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,Jean-Claude Mignon,,,Jean-Claude Mignon,Jean-Claude Mignon,,,Jean-Claude Mignon,Жан-Клод Міньон,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,,,,Jean-Claude Mignon,Jean-Claude Mignon,,,,Jean-Claude Mignon,,Jean-Claude Mignon,,Jean-Claude Mignon,Jean-Claude Mignon,,,,,Jean-Claude Mignon,,,,,Jean-Claude Mignon,Jean-Claude Mignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Mignon,,,,,,,,,Жан-Клод Міньйон,,,,,,,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,Jean-Claude Mignon,,,,,Jean-Claude Mignon,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,,3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
