id,name,birth_date,death_date,term,source,image,start_date,end_date,area,faction,identifier__sycomore
10043,Dominique RAIMBOURG,1950-04-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10043,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10043.jpg,2007-06-17,2012-06-19,Loire-Atlantique,"Socialiste, radical et citoyen et divers gauche",10043
10067,Chantal ROBIN-RODRIGO,1948-08-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10067,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10067.jpg,2007-06-17,2012-06-19,Hautes-Pyrénées,"Apparenté socialiste, radical et citoyen et divers gauche",10067
10068,Bernard DEFLESSELLES,1953-10-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10068,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10068.jpg,2007-06-10,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire,10068
1012,Jean-Michel BOUCHERON,1948-03-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1012,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1012.jpg,2007-06-17,2012-06-19,Ille-et-Vilaine,"Socialiste, radical et citoyen et divers gauche",1012
10321,Patrick LEMASLE,1952-05-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10321,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10321.jpg,2007-06-17,2012-06-19,Haute-Garonne,"Socialiste, radical et citoyen et divers gauche",10321
10591,Gérard MENUEL,1952-05-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10591,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10591.jpg,2010-04-23,2012-06-16,Aube,Union pour un mouvement populaire,10591
10597,Joëlle CECCALDI-RAYNAUD,1951-02-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10597,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10597.jpg,2007-06-10,2012-06-19,Hauts-de-Seine,Union pour un mouvement populaire,10597
10603,Olivier JARDÉ,1953-03-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10603,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10603.jpg,2007-06-17,2012-06-19,Somme,Nouveau Centre,10603
10605,Dominique TIAN,1959-12-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10605,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10605.jpg,2007-06-10,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire,10605
10609,Cécile GALLEZ,1936-05-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10609,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10609.jpg,2007-07-20,2010-12-14,Nord,Union pour un mouvement populaire,10609
10611,Jean-Claude BEAULIEU,1944-06-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10611,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10611.jpg,2007-07-20,2010-12-13,Charente-Maritime,Union pour un mouvement populaire,10611
10612,Pierre MOREL-A-L'HUISSIER,1958-12-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10612,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10612.jpg,2007-06-10,2012-06-19,Lozère,Union pour un mouvement populaire,10612
