id,name,birth_date,death_date,term,source,image,start_date,end_date,area,faction
10043,Dominique RAIMBOURG,1950-04-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10043,http://www.assemblee-nationale.fr/14/tribun/photos/2503.jpg,2007-06-17,2012-06-19,Loire-Atlantique,"Socialiste, radical et citoyen et divers gauche"
10067,Chantal ROBIN-RODRIGO,1948-08-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10067,http://www.assemblee-nationale.fr/13/tribun/photos/2591.jpg,2007-06-17,2012-06-19,Hautes-Pyrénées,"Apparenté socialiste, radical et citoyen et divers gauche"
10068,Bernard DEFLESSELLES,1953-10-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10068,http://www.assemblee-nationale.fr/14/tribun/photos/1029.jpg,2007-06-10,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire
1012,Jean-Michel BOUCHERON,1948-03-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1012,http://www.assemblee-nationale.fr/13/tribun/photos/599.jpg,2007-06-17,2012-06-19,Ille-et-Vilaine,"Socialiste, radical et citoyen et divers gauche"
10321,Patrick LEMASLE,1952-05-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10321,http://www.assemblee-nationale.fr/14/tribun/photos/1936.jpg,2007-06-17,2012-06-19,Haute-Garonne,"Socialiste, radical et citoyen et divers gauche"
10591,Gérard MENUEL,1952-05-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10591,http://www.assemblee-nationale.fr/13/tribun/photos/2155.jpg,2010-04-23,2012-06-16,Aube,Union pour un mouvement populaire
10597,Joëlle CECCALDI-RAYNAUD,1951-02-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10597,http://www.assemblee-nationale.fr/13/tribun/photos/1355.jpg,2007-06-10,2012-06-19,Hauts-de-Seine,Union pour un mouvement populaire
10603,Olivier JARDÉ,1953-03-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10603,http://www.assemblee-nationale.fr/13/tribun/photos/1712.jpg,2007-06-17,2012-06-19,Somme,Nouveau Centre
10605,Dominique TIAN,1959-12-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10605,http://www.assemblee-nationale.fr/14/tribun/photos/2815.jpg,2007-06-10,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire
10609,Cécile GALLEZ,1936-05-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10609,http://www.assemblee-nationale.fr/13/tribun/photos/1399.jpg,2007-07-20,2010-12-14,Nord,Union pour un mouvement populaire
10611,Jean-Claude BEAULIEU,1944-06-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10611,http://www.assemblee-nationale.fr/13/tribun/photos/418.jpg,2007-07-20,2010-12-13,Charente-Maritime,Union pour un mouvement populaire
10612,Pierre MOREL-A-L'HUISSIER,1958-12-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10612,http://www.assemblee-nationale.fr/14/tribun/photos/266788.jpg,2007-06-10,2012-06-19,Lozère,Union pour un mouvement populaire
10619,Louis GISCARD D'ESTAING,1958-10-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10619,http://www.assemblee-nationale.fr/13/tribun/photos/267069.jpg,2007-06-10,2012-06-19,Puy-de-Dôme,Union pour un mouvement populaire
10620,Jean-Claude LEROY,1952-06-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10620,http://www.assemblee-nationale.fr/13/tribun/photos/210741.jpg,2007-06-17,2011-09-30,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche"
10621,Patricia ADAM,1953-04-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10621,http://www.assemblee-nationale.fr/14/tribun/photos/267695.jpg,2007-06-17,2012-06-19,Finistère,"Socialiste, radical et citoyen et divers gauche"
10622,Manuel AESCHLIMANN,1964-10-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10622,http://www.assemblee-nationale.fr/13/tribun/photos/236.jpg,2007-06-17,2012-06-19,Hauts-de-Seine,Union pour un Mouvement Populaire
10623,Alfred ALMONT,1944-09-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10623,http://www.assemblee-nationale.fr/13/tribun/photos/253.jpg,2007-06-16,2012-06-19,Martinique,Union pour un mouvement populaire
10626,Brigitte BARÈGES,1953-05-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10626,http://www.assemblee-nationale.fr/13/tribun/photos/267561.jpg,2007-06-17,2012-06-19,Tarn-et-Garonne,Union pour un Mouvement Populaire
10627,Patrick BEAUDOUIN,1953-04-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10627,http://www.assemblee-nationale.fr/13/tribun/photos/414.jpg,2007-06-17,2012-06-19,Val-de-Marne,Union pour un Mouvement Populaire
10629,Jacques Alain BÉNISTI,1952-04-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10629,http://www.assemblee-nationale.fr/14/tribun/photos/267822.jpg,2007-06-17,2012-06-19,Val-de-Marne,Union pour un Mouvement Populaire
10630,Marc BERNIER,1943-04-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10630,http://www.assemblee-nationale.fr/13/tribun/photos/479.jpg,2007-06-17,2012-06-19,Mayenne,Union pour un Mouvement Populaire
