id,position,label,description,start_date,constituency,end_date,term,replaces,of,party,replaced_by,election
Q10620526,Q3044918,member of the French National Assembly,"",2013-03-24,Wallis and Futuna's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q10620526,Q3044918,member of the French National Assembly,"",2017-06-21,Wallis and Futuna's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q16467684,Q3044918,member of the French National Assembly,"",2014-05-10,,2017-06-17,14th legislature of the Fifth French Republic,,,,,
Q1674130,Q3044918,member of the French National Assembly,"",2007-06-20,Allier's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1674130,Q3044918,member of the French National Assembly,"",2012-06-20,Allier's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1674130,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1674130,Q382617,maire,mayor in France,1989-03-19,,2014-03-31,,,Yzeure,,,
Q1685067,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1685067,Q3044918,member of the French National Assembly,"",2002-06-19,Ain's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1685067,Q382617,maire,mayor in France,2001,,2008,,,Bourg-en-Bresse,,,
Q1726930,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1726930,Q29963198,Secretary of State for Parliamentary Affairs,"",2017-05-17,,,,,,,,
Q1726930,Q29968251,,"","",,,,,,,,
Q1726930,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes de Haute Provence's 2nd constituency,2017-06-17,14th legislature of the Fifth French Republic,,,,,
Q1726930,Q3044918,member of the French National Assembly,"",2017-06-21,Alpes de Haute Provence's 2nd constituency,2017-07-21,15th legislature of the Fifth French Republic,,,,,
Q1726930,Q3398872,Government spokesman,"",2017-05-17,,,,,,,,
Q1726930,Q382617,maire,mayor in France,2001-03-23,,,,,Forcalquier,,,
Q1768192,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1768192,Q3044918,member of the French National Assembly,"",2007-06-20,Gironde's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1768192,Q3044918,member of the French National Assembly,"",2012-06-20,Gironde's 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1768192,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1768192,Q382617,maire,mayor in France,1989-03-25,,2001-03-11,,,Pessac,,,
Q1844180,Q1872450,president of the general council,"",2008-12-18,,2015-04-02,,Christian Estrosi,general council of Alpes-Maritimes,,,
Q1844180,Q23090514,president of the departmental council,"",2015-04-02,,2017-09-15,,,departmental council of Alpes-Maritimes,,,
Q1844180,Q3044918,member of the French National Assembly,"",2007-06-20,Alpes Maritimes' 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1844180,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes Maritimes' 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1844180,Q3044918,member of the French National Assembly,"",2017-06-21,Alpes Maritimes' 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q1844180,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1967563,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1967563,Q3044918,member of the French National Assembly,"",2005-07-03,Alpes Maritimes' 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1967563,Q3044918,member of the French National Assembly,"",2007-07-20,Alpes Maritimes' 5th constituency,2008-04-01,13th legislature of the Fifth French Republic,,,,,
Q1967563,Q3044918,member of the French National Assembly,"",2009-07-23,Alpes Maritimes' 5th constituency,2010-12-14,13th legislature of the Fifth French Republic,,,,,
Q1967563,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes Maritimes' 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1967563,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1967563,Q382617,maire,mayor in France,2001-03-16,,,,,Péone,,,
Q20735825,Q3044918,member of the French National Assembly,"",2015-08-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2161754,Q16543547,member of the departmental council,elected member of the local assembly of a French department,2015-03-29,,2015-05-02,,,departmental council of Aube,,,
Q2161754,Q16886136,Regional council member,member of a regional council,1998-03-16,,2001-05-01,,,regional council of Champagne-Ardenne,,,
Q2161754,Q3044918,member of the French National Assembly,"",2002-06-19,Aube's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2161754,Q3044918,member of the French National Assembly,"",2007-06-20,Aube's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2161754,Q3044918,member of the French National Assembly,"",2012-06-20,Aube's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,Valérie Bazin-Malgras,
Q2161754,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1988-10-03,,2014-04,,,general council of Aube,,,
Q2161754,Q382617,maire,mayor in France,1989-03-20,,,,,Les Riceys,,,
Q2271318,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2271318,Q3044918,member of the French National Assembly,"",1997-06-12,Calvados' 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,François d'Harcourt,,,Jean-Marc Lefranc,
Q2271318,Q3044918,member of the French National Assembly,"",2007-06-20,Calvados' 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,Rodolphe Thomas,,,,
Q2271318,Q3044918,member of the French National Assembly,"",2012-06-20,Calvados' 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2271318,Q3044918,member of the French National Assembly,"",2017-06-21,Calvados' 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q2393437,Q1055894,deputy,name for legislator in many countries,2002,,2011,,Philippe Vasseur,,,,
Q2393437,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q2393437,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2393437,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2393437,Q382617,maire,mayor in France,1989-03-20,,2001-03-18,,,Lumbres,,,
Q2399474,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2399474,Q3044918,member of the French National Assembly,"",2012-06-20,Vendée's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2399474,Q382617,maire,mayor in France,2008-03-21,,2014-04-04,,,Fontenay-le-Comte,,,
Q2571038,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2571038,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2571038,Q382617,maire,mayor in France,1976-06-19,,,,,Biguglia,,,
Q268675,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q268675,Q17553783,Minister of Justice,French cabinet position,2012-05-16,,2016-01-27,,Michel Mercier,,,Jean-Jacques Urvoas,
Q268675,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q268675,Q3044918,member of the French National Assembly,"",1993-04-02,French Guiana's 1st constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q268675,Q3044918,member of the French National Assembly,"",1997-06-12,French Guiana's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q268675,Q3044918,member of the French National Assembly,"",2002-06-19,French Guiana's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q268675,Q3044918,member of the French National Assembly,"",2007-06-20,French Guiana's 1st constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q274689,Q1408517,Minister of Social Affairs,ministry of the government of France,"",,,,,,,,
Q274689,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q274689,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q274689,Q3044918,member of the French National Assembly,"",1997-06-12,,1997-07-04,11th legislature of the Fifth French Republic,,,,,
Q274689,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 9th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q274689,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 9th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q274689,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q274689,Q509816,Ministry of Justice,justice ministry in France,"",,,,,,,,
Q2790949,Q3044918,member of the French National Assembly,"",2012-06-20,Finistère's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2815137,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2815137,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 9th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2829684,Q3044918,member of the French National Assembly,"",2004-05-01,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2829684,Q382617,maire,mayor in France,1994-05-25,,2013-10-01,,,Le Pontet,,,
Q2830100,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2830100,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2830100,Q382617,maire,mayor in France,"",,,,,,,,
Q2848605,Q3044918,member of the French National Assembly,"",2002-07-19,Yvelines' 8th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2848605,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2848605,Q382617,maire,mayor in France,"",,,,,,,,
Q2851814,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2851814,Q3044918,member of the French National Assembly,"",2010-07-11,Yvelines' 10th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2861634,Q15113603,municipal councillor,member of a municipal council in France,"",,,,,,,,
Q2861634,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2861634,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2861634,Q3044918,member of the French National Assembly,"",2007-06-20,,2010-03-30,13th legislature of the Fifth French Republic,,,,,
Q2861634,Q382617,maire,mayor in France,"",,,,,,,,
Q2863159,Q3044918,member of the French National Assembly,"",1975-07-07,Vienne's 3rd constituency,1978-04-02,5th legislature of the Fifth French Republic,,,,,
Q2863159,Q3044918,member of the French National Assembly,"",1978-04-03,Vienne's 3rd constituency,1981-05-22,6th legislature of the Fifth French Republic,,,,,
Q2863159,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q2863159,Q3044918,member of the French National Assembly,"",1988-06-23,Vienne's 3rd constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q2863159,Q3044918,member of the French National Assembly,"",1993-04-02,Vienne's 3rd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2863159,Q3044918,member of the French National Assembly,"",1997-06-12,Vienne's 3rd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2863159,Q3044918,member of the French National Assembly,"",2002-06-19,Vienne's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2863159,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2863159,Q382617,maire,mayor in France,"",,,,,,,,
Q2897761,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q2897761,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q2897761,Q3044918,member of the French National Assembly,"",1993-04-02,,1994-12-12,10th legislature of the Fifth French Republic,,,,,
Q2897761,Q3044918,member of the French National Assembly,"",2004-06-28,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2897761,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2897761,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2925398,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2925398,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2925398,Q382617,maire,mayor in France,2001-03-19,,,,,Montauban,,,
Q2926861,Q20203006,Minister of the Interior,French minister,2016-12-06,,2017-03-21,,Bernard Cazeneuve,,,Matthias Fekl,
Q2926861,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Saint-Denis' 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2926861,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2926861,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2926861,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 1st constituency,2017-01-06,14th legislature of the Fifth French Republic,,,,,
Q2926861,Q3044918,member of the French National Assembly,"",2017-04-22,Seine-Saint-Denis' 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2926861,Q382617,maire,mayor in France,1995-06-25,,2001-03-18,,,Épinay-sur-Seine,,,
Q2965106,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2977033,Q16886136,Regional council member,member of a regional council,2003-04-01,,,,,,,,
Q2977033,Q3044918,member of the French National Assembly,"",2007-06-20,Val d'Oise's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,Francis Delattre,,,Gérard Sebaoun,
Q3022540,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 10th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q30333326,Q3044918,member of the French National Assembly,"",2017-06-21,Vaucluse's 3rd constituency,2017-07-21,15th legislature of the Fifth French Republic,,,,,
Q30333326,Q736559,Secretary of State,minister or senior civil servant in the government of a state,2017-06-21,,,,,,,,
Q30335033,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q30337966,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Philippe Cochet,,,,
Q30339248,Q3044918,member of the French National Assembly,"",2017-06-21,Ariège's 1st constituency,,15th legislature of the Fifth French Republic,Frédérique Massat,,,,
Q30341918,Q3044918,member of the French National Assembly,"",2017-06-21,Territoire-de-Belfort's 1st constituency,,15th legislature of the Fifth French Republic,Damien Meslot,,,,
Q30342359,Q3044918,member of the French National Assembly,"",2017-06-21,Haute-Garonne's 7th constituency,,15th legislature of the Fifth French Republic,Patrick Lemasle,,,,
Q30342405,Q3044918,member of the French National Assembly,"",2017-06-21,Fourth constituency for French residents overseas,,15th legislature of the Fifth French Republic,Philip Cordery,,,,
Q30343128,Q3044918,member of the French National Assembly,"",2017-06-21,Val-de-Marne's 10th constituency,,15th legislature of the Fifth French Republic,Jean-Luc Laurent,,,,
Q30343140,Q3044918,member of the French National Assembly,"",2017-06-21,Seine-et-Marne's 6th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30349124,Q3044918,member of the French National Assembly,"",2017-06-21,Charente-Maritime's 4th constituency,,15th legislature of the Fifth French Republic,Dominique Bussereau,,,,
Q3035273,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3035273,Q3044918,member of the French National Assembly,"",2002-06-19,Sarthe's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3035273,Q3044918,member of the French National Assembly,"",2007-06-20,Sarthe's 5th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3035273,Q3044918,member of the French National Assembly,"",2012-06-20,Sarthe's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3035273,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q30376107,Q3044918,member of the French National Assembly,"",2017-06-21,Vendée's 4th constituency,,15th legislature of the Fifth French Republic,Véronique Besse,,,,
Q30386710,Q3044918,member of the French National Assembly,"",2017-06-21,Essonne's 7th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30386710,Q382617,maire,mayor in France,2014-03-30,,2017-07-04,,,Juvisy-sur-Orge,,,
Q30389070,Q3044918,member of the French National Assembly,"",2017-06-21,Moselle's 5th constituency,,15th legislature of the Fifth French Republic,Céleste Lett,,,,
Q30390791,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Guillaume Bachelay,,,,"French legislative election, 2017"
Q30416664,Q3044918,member of the French National Assembly,"",2017-06-21,Fifth constituency for French residents overseas,,15th legislature of the Fifth French Republic,Arnaud Leroy,,,,
Q30451909,Q3044918,member of the French National Assembly,"",2017-06-21,Moselle's 4th constituency,,15th legislature of the Fifth French Republic,Alain Marty,,,,
Q30453472,Q3044918,member of the French National Assembly,"",2017-06-21,Saône-et-Loire's 1st constituency,,15th legislature of the Fifth French Republic,Thomas Thévenoud,,,,"French legislative election, 2017"
Q30496487,Q3044918,member of the French National Assembly,"",2017-06-21,Paris' 6th constituency,,15th legislature of the Fifth French Republic,Cécile Duflot,,,,
Q30503261,Q3044918,member of the French National Assembly,"",2017-06-21,Haute-Garonne's 5th constituency,,15th legislature of the Fifth French Republic,Françoise Imbert,,,,
Q30504358,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Régine Povéda,,,,
Q30504358,Q382617,maire,mayor in France,2014-03,,,,,Castelnau-sur-Gupie,,,
Q30525143,Q3044918,member of the French National Assembly,"",2017-06-21,Moselle's 3rd constituency,,15th legislature of the Fifth French Republic,Marie-Jo Zimmermann,,,,
Q30530164,Q3044918,member of the French National Assembly,"",2017-06-21,Vosges' 3rd constituency,,15th legislature of the Fifth French Republic,François Vannson,,,,
Q30538517,Q3044918,member of the French National Assembly,"",2017-06-21,Bas-Rhin's 3rd constituency,,15th legislature of the Fifth French Republic,,,,,
Q30729394,Q3044918,member of the French National Assembly,"",2017-07-22,,,15th legislature of the Fifth French Republic,,,,,
Q3090161,Q3044918,member of the French National Assembly,"",2002-07-19,Bas-Rhin's 8th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3090161,Q3044918,member of the French National Assembly,"",2007-06-20,Bas-Rhin's 8th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3090161,Q3044918,member of the French National Assembly,"",2012-06-20,Bas-Rhin's 8th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3090161,Q3044918,member of the French National Assembly,"",2017-06-21,Bas-Rhin's 8th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3090161,Q382617,maire,mayor in France,1995-06-25,,2014-03-30,,,Niederbronn-les-Bains,,,
Q3090377,Q3044918,member of the French National Assembly,"",2017-06-21,Hauts-de-Seine's 13th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3106130,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3106130,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3106130,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3106130,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3106130,Q382617,maire,mayor in France,1995-06-19,,,,,Cholet,,,
Q3106559,Q3044918,member of the French National Assembly,"",2007,,2012,,François Liberti,,,Sébastien Denaja,
Q3106559,Q30461,president,"leader of a country or part of a country, usually in republics. For the president of an organization, use Q1255921",2003-01-01,,,,,Communauté d'agglomération Hérault Méditerranée,,,
Q3106559,Q382617,maire,mayor in France,2001-03-19,,,,,Agde,,,
