id,name,position_id,position,label,start_date,end_date,ordinal
Q101410,François Fillon,Q101410-C46910EA-E252-4D0C-A570-13268BCD2896,Q1408517,Minister of Labour,2002-03-07,2004-03-31,0
Q101410,François Fillon,Q101410-0B77FF43-E163-43DC-8257-734FDAC5AC9A,Q1587677,Prime Minister of France,2007-05-17,2012-05-16,0
Q101410,François Fillon,Q101410-8DBD8929-B511-4BBD-95CD-50CAB9A65DE3,Q16059954,Minister of National Education,2004-03-31,2005-06-02,0
Q10287,Manuel Valls,Q10287-ce14a5d5-4222-c627-ef4d-3e6cdda5cfec,Q1587677,Prime Minister of France,2014-03-31,2016-12-06,0
Q10287,Manuel Valls,Q10287-7a381131-43ca-c250-e138-1465fc113f20,Q20203006,Minister of the Interior,2012-05-16,2014-03-31,0
Q1063723,Charles Ernest Beulé,q1063723-e4dd1501-43b8-9175-a6b9-ab83ba907be9,Q20203006,Minister of the Interior,1873-05-25,1873-11-26,0
Q1096496,Claude Bartolone,Q1096496-171f9be7-42d9-f8c8-a27c-fdb9c831b0db,Q21113166,Minister of City Affairs,"","",0
Q115849,Horace François Bastien Sébastiani de La Porta,Q115849-60D201F8-9A4A-4D6B-AFB3-F63061EB76DB,Q20203208,Minister of Foreign Affairs,"","",0
Q1262453,Georges Bonnet,Q1262453-47dc7408-4b65-9bd3-56e0-c329cacc750a,Q17553783,Minister of Justice,1939-09-13,1940-03-20,0
Q1262453,Georges Bonnet,Q1262453-38234cca-49f3-f408-5264-31efd0ff4cd9,Q20203208,Minister of Foreign Affairs,1938-04-12,1939-05-11,0
Q1262453,Georges Bonnet,Q1262453-9af8009b-4335-036f-de05-59f556910182,Q20203208,Minister of Foreign Affairs,1939-05-11,1939-09-13,0
Q1262453,Georges Bonnet,Q1262453-4296f08e-4e63-0bc0-975c-bcddaf86670e,Q36398361,Q36398361,1933-01-31,1933-10-24,0
Q1262453,Georges Bonnet,Q1262453-2e6a08f6-4a10-8855-9898-7a5fc9b75441,Q36398361,Q36398361,1933-10-26,1933-11-24,0
Q1262453,Georges Bonnet,Q1262453-4b5d7506-49d1-20f0-f879-120a60867a02,Q36398361,Q36398361,1933-11-26,1934-01-27,0
Q1262453,Georges Bonnet,Q1262453-6bc49c70-41ae-eea5-6059-78b7fb415464,Q36398361,Q36398361,1937-06-29,1938-01-14,0
Q1262453,Georges Bonnet,Q1262453-7b9053cb-4788-c17c-708e-1422bd59f1d3,Q36400770,Q36400770,1932-12-08,1933-01-31,0
Q1262453,Georges Bonnet,Q1262453-778f3f42-4f1f-95b2-4110-595d22891b40,Q42320185,Q42320185,1930-02-21,1930-03-02,0
Q1262453,Georges Bonnet,Q1262453-6ae1f819-4f08-30aa-9e3a-9d74a54cde5a,Q42320185,Q42320185,1935-06-07,1936-01-22,0
Q1262453,Georges Bonnet,Q1262453-7302f828-485e-8eff-91ac-1b17ab5528c8,Q42320185,Q42320185,1936-01-24,1936-06-04,0
Q128473,Auguste Regnaud de Saint-Jean d'Angély,Q128473-4BAD1A9B-52EA-4902-BC3C-A5DCD0757448,Q19018174,Minister of War,1851-01-09,1851-01-24,0
Q1285564,Edmond Louis Alexis Dubois-Crancé,Q1285564-E343BC16-C919-4BD3-A136-A41FA6C1A935,Q19018174,Minister of War,"","",0
Q12940,Jacques Chaban-Delmas,Q12940-C02C581E-3FEA-4091-A467-B51EC2F7CCE9,Q1587677,Prime Minister of France,1969-06-20,1972-07-06,0
Q12946,Michel Rocard,Q12946-F80AFF4E-54E5-44FD-AE94-D0567308FFA0,Q1587677,Prime Minister of France,1988-05-10,1991-05-15,0
Q12946,Michel Rocard,q12946-f142bac2-4d86-1af7-9c2c-3f3f77d13ed6,Q1587677,Prime Minister of France,1988-05-10,1995-05-15,0
Q12955,Michel Mercier,Q12955-f286c591-44b5-6ddc-942f-93f3576ed610,Q17553783,Minister of Justice,2010-11-14,2012-05-10,0
Q12956,Gérard Collomb,Q12956-7b999bce-4afc-c620-d8a6-de39c1fb23b8,Q20203006,Minister of the Interior,2017-05-17,"",0
Q12957,Raymond Barre,q12957-400e08b0-449a-32f3-e4bf-dfbbdfdca899,Q1587677,Prime Minister of France,1976-08-26,1981-05-22,0
Q12957,Raymond Barre,Q12957-D4600C61-2029-4820-ABD2-925D460AC312,Q20202948,"Minister of the Economy, Finances and Industry",1976-08-27,1978-04-05,0
Q12959,Édouard Balladur,q12959-6e953925-4ace-4fa3-47cf-2f2b3d2ca7e9,Q1587677,Prime Minister of France,1993-03-29,1995-05-10,0
Q12959,Édouard Balladur,Q12959-E58096E6-B906-4FBC-AA10-D239E93F28FF,Q20202948,"Minister of the Economy, Finances and Industry",1986-03-20,1988-05-12,0
Q12963,François Bayrou,Q12963-013AEE84-3BD4-46B1-8564-CDFEEF54DC38,Q16059954,Minister of National Education,1993-03-29,1997-06-04,0
Q12963,François Bayrou,Q12963-fb695f6f-4132-dce3-1212-38206d3458fc,Q17553783,Minister of Justice,2017-05-17,2017-06-21,0
Q129774,Michel Delebarre,Q129774-295B114E-6B94-4FFA-B4BA-DFBA8638E956,Q83307,minister,"","",0
Q1311465,Christophe Léon Louis Juchault de Lamoricière,Q1311465-52001055-48F4-4C23-ACB8-DC2C17D8CB80,Q19018174,Minister of War,"","",0
Q1344191,Louis Antoine Fauvelet de Bourrienne,Q1344191-61f5cdde-4bf6-27b8-d5ac-511874d92eb1,Q2622385,Minister of State,"","",0
