id,position,label,description,start_date,constituency,end_date,term,of,replaces,replaced_by,election,party
Q101410,Q1408517,Minister of Social Affairs,ministry of the government of France,2002-03-07,,2004-03-31,,,,,,
Q101410,Q14828018,member of the Senate of France,member of the French Senate,2004-09-26,,2004-11-01,,,,,,
Q101410,Q14828018,member of the Senate of France,member of the French Senate,2005-09-18,,2007-06-17,,,,,,
Q101410,Q1587677,Prime Minister of France,head of government and of the Council of Ministers of France,2007-05-17,,2012-05-16,,,Dominique de Villepin,Jean-Marc Ayrault,,
Q101410,Q16059954,Minister of National Education,"head of the ministry of education in France, part of the French government",2004-03-31,,2005-06-02,,,,,,
Q101410,Q16886136,Regional council member,member of a regional council,1998,Pays de la Loire,2007,,,,,,
Q101410,Q2726949,Ministry of Higher Education and Research,"",1993,,1995,,,,,,
Q101410,Q3044918,member of the French National Assembly,"",1981-07-02,Sarthe's 4th constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q101410,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q101410,Q3044918,member of the French National Assembly,"",1988-06-23,Sarthe's 4th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q101410,Q3044918,member of the French National Assembly,"",1993-04-02,Sarthe's 4th constituency,1993-05-01,10th legislature of the Fifth French Republic,,,,,
Q101410,Q3044918,member of the French National Assembly,"",1997-06-12,Sarthe's 4th constituency,2002-06-07,11th legislature of the Fifth French Republic,,,,,
Q101410,Q3044918,member of the French National Assembly,"",2002-06-19,Sarthe's 4th constituency,2002-07-19,12th legislature of the Fifth French Republic,,,,,
Q101410,Q3044918,member of the French National Assembly,"",2007-06-20,Sarthe's 4th constituency,2007-07-19,13th legislature of the Fifth French Republic,,,,,
Q101410,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q101410,Q30461,president,"leader of a country or part of a country, usually in republics. For the president of an organization, use Q1255921","",Pays de la Loire,,,,,,,
Q101410,Q30461,president,"leader of a country or part of a country, usually in republics. For the president of an organization, use Q1255921",2001-04-19,,2012-09-12,,,,,,
Q101410,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1981,Sarthe,1998,,,,,,
Q101410,Q382617,maire,mayor in France,1983,Sablé-sur-Sarthe,2001,,,,,,
Q101410,Q42178,vice president,officer in government or business,1985,Sarthe,1992,,,,,,
Q101410,Q4657217,municipal executive,member of the city executive board,2001,Solesmes,,,,,,,
Q1027406,Q3044918,member of the French National Assembly,"",2012-07-22,Paris' 15th constituency,2016-09-30,14th legislature of the Fifth French Republic,,,,,
Q1027528,Q3044918,member of the French National Assembly,"",2012-07-01,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1027528,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1027528,Q382617,maire,mayor in France,1977-04,,,,Velaux,,,,
Q10287,Q1587677,Prime Minister of France,head of government and of the Council of Ministers of France,2014-03-31,,2016-12-06,,,Jean-Marc Ayrault,Bernard Cazeneuve,,
Q10287,Q16886136,Regional council member,member of a regional council,1986-03-21,,2002-06-20,,Île-de-France,,,,
Q10287,Q20203006,Minister of the Interior,French minister,2012-05-16,,2014-03-31,,,Claude Guéant,Bernard Cazeneuve,,
Q10287,Q3044918,member of the French National Assembly,"",2002-06-19,Essonne's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,Jacques Guyard,,,
Q10287,Q3044918,member of the French National Assembly,"",2007-06-20,Essonne's 1st constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q10287,Q3044918,member of the French National Assembly,"",2012-06-20,Essonne's 1st constituency,2012-07-21,14th legislature of the Fifth French Republic,,,Carlos Da Silva,,
Q10287,Q3044918,member of the French National Assembly,"",2017-01-06,Essonne's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,Carlos Da Silva,,,
Q10287,Q3044918,member of the French National Assembly,"",2017-06-21,Essonne's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q10287,Q382617,maire,mayor in France,2001-03-18,,2012-05-24,,Évry,,,,
Q1031645,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1031645,Q17618208,General Secretary of the Elysee Palace,head of the office of the French President,1982-06-29,,1991-05-15,,,Pierre Bérégovoy,Hubert Védrine,,
Q1031645,Q1872450,president of the general council,"",1998-03-27,,2012-10-01,,general council of Alpes-de-Haute-Provence,Pierre Rinaldi,Gilbert Sauvan,,
Q1031645,Q3044918,member of the French National Assembly,"",1997-06-12,Alpes de Haute Provence's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1031645,Q3044918,member of the French National Assembly,"",2002-06-19,Alpes de Haute Provence's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1031645,Q3044918,member of the French National Assembly,"",2007-06-20,Alpes de Haute Provence's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1031645,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1031645,Q382617,maire,mayor in France,1995,,2001,,Digne-les-Bains,Pierre Rinaldi,Serge Gloaguen,,
