id,name,identifier__historichansard,area,group,group_id,start_date,start_reason,end_date,end_reason,term,name__en,image,gender,identifier__viaf,identifier__gnd,identifier__lcauth,birth_date,identifier__freebase,given_name,website,identifier__muzinger,identifier__journalisted,identifier__europarlmep,family_name,death_date,identifier__isni,identifier__bnf,identifier__sudoc,identifier__imdb,identifier__nta,identifier__nla,identifier__npg,identifier__musicbrainz,identifier__selibr,identifier__nndb,identifier__oxforddnb,identifier__gtaa,honorific_prefix
10002,Gerry Adams,40,Belfast West,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Gerry Adams,https://upload.wikimedia.org/wikipedia/commons/4/47/Gerry_Adams_Easter_Lily_Badge.jpg,male,9941260,118896245,n83142260,1948-10-06,/m/09hmj,Gerry,,8126,gerry-adams,,Adams,,0000 0001 0869 0534,124416972,7266817,nm1128049,72903600.0,,,,,,,,
10002,Gerry Adams,40,Belfast West,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Gerry Adams,https://upload.wikimedia.org/wikipedia/commons/4/47/Gerry_Adams_Easter_Lily_Badge.jpg,male,9941260,118896245,n83142260,1948-10-06,/m/09hmj,Gerry,,8126,gerry-adams,,Adams,,0000 0001 0869 0534,124416972,7266817,nm1128049,72903600.0,,,,,,,,
10002,Gerry Adams,40,Belfast West,Sinn Féin,sinn-fein,2007-03-09,election,2010-12-07,resigned,3,Gerry Adams,https://upload.wikimedia.org/wikipedia/commons/4/47/Gerry_Adams_Easter_Lily_Badge.jpg,male,9941260,118896245,n83142260,1948-10-06,/m/09hmj,Gerry,,8126,gerry-adams,,Adams,,0000 0001 0869 0534,124416972,7266817,nm1128049,72903600.0,,,,,,,,
10172,Jeffrey M. Donaldson,250,Lagan Valley,UUP,uup,2003-11-26,general_election,2003-12-18,changed_party,2,Jeffrey Donaldson,,male,22098572,,,1962-12-07,,Jeffrey,,,,,,,,,,,,,,,,,,,
10172,Jeffrey M. Donaldson,250,Lagan Valley,Independent Unionist,independent-unionist,2003-12-18,changed_party,2004-01-15,changed_party,2,Jeffrey Donaldson,,male,22098572,,,1962-12-07,,Jeffrey,,,,,,,,,,,,,,,,,,,
10172,Jeffrey M. Donaldson,250,Lagan Valley,DUP,dup,2004-01-15,changed_party,2007-01-30,dissolution,2,Jeffrey Donaldson,,male,22098572,,,1962-12-07,,Jeffrey,,,,,,,,,,,,,,,,,,,
10172,Jeffrey M. Donaldson,250,Lagan Valley,DUP,dup,2007-03-09,election,2010-06-09,resigned,3,Jeffrey Donaldson,,male,22098572,,,1962-12-07,,Jeffrey,,,,,,,,,,,,,,,,,,,
10300,John Hume,373,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2000-12-01,resigned,1,John Hume,https://upload.wikimedia.org/wikipedia/commons/5/5c/John_Hume_2008.jpg,male,30346937,119444666,n85127099,1937-01-18,/m/015rlt,John,,20903.0,,1408,,,0000 0000 7859 8701,140037758,,,151582467,,,,319395,,,111580,
10380,Robert McCartney,483,North Down,UKUP,ukup,1998-06-25,general_election,2003-04-28,general_election,1,Robert McCartney,,male,,,,1936-04-24,,Robert,,,,,,,,,,,,,,,,,,,
10380,Robert McCartney,483,North Down,UKUP,ukup,2003-11-26,general_election,2007-01-30,dissolution,2,Robert McCartney,,male,,,,1936-04-24,,Robert,,,,,,,,,,,,,,,,,,,
