id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
8bc2bea4-3a07-4d6b-8306-4e0312c939cc,Adam Bandt,"Bandt, Adam",,AdamBandt,Adam.Bandt.MP,Australian Greens,australian_greens,ocd-division/country:au/state:vic/federal_electorate:melbourne,Melbourne,House of Representatives,43,,,https://upload.wikimedia.org/wikipedia/commons/3/31/AdmbandtJuly2010.jpg,male
9775a376-52be-4d7d-ae03-48edfc36beae,Alan Griffin,"Griffin, Alan",,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:bruce,Bruce,House of Representatives,43,,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alan_Griffin_MP,_Federal_Member_for_Bruce.jpg",male
e5ea02d1-a007-4e1c-ab7a-0073cbcc259b,Alan Tudge,"Tudge, Alan",alan.tudge.mp@aph.gov.au,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:aston,Aston,House of Representatives,43,,,,male
04ca7bab-ab73-45c8-b153-fbd45553b6f9,Alby Schultz,"Schultz, Alby",,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:hume,Hume,House of Representatives,43,,2013-08-05,,male
e34e9125-ffb6-427e-8e2d-6f8b127607ec,Alex Hawke,"Hawke, Alex",,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mitchell,Mitchell,House of Representatives,43,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Alex_Hawke.jpg,male
80790df5-1e09-45f0-af54-a1d47d351bc4,Alex Somlyay,"Somlyay, Alex",,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:fairfax,Fairfax,House of Representatives,43,,2013-08-05,https://upload.wikimedia.org/wikipedia/commons/e/e7/Alex_Somlyay.jpg,male
fc84d43e-ff80-49ed-a480-4f8a4c6ee7ef,Amanda Rishworth,"Rishworth, Amanda",,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:kingston,Kingston,House of Representatives,43,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Amanda_Rishworth.jpg,female
381eea49-0f41-472b-a15f-a1eb9ad4b43b,Andrew Laming,"Laming, Andrew",,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:bowman,Bowman,House of Representatives,43,,,,male
5ab8fcb4-11f9-4895-a96f-21c54f394898,Andrew Leigh,"Leigh, Andrew",,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:act/federal_electorate:fraser,Fraser,House of Representatives,43,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Andrew_Leigh_MP.jpg,male
af553f34-8f78-49c4-a075-a3ed14b23675,Andrew Robb,"Robb, Andrew",,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:goldstein,Goldstein,House of Representatives,43,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Andrew_Robb_MP.jpg,male
