id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a6edf338-f636-49cb-a569-e70402e598f1,Alan Cadman,"Cadman, Alan",,,,Liberal Party,60892610-6d79-42cd-b573-1b5e21c71599,66fbe866-7516-473c-acc6-3b6c23fa9fc5,Mitchell,House of Representatives,39,,,,male,Q4706304,Q241149,Q2973776
9775a376-52be-4d7d-ae03-48edfc36beae,Alan Griffin,"Griffin, Alan",,,griffin.alan,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,f8740c3e-c099-4167-a22d-9a099ccbcc17,Bruce,House of Representatives,39,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/VU5/upload_ref_binary/VU5.jpg,male,Q4706771,Q216082,Q2973477
04ca7bab-ab73-45c8-b153-fbd45553b6f9,Alby Schultz,"Schultz, Alby",,,,Liberal Party,60892610-6d79-42cd-b573-1b5e21c71599,8f81edc9-5057-4e65-891d-cc313ee317a3,Hume,House of Representatives,39,,,,male,Q4712886,Q241149,Q2973659
80790df5-1e09-45f0-af54-a1d47d351bc4,Alex Somlyay,"Somlyay, Alex",,,,Liberal Party,60892610-6d79-42cd-b573-1b5e21c71599,b6244741-871c-4506-917a-9aa03cfdee36,Fairfax,House of Representatives,39,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Alex_Somlyay.jpg,male,Q4717825,Q241149,Q2973565
88f68da4-88de-402e-b5e7-103a8cb7e23d,Alexander Downer,"Downer, Alexander",,,,Liberal Party,60892610-6d79-42cd-b573-1b5e21c71599,980bdce3-52bd-42ff-bf95-4c0d0e6cc772,Mayo,House of Representatives,39,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Alexander_Downer_(1).jpg,male,Q1239291,Q241149,Q1074088
14ccac5a-0729-4a0c-a788-3d5619dc733c,Allan Morris,"Morris, Allan",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,93fbf742-69a4-438e-b28e-8351887e5e94,Newcastle,House of Representatives,39,,2001-10-08,,male,Q4730870,Q216082,Q966318
d21688fd-500c-4008-8f80-158b751322c8,Andrew Southcott,"Southcott, Andrew",,,Andrew-Southcott,Liberal Party,60892610-6d79-42cd-b573-1b5e21c71599,4dfe1052-0a68-42bd-a78d-11939ba348c4,Boothby,House of Representatives,39,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/TK6/upload_ref_binary/TK6.JPG,male,Q4758616,Q241149,Q2973469
ca749569-f856-47fe-a568-a78f32b5351d,Andrew Theophanous,"Theophanous, Andrew",,,,Independent,7d621869-aa63-433b-b43b-a77305424515,4a62acd3-577b-4723-8750-817052c25c07,Calwell,House of Representatives,39,,,,male,Q4758704,Q327591,Q2973484
acc770b8-80f7-4275-ace9-a3d7b11806c2,Andrew Thomson,"Thomson, Andrew",,,,Liberal Party,60892610-6d79-42cd-b573-1b5e21c71599,2dac7dbd-f9e0-49ea-bd94-5ff9ffb386dd,Wentworth,House of Representatives,39,,2001-10-08,,male,Q4758721,Q241149,Q2973891
125a6330-9a53-4c58-be64-d39ec5ea7900,Ann Corcoran,"Corcoran, Ann",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,f147aeab-456b-41ef-b152-d3ccd30ba3d8,Isaacs,House of Representatives,39,2000-08-12,,,female,Q4766337,Q216082,Q2973418
3d5b5524-a816-4e83-bf41-15842d822581,Anna Burke,"Burke, Anna",,,Anna-Burke-MP-184394935018499,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,ba6f716d-17e0-4804-bca0-711d6c333348,Chisholm,House of Representatives,39,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83S/upload_ref_binary/83S.jpg,female,Q4766888,Q216082,Q5284509
9314b08b-00d6-419d-9cef-f8675cbebcce,Annette Ellis,"Ellis, Annette",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,2ce86d87-3150-4567-a693-ff4f2b854b15,Canberra,House of Representatives,39,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Annette_Ellis_MP_2005.jpg,female,Q4769070,Q216082,Q2973482
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,"Albanese, Anthony",A.Albanese.MP@aph.gov.au,AlboMP,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,5d67c294-eed8-4c0c-bcfb-427d12ec9372,Grayndler,House of Representatives,39,,,http://www.aph.gov.au//api/parliamentarian/R36/image,male,Q335697,Q216082,Q1079489
a4ca3a48-60dd-413f-b825-dc1b11b61fb1,Anthony Byrne,"Byrne, Anthony",Anthony.Byrne.MP@aph.gov.au,AnthonyByrne_MP,anthonybyrne,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,d460a325-ae66-4543-aa8c-af28e5b57974,Holt,House of Representatives,39,1999-11-06,,http://www.aph.gov.au//api/parliamentarian/008K0/image,male,Q4772190,Q216082,Q2973650
