id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
8bc2bea4-3a07-4d6b-8306-4e0312c939cc,Adam Bandt,"Bandt, Adam",,AdamBandt,Adam.Bandt.MP,Australian Greens,australian_greens,melbourne,Melbourne,House of Representatives,45,,,https://upload.wikimedia.org/wikipedia/commons/3/31/AdmbandtJuly2010.jpg,male,Q4678672,Q781486,Q1635847
e5ea02d1-a007-4e1c-ab7a-0073cbcc259b,Alan Tudge,"Tudge, Alan",alan.tudge.mp@aph.gov.au,AlanTudgeMP,,Liberal Party,liberal_party,aston,Aston,House of Representatives,45,,,,male,Q4707935,Q241149,Q1074102
e34e9125-ffb6-427e-8e2d-6f8b127607ec,Alex Hawke,"Hawke, Alex",,AlexHawkeMP,,Liberal Party,liberal_party,mitchell,Mitchell,House of Representatives,45,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Alex_Hawke.jpg,male,Q4717151,Q241149,Q2973776
fc84d43e-ff80-49ed-a480-4f8a4c6ee7ef,Amanda Rishworth,"Rishworth, Amanda",,AmandaRishworth,,Australian Labor Party,australian_labor_party,kingston,Kingston,House of Representatives,45,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Amanda_Rishworth.jpg,female,Q4739745,Q216082,Q3032417
8a990ff1-0ab5-47f8-9e7f-3de7f68a70aa,Andrew Broad,"Broad, Andrew",andrew.broad.mp@aph.gov.au,broad4mallee,,National Party,national_party,mallee,Mallee,House of Representatives,45,,,,male,Q16215193,Q946040,Q2973737
5d1fa17a-a19c-4bd5-8a71-32b55d3558a1,Andrew Gee,"Gee, Andrew",,AndrewGeeMP,,National Party,national_party,calare,Calare,House of Representatives,45,,,,male,Q4757071,Q946040,Q1026265
e05b0c6a-a974-4daf-a352-63eb109d1e15,Andrew Giles,"Giles, Andrew",andrew.giles.mp@aph.gov.au,andrewjgiles,,Australian Labor Party,australian_labor_party,scullin,Scullin,House of Representatives,45,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Andrew_Giles.jpg,male,Q16214422,Q216082,Q2973832
938f5a5f-4165-43b1-91e1-78064303ac6c,Andrew Hastie,"Hastie, Andrew",andrew.hastie.mp@aph.gov.au,,hastieandrew,Liberal Party,liberal_party,canning,Canning,House of Representatives,45,,,,male,Q21066082,Q241149,Q2973485
381eea49-0f41-472b-a15f-a1eb9ad4b43b,Andrew Laming,"Laming, Andrew",,AndrewLamingMP,,Liberal Party,liberal_party,bowman,Bowman,House of Representatives,45,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Andrew_Laming_MP_crop_2007.jpg,male,Q4757684,Q241149,Q2973472
5ab8fcb4-11f9-4895-a96f-21c54f394898,Andrew Leigh,"Leigh, Andrew",,ALeighMP,,Australian Labor Party,australian_labor_party,fenner,Fenner,House of Representatives,45,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Andrew_Leigh_MP.jpg,male,Q4757734,Q216082,Q23646678
08f53185-b716-4f37-a5d8-cc498c895a0b,Andrew Wallace,"Wallace, Andrew",,,,Liberal Party,liberal_party,fisher,Fisher,House of Representatives,45,,,,male,Q25756194,Q241149,Q2973569
b7a17fc8-8d14-4cf2-8fe1-4cc39002fcec,Andrew Wilkie,"Wilkie, Andrew",,WilkieMP,,Independent,independent,denison,Denison,House of Representatives,45,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Andrew_Wilkie_2.jpg,male,Q4758919,Q327591,Q784520
65b51fa0-5d8d-49dd-a9f2-5e36f26017fd,Angus Taylor,"Taylor, Angus",,AngusTaylorMP,,Liberal Party,liberal_party,hume,Hume,House of Representatives,45,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Angus_Taylor_Portrait_2015.jpg,male,Q16196728,Q241149,Q2973659
710c9170-6d1e-4512-8033-8ecc846dff6f,Ann Sudmalis,"Sudmalis, Ann",,Ann_SudmalisMP,,Liberal Party,liberal_party,gilmore,Gilmore,House of Representatives,45,,,,female,Q16186916,Q241149,Q2973616
d140371e-1f5a-4236-874a-58ff7b10f417,Anne Aly,"Aly, Anne",,,,Australian Labor Party,australian_labor_party,cowan,Cowan,House of Representatives,45,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Anne_Aly_MP.jpg,female,Q20631311,Q216082,Q2973507
edd7b0b5-0f3d-47d2-b761-77136a552144,Anne Stanley,"Stanley, Anne",,AnneWerriwa,,Australian Labor Party,australian_labor_party,werriwa,Werriwa,House of Representatives,45,,,,female,Q25768264,Q216082,Q2973901
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,"Albanese, Anthony",,AlboMP,,Australian Labor Party,australian_labor_party,grayndler,Grayndler,House of Representatives,45,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Anthony_Albanese.jpg,male,Q335697,Q216082,Q1079489
a4ca3a48-60dd-413f-b825-dc1b11b61fb1,Anthony Byrne,"Byrne, Anthony",,AnthonyByrne_MP,,Australian Labor Party,australian_labor_party,holt,Holt,House of Representatives,45,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Anthony_Byrne_MP_2016.jpg,male,Q4772190,Q216082,Q2973650
3ff42d8e-38ab-4ac0-bb07-f7205470544a,Barnaby Joyce,"Joyce, Barnaby",barnaby.joyce.mp@aph.gov.au,Barnaby_Joyce,,National Party,national_party,new_england,New England,House of Representatives,45,,2017-10-27,https://upload.wikimedia.org/wikipedia/commons/9/96/Senator_Barnaby_Joyce.jpg,male,Q4861362,Q946040,Q2973794
3ff42d8e-38ab-4ac0-bb07-f7205470544a,Barnaby Joyce,"Joyce, Barnaby",barnaby.joyce.mp@aph.gov.au,Barnaby_Joyce,,National Party,national_party,new_england,New England,House of Representatives,45,2017-12-02,,https://upload.wikimedia.org/wikipedia/commons/9/96/Senator_Barnaby_Joyce.jpg,male,Q4861362,Q946040,Q2973794
1071be56-5e38-4164-a256-2b7160075163,Ben Morton,"Morton, Ben",,,,Liberal Party,liberal_party,tangney,Tangney,House of Representatives,45,,,,male,Q25352543,Q241149,Q2973868
744fc9fe-4cac-4f49-b8f5-b00944c5ef01,Bert Van Manen,"Van Manen, Bert",,BertVanManen,,Liberal Party,liberal_party,forde,Forde,House of Representatives,45,,,,male,Q4895353,Q241149,Q2973572
