id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
8bc2bea4-3a07-4d6b-8306-4e0312c939cc,Adam Bandt,"Bandt, Adam",Adam.Bandt.MP@aph.gov.au,adambandt,Adam.Bandt.MP,Australian Greens,australian_greens,ocd-division/country:au/state:vic/federal_electorate:melbourne,Melbourne,House of Representatives,45,,,/api/parliamentarian/M3C/image,male,Q4678672,Q781486,Q1635847
e5ea02d1-a007-4e1c-ab7a-0073cbcc259b,Alan Tudge,"Tudge, Alan",alan.tudge.mp@aph.gov.au,AlanTudgeMP,alantudgemp,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:aston,Aston,House of Representatives,45,,,/api/parliamentarian/M2Y/image,male,Q4707935,Q241149,Q1074102
e34e9125-ffb6-427e-8e2d-6f8b127607ec,Alex Hawke,"Hawke, Alex",alex.hawke.mp@aph.gov.au,alexhawkemp,alex.hawke.mp,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mitchell,Mitchell,House of Representatives,45,,,/api/parliamentarian/HWO/image,male,Q4717151,Q241149,Q2973776
fc84d43e-ff80-49ed-a480-4f8a4c6ee7ef,Amanda Rishworth,"Rishworth, Amanda",Amanda.Rishworth.MP@aph.gov.au,AmandaRishworth,rishworth,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:kingston,Kingston,House of Representatives,45,,,/api/parliamentarian/HWA/image,female,Q4739745,Q216082,Q3032417
8a990ff1-0ab5-47f8-9e7f-3de7f68a70aa,Andrew Broad,"Broad, Andrew",andrew.broad.mp@aph.gov.au,broad4mallee,,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:mallee,Mallee,House of Representatives,45,,,/api/parliamentarian/30379/image,male,Q16215193,Q946040,Q2973737
5d1fa17a-a19c-4bd5-8a71-32b55d3558a1,Andrew Gee,"Gee, Andrew",,AndrewGeeMP,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:calare,Calare,House of Representatives,45,,,/api/parliamentarian/261393/image,male,Q4757071,Q946040,Q1026265
e05b0c6a-a974-4daf-a352-63eb109d1e15,Andrew Giles,"Giles, Andrew",andrew.giles.mp@aph.gov.au,andrewjgiles,AndrewGilesScullin,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:scullin,Scullin,House of Representatives,45,,,/api/parliamentarian/243609/image,male,Q16214422,Q216082,Q2973832
938f5a5f-4165-43b1-91e1-78064303ac6c,Andrew Hastie,"Hastie, Andrew",Andrew.Hastie.MP@aph.gov.au,,hastieandrew,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:canning,Canning,House of Representatives,45,,,/api/parliamentarian/260805/image,male,Q21066082,Q241149,Q2973485
381eea49-0f41-472b-a15f-a1eb9ad4b43b,Andrew Laming,"Laming, Andrew",andrew.laming.mp@aph.gov.au,AndrewLamingMP,100000494042921,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:bowman,Bowman,House of Representatives,45,,,/api/parliamentarian/E0H/image,male,Q4757684,Q241149,Q2973472
5ab8fcb4-11f9-4895-a96f-21c54f394898,Andrew Leigh,"Leigh, Andrew",Andrew.Leigh.MP@aph.gov.au,ALEIGHMP,Andrew-Leigh-MP-129819533748295,Australian Labor Party,australian_labor_party,area/fenner,Fenner,House of Representatives,45,,,/api/parliamentarian/BU8/image,male,Q4757734,Q216082,Q23646678
