id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
8bc2bea4-3a07-4d6b-8306-4e0312c939cc,Adam Bandt,"Bandt, Adam",Adam.Bandt.MP@aph.gov.au,adambandt,Adam.Bandt.MP,Australian Greens,australian_greens,Q1635847,Melbourne,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M3C/upload_ref_binary/m3c.jpg,male
9775a376-52be-4d7d-ae03-48edfc36beae,Alan Griffin,"Griffin, Alan",Alan.Griffin.MP@aph.gov.au,,griffin.alan,Australian Labor Party,australian_labor_party,Q2973477,Bruce,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/VU5/upload_ref_binary/VU5.jpg,male
e5ea02d1-a007-4e1c-ab7a-0073cbcc259b,Alan Tudge,"Tudge, Alan",alan.tudge.mp@aph.gov.au,AlanTudgeMP,alantudgemp,Liberal Party,liberal_party,Q1074102,Aston,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M2Y/upload_ref_binary/m2y.jpg,male
9e0ac321-a35e-4d3c-bec2-93c6f896d033,Alannah Mactiernan,"Mactiernan, Alannah",alannah.mactiernan.mp@aph.gov.au,AlannahMac,AMacTiernan,Australian Labor Party,australian_labor_party,Q2973806,Perth,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/L6P/upload_ref_binary/L6P.jpg,female
e34e9125-ffb6-427e-8e2d-6f8b127607ec,Alex Hawke,"Hawke, Alex",alex.hawke.mp@aph.gov.au,alexhawkemp,alex.hawke.mp,Liberal Party,liberal_party,Q2973776,Mitchell,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWO/upload_ref_binary/HWO.jpg,male
fc84d43e-ff80-49ed-a480-4f8a4c6ee7ef,Amanda Rishworth,"Rishworth, Amanda",Amanda.Rishworth.MP@aph.gov.au,AmandaRishworth,rishworth,Australian Labor Party,australian_labor_party,Q3032417,Kingston,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWA/upload_ref_binary/HWA.jpg,female
8a990ff1-0ab5-47f8-9e7f-3de7f68a70aa,Andrew Broad,"Broad, Andrew",andrew.broad.mp@aph.gov.au,broad4mallee,,National Party,national_party,Q2973737,Mallee,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/30379/upload_ref_binary/30379.jpg,male
e05b0c6a-a974-4daf-a352-63eb109d1e15,Andrew Giles,"Giles, Andrew",andrew.giles.mp@aph.gov.au,andrewjgiles,AndrewGilesScullin,Australian Labor Party,australian_labor_party,Q2973832,Scullin,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/243609/upload_ref_binary/243609.jpg,male
938f5a5f-4165-43b1-91e1-78064303ac6c,Andrew Hastie,"Hastie, Andrew",Andrew.Hastie.MP@aph.gov.au,,hastieandrew,Liberal Party,liberal_party,Q2973485,Canning,House of Representatives,44,2015-09-19,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/260805/upload_ref_binary/260805.jpg,male
381eea49-0f41-472b-a15f-a1eb9ad4b43b,Andrew Laming,"Laming, Andrew",andrew.laming.mp@aph.gov.au,AndrewLamingMP,100000494042921,Liberal Party,liberal_party,Q2973472,Bowman,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0H/upload_ref_binary/E0H.jpg,male
5ab8fcb4-11f9-4895-a96f-21c54f394898,Andrew Leigh,"Leigh, Andrew",Andrew.Leigh.mp@aph.gov.au,ALEIGHMP,Andrew-Leigh-MP-129819533748295,Australian Labor Party,australian_labor_party,Q2973584,Fraser,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/BU8/upload_ref_binary/bu8.jpg,male
d0b6d3e5-3cb9-46ee-a205-74bcd2a8b30a,Andrew Nikolic,"Nikolic, Andrew",andrew.nikolic.mp@aph.gov.au,andrewnikolic,AndrewNikolic4Bass,Liberal Party,liberal_party,Q2887271,Bass,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/137174/upload_ref_binary/137174.jpg,male
af553f34-8f78-49c4-a075-a3ed14b23675,Andrew Robb,"Robb, Andrew",Andrew.Robb.MP@aph.gov.au,AndrewRobbMP,,Liberal Party,liberal_party,Q2973625,Goldstein,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/FU4/upload_ref_binary/FU4.JPG,male
d21688fd-500c-4008-8f80-158b751322c8,Andrew Southcott,"Southcott, Andrew",Andrew.Southcott.MP@aph.gov.au,,Andrew-Southcott,Liberal Party,liberal_party,Q2973469,Boothby,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/TK6/upload_ref_binary/TK6.JPG,male
b7a17fc8-8d14-4cf2-8fe1-4cc39002fcec,Andrew Wilkie,"Wilkie, Andrew",andrew.wilkie.mp@aph.gov.au,WilkieMP,andrewwilkiemp,Independent,independent,Q784520,Denison,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/C2T/upload_ref_binary/c2t.jpg,male
65b51fa0-5d8d-49dd-a9f2-5e36f26017fd,Angus Taylor,"Taylor, Angus",Angus.Taylor.MP@aph.gov.au,angustaylormp,Angustaylor4hume,Liberal Party,liberal_party,Q2973659,Hume,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/231027/upload_ref_binary/231027.jpg,male
710c9170-6d1e-4512-8033-8ecc846dff6f,Ann Sudmalis,"Sudmalis, Ann",Ann.Sudmalis.MP@aph.gov.au,,AnnSudmalisMP,Liberal Party,liberal_party,Q2973616,Gilmore,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241586/upload_ref_binary/241586.jpg,female
3d5b5524-a816-4e83-bf41-15842d822581,Anna Burke,"Burke, Anna",Anna.Burke.MP@aph.gov.au,,Anna-Burke-MP-184394935018499,Australian Labor Party,australian_labor_party,Q5284509,Chisholm,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83S/upload_ref_binary/83S.jpg,female
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,"Albanese, Anthony",A.Albanese.MP@aph.gov.au,AlboMP,,Australian Labor Party,australian_labor_party,Q1079489,Grayndler,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/R36/upload_ref_binary/R36.jpg,male
a4ca3a48-60dd-413f-b825-dc1b11b61fb1,Anthony Byrne,"Byrne, Anthony",Anthony.Byrne.MP@aph.gov.au,AnthonyByrne_MP,anthonybyrne,Australian Labor Party,australian_labor_party,Q2973650,Holt,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/008K0/upload_ref_binary/008K0.jpg,male
3ff42d8e-38ab-4ac0-bb07-f7205470544a,Barnaby Joyce,"Joyce, Barnaby",barnaby.joyce.mp@aph.gov.au,Barnaby_Joyce,BarnabyJoyceMP,National Party,national_party,Q2973794,New England,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5D/upload_ref_binary/E5D.JPG,male
c40873b8-6003-4471-81fb-1098dcbfc03d,Bernie Ripoll,"Ripoll, Bernie",Bernie.Ripoll.MP@aph.gov.au,bernieripoll_mp,Bernie-Ripoll-47126097966,Australian Labor Party,australian_labor_party,Q5284557,Oxley,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83E/upload_ref_binary/83E.JPG,male
744fc9fe-4cac-4f49-b8f5-b00944c5ef01,Bert Van Manen,"Van Manen, Bert",bert.vanmanen.mp@aph.gov.au,bertvanmanen,,Liberal Party,liberal_party,Q2973572,Forde,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/188315/upload_ref_binary/188315.jpg,male
ef4600b0-ae4f-4492-9967-6577b2154d64,Bill Shorten,"Shorten, Bill",Bill.Shorten.MP@aph.gov.au,billshortenmp,BillShorten,Australian Labor Party,australian_labor_party,Q2973742,Maribyrnong,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00ATG/upload_ref_binary/00ATG.jpg,male
4915d86c-999e-4119-ab29-d49ff2b37cbc,Bob Baldwin,"Baldwin, Bob",Bob.Baldwin.MP@aph.gov.au,bobbaldwinmp,bobbaldwinmp,Liberal Party,liberal_party,Q577770,Paterson,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/LL6/upload_ref_binary/LL6.JPG,male
