id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
8bc2bea4-3a07-4d6b-8306-4e0312c939cc,Adam Bandt,"Bandt, Adam",Adam.Bandt.MP@aph.gov.au,adambandt,Adam.Bandt.MP,Australian Greens,australian_greens,melbourne,Melbourne,House of Representatives,44,,,/api/parliamentarian/M3C/image,male,Q4678672,Q781486,Q1635847
9775a376-52be-4d7d-ae03-48edfc36beae,Alan Griffin,"Griffin, Alan",,,griffin.alan,Australian Labor Party,australian_labor_party,bruce,Bruce,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/VU5/upload_ref_binary/VU5.jpg,male,Q4706771,Q216082,Q2973477
e5ea02d1-a007-4e1c-ab7a-0073cbcc259b,Alan Tudge,"Tudge, Alan",alan.tudge.mp@aph.gov.au,AlanTudgeMP,alantudgemp,Liberal Party,liberal_party,aston,Aston,House of Representatives,44,,,/api/parliamentarian/M2Y/image,male,Q4707935,Q241149,Q1074102
9e0ac321-a35e-4d3c-bec2-93c6f896d033,Alannah Mactiernan,"Mactiernan, Alannah",,AlannahMac,AMacTiernan,Australian Labor Party,australian_labor_party,perth,Perth,House of Representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/L6P/upload_ref_binary/L6P.jpg,female,Q4708273,Q216082,Q2973806
e34e9125-ffb6-427e-8e2d-6f8b127607ec,Alex Hawke,"Hawke, Alex",alex.hawke.mp@aph.gov.au,alexhawkemp,alex.hawke.mp,Liberal Party,liberal_party,mitchell,Mitchell,House of Representatives,44,,,/api/parliamentarian/HWO/image,male,Q4717151,Q241149,Q2973776
fc84d43e-ff80-49ed-a480-4f8a4c6ee7ef,Amanda Rishworth,"Rishworth, Amanda",Amanda.Rishworth.MP@aph.gov.au,AmandaRishworth,rishworth,Australian Labor Party,australian_labor_party,kingston,Kingston,House of Representatives,44,,,/api/parliamentarian/HWA/image,female,Q4739745,Q216082,Q3032417
8a990ff1-0ab5-47f8-9e7f-3de7f68a70aa,Andrew Broad,"Broad, Andrew",andrew.broad.mp@aph.gov.au,broad4mallee,,National Party,national_party,mallee,Mallee,House of Representatives,44,,,/api/parliamentarian/30379/image,male,Q16215193,Q946040,Q2973737
e05b0c6a-a974-4daf-a352-63eb109d1e15,Andrew Giles,"Giles, Andrew",andrew.giles.mp@aph.gov.au,andrewjgiles,AndrewGilesScullin,Australian Labor Party,australian_labor_party,scullin,Scullin,House of Representatives,44,,,/api/parliamentarian/243609/image,male,Q16214422,Q216082,Q2973832
938f5a5f-4165-43b1-91e1-78064303ac6c,Andrew Hastie,"Hastie, Andrew",Andrew.Hastie.MP@aph.gov.au,,hastieandrew,Liberal Party,liberal_party,canning,Canning,House of Representatives,44,2015-09-19,,/api/parliamentarian/260805/image,male,Q21066082,Q241149,Q2973485
381eea49-0f41-472b-a15f-a1eb9ad4b43b,Andrew Laming,"Laming, Andrew",andrew.laming.mp@aph.gov.au,AndrewLamingMP,100000494042921,Liberal Party,liberal_party,bowman,Bowman,House of Representatives,44,,,/api/parliamentarian/E0H/image,male,Q4757684,Q241149,Q2973472
