id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
TK6,Dr Andrew Southcott MP,Andrew.Southcott.MP@aph.gov.au,https://www.facebook.com/AndrewSouthcottMP,Liberal Party of Australia,liberal_party_of_australia,"Boothby, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/TK6/upload_ref_binary/TK6.JPG,male
72184,Dr David Gillespie MP,,https://twitter.com/DaveGillespieMP,The Nationals,the_nationals,"Lyne, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/72184/upload_ref_binary/72184.jpg,male
DYN,Dr Dennis Jensen MP,Dennis.Jensen.MP@aph.gov.au,http://twitter.com/DennisJensenMP,Liberal Party of Australia,liberal_party_of_australia,"Tangney, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DYN/upload_ref_binary/DYN.jpg,male
37998,Dr Jim Chalmers MP,,https://twitter.com/JEChalmers,Australian Labor Party,australian_labor_party,"Rankin, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/37998/upload_ref_binary/37998.jpg,male
00BCM,Dr Peter Hendy MP,,,Liberal Party of Australia,liberal_party_of_australia,"Eden-Monaro, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00BCM/upload_ref_binary/00BCM.jpg,male
VU5,Hon Alan Griffin MP,Alan.Griffin.MP@aph.gov.au,,Australian Labor Party,australian_labor_party,"Bruce, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/VU5/upload_ref_binary/VU5.jpg,male
M2Y,Hon Alan Tudge MP,,http://twitter.com/AlanTudgeMP,Liberal Party of Australia,liberal_party_of_australia,"Aston, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M2Y/upload_ref_binary/m2y.jpg,male
L6P,Hon Alannah MacTiernan MP,,https://twitter.com/AlannahMac,Australian Labor Party,australian_labor_party,"Perth, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/L6P/upload_ref_binary/L6P.jpg,female
HWA,Hon Amanda Rishworth MP,,http://twitter.com/AmandaRishworth,Australian Labor Party,australian_labor_party,"Kingston, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWA/upload_ref_binary/HWA.jpg,female
FU4,"Hon Andrew Robb AO, MP",Andrew.Robb.MP@aph.gov.au,http://twitter.com/AndrewRobbMP,Liberal Party of Australia,liberal_party_of_australia,"Goldstein, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/FU4/upload_ref_binary/FU4.JPG,male
