id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
9775a376-52be-4d7d-ae03-48edfc36beae,Alan Griffin,"Griffin, Alan",Alan.Griffin.MP@aph.gov.au,,griffin.alan,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:bruce,Bruce,House of Representatives,42,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/VU5/upload_ref_binary/VU5.jpg,male
04ca7bab-ab73-45c8-b153-fbd45553b6f9,Alby Schultz,"Schultz, Alby",,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:hume,Hume,House of Representatives,42,,,,male
e34e9125-ffb6-427e-8e2d-6f8b127607ec,Alex Hawke,"Hawke, Alex",alex.hawke.mp@aph.gov.au,alexhawkemp,alex.hawke.mp,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mitchell,Mitchell,House of Representatives,42,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWO/upload_ref_binary/HWO.jpg,male
80790df5-1e09-45f0-af54-a1d47d351bc4,Alex Somlyay,"Somlyay, Alex",,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:fairfax,Fairfax,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Alex_Somlyay.jpg,male
88f68da4-88de-402e-b5e7-103a8cb7e23d,Alexander Downer,"Downer, Alexander",,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:mayo,Mayo,House of Representatives,42,,2008-07-14,https://upload.wikimedia.org/wikipedia/commons/8/8b/AlexanderDowner.jpg,male
fc84d43e-ff80-49ed-a480-4f8a4c6ee7ef,Amanda Rishworth,"Rishworth, Amanda",Amanda.Rishworth.MP@aph.gov.au,AmandaRishworth,rishworth,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:kingston,Kingston,House of Representatives,42,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWA/upload_ref_binary/HWA.jpg,female
381eea49-0f41-472b-a15f-a1eb9ad4b43b,Andrew Laming,"Laming, Andrew",andrew.laming.mp@aph.gov.au,AndrewLamingMP,100000494042921,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:bowman,Bowman,House of Representatives,42,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0H/upload_ref_binary/E0H.jpg,male
af553f34-8f78-49c4-a075-a3ed14b23675,Andrew Robb,"Robb, Andrew",Andrew.Robb.MP@aph.gov.au,AndrewRobbMP,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:goldstein,Goldstein,House of Representatives,42,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/FU4/upload_ref_binary/FU4.JPG,male
d21688fd-500c-4008-8f80-158b751322c8,Andrew Southcott,"Southcott, Andrew",Andrew.Southcott.MP@aph.gov.au,,Andrew-Southcott,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:boothby,Boothby,House of Representatives,42,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/TK6/upload_ref_binary/TK6.JPG,male
3d5b5524-a816-4e83-bf41-15842d822581,Anna Burke,"Burke, Anna",Anna.Burke.MP@aph.gov.au,,Anna-Burke-MP-184394935018499,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:chisholm,Chisholm,House of Representatives,42,,2008-02-11,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83S/upload_ref_binary/83S.jpg,female
