id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a6edf338-f636-49cb-a569-e70402e598f1,Alan Cadman,"Cadman, Alan",,,,Liberal Party,liberal_party,mitchell,Mitchell,House of Representatives,38,,,,male,Q4706304,Q241149,Q2973776
9775a376-52be-4d7d-ae03-48edfc36beae,Alan Griffin,"Griffin, Alan",,,griffin.alan,Australian Labor Party,australian_labor_party,bruce,Bruce,House of Representatives,38,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/VU5/upload_ref_binary/VU5.jpg,male,Q4706771,Q216082,Q2973477
80790df5-1e09-45f0-af54-a1d47d351bc4,Alex Somlyay,"Somlyay, Alex",,,,Liberal Party,liberal_party,fairfax,Fairfax,House of Representatives,38,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Alex_Somlyay.jpg,male,Q4717825,Q241149,Q2973565
88f68da4-88de-402e-b5e7-103a8cb7e23d,Alexander Downer,"Downer, Alexander",,,,Liberal Party,liberal_party,mayo,Mayo,House of Representatives,38,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/AlexanderDowner.jpg,male,Q1239291,Q241149,Q1074088
c8ef8bd6-cf87-478a-99f7-a0a909c7eedf,Allan Holding,"Holding, Allan",,,,Australian Labor Party,australian_labor_party,melbourne_ports,Melbourne Ports,House of Representatives,38,,1998-08-31,,male,Q5136942,Q216082,Q2973755
14ccac5a-0729-4a0c-a788-3d5619dc733c,Allan Morris,"Morris, Allan",,,,Australian Labor Party,australian_labor_party,newcastle,Newcastle,House of Representatives,38,,,,male,Q4730870,Q216082,Q966318
2d32095d-c6bd-461b-851d-06d8d5992fe8,Allan Rocher,"Rocher, Allan",,,,Independent,independent,curtin,Curtin,House of Representatives,38,,,,male,Q4730943,Q327591,Q2973513
4eae0d00-d4fd-4a2b-b693-f73ffff434f9,Andrea West,"West, Andrea",,,,Liberal Party,liberal_party,bowman,Bowman,House of Representatives,38,,,,female,Q4755318,Q241149,Q2973472
d21688fd-500c-4008-8f80-158b751322c8,Andrew Southcott,"Southcott, Andrew",,,Andrew-Southcott,Liberal Party,liberal_party,boothby,Boothby,House of Representatives,38,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/TK6/upload_ref_binary/TK6.JPG,male,Q4758616,Q241149,Q2973469
ca749569-f856-47fe-a568-a78f32b5351d,Andrew Theophanous,"Theophanous, Andrew",,,,Independent,independent,calwell,Calwell,House of Representatives,38,,,,male,Q4758704,Q327591,Q2973484
acc770b8-80f7-4275-ace9-a3d7b11806c2,Andrew Thomson,"Thomson, Andrew",,,,Liberal Party,liberal_party,wentworth,Wentworth,House of Representatives,38,,,,male,Q4758721,Q241149,Q2973891
9314b08b-00d6-419d-9cef-f8675cbebcce,Annette Ellis,"Ellis, Annette",,,,Australian Labor Party,australian_labor_party,namadgi,Namadgi,House of Representatives,38,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Annette_Ellis_MP_2005.jpg,female,Q4769070,Q216082,Q5284553
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,"Albanese, Anthony",A.Albanese.MP@aph.gov.au,AlboMP,,Australian Labor Party,australian_labor_party,grayndler,Grayndler,House of Representatives,38,,,/api/parliamentarian/R36/image,male,Q335697,Q216082,Q1079489
17409df3-fd50-4f3b-893d-81017bbaf574,Anthony Smith,"Smith, Anthony",,,,Independent,independent,dickson,Dickson,House of Representatives,38,,,,male,Q7823441,Q327591,Q2973551
