id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a6edf338-f636-49cb-a569-e70402e598f1,Alan Cadman,"Cadman, Alan",,,,Liberal Party,60892610-6d79-42cd-b573-1b5e21c71599,66fbe866-7516-473c-acc6-3b6c23fa9fc5,Mitchell,House of Representatives,35,,,,male,Q4706304,Q241149,Q2973776
d1dcbcce-0fb9-40fa-80e3-2b573d9b030e,Alan Griffiths,"Griffiths, Alan",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,8a28ea17-b6f9-47a5-8740-e487397c8b98,Maribyrnong,House of Representatives,35,,,,male,Q4706772,Q216082,Q2973742
031d4e75-e3d1-443a-995c-ac000480e05f,Alasdair Webster,"Webster, Alasdair",,,,Liberal Party,60892610-6d79-42cd-b573-1b5e21c71599,58c38aa8-7879-49b6-adb9-a1d5166fe188,Macquarie,House of Representatives,35,,,,male,Q4708447,Q241149,Q1074005
b23ee243-e6f0-424b-b48f-505722c1362d,Albert Adermann,"Adermann, Albert",,,,National Party,e979089a-cf55-4e85-ab69-d54553933fe4,b6244741-871c-4506-917a-9aa03cfdee36,Fairfax,House of Representatives,35,,1990-02-19,,male,Q5415311,Q946040,Q2973565
88f68da4-88de-402e-b5e7-103a8cb7e23d,Alexander Downer,"Downer, Alexander",,,,Liberal Party,60892610-6d79-42cd-b573-1b5e21c71599,980bdce3-52bd-42ff-bf95-4c0d0e6cc772,Mayo,House of Representatives,35,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Alexander_Downer_(1).jpg,male,Q1239291,Q241149,Q1074088
c8ef8bd6-cf87-478a-99f7-a0a909c7eedf,Allan Holding,"Holding, Allan",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,30001675-1d2e-4158-a7cf-e729026f5af6,Melbourne Ports,House of Representatives,35,,,,male,Q5136942,Q216082,Q2973755
14ccac5a-0729-4a0c-a788-3d5619dc733c,Allan Morris,"Morris, Allan",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,93fbf742-69a4-438e-b28e-8351887e5e94,Newcastle,House of Representatives,35,,,,male,Q4730870,Q216082,Q966318
2d32095d-c6bd-461b-851d-06d8d5992fe8,Allan Rocher,"Rocher, Allan",,,,Independent,7d621869-aa63-433b-b43b-a77305424515,b271cf44-2c9c-43c3-8f72-ece729de9cb8,Curtin,House of Representatives,35,,,,male,Q4730943,Q327591,Q2973513
78c29a5c-3db7-4df9-a286-8e2f23781747,Andrew Peacock,"Peacock, Andrew",,,,Liberal Party,60892610-6d79-42cd-b573-1b5e21c71599,c2fc97dc-17c6-4402-b98c-2bf93653900c,Kooyong,House of Representatives,35,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Andrew_Peacock.jpg,male,Q374949,Q241149,Q2973706
ca749569-f856-47fe-a568-a78f32b5351d,Andrew Theophanous,"Theophanous, Andrew",,,,Independent,7d621869-aa63-433b-b43b-a77305424515,4a62acd3-577b-4723-8750-817052c25c07,Calwell,House of Representatives,35,,,,male,Q4758704,Q327591,Q2973484
b65be131-831a-4541-9cc0-d9d894920f35,Antony Lamb,"Lamb, Antony",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,4535da14-2697-424f-9350-51d452c9b4fb,Streeton,House of Representatives,35,,,,male,Q7822751,Q216082,Q5284571
4033c25c-28f5-42ef-a524-37546301e07c,Barry Cohen,"Cohen, Barry",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,2b44f730-28fc-49ca-8d3e-12e6ee12c78f,Robertson,House of Representatives,35,,1990-02-19,,male,Q4864101,Q216082,Q2973820
f1907ebb-ddc5-46b3-8527-620248d77810,Barry Cunningham,"Cunningham, Barry",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,54446485-91db-4921-8f8d-b2a9af106eeb,McMillan,House of Representatives,35,,,,male,Q4864143,Q216082,Q1074082
bfc6b5d0-d8a0-489f-a309-33ebe3107d02,Barry Jones,"Jones, Barry",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,da63da89-66e7-419e-971b-4ad2c7c449a3,Lalor,House of Representatives,35,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Barry_Jones_in_2007.jpg,male,Q4864363,Q216082,Q1073721
3bfa94fe-2697-4b34-a883-0c26a3046a60,Benjamin Humphreys,"Humphreys, Benjamin",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,4cb375c3-9663-4c6c-9783-f3747779f484,Griffith,House of Representatives,35,,,,male,Q4885879,Q216082,Q1074129
661427ef-8fbc-41ec-a11a-0e82f4fd8fc8,Bob Woods,"Woods, Bob",,,,Liberal Party,60892610-6d79-42cd-b573-1b5e21c71599,75bbbf16-dcbd-4329-8eaa-456123cdee2b,Lowe,House of Representatives,35,,,,male,Q4934454,Q241149,Q666416
d1a48c10-0fd7-410f-9c3f-bac0fec62fd9,Brian Courtice,"Courtice, Brian",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,1bef5ab1-3af0-476f-b9ab-9a6931c93e14,Hinkler,House of Representatives,35,,,,male,Q4963447,Q216082,Q2973649
4601db3b-81d0-4c43-a72c-018a1998838e,Brian Howe,"Howe, Brian",,,,Australian Labor Party,f92f34a1-bab1-4704-954f-63eb471a6cb4,3a418d26-de6f-4154-a5e4-eb2a7199bde0,Batman,House of Representatives,35,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Paul_Keating_-_2007.jpg,male,Q4964109,Q216082,Q2973440
