id,name,name__fr,name__en,name__en_ca,name__en_gb,name__de,name__nl,wikipedia__en,wikipedia__fr,birth_date,gender,given_name,occupation,original_wikiname,name__nb,name__da,name__nn,name__sv,name__it,name__eu,wikipedia__eu,image,identifier__VIAF,name__ru,wikipedia__ru,name__sr,name__es,name__hu,name__zh,wikipedia__de,wikipedia__sr,identifier__LCAuth,identifier__freebase,website,identifier__ISNI,identifier__BNF,identifier__SUDOC,name__ko,wikipedia__ko,family_name,identifier__PACE,identifier__NNDB,name__ar,wikipedia__ar,name__ja,name__cs,wikipedia__cs,wikipedia__it,wikipedia__ja,identifier__IIAF,name__fa,wikipedia__fa,name__nds,name__tr,wikipedia__nl,name__uk,wikipedia__commons,wikipedia__uk,identifier__GND,name__sl,wikipedia__sl,name__pt,name__pl,name__sr_el,name__sr_ec,name__ca,name__fi,name__sh,wikipedia__ca,wikipedia__es,wikipedia__fi,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__sh,wikipedia__sv,identifier__GTAA,identifier__FAST,identifier__snac,name__vi,wikipedia__vi,identifier__ioc_athlete,name__el,identifier__NTA,identifier__wikitree,identifier__nlg,identifier__NLAtrove,identifier__Britannica,identifier__BIBSYS,name__id,name__ace,identifier__SELIBR,twitter,name__he,wikipedia__he,facebook,wikipedia__zh,wikipedia__simple,death_date,name__cy,wikipedia__enwikiquote,wikipedia__tr
Q14942774,Paul McIntyre,Paul McIntyre,Paul McIntyre,Paul McIntyre,Paul McIntyre,Paul McIntyre,Paul McIntyre,Paul McIntyre (politician),Paul McIntyre,1944-11-02,male,Paul,politician,Paul McIntyre (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul McIntyre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186656,Tobias Enverga,Tobias Enverga,Tobias Enverga,,,Tobias Enverga,Tobias Enverga,Tobias Enverga,,1955-12-02,male,Tobias,politician,,,,,,Tobias Enverga,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Tobias_Enverga_(38647995776)_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tobias Enverga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tobias Enverga,2017-11-16,,,
Q1680169,Larry Campbell,Larry Campbell,Larry Campbell,,,Larry Campbell,Larry Campbell,Larry Campbell,,1948-02-28,male,Larry,politician,Larry Campbell,Larry Campbell,Larry Campbell,Larry Campbell,Larry Campbell,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Larry_Campbell_(2714953856).jpg,104929197,Ларри Кэмпбелл,,Лари Кембел,Larry Campbell,Larry Campbell,李建堡,Larry Campbell (Politiker),Лари Кембел,no2010045171,/m/01df91,http://www.larrycampbell.ca,0000 0000 7738 0022,,,,,,,,,,,,,,,,,,,,,,,,,Larry Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17386522,Kim Pate,,Kim Pate,,,Kim Pate,,Kim Pate,,1959-11-10,female,,politician,Kim Pate,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Senator_Kim_Pate_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KPateontheHill,,,,,,,,,
Q2272463,Serge Joyal,Serge Joyal,Serge Joyal,,,Serge Joyal,Serge Joyal,Serge Joyal,Serge Joyal,1945-02-01,male,Serge,lawyer,Serge Joyal,Serge Joyal,Serge Joyal,Serge Joyal,Serge Joyal,,,,,70202940,,,,Serge Joyal,Serge Joyal,,Serge Joyal,,n79047824,,,0000 0000 7837 6631,135300618,050441914,,,,,,,,,,,,,,,,,,,,,,,Serge Joyal,,,,,,,,,,,,,,,,,,,,,,,,,323976905,,,,,,,,,,,,,,,,,,
Q23771365,Raymonde Gagné,Raymonde Gagné,Raymonde Gagné,,,,Raymonde Gagné,Raymonde Gagné,Raymonde Gagné,1956-01-07,female,Raymonde,politician,Raymonde Gagné,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Raymonde_Gagné_reçois_le_Prix_Riel.jpg,105019825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23771366,Ratna Omidvar,,Ratna Omidvar,,,,Ratna Omidvar,Ratna Omidvar,,1949-06-11,female,,politician,Ratna Omidvar,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Senator_Ratna_Omidvar.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,راتنا امیدوار,راتنا امیدوار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ratnaomi,,,,,,,,,
Q238041,Nancy Greene,Nancy Greene,Nancy Greene,,,Nancy Greene,Nancy Greene,Nancy Greene Raine,Nancy Greene,1943-05-11,female,Nancy,alpine skier,,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Nancy_Greene_at_Sun_Peaks_in_2000.jpg,18470192,"Грин, Нэнси","Грин, Нэнси",Ненси Грин,Nancy Greene,Nancy Greene,,Nancy Greene,Ненси Грин,n50058778,/m/01yl0k,http://www.nancygreene.com,0000 0000 7413 9161,,,,,Greene,,,نانسي غرين,نانسي غرين,ナンシー・グリーン,Nancy Greeneová,Nancy Greeneová,Nancy Greene,,,,,,,Nancy Greene,,Category:Nancy Greene,,,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nensi Grin,Ненси Грин,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,104358,18536,,,,,,,,,,biography/Nancy-Greene,,,,,SenNGreeneRaine,,,,,,,,Nancy Greene,
Q2402200,Lillian Dyck,Lillian Dyck,Lillian Dyck,,,Lillian Dyck,Lillian Dyck,Lillian Dyck,Lillian Dyck,1945-08-24,female,Lillian,biologist,Lillian Dyck,Lillian Dyck,Lillian Dyck,Lillian Dyck,Lillian Dyck,Lillian Dyck,,,,104615077,,,,Lillian Dyck,Lillian Dyck,,,,,,,0000 0000 7486 0493,,,,,,,,,,,,,,,,,,,,,,,,,Lillian Dyck,Lillian Dyck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lillian Dyck,Lillian Dyck,,,,,100005131950086,,,,,,
Q25189394,Peter Harder,,Peter Harder,,,,Peter Harder,Peter Harder (politician),,1952-08-25,male,Peter,,Peter Harder (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenHarder,,,,,,,,,
Q27656978,Lucie Moncion,,Lucie Moncion,,,,Lucie Moncion,Lucie Moncion,,1958-10-25,female,,politician,Lucie Moncion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27656982,Nancy Hartling,,Nancy Hartling,,,,Nancy Hartling,Nancy Hartling,,1950-02-01,female,,politician,Nancy Hartling,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Sen_207800_large.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorHartling,,,,,,,,,
Q27656987,Patricia Bovey,,Patricia Bovey,,,,Patricia Bovey,Patricia Bovey,,,female,Patricia,politician,Patricia Bovey,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Patricia_E._Bovey.jpg,,,,,,,,,,,,,,,,,,Bovey,,,,,,,,,,,,,,,,,Category:Patricia Bovey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27656999,Wanda Thomas Bernard,Wanda Thomas Bernard,Wanda Thomas Bernard,,,,Wanda Thomas Bernard,Wanda Thomas Bernard,Wanda Thomas Bernard,1953-08-01,female,,politician,Wanda Thomas Bernard,,,,,,,,,11687638,,,,,,,,,n2003101782,,,0000 0000 7420 0639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorWanda,,,,,,,,,
Q27657049,Diane Griffin,Diane Griffin,Diane Griffin,,,,Diane Griffin,Diane Griffin (conservationist),Diane Griffin,,female,Diane,politician,Diane Griffin (conservationist),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenDianeGriffin,,,,,,,,,
Q27673144,Rosa Galvez,Rosa Galvez,Rosa Galvez,,,,Rosa Galvez,Rosa Galvez,Rosa Galvez,1962-06-21,female,Rosa,politician,Rosa Galvez,,,,,,,,,105357416,,,,,,,,,n2009080552,,,0000 0000 7900 2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27680092,Marie-Françoise Mégie,Marie-Françoise Mégie,Marie-Françoise Mégie,,,,Marie-Françoise Mégie,Marie-Françoise Mégie,Marie-Françoise Mégie,1950-09-21,female,Marie-Françoise,physician,Marie-Françoise Mégie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Françoise Mégie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27680096,Raymonde Saint-Germain,Raymonde Saint-Germain,Raymonde Saint-Germain,,,,Raymonde Saint-Germain,Raymonde Saint-Germain,Raymonde Saint-Germain,1950-09-21,female,Raymonde,politician,Raymonde Saint-Germain,,,,,,,,,317010367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27680102,Renée Dupuis,Renée Dupuis,Renée Dupuis,,,,Renée Dupuis,Renée Dupuis,Renée Dupuis (avocate),1949-01-17,female,Renée,writer,Renée Dupuis,,,,,,,,,37017764,,,,,,,,,n92084367,,,0000 0000 7248 1502,12476326j,033959323,,,Dupuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90760893,,,,,,,,,,,,,
Q27688775,René Cormier,René Cormier,René Cormier,,,,René Cormier,René Cormier,René Cormier,1956-04-27,male,René,politician,René Cormier,,,,,,,,,126630177,,,,,,,,,,,,,,,,,Cormier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenCormier,,,,,,,,,
Q27734329,Daniel Christmas,Dan Christmas,Daniel Christmas,,,,Daniel Christmas,Daniel Christmas,Dan Christmas,1956-09-10,male,Daniel,politician,Daniel Christmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27734910,Sabi Marwah,,Sabi Marwah,,,,Sabi Marwah,Sabi Marwah,,,male,,,Sabi Marwah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27735011,Eric Forest,Éric Forest,Eric Forest,,,,Eric Forest,Éric Forest,Éric Forest,1952-04-06,male,Eric,politician,Éric Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EricForestRiki,,,,,,,,,
Q27735015,Marc Gold,Marc Gold,Marc Gold,,,,Marc Gold,Marc Gold,Marc Gold,1950-06-30,male,Marc,politician,Marc Gold,,,,,,,,,,,,,,,,,,,,http://marcgold.ca/,0000 0000 8453 1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2848475,André Pratte,André Pratte,André Pratte,,,André Pratte,André Pratte,André Pratte,André Pratte,1957,male,André,journalist,André Pratte,,,,,André Pratte,,,,119564330,,,,André Pratte,,,,,n97092863,/m/025wxwp,,0000 0000 8335 4787,,077685245,,,,,,,,,,,,,,,,,,,,,,133626652,André Pratte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2851043,Anne Cools,Anne Cools,Anne Cools,,,Anne Cools,Anne Cools,Anne Cools,Anne Cools,1943-08-12,female,Anne,politician,Anne Cools,Anne Cools,Anne Cools,Anne Cools,Anne Cools,,,,,106212672,,,,Anne Cools,Anne Cools,,,,,,http://senatorcools.sencanada.ca/,,,,,,Cools,,,,,,,,,,,,,,,Anne Cools,,,,,Anne Cools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907803,Bob Runciman,Bob Runciman,Bob Runciman,,,Bob Runciman,Bob Runciman,Bob Runciman,Bob Runciman,1942-08-10,male,Bob,politician,,,,,,,,,,,,,,Bob Runciman,Bob Runciman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Runciman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2960890,Charlie Watt,Charlie Watt,Charlie Watt,,,Charlie Watt,Charlie Watt,Charlie Watt,Charlie Watt,1944-06-29,male,Charlie,politician,,Charlie Watt,Charlie Watt,Charlie Watt,Charlie Watt,,,,,106221352,,,,Charlie Watt,Charlie Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlie Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2977137,Claude Carignan,Claude Carignan,Claude Carignan,,,Claude Carignan,Claude Carignan,Claude Carignan,Claude Carignan,1964-12-04,male,Claude,politician,Claude Carignan,,,,,,,,,105092118,,,,,,,,,,,,0000 0000 7435 9690,,,,,,,,,,,,,,,,,,,,,,,,,Claude Carignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senatcarignan,,,,,,,,,
Q2978387,Claudette Tardif,Claudette Tardif,Claudette Tardif,,,Claudette Tardif,Claudette Tardif,Claudette Tardif,Claudette Tardif,1947-07-27,female,Claudette,politician,,Claudette Tardif,Claudette Tardif,Claudette Tardif,Claudette Tardif,,,,,104361212,,,,Claudette Tardif,Claudette Tardif,,,,,,,0000 0000 7666 2378,,,,,,,,,,,,,,,,,,,,,,,,,Claudette Tardif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2982619,Colin Kenny,Colin Kenny,Colin Kenny,,,Colin Kenny,Colin Kenny,Colin Kenny,Colin Kenny,1943-12-10,male,Colin,politician,,Colin Kenny,Colin Kenny,Colin Kenny,Colin Kenny,,,,,43683088,Колин Кенни,,,Colin Kenny,Colin Kenny,,,,n2003114312,,,0000 0000 7365 580X,144589078,,,,Kenny,,,,,,,,,,,,,,,,,,,173703348,Colin Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017357,David Adams Richards,David Adams Richards,David Adams Richards,,,David Adams Richards,David Adams Richards,David Adams Richards,David Adams Richards,1950-10-17,male,David,politician,David Adams Richards,David Adams Richards,David Adams Richards,David Adams Richards,David Adams Richards,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/David_Adams_Richards_-_DanH-4021_(cropped).jpg,68941629,,,,David Adams Richards,,,,,n82106098,,http://www.davidadamsrichards.com,0000 0001 0911 8759,12019201q,028335465,,,,,,,,,,,,,,,,,,,,,,124928218,David Adams Richards,,,,,,,,,,,,,,,,,,,96933,,,,,,071737685,Richards-4822,178742,957460,biography/David-Adams-Richards,,,,290121,,,,,,,,,,
Q3018884,David Tkachuk,David Tkachuk,David Tkachuk,,,David Tkachuk,David Tkachuk,David Tkachuk,David Tkachuk,1945-02-18,male,David,politician,David Tkachuk,David Tkachuk,David Tkachuk,David Tkachuk,David Tkachuk,,,,,102838054,,,,David Tkachuk,David Tkachuk,,,,,,,,,,,,,6469,,,,,,,,,,,,,,,,,,,David Tkachuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3023150,Dennis Dawson,Dennis Dawson,Dennis Dawson,,,Dennis Dawson,Dennis Dawson,Dennis Dawson,Dennis Dawson,1949-09-28,male,Dennis,politician,Dennis Dawson,Dennis Dawson,Dennis Dawson,Dennis Dawson,Dennis Dawson,,,,,193699167,,,,Dennis Dawson,Dennis Dawson,,,,,,,,,,,,Dawson,,,,,,,,,,,,,,,,,,,,Dennis Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dennis_dawson,,,,,,,,,
Q3063518,Fabian Manning,Fabian Manning,Fabian Manning,,,Fabian Manning,Fabian Manning,Fabian Manning,Fabian Manning,1964-05-21,male,Fabian,politician,Fabian Manning,Fabian Manning,Fabian Manning,Fabian Manning,Fabian Manning,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Senator_Fabian_Manning_(cropped).jpg,232449668,,,,Fabian Manning,Fabian Manning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabian Manning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3179583,Joan Fraser,Joan Fraser,Joan Fraser,,,Joan Fraser,Joan Fraser,Joan Fraser,Joan Fraser,1944-10-12,female,Joan,journalist,,Joan Fraser,Joan Fraser,Joan Fraser,Joan Fraser,,,,,66293604,,,,Joan Fraser,Joan Fraser,,,,no2008150470,/m/05rnkv,,0000 0000 7424 1676,,,,,,5971,,,,,,,,,,,,,,,,,,,Joan Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3186643,Josée Verner,Josée Verner,Josée Verner,,,Josée Verner,Josée Verner,Josée Verner,Josée Verner,1959-12-30,female,Josée,politician,Josée Verner,Josée Verner,Josée Verner,Josée Verner,Josée Verner,,,,,,,,,Josée Verner,Josée Verner,,,,,,http://www.joseeverner.ca/,,,,,,,,920/000165425,,,,,,,,,,,,,,,,,,Josée Verner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3188008,Judith Seidman,Judith Seidman,Judith Seidman,,,Judith Seidman,Judith Seidman,Judith Seidman,Judith Seidman,1950-09-01,female,Judith,politician,Judith Seidman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Seidman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judithseidman,,,,,,,,,
Q3218104,Larry Smith,Larry Smith,Larry Smith,,,Larry Smith,Larry Smith,Larry Smith (Canadian politician),Larry Smith (football),1951-04-28,male,Larry,politician,Larry Smith (Canadian politician),,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Larry_Smith.png,,Ларри Смит,,,Larry Smith,Larry Smith,,,,,,,,,,,,Smith,,,لاري سميث,لاري سميث,,,,,,,,,,,,,,,,Larry Smith,,,,,,,,,,Larry Smith (político canadiense),,,,,,,,,,,,,,,,,,,,,,,,LarryWSmith36,,,,,,,,,
Q3229562,Leo Housakos,Leo Housakos,Leo Housakos,,,Leo Housakos,Leo Housakos,Leo Housakos,Leo Housakos,1968-01-10,male,Leo,politician,Leo Housakos,,,,,,,,,210982348,Лео Хусакос,"Хусакос, Лео",,,,,,,,,,0000 0003 5864 651X,,,,,,,,,,,,,,,,,,,,,,,,,Leo Housakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorHousakos,,,,,,,,,
