id,name,name__fr,name__en,name__en_ca,name__en_gb,name__de,name__nl,wikipedia__en,wikipedia__fr,birth_date,gender,given_name,occupation,original_wikiname,name__nb,name__da,name__nn,name__sv,name__it,name__eu,wikipedia__eu,image,identifier__VIAF,name__ru,wikipedia__ru,name__sr,name__es,name__hu,name__zh,wikipedia__de,wikipedia__sr,identifier__LCAuth,identifier__freebase,website,identifier__ISNI,identifier__BNF,identifier__SUDOC,name__ko,wikipedia__ko,family_name,identifier__PACE,identifier__NNDB,name__ar,wikipedia__ar,name__ja,name__cs,wikipedia__cs,wikipedia__it,wikipedia__ja,identifier__IIAF,name__fa,wikipedia__fa,name__nds,name__tr,wikipedia__nl,name__uk,wikipedia__commons,wikipedia__uk,identifier__GND,name__sl,wikipedia__sl,name__pt,name__pl,name__sr_el,name__sr_ec,name__ca,name__fi,name__sh,wikipedia__ca,wikipedia__es,wikipedia__fi,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__sh,wikipedia__sv,identifier__GTAA,identifier__FAST,identifier__snac,name__vi,wikipedia__vi,identifier__ioc_athlete,name__el,identifier__NTA,identifier__wikitree,identifier__nlg,identifier__NLAtrove,identifier__Britannica
Q14942774,Paul McIntyre,Paul McIntyre,Paul McIntyre,Paul McIntyre,Paul McIntyre,Paul McIntyre,Paul McIntyre,Paul McIntyre (politician),Paul McIntyre,1944-11-02,male,Paul,politician,Paul McIntyre (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186656,Tobias Enverga,Tobias Enverga,Tobias Enverga,,,Tobias Enverga,Tobias Enverga,Tobias Enverga,,1955-12-02,male,Tobias,politician,Tobias Enverga,,,,,Tobias Enverga,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Senator_Tobias_Enverga.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1680169,Larry Campbell,Larry Campbell,Larry Campbell,,,Larry Campbell,Larry Campbell,Larry Campbell,,1948-02-28,male,Larry,politician,Larry Campbell,Larry Campbell,Larry Campbell,Larry Campbell,Larry Campbell,,,,,104929197,Ларри Кэмпбелл,,Лари Кембел,Larry Campbell,Larry Campbell,李建堡,Larry Campbell (Politiker),Лари Кембел,no2010045171,/m/01df91,http://www.larrycampbell.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17386522,Kim Pate,,Kim Pate,,,Kim Pate,,Kim Pate,,1959-11-10,female,,,Kim Pate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2272463,Serge Joyal,Serge Joyal,Serge Joyal,,,Serge Joyal,Serge Joyal,Serge Joyal,Serge Joyal,1945-02-01,male,Serge,lawyer,Serge Joyal,Serge Joyal,Serge Joyal,Serge Joyal,Serge Joyal,,,,,70202940,,,,Serge Joyal,Serge Joyal,,Serge Joyal,,n79047824,,,0000 0000 7837 6631,135300618,050441914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23771365,Raymonde Gagné,Raymonde Gagné,Raymonde Gagné,,,,Raymonde Gagné,Raymonde Gagné,Raymonde Gagné,1956-01-07,female,,politician,Raymonde Gagné,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Raymonde_Gagné_reçois_le_Prix_Riel.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23771366,Ratna Omidvar,,Ratna Omidvar,,,,Ratna Omidvar,Ratna Omidvar,,1949-06-11,female,,,Ratna Omidvar,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Senator_Ratna_Omidvar.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,راتنا امیدوار,راتنا امیدوار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q238041,Nancy Greene,Nancy Greene,Nancy Greene,,,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,1943-05-11,female,Nancy,alpine skier,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Nancy_Greene_at_Sun_Peaks_in_2000.jpg,18470192,,,Ненси Грин,Nancy Greene,Nancy Greene,,Nancy Greene,Ненси Грин,n50058778,/m/01yl0k,http://www.nancygreene.com,,,,,,,,,,,ナンシー・グリーン,,,Nancy Greene,,,,,,,Nancy Greene,,Category:Nancy Greene,,,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nensi Grin,Ненси Грин,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,Nancy Greene,104358,18536,,,,,,,,,,
Q2402200,Lillian Dyck,Lillian Dyck,Lillian Dyck,,,Lillian Dyck,Lillian Dyck,Lillian Dyck,Lillian Dyck,1945-08-24,female,Lillian,biologist,Lillian Dyck,Lillian Dyck,Lillian Dyck,Lillian Dyck,Lillian Dyck,Lillian Dyck,,,,,,,,Lillian Dyck,Lillian Dyck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lillian Dyck,Lillian Dyck,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25189394,Peter Harder,,Peter Harder,,,,Peter Harder,Peter Harder (politician),,1952-08-25,male,Peter,,Peter Harder (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
