id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Alexandre-BORDERO,Alexandre BORDERO,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/a-bordero.jpg,
Anne-POYARD-VATRICAN,Anne POYARD-VATRICAN,,,UP Union pour la Principauté UpM (Union pour Monaco),up_union_pour_la_principauté_upm_(union_pour_monaco),,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/a-poyard-vatrican.jpg,
Bernard-MARQUET,Bernard MARQUET,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/b-marquet.jpg,
Brigitte-BOCCONE-PAGES,Brigitte BOCCONE-PAGES,,,UP Union pour la Principauté UpM (Union pour Monaco),up_union_pour_la_principauté_upm_(union_pour_monaco),,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/b-boccone-pages.jpg,
Christophe-SPILIOTIS-SAQUET,Christophe SPILIOTIS-SAQUET,,,Independent,independent,,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/c-spiliotis-saquet.jpg,
Christophe-STEINER,Christophe STEINER,c.steiner@conseil-national.mc,,R&E Rassemblement et Enjeux,r&e_rassemblement_et_enjeux,,National Council,2008,,,http://www.conseil-national.mc/images/les-elus/christophe-steiner.jpg,
Claude-CELLARIO,Claude CELLARIO,,,UNAM Union Nationale pour l'Avenir de Monaco UpM (Union pour Monaco),unam_union_nationale_pour_l'avenir_de_monaco_upm_(union_pour_monaco),,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/c-cellario.jpg,
Eric-GUAZZONNE,Eric GUAZZONNE,,,UNAM Union Nationale pour l'Avenir de Monaco UpM (Union pour Monaco),unam_union_nationale_pour_l'avenir_de_monaco_upm_(union_pour_monaco),,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/e-guazzonne.jpg,
Fabrice-NOTARI,Fabrice NOTARI,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/f-notari.jpg,
Guillaume-ROSE,Guillaume ROSE,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/g-rose.jpg,
Gerard-BERTRAND,Gérard BERTRAND,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/g-bertrand.jpg,
Jean-Charles-GARDETTO,Jean-Charles GARDETTO,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/jc-gardetto.jpg,
Jean-Francois-ROBILLON,Jean-François ROBILLON,jf.robillon@conseil-national.mc,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,,http://www.conseil-national.mc/images/les-elus/jean-francois-robillon.jpg,
Laurent-NOUVION,Laurent NOUVION,lnp@conseil-national.mc,,R&E Rassemblement et Enjeux,r&e_rassemblement_et_enjeux,,National Council,2008,,,http://www.conseil-national.mc/images/les-elus/laurent-nouvion.jpg,
Marc-BURINI,Marc BURINI,m.burini@conseil-national.mc,,R&E Rassemblement et Enjeux,r&e_rassemblement_et_enjeux,,National Council,2008,,,http://www.conseil-national.mc/images/les-elus/marc-burini.jpg,
Michele-DITTLOT,Michèle DITTLOT,,,UNAM Union Nationale pour l'Avenir de Monaco UpM (Union pour Monaco),unam_union_nationale_pour_l'avenir_de_monaco_upm_(union_pour_monaco),,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/m-dittlot.jpg,
Nicole-MANZONE-SAQUET,Nicole MANZONE-SAQUET,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/n-manzone-saquet.jpg,
Philippe-CLERISSI,Philippe CLERISSI,p.clerissi@conseil-national.mc,,Independent,independent,,National Council,2008,,,http://www.conseil-national.mc/images/les-elus/philippe-clerissi.jpg,
Pierre-LORENZI,Pierre LORENZI,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/p-lorenzi.jpg,
Pierre-SVARA,Pierre SVARA,p.svara@conseil-national.mc,,Independent,independent,,National Council,2008,,,http://www.conseil-national.mc/images/les-elus/pierre-svara.jpg,
Roland-MARQUET,Roland MARQUET,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/r-marquet.jpg,
