id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Alexandre-BORDERO,Alexandre BORDERO,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)","up_(union_pour_la_principauté),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/a-bordero.jpg,
Anne-POYARD-VATRICAN,Anne POYARD-VATRICAN,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)","up_(union_pour_la_principauté),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/a-poyard-vatrican.jpg,
Bernard-MARQUET,Bernard MARQUET,,,"UNAM (Union Nationale pour l'Avenir de Monaco), appartenant à la majorité UpM (Union pour Monaco)","unam_(union_nationale_pour_l'avenir_de_monaco),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/b-marquet.jpg,
Brigitte-BOCCONE-PAGES,Brigitte BOCCONE-PAGES,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)","up_(union_pour_la_principauté),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/b-boccone-pages.jpg,
Bruno-BLANCHY,Bruno BLANCHY,,,"UNAM (Union Nationale pour l'Avenir de Monaco), appartenant à la majorité UpM (Union pour Monaco)","unam_(union_nationale_pour_l'avenir_de_monaco),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/b-blanchy.jpg,
Catherine-FAUTRIER,Catherine FAUTRIER,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)","up_(union_pour_la_principauté),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/c-fautrier.jpg,
Christine-PASQUIER-CIULLA,Christine PASQUIER-CIULLA,,,PM (Parti Monégasque),pm_(parti_monégasque),,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/c-pasquier-ciulla.jpg,
Christophe-SPILIOTIS-SAQUET,Christophe SPILIOTIS-SAQUET,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)","up_(union_pour_la_principauté),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/c-spiliotis-saquet.jpg,
Claude-BOISSON,Claude BOISSON,c.boisson@conseil-national.mc,,Synergie Monégasque,synergie_monégasque,,National Council,2003,,,http://www.conseil-national.mc/images/les-elus/claude-boisson.jpg,
Claude-CELLARIO,Claude CELLARIO,,,"UNAM (Union Nationale pour l'Avenir de Monaco), appartenant à la majorité UpM (Union pour Monaco)","unam_(union_nationale_pour_l'avenir_de_monaco),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/c-cellario.jpg,
