id,name,position_id,position,label,start_date,end_date,ordinal
Q11989087,Merete Riisager,Q11989087-897c36ad-4613-540f-3389-83a1e44231f9,Q4018482,education minister,2016-11-28,"",0
Q11989208,Mette Bock,Q11989208-6da32bd0-4cee-8f4e-4fb3-642550fee33a,Q27923963,Culture Minister of Denmark,2016-11-28,"",0
Q11989208,Mette Bock,Q11989208-7d47d37c-46a4-4e3c-0846-654ac82f06dc,Q6865812,Minister for Ecclesiastical Affairs of Denmark,2016-11-28,"",0
Q12004862,Søren Pape Poulsen,Q12004862-81ecd346-4823-78d0-dd2c-533f95695bd5,Q17763739,justice minister,"","",0
Q12309819,Ellen Trane Nørby,Q12309819-8844d843-4437-ae7c-7b5c-b2a489958eec,Q4018482,education minister,2015-06-28,2016-11-28,0
Q12310565,Esben Lunde Larsen,Q12310565-5c2f18ea-4a73-713d-8c65-0c2e79b5ec8f,Q12312037,Education and Research Minister,2015-06-28,2016-02-29,0
Q12316446,Henrik Sass Larsen,Q12316446-7cd17100-4cb6-ed23-a63d-cc9c442e6a85,Q12310252,Danish Minister for Commerce,"","",0
Q12321950,Kirsten Brosbøl,Q12321950-6b92a802-4380-7bae-6055-143c3fc35686,Q1311756,Minister for the Environment,2014-02-02,2015-06-28,0
Q12325727,Magnus Heunicke,Q12325727-e4992791-4876-e862-2cf4-dfda2d2835be,Q20069142,Danish Minister of Transport,"","",0
Q12325752,Mai Mercado,Q12325752-2086dec2-4b7c-cfe6-865a-3a88ac4439a8,Q3273722,health minister,2016-11-28,"",0
Q12336294,Sofie Carsten Nielsen,Q12336294-3c558046-4aa7-f1a2-3817-8c6985661a62,Q83307,minister,2014-01-01,"",0
Q12336452,Sophie Løhde,Q12336452-6422534c-41a2-a4cc-f780-be5006193140,Q18913275,Minister for Health,2015-06-28,2016-11-28,0
Q12336452,Sophie Løhde,Q12336452-721aae1b-4386-19ac-bb95-1f65c90eef97,Q27923951,Danish Minister for Senior Citizens,2015-06-28,2016-11-28,0
Q12336452,Sophie Løhde,Q12336452-5bc3beef-4ba4-309e-ca28-e2d6cd3663f7,Q27940846,Minister for Public Innovation,2016-11-28,"",0
Q1272556,Martin Lidegaard,Q1272556-aa70c36f-46c2-cb1d-41ae-4b026eed2894,Q6866144,Minister of Foreign Affairs,2014-01-30,2015-06-28,0
Q1476255,Søren Gade,Q1476255-04a71c48-4645-ee0d-b7bc-641475005620,Q1815344,Defence Minister of Denmark,2004-04-24,2010-02-22,0
Q1796195,Aleqa Hammond,q1796195-c60d54cc-4c48-aade-6650-c044caed08bf,Q679997,Prime Minister of Greenland,2013-04-05,"",0
Q182397,Lars Løkke Rasmussen,Q182397-8120e789-4dde-f4d7-a456-62da186c507c,Q18913269,Minister of the Interior,2001-11-27,2011-11-23,0
Q182397,Lars Løkke Rasmussen,Q182397-00707f10-4952-b33c-b754-f4cdcfca05cb,Q18913275,Minister for Health,2001-11-27,2011-11-23,0
Q182397,Lars Løkke Rasmussen,Q182397-42483dbd-4e21-644e-e298-1f8fdd5db409,Q5449541,Finance Minister of Denmark,2007-11-23,2011-04-07,0
Q182397,Lars Løkke Rasmussen,Q182397-678f16c3-4d1c-963b-83d7-bf5a9bdc47b6,Q795477,Prime Minister of Denmark,2009-04-05,2011-10-03,0
Q182397,Lars Løkke Rasmussen,Q182397-0e8dd071-41a8-965c-053f-ad3d8bac29f5,Q795477,Prime Minister of Denmark,2015-06-28,"",0
Q1937560,Mogens Lykketoft,Q1937560-D1A78065-A320-47F5-AA26-A94482236BE5,Q5449541,Finance Minister of Denmark,1993-01-25,2000-12-21,0
Q1937560,Mogens Lykketoft,Q1937560-7B5DF758-7C14-4E7A-B5DE-07EBA438C5E4,Q6866144,Minister of Foreign Affairs,2000-12-21,2001-11-27,0
Q2037525,Johannes Lebech,Q2037525-ff24932e-4a12-6127-fff4-0286edcae420,Q6865812,Minister for Ecclesiastical Affairs of Denmark,2000-12-21,2001-11-27,0
Q270820,Margrethe Vestager,Q270820-cd02104c-41be-be0f-8b4e-459c21661a12,Q21070726,Deputy Prime Minister of Denmark,2011-10-03,2014-09-02,0
