id,name,position_id,position,label,start_date,end_date,ordinal
Q1040851,Carl Theodor Zahle,Q1040851-A0CA2931-6D3A-432D-9C0B-940472FE245A,Q795477,Prime Minister of Denmark,1918-04-21,1920-03-30,5
Q1335084,Knud Kristensen,Q1335084-CDAC5962-A531-4969-9AD7-8D68CF0C81D7,Q795477,Prime Minister of Denmark,1945-11-07,1947-11-13,0
Q182397,Lars Løkke Rasmussen,Q182397-678f16c3-4d1c-963b-83d7-bf5a9bdc47b6,Q795477,Prime Minister of Denmark,2009-04-05,2011-10-03,0
Q182397,Lars Løkke Rasmussen,Q182397-0e8dd071-41a8-965c-053f-ad3d8bac29f5,Q795477,Prime Minister of Denmark,2015-06-28,,0
Q264340,Klaus Berntsen,Q264340-63382609-1D1C-408A-992A-2DB7D1D17C0B,Q795477,Prime Minister of Denmark,1910-07-05,1913-06-21,0
Q3080572,Troels Lund Poulsen,Q3080572-37282573-45ef-4f89-ebe1-fd804a5eaba9,Q4115952,commerce minister,2015-06-28,2016-11-28,0
Q311063,Poul Nyrup Rasmussen,Q311063-39E1A8B7-FBF5-4EEC-BB6D-AD3850F3C8BF,Q795477,Prime Minister of Denmark,1993-01-25,2001-11-27,23
Q312881,Anker Jørgensen,Q312881-fb2790cd-473b-dd01-aef0-37173475d33e,Q795477,Prime Minister of Denmark,1972-10-05,1973-12-19,0
Q312881,Anker Jørgensen,Q312881-D80C1BA8-61CD-4E2D-B6C4-69AE74C86A00,Q795477,Prime Minister of Denmark,1975-02-13,1982-09-10,0
Q327190,Poul Schlüter,Q327190-5260295B-FE8B-4E45-A5B7-062701E705B6,Q795477,Prime Minister of Denmark,1982-09-10,1993-01-25,0
Q331931,Jóannes Eidesgaard,Q331931-5f3bc110-4124-40e4-f3d2-3c7f4a0a48f5,Q21034786,Prime Minister of the Faroe Islands,2004-02-03,2008-09-26,0
Q348901,Poul Hartling,Q348901-5864C2A5-ACB8-4342-B1F1-7134BAB05539,Q795477,Prime Minister of Denmark,1973-12-17,1975-02-13,0
Q367557,Thorvald Stauning,Q367557-303412B0-1CCD-4A00-8BCD-77FD076B6989,Q795477,Prime Minister of Denmark,1924-04-24,1926-12-14,9
Q367557,Thorvald Stauning,Q367557-cda58362-4f0b-1ac7-82dc-a41aabf96b6a,Q795477,Prime Minister of Denmark,1929-04-30,1942-05-03,0
Q441330,Jens Otto Krag,Q441330-065bb696-4dac-a851-e2f7-5645e4ea8a17,Q795477,Prime Minister of Denmark,1962-09-03,1968-02-02,0
Q441330,Jens Otto Krag,Q441330-EA4C1E94-4C77-43DD-AA82-426D93F40AF0,Q795477,Prime Minister of Denmark,1971-10-11,1972-10-05,0
Q46052,Anders Fogh Rasmussen,Q46052-21DE3B95-9CBF-4A06-8F52-98E272CCF241,Q795477,Prime Minister of Denmark,2001-11-27,2009-04-05,24
Q503087,Hans Hedtoft,Q503087-3125e0ad-49e6-afb3-b9d5-8249fa606e2f,Q795477,Prime Minister of Denmark,1947-11-13,1950-10-30,0
Q503087,Hans Hedtoft,Q503087-08E338D3-0ED7-4143-8EBE-B61022985827,Q795477,Prime Minister of Denmark,1953-09-30,1955-01-29,0
Q529900,Anfinn Kallsberg,Q529900-ede30c10-4d05-a429-15b7-7fc7377bf333,Q21034786,Prime Minister of the Faroe Islands,1998,2004,0
Q556712,Aksel V. Johannesen,Q556712-3ffdb6f5-4ace-ba95-1995-ef5bc2233ee3,Q21034786,Prime Minister of the Faroe Islands,2015-09-15,,0
Q57652,Helle Thorning-Schmidt,Q57652-E0AD9F7C-BAD4-42DD-B26C-8258EAE07173,Q795477,Prime Minister of Denmark,2011-10-03,2015-06-27,0
