id,position,label,description,start_date,replaces,end_date,replaced_by,term,constituency,of,party
Q10853676,Q12311817,member of the Folketing,"",2011-11-15,,,,,,,
Q10967294,Q12311817,member of the Folketing,"","",,,,,,,
Q1101406,Q6317024,Justice Minister of Denmark,"",1993-03-29,Pia Gjellerup,1994-09-27,Bjørn Westh,,,,
Q11126408,Q1815344,Defence Minister of Denmark,"",1988-06-03,Bernt Johan Collet,1993-01-25,Hans Hækkerup,,,,
Q11126408,Q19185575,President of the Nordic Council,position in the Nordic Council,1976-01-01,Ragnhildur Helgadóttir,1976-12-31,V. J. Sukselainen,,,,
Q11126408,Q19185575,President of the Nordic Council,position in the Nordic Council,1981-01-01,Matthías Árni Mathiesen,1981-12-31,Elsi Hetemäki-Olander,,,,
Q11126408,Q19185575,President of the Nordic Council,position in the Nordic Council,1996-01-01,Geir Haarde,1996-12-31,Olof Salmén,,,,
Q11126408,Q5449541,Finance Minister of Denmark,"","",,,,,,,
Q113921,Q6317024,Justice Minister of Denmark,"",1996-12-30,Bjørn Westh,2001-11-27,Lene Espersen,,,,
Q1159092,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q11977892,Q12311817,member of the Folketing,"",2013-08-15,,,,,,,
Q11983607,Q12311817,member of the Folketing,"",2001-11-20,,2007-11-13,,,,,
Q11983607,Q12311817,member of the Folketing,"",2011-09-15,,"",,,,,
Q11989087,Q12311817,member of the Folketing,"",2011-09-15,,,,,,Liberal Alliance,
Q11989087,Q4018482,education minister,minister in charge of education matters,2016-11-28,Ellen Trane Nørby,,,,,,
Q11989208,Q12311817,member of the Folketing,"",2011-09-15,,,,,,Liberal Alliance,
Q11989208,Q27923963,Culture Minister of Denmark,"",2016-11-28,Bertel Haarder,,,,,Liberal Alliance,
Q12004862,Q12311817,member of the Folketing,"","",,,,,,,
Q12004862,Q17763739,minister of justice,justice minister of a state,"",,,,,,,
Q12004862,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12006694,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12009842,Q12311817,member of the Folketing,"",2008-09-01,,,,,,,
Q12300936,Q12311817,member of the Folketing,"",2011-11-15,,,,,,,
Q12301603,Q12311817,member of the Folketing,"","",,,,,,,
Q12301637,Q12311817,member of the Folketing,"","",,,,,,,
Q12301821,Q12311817,member of the Folketing,"","",,,,,,,
Q12303652,Q12311817,member of the Folketing,"","",,,,,,,
Q12304459,Q12311817,member of the Folketing,"",2015-01-26,Nikolaj Villumsen,2015-02-01,,Folketing 2011–2015,,,
Q12304459,Q12311817,member of the Folketing,"",2017-01-01,Eva Flyvholm,,,Folketing 2015–,,,
Q12305063,Q12311817,member of the Folketing,"","",,,,,,,
Q12305484,Q18913275,Minister for Health,Danish cabinet minister,1998-03-23,Birte Weiss,2000-02-23,Sonja Mikkelsen,,,,
Q12305692,Q12311817,member of the Folketing,"","",,,,,,,
Q12306502,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12309525,Q12311817,member of the Folketing,"",2007-11-13,,,,,,,
