id,position,label,description,start_date,term,replaces,end_date,replaced_by,constituency,of,election
Q10853676,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q10853676,Q12311817,member of the Folketing,"",2011-11-15,,,,,,,
Q11983607,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q11983607,Q12311817,member of the Folketing,"",2001-11-20,,,2007-11-13,,,,
Q11983607,Q12311817,member of the Folketing,"",2011-09-15,,,"",,,,
Q12004862,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12004862,Q17763739,justice minister,justice minister of a state,"",,,,,,,
Q12004862,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12301892,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12304459,Q12311817,member of the Folketing,"",2015-01-26,Folketing 2011–2015,Nikolaj Villumsen,2015-02-01,,,,
Q12304459,Q12311817,member of the Folketing,"",2017-01-01,Folketing 2015–,Eva Flyvholm,,,,,
Q12305484,Q18913275,Minister for Health,Danish cabinet minister,1998-03-23,,Birte Weiss,2000-02-23,Sonja Mikkelsen,,,
Q12310227,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12310298,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12310298,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12310469,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12311591,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12311591,Q12311817,member of the Folketing,"",2007-11-13,,,,,North Jutland greater constituency,,
Q12314865,Q6317024,Justice Minister of Denmark,"",1989-01-10,,Erik Ninn-Hansen,1989-10-03,Poul Schlüter,,,
Q12315227,Q12311817,member of the Folketing,"","",Folketing 2005–2007,,,,Frederiksborg County,,
Q12315278,Q12311817,member of the Folketing,"","",Folketing 2011–2015,,,,South Jutland County,,
Q12315278,Q12311817,member of the Folketing,"",2015-10-22,Folketing 2015–,Anni Matthiesen,2015-11-06,,South Jutland County,,
