id,name,given_name,family_name,party,party_id,constituency,email,homepage,image,memberships,term,source
syiak,Yildiz Akdogan,Yildiz,Akdogan,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Copenhagen,yildiz.akdogan@ft.dk,http://www.akdogan.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Yildiz_Akdogan/Yildiz_Akdogan_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Copenhagen greater constituency from October 21st 2014.+++Member of Parliament for the Social Democratic Party in Copenhagen greater constituency  from November 13th 2007 to September 15th 2011.+++Candidate for the Social Democratic Party in Brønshøj nomination district  from 2007 to 2011.+++Candidate for the Social Democratic Party in Husum nomination district  from 2004 to 2006.,2015,http://www.thedanishparliament.dk/Members/syiak.aspx
schan,Christine Antorini,Christine,Antorini,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Zealand,Christine.Antorini@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Christine_Antorini/Christine_Antorinix133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Zealand greater constituency from September 15th 2011.+++Member of Parliament for the Social Democratic Party in Copenhagen greater constituency  from November 13th 2007 to September 15th 2011.+++Member of Parliament for the Social Democratic Party in Southern Copenhagen constituency  from February 8th 2005 to November 13th 2007.+++Member of Parliament for the Socialist People’s Party in Eastern Copenhagen constituency  from March 18th 1998 to November 30th 1999.+++Candidate for the Social Democratic Party in Hillerød nomination district  from 2010.+++Candidate for the Social Democratic Party in Inner city nomination district  from 2007 to 2009.+++Candidate for the Social Democratic Party in Rådhus nomination district  from 2004 to 2006.+++Candidate for the Socialist People’s Party in Brønshøj nomination district  from 1996 to 1999.+++Candidate for the Socialist People’s Party in Vesterbro nomination district  from 1992 to 1995.,2015,http://www.thedanishparliament.dk/Members/schan.aspx
strbr,Trine Bramsen,Trine,Bramsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,trine.bramsen@ft.dk,http://www.trinebramsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Trine_Bramsen/Trine_Bramsenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Odense West nomination district  from 2009.,2015,http://www.thedanishparliament.dk/Members/strbr.aspx
skibr,Kirsten Brosbøl,Kirsten,Brosbøl,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,kirsten.brosbol@ft.dk,http://www.kirstenbrosbøl.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Kirsten_Brosboel/Kirsten_Brosboelx133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Århus County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Skanderborg nomination district  from 2004.,2015,http://www.thedanishparliament.dk/Members/skibr.aspx
smorb,Morten Bødskov,Morten,Bødskov,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Greater Copenhagen,morten.bodskov@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Morten_Boedskov/Morten_Boedskovx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Social Democratic Party in Rødovre nomination district  from 1999.,2015,http://www.thedanishparliament.dk/Members/smorb.aspx
erik-christensen,Erik Christensen,Erik,Christensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,erik.christensen@ft.dk,"","",Member of Parliament for the Social Democratic Party in Funen greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/erik-christensen.aspx
sbjfc,Bjarne Corydon,Bjarne,Corydon,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,bjarne.corydon@ft.dk,http://bjarnecorydon.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Bjarne_Fog_Corydon/Bjarne_Fog_Corydonx133.jpg.ashx,Member of Parliament for the Social Democratic Party in South Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in City of Esbjerg nomination district  from 2011.,2015,http://www.thedanishparliament.dk/Members/sbjfc.aspx
sleda,Lennart Damsbo-Andersen,Lennart,Damsbo-Andersen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,lennart.damsbo-andersen@ft.dk,http://www.damsbo-andersen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Lennart_Damsbo_Andersen/Lennart_Damsbo_Andersenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Guldborgsund nomination district  from 2006.,2015,http://www.thedanishparliament.dk/Members/sleda.aspx
kaare-dybvad,Kaare Dybvad,Kaare,Dybvad,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,kaare.dybvad@ft.dk,"","",Member of Parliament for the Social Democratic Party in Zealand greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/kaare-dybvad.aspx
sbeen,Benny Engelbrecht,Benny,Engelbrecht,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,benny.engelbrecht@ft.dk,http://www.benny-engelbrecht.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Benny_Engelbrecht/Benny_Engelbrechtx133.jpg.ashx,Member of Parliament for the Social Democratic Party in South Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Sønderborg nomination district  from 2006.,2015,http://www.thedanishparliament.dk/Members/sbeen.aspx
smefr,Mette Frederiksen,Mette,Frederiksen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Greater Copenhagen,mette.frederiksen@ft.dk,http://www.jm.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Mette_Frederiksen/Mette_Frederiksenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Social Democratic Party in Ballerup nomination district  from 2000.,2015,http://www.thedanishparliament.dk/Members/smefr.aspx
smegj,Mette Gjerskov,Mette,Gjerskov,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,mette.gjerskov@ft.dk,http://www.gjerskov.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Mette_Gjerskov/Mette_Gjerskovx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Roskilde County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Roskilde nomination district  from 2002.,2015,http://www.thedanishparliament.dk/Members/smegj.aspx
skaga,Karin Gaardsted,Karin,Gaardsted,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Western Jutland,karin.gaardsted@ft.dk,http://karin-gaardsted.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Karin_Gaardsted/Karin_Gaardstedx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Viborg West nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/skaga.aspx
sanhl,Ane Halsboe-Jørgensen,Ane,Halsboe-Jørgensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,ane.halsboe@ft.dk,http://www.anehalsboe.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Ane_Halsboe_Joergensen/Ane_Halsboe_Joergensenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Brønderslev nomination district  from 2008.,2015,http://www.thedanishparliament.dk/Members/sanhl.aspx
sorha,Orla Hav,Orla,Hav,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,orla.hav@ft.dk,http://www.orlahav.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Orla_Hav/Orla_Havx133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Aalborg North nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/sorha.aspx
smahe,Magnus Heunicke,Magnus,Heunicke,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,magnus.heunicke@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Magnus_Heunicke/Magnus_Heunickex133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Storstrøm County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Næstved nomination district  from 2004.,2015,http://www.thedanishparliament.dk/Members/smahe.aspx
peter-hummelgaard-thomsen,Peter Hummelgaard Thomsen,Peter,Hummelgaard Thomsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Copenhagen,peter.hummelgaard@ft.dk,"","",Member of Parliament for the Social Democratic Party in Copenhagen greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/peter-hummelgaard-thomsen.aspx
snich,Nick Hækkerup,Nick,Hækkerup,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Zealand,nick.haekkerup@ft.dk,http://www.nickhaekkerup.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Nick_Haekkerup/Nick_Haekkerupx133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Zealand greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Egedal nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/snich.aspx
sdatj,Daniel Toft Jakobsen,Daniel Toft,Jakobsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,daniel.toft.jakobsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Daniel_Toft_Jakobsen/Daniel%20Toft%20Jakobsen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from June 18th 2015.+++Temporary Member of Parliament for the Social Democratic Party in East Jutland greater constituency  from October 23rd 2012 to December 1st 2013 (substitute for Kirsten Brosbøl).+++Candidate for the Social Democratic Party in Hedensted nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/sdatj.aspx
slelj,Leif Lahn Jensen,Leif Lahn,Jensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,leif.jensen@ft.dk,http://www.leiflahn.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Leif_Lahn_Jensen/Leif_Lahn_Jensenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Djurs nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/slelj.aspx
smoje,Mogens Jensen,Mogens,Jensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Western Jutland,mogens.jensen@ft.dk,http://www.mogensjensen.nu,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Mogens_Jensen/Mogens_Jensenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Western Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Ringkøbing County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Herning South nomination district  from 2007.+++Candidate for the Social Democratic Party in Herning nomination district  from 2003 to 2006.,2015,http://www.thedanishparliament.dk/Members/smoje.aspx
