id,given_name,family_name,party,party_id,source,name,constituency,email,homepage,image,memberships,term
dfalah,Alex,Ahrendtsen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,http://www.thedanishparliament.dk/Members/dfalah.aspx,Alex Ahrendtsen,Funen,dfalah@ft.dk,http://www.aahr.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Alex_Ahrendtsen/Alex_AhrendtsenX133.jpg.ashx,Member of Parliament for the Danish People's Party in Funen greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Odense South nomination district  from 2007.+++Candidate for the Danish People's Party in Svendborg nomination district  from 2001 to 2007.,2015
dfbenb,Bent,Bøgsted,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,http://www.thedanishparliament.dk/Members/dfbenb.aspx,Bent Bøgsted,North Jutland,dfbenb@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Bent%20Bogsted/Bent_Bogsted_133.jpg.ashx,Member of Parliament for the Danish People's Party in North Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in North Jutland County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Danish People's Party in Frederikshavn nomination district  from 2010.+++Candidate for the Danish People's Party in Brønderslev nomination district  from 2007 to 2010.+++Candidate for the Danish People's Party in Fjerritslev nomination district  from 2004 to 2007.+++Candidate for the Danish People's Party in Aalborg East nomination district  from 2004 to 2007.+++Candidate for the Danish People's Party in Hobro nomination district  from 2001 to 2004.,2015
dfchla,Christian,Langballe,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,http://www.thedanishparliament.dk/Members/dfchla.aspx,Christian Langballe,Western Jutland,christian.langballe@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Christian%20Langballe/Christian_Langballe_133.jpg.ashx,Member of Parliament for the Danish People's Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Viborg East nomination district  from 2010.,2015
dfckha,Claus Kvist,Hansen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,http://www.thedanishparliament.dk/Members/dfckha.aspx,Claus Kvist Hansen,East Jutland,claus.kvist.hansen@ft.dk,http://www.clauskvist.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Claus%20Kvist%20Hansen/Claus_Kvist_Hansen_133.jpg.ashx,Member of Parliament for the Danish People's Party in East Jutland greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Randers South nomination district  from 2014.+++Candidate for the Danish People's Party in Randers South nomination district  from 2010 to 2011.,2015
dfdefl,Dennis,Flydtkjær,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,http://www.thedanishparliament.dk/Members/dfdefl.aspx,Dennis Flydtkjær,Western Jutland,dennis.flydtkjaer@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Dennis%20Flydtkjaer/Dennis_Flydtkjaer_133.jpg.ashx,Member of Parliament for the Danish People's Party in Western Jutland greater constituency from September 15th 2011.+++Temporary Member of Parliament for the Danish People's Party in Western Jutland greater constituency  from November 20th 2008 to January 31st 2010 (substitute for Christian H. Hansen).+++Temporary Member of Parliament for the Danish People's Party in Ringkøbing County constituency  from May 23rd 2006 to June 2nd 2006 (substitute for Christian H. Hansen).+++Candidate for the Danish People's Party in Ringkøbing nomination district  from 2010.+++Candidate for the Danish People's Party in Silkeborg South nomination district  from 2007 to 2010.+++Candidate for the Danish People's Party in Ringkøbing nomination district  from 2004 to 2007.,2015
dfdoul,Dorthe,Ullemose,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,http://www.thedanishparliament.dk/Members/dfdoul.aspx,Dorthe Ullemose,Funen,dorthe.ullemose@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Dorthe%20Ullemose/Dorthe_Ullemose_133.jpg.ashx,Member of Parliament for the Danish People's Party in Funen greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Svendborg nomination district  from 2015.,2015
dfhaks,Hans Kristian,Skibby,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,http://www.thedanishparliament.dk/Members/dfhaks.aspx,Hans Kristian Skibby,East Jutland,hans.skibby@ft.dk,http://www.hk-skibby.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Hans%20Kristian%20Skibby/Hans_Kristian_Skibby_133.jpg.ashx,Member of Parliament for the Danish People's Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in Vejle County constituency  from February 8th 2005 to November 13th 2007.+++Temporary Member of Parliament for the Danish People's Party in Vejle County constituency  from April 16th 2002 to May 31st 2002.+++Candidate for the Danish People's Party in Horsens nomination district  from 2004.+++Candidate for the Danish People's Party in Juelsminde nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Vejle nomination district  from 2000 to 2004.,2015
dfhebr,Henrik,Brodersen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,http://www.thedanishparliament.dk/Members/dfhebr.aspx,Henrik Brodersen,Zealand,henrik.brodersen@ft.dk,http://www.brodersen-df.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Henrik%20Brodersen/Henrik_Brodersen_133.jpg.ashx,Member of Parliament for the Danish People's Party in Zealand greater constituency from June 18th 2015.+++Member of Parliament for the Danish People's Party in Zealand greater constituency  from November 13th 2007 to September 15th 2011.+++Temporary Member of Parliament for the Danish People's Party in West Zealand County constituency  from March 13th 2007 to May 28th 2007.+++Temporary Member of Parliament for the Danish People's Party in West Zealand County constituency  from October 27th 2005 to November 4th 2005.+++Temporary Member of Parliament for the Danish People's Party in West Zealand County constituency  from March 1st 2005 to June 16th 2005.+++Candidate for the Danish People's Party in Fakse nomination district  from 2013.+++Candidate for the Danish People's Party in Lolland nomination district  from 2010 to 2013.+++Candidate for the Danish People's Party in Holbæk nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Roskilde nomination district  2007.,2015
dfibpo,Ib,Poulsen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,http://www.thedanishparliament.dk/Members/dfibpo.aspx,Ib Poulsen,North Jutland,ib.poulsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Ib%20Poulsen/Ib_Poulsen_133.jpg.ashx,Member of Parliament for the Danish People's Party in North Jutland greater constituency from June 18th 2015.+++Member of Parliament for the Danish People's Party in North Jutland greater constituency  from November 13th 2007 to September 15th 2011.+++Temporary Member of Parliament for the Danish People's Party in North Jutland greater constituency  from January 20th 2015 to February 27th 2015 (substitute for Morten Marinus).+++Candidate for the Danish People's Party in Hjørring nomination district  from 2014.+++Candidate for the Danish People's Party in Kjellerup nomination district  from 2005 to 2006.+++Candidate for the Danish People's Party in Thisted nomination district  2011.+++Candidate for the Danish People's Party in Aalborg East nomination district  2007.,2015
dfjarc,Jan Rytkjær,Callesen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,http://www.thedanishparliament.dk/Members/dfjarc.aspx,Jan Rytkjær Callesen,South Jutland,jan.callesen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Jan%20Rytkjaer%20Callesen/Jan_Rytkjaer_Callesen_133.jpg.ashx,Member of Parliament for the Danish People's Party in South Jutland greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Sønderborg nomination district  from 2014.,2015
