id,given_name,family_name,party,party_id,source,name,constituency,email,homepage,image,memberships,term
sbeen,Benny,Engelbrecht,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/sbeen.aspx,Benny Engelbrecht,South Jutland,benny.engelbrecht@ft.dk,http://www.benny-engelbrecht.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Benny%20Engelbrecht/Benny_Engelbrecht_133.jpg.ashx,Member of Parliament for the Social Democratic Party in South Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Sønderborg nomination district  from 2006.,2015
schan,Christine,Antorini,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/schan.aspx,Christine Antorini,North Zealand,christine.antorini@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Christine%20Antorini/Christine_Antorini_133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Zealand greater constituency from September 15th 2011.+++Member of Parliament for the Social Democratic Party in Copenhagen greater constituency  from November 13th 2007 to September 15th 2011.+++Member of Parliament for the Social Democratic Party in Southern Copenhagen constituency  from February 8th 2005 to November 13th 2007.+++Member of Parliament for the Socialist People’s Party in Eastern Copenhagen constituency  from March 18th 1998 to November 30th 1999.+++Candidate for the Social Democratic Party in Hillerød nomination district  from 2010.+++Candidate for the Social Democratic Party in Inner city nomination district  from 2007 to 2009.+++Candidate for the Social Democratic Party in Rådhus nomination district  from 2004 to 2006.+++Candidate for the Socialist People’s Party in Brønshøj nomination district  from 1996 to 1999.+++Candidate for the Socialist People’s Party in Vesterbro nomination district  from 1992 to 1995.,2015
serch,Erik,Christensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/serch.aspx,Erik Christensen,Funen,erik.christensen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Erik%20Christensen/Erik_Christensen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from June 18th 2015.+++Candidate for the Social Democratic Party in Odense East nomination district  from 2014.,2015
skady,Kaare,Dybvad,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/skady.aspx,Kaare Dybvad,Zealand,kaare.dybvad@ft.dk,http://www.kaaredybvad.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kaare%20Dybvad/Kaare_Dybvad_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from June 18th 2015.+++Candidate for the Social Democratic Party in Holbæk nomination district  from 2010.,2015
skibr,Kirsten,Brosbøl,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/skibr.aspx,Kirsten Brosbøl,East Jutland,kirsten.brosbol@ft.dk,http://www.kirstenbrosb%C3%B8l.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kirsten%20Brosbol/Kirsten_Brosbol_133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Århus County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Skanderborg nomination district  from 2004.,2015
sleda,Lennart,Damsbo-Andersen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/sleda.aspx,Lennart Damsbo-Andersen,Zealand,lennart.damsbo-andersen@ft.dk,http://www.damsbo-andersen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Lennart%20Damsbo-Andersen/Lennart_Damsbo-Andersen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Guldborgsund nomination district  from 2006.,2015
smefr,Mette,Frederiksen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/smefr.aspx,Mette Frederiksen,Greater Copenhagen,"",http://www.socialdemokraterne.dk/da/kontakt/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Mette%20Frederiksen/Mette_Frederiksen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Social Democratic Party in Ballerup nomination district  from 2000.,2015
smorb,Morten,Bødskov,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/smorb.aspx,Morten Bødskov,Greater Copenhagen,morten.bodskov@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Morten_Boedskov/Morten_Boedskovx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Social Democratic Party in Rødovre nomination district  from 1999.,2015
strbr,Trine,Bramsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/strbr.aspx,Trine Bramsen,Funen,trine.bramsen@ft.dk,http://www.trinebramsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Trine%20Bramsen/Trine_Bramsen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Odense West nomination district  from 2009.,2015
syiak,Yildiz,Akdogan,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/syiak.aspx,Yildiz Akdogan,Copenhagen,yildiz.akdogan@ft.dk,http://www.socialdemokraterne.dk/da/politikere/folketingsmedlem/yildiz-akdogan/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Yildiz%20Akdogan/Yildiz_Akdogan_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Copenhagen greater constituency from October 21st 2014.+++Member of Parliament for the Social Democratic Party in Copenhagen greater constituency  from November 13th 2007 to September 15th 2011.+++Candidate for the Social Democratic Party in Brønshøj nomination district  from 2007.+++Candidate for the Social Democratic Party in Husum nomination district  from 2004 to 2006.,2015
