id,given_name,family_name,party,party_id,source,name,constituency,email,homepage,image,memberships,term
sanhl,Ane,Halsboe-Jørgensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/sanhl.aspx,Ane Halsboe-Jørgensen,North Jutland,ane.halsboe@ft.dk,http://www.anehalsboe.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Ane_Halsboe_Joergensen/Ane_Halsboe_Joergensenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Brønderslev nomination district  from 2008.,2015
sbeen,Benny,Engelbrecht,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/sbeen.aspx,Benny Engelbrecht,South Jutland,benny.engelbrecht@ft.dk,http://www.benny-engelbrecht.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Benny%20Engelbrecht/Benny_Engelbrecht_133.jpg.ashx,Member of Parliament for the Social Democratic Party in South Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Sønderborg nomination district  from 2006.,2015
schan,Christine,Antorini,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/schan.aspx,Christine Antorini,North Zealand,christine.antorini@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Christine%20Antorini/Christine_Antorini_133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Zealand greater constituency from September 15th 2011.+++Member of Parliament for the Social Democratic Party in Copenhagen greater constituency  from November 13th 2007 to September 15th 2011.+++Member of Parliament for the Social Democratic Party in Southern Copenhagen constituency  from February 8th 2005 to November 13th 2007.+++Member of Parliament for the Socialist People’s Party in Eastern Copenhagen constituency  from March 18th 1998 to November 30th 1999.+++Candidate for the Social Democratic Party in Hillerød nomination district  from 2010.+++Candidate for the Social Democratic Party in Inner city nomination district  from 2007 to 2009.+++Candidate for the Social Democratic Party in Rådhus nomination district  from 2004 to 2006.+++Candidate for the Socialist People’s Party in Brønshøj nomination district  from 1996 to 1999.+++Candidate for the Socialist People’s Party in Vesterbro nomination district  from 1992 to 1995.,2015
sdatj,Daniel Toft,Jakobsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/sdatj.aspx,Daniel Toft Jakobsen,East Jutland,daniel.toft.jakobsen@ft.dk,http://www.danieltoftjakobsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Daniel%20Toft%20Jakobsen/Daniel_Toft_Jakobsen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from June 18th 2015.+++Temporary Member of Parliament for the Social Democratic Party in East Jutland greater constituency  from October 23rd 2012 to December 1st 2013 (substitute for Kirsten Brosbøl).+++Candidate for the Social Democratic Party in Favrskov nomination district  from 2014.+++Candidate for the Social Democratic Party in Hedensted nomination district  from 2010 to 2014.,2015
serch,Erik,Christensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/serch.aspx,Erik Christensen,Funen,erik.christensen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Erik%20Christensen/Erik_Christensen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from June 18th 2015.+++Candidate for the Social Democratic Party in Odense East nomination district  from 2014.,2015
skady,Kaare,Dybvad,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/skady.aspx,Kaare Dybvad,Zealand,kaare.dybvad@ft.dk,http://www.kaaredybvad.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kaare%20Dybvad/Kaare_Dybvad_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from June 18th 2015.+++Candidate for the Social Democratic Party in Holbæk nomination district  from 2010.,2015
skaga,Karin,Gaardsted,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/skaga.aspx,Karin Gaardsted,Western Jutland,karin.gaardsted@ft.dk,http://karin-gaardsted.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Karin%20Gaardsted/Karin_Gaardsted_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Viborg West nomination district  from 2010.,2015
skibr,Kirsten,Brosbøl,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/skibr.aspx,Kirsten Brosbøl,East Jutland,kirsten.brosbol@ft.dk,http://www.kirstenbrosb%C3%B8l.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kirsten%20Brosbol/Kirsten_Brosbol_133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Århus County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Skanderborg nomination district  from 2004.,2015
sleda,Lennart,Damsbo-Andersen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/sleda.aspx,Lennart Damsbo-Andersen,Zealand,lennart.damsbo-andersen@ft.dk,http://www.damsbo-andersen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Lennart%20Damsbo-Andersen/Lennart_Damsbo-Andersen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Guldborgsund nomination district  from 2006.,2015
slelj,Leif Lahn,Jensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/slelj.aspx,Leif Lahn Jensen,East Jutland,leif.jensen@ft.dk,http://www.leiflahn.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Leif%20Lahn%20Jensen/Leif_Lahn_Jensen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Djurs nomination district  from 2007.,2015
