id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te,identifier__NPG,wikipedia__frwikisource
Q1029520,Kaj Ikast,,Kaj Ikast,Kaj Ikast,Kaj Ikast,Kaj Ikast,male,,1935-12-05,Kaj,,,Kaj Ikast,,,Kaj Ikast,,Kaj Ikast,Kaj Ikast,,,,,,Kaj Ikast,Kaj Ikast,,Kaj Ikast,,,,,Kaj Ikast,,,,,,Kaj Ikast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ikast,,,,,,,,,,,,,,,,,,,,,,Kaj Ikast,,,,,,Kaj Ikast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaj Ikast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10314433,Kirsten Jacobsen,Kirsten Jacobsen,Kirsten Jacobsen,Kirsten Jacobsen,Kirsten Jacobsen,Kirsten Jacobsen,female,64140871,1942-02-18,Kirsten,,Kirsten Jacobsen,Kirsten Jacobsen,,Kirsten Jacobsen,Kirsten Jacobsen,,Kirsten Jacobsen,Kirsten Jacobsen,,Kirsten Jacobsen,,,,,,,,,,,,,,,,,,Kirsten Jacobsen,,0000 0000 2956 6324,,148813,,,,,,,,,2010-12-02,,,,,,,,,,,,,,,,Jacobsen,,1024261530,,,,,67110,,,,,كيرستن ياكوبسن,,,,,,,,n85011917,,Kirsten Jacobsen,,,,,,Kirsten Jacobsen,,,315553235,,,,,,,,,,Kirsten Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirsten Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirsten Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirsten Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1040851,Carl Theodor Zahle,Carl Theodor Zahle,Carl Theodor Zahle,Carl Theodor Zahle,Carl Theodor Zahle,C.Th. Zahle,male,43138438,1866-01-19,Carl,,Carl Theodor Zahle,Carl Theodor Zahle,Carl Theodor Zahle,Carl Theodor Zahle,Carl Theodor Zahle,Карл Теодор Сале,Carl Theodor Zahle,Carl Theodor Zahle,,Carl Theodor Zahle,Carl Theodor Zahle,Carl Theodor Zahle,,Carl Theodor Zahle,Carl Theodor Zahle,Carl Theodor Zahle,Carl Theodor Zahle,,Carl Theodor Zahle,,"Сале, Карл Теодор",Carl Theodor Zahle,https://upload.wikimedia.org/wikipedia/commons/8/84/Zahle.jpg,,/m/02pwj1,,,Carl Theodor Zahle,Carl Theodor Zahle,,,,,Carl Theodor Zahle,,卡爾·泰奧多爾·薩勒,卡尔·泰奥多尔·萨勒,Carl Theodor Zahle,Carl Theodor Zahle,,1946-02-03,Category:Carl Theodor Zahle,,,,,,,,,,,Carl Theodor Zahle,,Carl Theodor Zahle,Carl Theodor Zahle,Zahle,,118808249,,,,,,Карл Теодор Зале,,カール・サーレ,카를 테오도르 잘레,,,,,,카를 테오도르 잘레,,Карл Теодор Зале,n80076551,,Carl Theodor Zahle,,,,,,Carl Theodor Zahle,,Carl Theodor Zahle,,,,,,,,,,,Carl Theodor Zahle,,,,,کارل تئودور زاهل,کارل تئودور زاهل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Theodor Zahle,,,,,,,,,,,,,,,卡尔·泰奥多尔·萨勒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Theodor Zahle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,carl-theodor-zahle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1041406,Carl von Rosen,,Carl von Rosen,Carl von Rosen,Carl von Rosen,Carl von Rosen,male,,1819-09-09,Carl,,,Carl von Rosen,,,Carl von Rosen,,,Carl von Rosen,,,,,,,Carl von Rosen,,,,,,,,,,,,,,,,,,,,,,,,,,1891-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl von Rosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl von Rosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1058883,Jóannes Patursson,,Jóannes Patursson,Jóannes Patursson,Jóannes Patursson,Jóannes Patursson,male,59468368,1866-05-06,,,Jóannes Patursson,Jóannes Patursson,Jóannes Patursson,,Jóannes Patursson,Йоаннес Патурссон,Jóannes Patursson,Jóannes Patursson,,,Jóannes Patursson,Jóannes Patursson,,Jóannes Patursson,Jóannes Patursson,Jóannes Patursson,,,,,Йоаннес Патурссон,Jóannes Patursson,https://upload.wikimedia.org/wikipedia/commons/c/c3/Jóannes_Patursson.jpg,,/m/05q7v78,,,Jóannes Patursson,Jóannes Patursson,0000 0000 0236 2233,,327976,,,,,,,Jóannes Patursson,Jóannes Patursson,1946-08-02,Jóannes Patursson,,,,,,,,,,,,,,,,,1055338055,,,,,90085623,,,,,,,,,,,,,n93087211,,Jóannes Patursson,,,,,,Jóannes Patursson,,Jóannes Patursson,,,,,,,,,,,,,,Ioannes Patursson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannes Patursson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jóannes Patursson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poet,,,,,,,,joannes-patursson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10853676,Marie Krarup,,Marie Krarup,Marie Krarup,Marie Krarup,Marie Krarup,female,,1965-12-06,Marie,,Marie Krarup,Marie Krarup,Marie Krarup,,Marie Krarup,,Marie Krarup,Marie Krarup,,Marie Krarup,Marie Krarup,Marie Krarup,Marie Krarup,,,,,,,,,,,,,http://www.mariekrarup.dk/,,,,,,,,,,,,,,,,,,,,,,,,MarieKrarup,,,,,,,Krarup,,,,,,,,,,,,,,,,,,,,,,Marie Krarup,,,,,,Marie Krarup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Krarup,,,,,,,,,,,,,,,,,,,,,,,,,,,,6813,,,,,,,,,,http://puls.politiko.dk/author/mariekrarup/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10974089,Jacob Lindenskov,,Jacob Lindenskov,Jacob Lindenskov,Jacob Lindenskov,Jacob Lindenskov,male,6583204,1933-06-10,Jacob,,Jacob Lindenskov,,Jacob Lindenskov,,Jacob Lindenskov,,,Jacob Lindenskov,,,Jacob Lindenskov,,,,Jacob Lindenskov,,,,,,,,,,,,,,,0000 0000 4260 1403,,,,,,,,,Jacob Lindenskov,,2018-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n92006796,,Jacob Lindenskov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Lindenskov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11001684,Moses Olsen,,Moses Olsen,Moses Olsen,Moses Olsen,Moses Olsen,male,287722251,1938-06-10,Moses,,,,,,Moses Olsen,,,Moses Olsen,,,Moses Olsen,,,,Moses Olsen,,,,,,,,,,,,,,,,,,,,,,,,Moses Olsen,,2008-09-25,,,,,,,,,,,,,,,,Olsen,,,,,,,,,,,,,,,,,,,,,,Moses Olsen,,,,,,,,,13568059X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moses Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,moses-olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1101406,Erling Olsen,,Erling Olsen,Erling Olsen,Erling Olsen,Erling Olsen,male,51849329,1927-04-18,Erling,,,Erling Olsen,,Erling Olsen,Erling Olsen,Эрлинг Олсен,Erling Olsen,Erling Olsen,,,,,,Erling Olsen,,Erling Olsen,Erling Olsen,,Erling Olsen,,,Erling Olsen,,,/m/04zzr8y,,,Erling Olsen,,0000 0001 0901 0908,,1759902,,,Erling Olsen,,,,,,2011-06-27,,,,,,,,,,,,,,,,Olsen,,17020345X,,,,,,,,,,,,,,,,,,n78033523,Erling Olsen,Erling Olsen,,,,,,Erling Olsen,,,148651283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erling Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11028079,Edward Mitens,,Edward Mitens,Edward Mitens,Edward Mitens,Edward Mitens,male,63833905,1889-11-30,Edward,,Edward Mitens,Edward Mitens,Edward Mitens,,Edward Mitens,,,Edward Mitens,,,Edward Mitens,,,,Edward Mitens,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Edward_Mitens_older.jpg,,,,,,,0000 0000 4720 7560,,,,,,,,,Edward Mitens,,1973-06-03,Category:Edward Mitens,,,,,,,,,,,,,,,,,1055393420,,,,,,,,,,,,,,,,,,no2008157681,,Edward Mitens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Mitens,,,,,,,,,,,,,,,,,,,,,,,,Edward Mitens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
