id,name__da,name__de,name__en,name__fo,name__fr,name__is,name__kl,name__nb,name__nn,name__sv,name,wikipedia__da,wikipedia__dawikiquote,image,gender,identifier__ISNI,identifier__VIAF,identifier__SUDOC,birth_date,given_name,website,original_wikiname,name__nl,name__es,name__pl,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sv,identifier__freebase,facebook,twitter,name__it,identifier__LCAuth,identifier__BNF,identifier__SELIBR,wikipedia__commons,name__ru,identifier__GND,identifier__NTA,name__fi,name__et,wikipedia__et,wikipedia__fi,family_name,instagram,name__ie,name__he,name__zh,wikipedia__he,wikipedia__ie,wikipedia__zh,name__no,name__de_ch,name__en_ca,name__en_gb,identifier__IMDB,name__hu,name__uk,name__ka,name__ja,name__ko,name__ar,name__tr,name__el,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__fo,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__ru,wikipedia__simple,wikipedia__tr,wikipedia__uk,name__fit,name__la,identifier__EuroparlMEP,name__eo,name__ro,wikipedia__eo,wikipedia__plwikiquote,wikipedia__ro,identifier__BIBSYS,name__gl,wikipedia__gl,wikipedia__is,name__pt,wikipedia__la,wikipedia__pt,identifier__Munzinger,name__sco,name__ca,name__oc,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,identifier__MusicBrainz,identifier__discogs,wikipedia__fiwikiquote,wikipedia__ca,linkedin,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sk,name__lv,name__cs,wikipedia__cs,wikipedia__lv,wikipedia__sk,identifier__IIAF,name__lb,name__jv,name__qu,name__be,name__yo,name__id,name__br,name__vi,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__sr,name__lt,name__ms,name__th,name__eu,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eu,wikipedia__id,wikipedia__io,wikipedia__jv,wikipedia__lb,wikipedia__lt,wikipedia__ms,wikipedia__nn,wikipedia__qu,wikipedia__sr,wikipedia__th,wikipedia__vi,wikipedia__yo,identifier__GTAA,identifier__parlement,wikipedia__ukwikiquote,name__ta,name__sh,name__se,name__nds,name__az,name__pt_br,name__cy,name__lmo,name__arz,name__hy,wikipedia__arz,wikipedia__az,wikipedia__cy,wikipedia__hy,wikipedia__lmo,wikipedia__nds,wikipedia__se,wikipedia__sh,wikipedia__ta,wikipedia__ka,identifier__FAST
Q12300936,Alex Ahrendtsen,Alex Ahrendtsen,Alex Ahrendtsen,Alex Ahrendtsen,Alex Ahrendtsen,Alex Ahrendtsen,Alex Ahrendtsen,Alex Ahrendtsen,Alex Ahrendtsen,Alex Ahrendtsen,Alex Ahrendtsen,Alex Ahrendtsen,Alex Ahrendtsen,https://upload.wikimedia.org/wikipedia/commons/5/58/Alex_MG_2656landsmoede2007.jpg,male,0000 0001 2355 9040,173429517,060652357,1967-02-14,Alex,http://www.aahr.dk/,Alex Ahrendtsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12303152,Bent Bøgsted,,Bent Bøgsted,,Bent Bøgsted,,,,,,Bent Bøgsted,Bent Bøgsted,,,male,,,,1956-01-04,Bent,,Bent Bøgsted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q879350,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,https://upload.wikimedia.org/wikipedia/commons/a/ae/Bjarne_Corydon_20131021.jpg,male,,,,1973-03-01,Bjarne,http://www.bjarnecorydon.dk/,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,Bjarne Corydon,/m/0n5vsvn,corydonbjarne,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarne Corydon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20197574,Britt Bager,Britt Bager,Britt Bager,Britt Bager,Britt Bager,Britt Bager,Britt Bager,Britt Bager,Britt Bager,Britt Bager,Britt Bager,Britt Bager,,,female,,,,1976-08-16,Britt,http://www.brittbager.dk/,Britt Bager,Britt Bager,,,,,,,,,,,stembrittbager,brittbager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20179692,Carsten Bach,Carsten Bach,Carsten Bach,Carsten Bach,Carsten Bach,Carsten Bach,Carsten Bach,Carsten Bach,Carsten Bach,Carsten Bach,Carsten Bach,Carsten Bach,,,male,,,,1975-12-09,Carsten,http://www.ft.dk/Folketinget/findMedlem/carsten-bach.aspx,Carsten Bach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16063559,Christina Egelund,Christina Egelund,Christina Egelund,,Christina Egelund,,,,,,Christina Egelund,Christina Egelund,,,female,,,,1977-12-09,Christina,,Christina Egelund,,,,,,,,,,,,,,Christina Egelund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q531054,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,,https://upload.wikimedia.org/wikipedia/commons/0/05/Christine_Antorini_2005.jpg,female,0000 0000 7848 0551,59398292,,1965-05-23,Christine,http://www.antorini.dk/,Christine Antorini,Christine Antorini,Christine Antorini,,Christine Antorini,Christine Antorini,Christine Antorini,,Christine Antorini,,,/m/0vsy91s,,Antorini123,,n00098148,15545970d,308361,Category:Christine Antorini,,,,,,,,,,,,,,,,,,,,,Christine Antorini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12310298,Erik Christensen,Erik Christensen,Erik Christensen,Erik Christensen,Erik Christensen,Erik Christensen,Erik Christensen,Erik Christensen,Erik Christensen,Erik Christensen,Erik Christensen,Erik Christensen,,,male,,,,1958-02-25,Erik,,Erik Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12310469,Erling Bonnesen,,Erling Bonnesen,,Erling Bonnesen,,,,,,Erling Bonnesen,Erling Bonnesen,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Erling_Bonnesen.jpg,male,,,,1955-03-28,Erling,,Erling Bonnesen,,,,,,,,,,,,,,,,,,Category:Erling Bonnesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12315227,Hans Andersen,Hans Andersen,Hans Andersen,Hans Andersen,Hans Andersen,Hans Andersen,Hans Andersen,Hans Andersen,Hans Andersen,Hans Andersen,Hans Andersen,Hans Andersen (politiker),,,male,,,,1974-11-01,Hans,,Hans Andersen (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
