id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1bf2c007-156d-4153-9c35-2275cc7f2533,Abraham SHEK Lai-him,Abraham SHEK Lai-him,arazack@netvigator.com,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/real_estate_and_construction,Real Estate and Construction,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/slh.jpg,
cb46ac5a-d337-4af0-8960-c6acba79f845,Alan LEONG Kah-kit,Alan LEONG Kah-kit,contact@alanleong.net,,,Civic Party,civic_party,area/kowloon_east,Kowloon East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lkk.jpg,male
5812b8e6-07c3-4ab5-a99d-b0b054fbfecb,Albert CHAN Wai-yip,Albert CHAN Wai-yip,albert.wychan@yahoo.com.hk,,,People Power,people_power,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/cwy.jpg,male
79c5ba57-a6ff-4e68-ab21-54f4b8a32fc9,Albert HO Chun-yan,Albert HO Chun-yan,hotsewai@netvigator.com,,,Democratic Party,democratic_party,area/district_council_(second),District Council (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/hcy.jpg,male
c632538b-d9d4-4b83-b637-e8915d4d650d,Alice MAK Mei-kuen,Alice MAK Mei-kuen,amlegco@gmail.com,,,The Hong Kong Federation of Trade Unions,the_hong_kong_federation_of_trade_unions,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/mmk.jpg,female
8c198836-3d17-4e5b-86c4-a579309261c8,Alvin YEUNG Ngok-kiu,Alvin YEUNG Ngok-kiu,info@ayeung.hk,,,Civic Party,civic_party,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ynk.jpg,
45650d3e-3779-4dea-96dc-600ac9b4d593,Andrew LEUNG Kwan-yuen,Andrew LEUNG Kwan-yuen,andrewleunglegco@outlook.com,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/industrial_(first),Industrial (First),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lky.jpg,male
324ed543-0897-42fb-b98e-1eadee04c939,CHAN Chi-chuen,CHAN Chi-chuen,slowbeat@gmail.com,,,People Power,people_power,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ccc.jpg,
70e60cf6-048f-4323-b61d-2cc282bf4332,CHAN Hak-kan,CHAN Hak-kan,garychk@dab.org.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/chk.jpg,
85ea2ef0-e28d-47b1-874b-0f03f6cce549,CHAN Han-pan,CHAN Han-pan,benchanlegco@gmail.com,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/chp.jpg,
bfbc677d-c8f3-40ba-b188-769b7cab1573,CHAN Kam-lam,CHAN Kam-lam,klclegco@gmail.com,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/kowloon_east,Kowloon East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ckl.jpg,male
2835e428-9627-48ab-95b9-00d16ee6dc36,CHAN Kin-por,CHAN Kin-por,kp@kpchan.com,,,unknown,unknown,area/insurance,Insurance,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ckp.jpg,male
c5ab4e3d-37ce-4578-a237-23919efca147,CHAN Yuen-han,CHAN Yuen-han,yhchan@ftulegco.org.hk,,,The Hong Kong Federation of Trade Unions,the_hong_kong_federation_of_trade_unions,area/district_council_(second),District Council (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/cyh.jpg,female
79b960ac-1d22-41e4-916a-91c3aba1d53b,CHEUNG Kwok-che,CHEUNG Kwok-che,info@cheungkwokche.hk,,,Labour Party,labour_party,area/social_welfare,Social Welfare,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ckc.jpg,male
7f1db771-f4ba-42c4-8cee-433b6086b099,CHIANG Lai-wan,CHIANG Lai-wan,chianglaiwan@gmail.com,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/kowloon_west,Kowloon West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/clw.jpg,female
a56b24f4-d072-48b2-acef-ce4e8f440bdd,CHUNG Kwok-pan,CHUNG Kwok-pan,info@felixchunghk.com,,,Liberal Party,liberal_party,area/textiles_and_garment,Textiles and Garment,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ckpf.jpg,
35a15ed7-a292-4b38-a4d1-2ae3f6617946,Charles Peter MOK,Charles Peter MOK,charlesmok@charlesmok.hk,,,The Professional Commons,the_professional_commons,area/information_technology,Information Technology,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/mcp.jpg,male
64a7dbb8-b83c-4a08-be3e-f01b62f37336,Christopher CHEUNG Wah-fung,Christopher CHEUNG Wah-fung,chrischeungwf@gmail.com,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/financial_services,Financial Services,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/cwf.jpg,male
f8477558-c8a9-4b07-8e88-4abddb3424cb,Christopher CHUNG Shu-kun,Christopher CHUNG Shu-kun,chris@chungsk.com,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/hong_kong_island,Hong Kong Island,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/csk.jpg,male
5a1a0360-2b46-44c4-bc04-1c6ed7c86d44,Claudia MO,Claudia MO,contact@msmo.hk,,,Civic Party,civic_party,area/kowloon_west,Kowloon West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/mc.jpg,female
fd321cda-b777-4b22-9b7c-52d18d054033,Cyd HO Sau-lan,Cyd HO Sau-lan,info@cydho.org.hk,,,Labour Party,labour_party,area/hong_kong_island,Hong Kong Island,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/hsl.jpg,female
fd9782e2-6f1b-4400-8d05-4c36104628de,Dennis KWOK,Dennis KWOK,dennis@denniskwok.hk,,,Civic Party,civic_party,area/legal,Legal,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/kd.jpg,male
7bb5a0da-e2cb-4ac7-95d8-ddca72bbea97,Elizabeth QUAT,Elizabeth QUAT,eq@eqweb.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/qe.jpg,female
6f6ca3a7-0c31-4ac4-ac0d-14ce7e362861,Emily LAU Wai-hing,Emily LAU Wai-hing,elau@dphk.org,,,Democratic Party,democratic_party,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lwh.jpg,female
5e92e866-4ec3-4d87-85c0-48b9fdb9a401,Fernando CHEUNG Chiu-hung,Fernando CHEUNG Chiu-hung,info@cheungchiuhung.org.hk,,,Labour Party,labour_party,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/cch.jpg,male
6807279f-2292-41a3-ab88-b689b2a7a070,Frankie YICK Chi-ming,Frankie YICK Chi-ming,frankieyick@liberal.org.hk,,,Liberal Party,liberal_party,area/transport,Transport,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ycm.jpg,male
ff224d23-59e8-411d-9e8c-449eafe38276,Frederick FUNG Kin-kee,Frederick FUNG Kin-kee,info@adpl.org.hk,,,Hong Kong Association for Democracy and People's Livelihood,hong_kong_association_for_democracy_and_people's_livelihood,area/district_council_(second),District Council (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/fkk.jpg,male
9c3c0407-e7c8-4a7e-a48f-69a488f87520,Gary FAN Kwok-wai,Gary FAN Kwok-wai,fankwokwaioffice@gmail.com,,,Neo Democrats,neo_democrats,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/fkw.jpg,male
cd006e66-b2ef-46f6-a9fe-fe5f516b0e81,Helena WONG Pik-wan,Helena WONG Pik-wan,helenawonghk@gmail.com,,,Democratic Party,democratic_party,area/kowloon_west,Kowloon West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/wpw.jpg,female
52760ff9-fc45-4c1b-87f4-a5e9dd449528,IP Kin-yuen,IP Kin-yuen,ikyoffice@hkptu.org,,,unknown,unknown,area/education,Education,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/iky.jpg,male
bc9c55e4-1138-4db1-aa88-d06120a6e157,IP Kwok-him,IP Kwok-him,ipkh@dab.org.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/district_council_(first),District Council (First),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ikh.jpg,male
01bf6800-ee28-4e2c-b709-d90a01742ecb,James TIEN Pei-chun,James TIEN Pei-chun,tpc@jamestien.com,,,Liberal Party,liberal_party,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/tpc.jpg,male
a68aa8f8-2889-45bb-8417-60af44e0da2b,James TO Kun-sun,James TO Kun-sun,jkstolegco@gmail.com,,,Democratic Party,democratic_party,area/district_council_(second),District Council (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/tks.jpg,male
fc71113a-b395-48af-84df-5133caa47e5b,Jasper TSANG Yok-sing,Jasper TSANG Yok-sing,plc@legco.gov.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/hong_kong_island,Hong Kong Island,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/tys.jpg,male
16de029c-f30d-4452-87a4-b46380bb89b8,Jeffrey LAM Kin-fung,Jeffrey LAM Kin-fung,jefflam@fowind.com.hk,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/commercial_(first),Commercial (First),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lkf.jpg,male
d531700a-6a05-4164-bfd3-67913ae7873b,Joseph LEE Kok-long,Joseph LEE Kok-long,info@leekoklong.org.hk,,,unknown,unknown,area/health_services,Health Services,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lklj.jpg,male
071e9327-fc9e-42bc-875e-1dacefbc5745,KWOK Ka-ki,KWOK Ka-ki,kkk@kkkwok.hk,,,Civic Party,civic_party,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/kkk.jpg,male
1d116fc9-3a55-4bba-9457-47e8cd0e6fa0,KWOK Wai-keung,KWOK Wai-keung,kwk@ftulegco.org.hk,,,The Hong Kong Federation of Trade Unions,the_hong_kong_federation_of_trade_unions,area/labour,Labour,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/kwk.jpg,male
e38c7d67-1fae-46ca-b5dd-93066529471e,Kenneth CHAN Ka-lok,Kenneth CHAN Ka-lok,info@chankalok.hk,,,Civic Party,civic_party,area/hong_kong_island,Hong Kong Island,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/cklk.jpg,male
c07a6fff-fe9f-4cbb-9c59-b2315468c173,Kenneth LEUNG,Kenneth LEUNG,info@kennethleung.hk,,,The Professional Commons,the_professional_commons,area/accountancy,Accountancy,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lk.jpg,male
3ad57f05-a48b-42d5-a47f-4ace793438bf,LAM Tai-fai,LAM Tai-fai,tflam@tflam.com.hk,,,unknown,unknown,area/industrial_(second),Industrial (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ltf.jpg,male
e2106b0b-1076-4383-8e1e-b8af56cb81bc,LAU Wong-fat,LAU Wong-fat,,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/heung_yee_kuk,Heung Yee Kuk,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lwf.jpg,male
948cff87-e2f0-446f-a83e-7476bf9eb523,LEE Cheuk-yan,LEE Cheuk-yan,yanlee@hkctu.org.hk,,,Labour Party,labour_party,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lcy.jpg,male
5670c646-c04a-44bd-a87b-29cdfd330697,LEUNG Che-cheung,LEUNG Che-cheung,lcc.ntw@dab.org.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lcc.jpg,male
9654e3fe-7e81-4d05-ae3d-e425dbd42853,LEUNG Ka-lau,LEUNG Ka-lau,leungkl@leungkl.org,,,unknown,unknown,area/medical,Medical,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lkl.jpg,male
c9777c7c-985d-4952-911b-9c13c378e163,LEUNG Kwok-hung,LEUNG Kwok-hung,longhairlongmarch@yahoo.com.hk,,,League of Social Democrats,league_of_social_democrats,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lkh.jpg,male
744afa85-ce51-4ffa-a7f9-c91cf76f44ad,LEUNG Yiu-chung,LEUNG Yiu-chung,ycleunglegco@gmail.com,,,Neighbourhood and Worker’s Service Centre,neighbourhood_and_worker’s_service_centre,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lyc.jpg,male
9d9c7b54-3cfa-48c2-8ea5-e6b795b0b60a,LO Wai-kwok,LO Wai-kwok,wklo@engineer.com,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/engineering,Engineering,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lwk.jpg,male
61408816-de48-473f-8c38-2f2197994073,MA Fung-kwok,MA Fung-kwok,fkmaoffice@gmail.com,,,New Forum,new_forum,"area/sports,_performing_arts,_culture_and_publication","Sports, Performing Arts, Culture and Publication",Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/mfk.jpg,male
63692331-c889-4b6a-bed4-b4f33503b9b2,Martin LIAO Cheung-kong,Martin LIAO Cheung-kong,legco.office.liao@gmail.com,,,unknown,unknown,area/commercial_(second),Commercial (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lck.jpg,male
4e4fb93e-dde1-4582-85cb-eeed49b943c5,Michael TIEN Puk-sun,Michael TIEN Puk-sun,legco@michaeltien.hk,,,New People's Party,new_people's_party,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/tps.jpg,male
57434d3f-684b-4a8a-95e2-bd8c0ea10a21,NG Leung-sing,NG Leung-sing,lsngoffice2012@gmail.com,,,unknown,unknown,area/finance,Finance,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/nls.jpg,male
7ec9a6d0-ea37-415b-944c-6ea5b4686e8b,POON Siu-ping,POON Siu-ping,poonsiuping@hkflu.org.hk,,,The Federation of Hong Kong and Kowloon Labour Unions,the_federation_of_hong_kong_and_kowloon_labour_unions,area/labour,Labour,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/psp.jpg,male
