name,id
Abraham Razack,1bf2c007-156d-4153-9c35-2275cc7f2533
Abraham SHEK Lai-him,1bf2c007-156d-4153-9c35-2275cc7f2533
Alan Leong,cb46ac5a-d337-4af0-8960-c6acba79f845
Alan LEONG Kah-kit,cb46ac5a-d337-4af0-8960-c6acba79f845
Albert Chan,5812b8e6-07c3-4ab5-a99d-b0b054fbfecb
Albert CHAN Wai-yip,5812b8e6-07c3-4ab5-a99d-b0b054fbfecb
Albert Chen,5812b8e6-07c3-4ab5-a99d-b0b054fbfecb
Albert Ho,79c5ba57-a6ff-4e68-ab21-54f4b8a32fc9
Albert HO Chun-yan,79c5ba57-a6ff-4e68-ab21-54f4b8a32fc9
Alice Mak,c632538b-d9d4-4b83-b637-e8915d4d650d
Alice MAK Mei-kuen,c632538b-d9d4-4b83-b637-e8915d4d650d
Alvin Yeung,bb394348-b7f9-4e89-b3be-35cbdda28902
Alvin YEUNG Ngok-kiu,bb394348-b7f9-4e89-b3be-35cbdda28902
Andrew Leung,45650d3e-3779-4dea-96dc-600ac9b4d593
Andrew LEUNG Kwan-yuen,45650d3e-3779-4dea-96dc-600ac9b4d593
Andrew Wan,ef326927-da97-4102-a588-4dff99bc6880
Andrew WAN Siu-kin,ef326927-da97-4102-a588-4dff99bc6880
Ann Chiang,7f1db771-f4ba-42c4-8cee-433b6086b099
Baggio Leung,094573d3-17c2-426e-8670-04e0640d5d92
Ben Chan,85ea2ef0-e28d-47b1-874b-0f03f6cce549
Ben Chen,85ea2ef0-e28d-47b1-874b-0f03f6cce549
CHAN Chi-chuen,324ed543-0897-42fb-b98e-1eadee04c939
CHAN Chun-ying,500f47f3-d2d4-4d9f-8595-6cd7e274f7c9
CHAN Hak-kan,70e60cf6-048f-4323-b61d-2cc282bf4332
CHAN Han-pan,85ea2ef0-e28d-47b1-874b-0f03f6cce549
CHAN Kam-lam,bfbc677d-c8f3-40ba-b188-769b7cab1573
CHAN Kin-por,2835e428-9627-48ab-95b9-00d16ee6dc36
CHAN Yuen-han,c5ab4e3d-37ce-4578-a237-23919efca147
Charles Mok,35a15ed7-a292-4b38-a4d1-2ae3f6617946
Charles Peter MOK,35a15ed7-a292-4b38-a4d1-2ae3f6617946
CHENG Chung-tai,6eab32d4-6cd5-4d34-8020-9381735162b0
CHEUNG Kwok-che,79b960ac-1d22-41e4-916a-91c3aba1d53b
CHEUNG Kwok-kwan,ea4e3ea7-2a93-4471-a751-bb6774c21d25
CHIANG Lai-wan,7f1db771-f4ba-42c4-8cee-433b6086b099
Christopher Cheung,64a7dbb8-b83c-4a08-be3e-f01b62f37336
