id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e8e9c071-2475-42f2-b5f4-93ccea005970,Abdallah OUBARKA,Abdallah OUBARKA,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_333.jpg?itok=Ux6wsWnE,
7117ddf4-b828-4b5d-a26e-189ced42c744,Abdelali Mohammed HILALI,Abdelali Mohammed HILALI,,,,Parliamentary Group of the Alliance of the center,parliamentary_group_of_the_alliance_of_the_center,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_372.jpg?itok=jKocR8tl,
db6d89df-522b-4611-b0cc-13a8484e3360,Abdelaziz Aba,Abdelaziz Aba,,,,Independence Party,independence_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-1280-1484670079.jpg?itok=3Hh8YixZ,
5d1cbdd6-25ff-4086-80cd-d4c2297953f2,Abdelaziz ElAyed,Abdelaziz ElAyed,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_102.jpg?itok=9OGTE39q,
5d3c48f0-69f2-4e74-b1a4-64da5b3e16a4,Abdelaziz Elomari,Abdelaziz Elomari,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_157.jpg?itok=sr7RJXC1,
367dd76d-0b8c-48e9-9328-53170efe8b2b,Abdelaziz Kouskous,Abdelaziz Kouskous,,,,Popular Movement,popular_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_81.jpg?itok=Tw4auORk,
33975c28-688d-4f07-b7a9-8f2337310ad4,Abdelaziz Lachhab,Abdelaziz Lachhab,,,,Independence Party,independence_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_23.jpg?itok=YVRawN6t,
f6ee3348-1a54-480e-9ffd-f01c7c243e83,Abdelaziz Ouadki,Abdelaziz Ouadki,,,,Constitutional Union,constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_13.jpg?itok=ajhL5PDr,
a2361847-c961-4894-b8c7-80da4b8d6cb0,Abdelfattah ElAouni,Abdelfattah ElAouni,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_85.jpg?itok=tXVC5cV5,
44a06fab-7fd7-4e55-b274-41e0afcbe093,Abdelfettah Ahl Elmekki,Abdelfettah Ahl Elmekki,,,,Socialist Union of Popular Forces,socialist_union_of_popular_forces,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
770aa8cb-6ff5-43e1-a26a-8097ac06a3a8,Abdelghani JANAAH,Janah Abdelghni,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_362.jpg?itok=IjIVp53g,
9b97246b-09a2-4360-9fd7-40607d9d45f7,Abdelghni Janah,Abdelghni Janah,,,,Independence Party,independence_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_213.jpg?itok=ewrWIx64,
fa5f1794-58b8-4667-9bba-5425b592d652,Abdelghni Mekhdad,Abdelghni Mekhdad,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_203.jpg?itok=bB2Y0qSS,
157fe736-e7c6-4320-825e-37597c9e3414,Abdelhadi Chrika,Abdelhadi Chrika,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_139.jpg?itok=i3Q67IRL,
0bd20b02-50f7-46b8-abf7-51214f86928f,Abdelhak Chafik,Abdelhak Chafik,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_163.jpg?itok=_059S5ZR,
0bd20b02-50f7-46b8-abf7-51214f86928f,Abdelhak Chafik,Abdelhak Chafik,,,,Group movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_163.jpg?itok=_059S5ZR,
58f595a7-6b8a-45e6-972d-b9cb807f05a5,Abdelhak Ennajhi,Ennajhi Abdelhak,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_152.jpg?itok=wGGnojo6,
de9ac93d-006a-4ea9-9415-d437c9a34369,Abdelhakim ElAhmadi,Abdelhakim ElAhmadi,,,,Popular Movement,popular_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_377.jpg?itok=Nl46k_SK,
7a296595-5fce-46ea-a250-76f2294e0fdf,Abdelhakim Sajda,Abdelhakim Sajda,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_180.jpg?itok=hMJoVsMj,
8bb04463-b24b-4b99-9212-77d3b097cb00,Abdelilah Benkiran,Abdelilah Benkiran,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_92.jpg?itok=jmOQFnYe,
53038af1-1ad3-44de-a8db-c41d43f71fbe,Abdeljalil Meskine,Abdeljalil Meskine,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_267.jpg?itok=GdDWI_YL,
041824d2-d976-4e0b-ba45-12013b698c9e,Abdelkader Amara,Abdelkader Amara,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_98.jpg?itok=PSOGRFG7,
7e48cc2a-f1f7-4c80-bd2d-809f8b8ddd2f,Abdelkader Boudraa,Abdelkader Boudraa,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_162.jpg?itok=k0AGTpOE,
aecc50d2-3885-4c32-934b-6a2820a2a2dc,Abdelkader Hadori,Abdelkader Hadori,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_27.jpg?itok=5eIUiG6-,
60fba68e-2f6d-4421-9c5f-905e646104e0,Abdelkader Kendil,Abdelkader Kendil,,,,National Rally of Independents,national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_204.jpg?itok=HF3UNtUl,
d04fcaf6-bb01-4087-8b3e-cee3d3a881b2,Abdelkader Lebriki,Abdelkader Lebriki,,,,Popular Movement,popular_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_60.jpg?itok=FM_zfp0R,
ab5fd9d6-eb8c-487b-8ae2-809ba0336834,Abdelkader TATTOU,Abdelkader TATTOU,,,,Group movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_154.jpg?itok=t3MhngqI,
3c67e19f-65a6-48c2-af47-9bf5850308ee,Abdelkhaled Elbasri,Abdelkhaled Elbasri,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_230.jpg?itok=YBnwv8-y,
f1bc3837-32fe-4524-9088-b6353d7d99ba,Abdelkrim Chegri,Abdelkrim Chegri,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_183.jpg?itok=n9QqUha_,
4824fe23-361f-4963-b052-96455d52141e,Abdellah Aboufaris,Aboufaris Abdellah,,,,Independence Party,independence_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_199.jpg?itok=hk32iTc0,
801fb4f2-3c55-4410-add5-c3487d92901e,Abdellah Alaoui,Abdellah Alaoui,,,,Constitutional Union,constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_20.jpg?itok=J0kM1T70,
b3fe253a-ba9d-49c8-a08c-80f80f70dd55,Abdellah Bilat,Abdellah Bilat,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_290.jpg?itok=hKxnv9Bt,
7735f772-e340-4da5-a3a0-d078ae5d97b0,Abdellah Bouanou,Bouanou Abdellah,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_61.jpg?itok=ISx5o_1i,
c4a27d52-2df1-4f91-9135-f2c962e380b4,Abdellah Boukili,Abdellah Boukili,,,,National Rally of Independents,national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_35.jpg?itok=Fp29dkiD,
06463329-7404-444f-8159-5bf1a0243c03,Abdellah Ghazi,Abdellah Ghazi,,,,National Rally of Independents,national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_274.jpg?itok=hQXJJFQG,
1810685b-d79d-4de0-9379-7767ece8dbd3,Abdellah Hamel,Abdellah Hamel,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_28.jpg?itok=RXLFqeq5,
7f9bb63d-adb4-4712-a875-5b812062d14f,Abdellah Hennaoui,Abdellah Hennaoui,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_239.jpg?itok=kveZEXIU,
f4d68f95-dc65-4865-9db5-0c5cba82be47,Abdellah Idabadda,Abdellah Idabadda,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_288.jpg?itok=Kbf3gxYs,
9af298f1-45ba-4cf5-add6-194bf7b122f2,Abdellah Idrissi Bouzidi,Abdellah Idrissi Bouzidi,,,,Party of Progress and Socialism,party_of_progress_and_socialism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
8016fda3-dd7c-4a0a-a5e4-7c965202fca7,Abdellah Messoudi,Abdellah Messoudi,,,,National Rally of Independents,national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_259.jpg?itok=tHQNkHXA,
1f7e830c-4c18-45e4-a48b-a899d987364e,Abdellah Ouberka,Abdellah Ouberka,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_281.jpg?itok=t_XgXksW,
0f573e73-7526-44d4-b871-342f78ba1be2,Abdellatif Benyaacoub,Abdellatif Benyaacoub,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_87.jpg?itok=JgjW9HER,
27c26d17-db4b-43af-9705-df767b230b7a,Abdellatif Elaaidi,Abdellatif Elaaidi,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_227.jpg?itok=nZNdEt8c,
54492a0e-7501-4ced-bed8-a9327efb2a5a,Abdellatif Fouiqer,Abdellatif Fouiqer,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_75.jpg?itok=ekFGS9oy,
830a4934-9f4e-4480-900c-a1b0b951d071,Abdellatif Mirdass,Abdellatif Mirdass,,,,Constitutional Union,constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_195.jpg?itok=JcFSJArz,
13ea6806-6276-4924-bdfd-494e7913db05,Abdellatif Naciri,Naciri Abdellatif,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_165.jpg?itok=8DHuQEiW,
f4d5c937-d6d4-47b7-90b3-3ba12f2f71d5,Abdellatif Ouahbi,Ouahbi Abdellatif,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_270.jpg?itok=I9gmWtBd,
0733eb95-dd89-432f-acce-25553770f6fc,Abdellatif Rachid,Rachid Abdellatif,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_184.jpg?itok=jS2D5ZID,
21cfbefe-a1c0-49b1-8873-64e5ff4340af,Abdellatif Zaim,Abdellatif Zaim,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_229.jpg?itok=m1-F_XdV,
0048f176-9bc9-45c9-a8d6-d338fe692557,Abdelmjid Ait Laadila,Ait Laadila Abdelmjid,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_167.jpg?itok=F6fMBQK1,
d34a3aea-276f-4f57-8932-082a1d55ba99,Abdelmjid Fassi Fihri,Abdelmjid Fassi Fihri,,,,Independence Party,independence_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_373.jpg?itok=aUX-PwsX,
188c1199-96e0-49c4-b8ec-22b6727d4da6,Abdelmjid Joubij,Joubij Abdelmjid,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_170.jpg?itok=ZP0aBUgy,
4a3c4514-c0a6-4893-b5b7-4602895eb7ce,Abdelouahed Bouhercha,Abdelouahed Bouhercha,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_54.jpg?itok=Lb437K8U,
b0ac4e07-d29c-48cb-bb6c-4d3a4191c93a,Abdelouahed ElAnsari,El Ansari Abdelouahed,,,,Independence Party,independence_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_62.jpg?itok=J9uI4z-0,
