id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e8e9c071-2475-42f2-b5f4-93ccea005970,Abdallah OUBARKA,Abdallah OUBARKA,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_333.jpg?itok=Ux6wsWnE,
7117ddf4-b828-4b5d-a26e-189ced42c744,Abdelali Mohammed HILALI,Abdelali Mohammed HILALI,,,,Parliamentary Group of the Alliance of the center,parliamentary_group_of_the_alliance_of_the_center,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_372.jpg?itok=jKocR8tl,
fff684aa-cec3-4f82-a1d9-22659966a0a4,Abdelaziz Aba,Abdelaziz Aba,,,,Istiqlalian group of unity and egalitarianism,istiqlalian_group_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-1280-1484670079.jpg?itok=3Hh8YixZ,
33bc1e71-6483-4595-83f3-c83b380f8b99,Abdelaziz ElAyed,Abdelaziz ElAyed,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_102.jpg?itok=9OGTE39q,
d4da7aea-26bc-45ba-a254-0736d55e6bcd,Abdelaziz Elomari,Abdelaziz Elomari,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_157.jpg?itok=sr7RJXC1,
0a8ab2dd-8b23-4cfe-8b5b-4c64750f6cc4,Abdelaziz Kouskous,Abdelaziz Kouskous,,,,Group Movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_81.jpg?itok=Tw4auORk,
970eaa50-371e-4cd2-b068-a30acb51ad78,Abdelaziz Lachhab,Abdelaziz Lachhab,,,,Istiqlalian group of unity and egalitarianism,istiqlalian_group_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_23.jpg?itok=YVRawN6t,
50dd9a9d-5e09-405d-8242-86d4f32091b2,Abdelaziz Ouadki,Abdelaziz Ouadki,,,,Group of Constitutional Rally,group_of_constitutional_rally,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_13.jpg?itok=ajhL5PDr,
9439fc94-0b93-4260-9d22-6f0485eb1316,Abdelfattah ElAouni,Abdelfattah ElAouni,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_85.jpg?itok=tXVC5cV5,
3bb95af0-932e-4656-a87d-7901951a04d0,Abdelfettah Ahl Elmekki,Abdelfettah Ahl Elmekki,,,,Socialist Group,socialist_group,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-1288-1485175046.png?itok=ptT1wdM5,
770aa8cb-6ff5-43e1-a26a-8097ac06a3a8,Abdelghani JANAAH,Janah Abdelghni,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_362.jpg?itok=IjIVp53g,
3128edf3-186a-4e25-9296-c6df905f2275,Abdelghni Janah,Abdelghni Janah,,,,Istiqlalian group of unity and egalitarianism,istiqlalian_group_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_213.jpg?itok=ewrWIx64,
4270c529-4958-4368-8517-a017de1c39d2,Abdelghni Mekhdad,Abdelghni Mekhdad,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_203.jpg?itok=bB2Y0qSS,
b978515a-9c4b-4846-9668-f0b0225e06a7,Abdelhadi Chrika,Abdelhadi Chrika,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_139.jpg?itok=i3Q67IRL,
1a9b37ed-df76-40d0-8ff5-2b28dfb36a59,Abdelhak Chafik,Abdelhak Chafik,,,,Group Movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_163.jpg?itok=_059S5ZR,
1a9b37ed-df76-40d0-8ff5-2b28dfb36a59,Abdelhak Chafik,Abdelhak Chafik,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_163.jpg?itok=_059S5ZR,
58f595a7-6b8a-45e6-972d-b9cb807f05a5,Abdelhak Ennajhi,Ennajhi Abdelhak,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_152.jpg?itok=wGGnojo6,
e4fbd5e8-dcd0-4c09-82eb-1db50b695b8a,Abdelhakim ElAhmadi,Abdelhakim ElAhmadi,,,,Group Movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_377.jpg?itok=Nl46k_SK,
9dd56f8c-c4bc-4bc5-95ca-2d2f78b2e47b,Abdelhakim Sajda,Abdelhakim Sajda,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_180.jpg?itok=hMJoVsMj,
fac2f434-ae7e-41ad-991c-4342b3a32126,Abdelilah Benkiran,Abdelilah Benkiran,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_92.jpg?itok=jmOQFnYe,
2098bb3e-bdee-44e1-bbda-5dca77793ed3,Abdeljalil Meskine,Abdeljalil Meskine,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_267.jpg?itok=GdDWI_YL,
651591a6-e898-44d2-bff5-447ad8cfc39c,Abdelkader Amara,Abdelkader Amara,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_98.jpg?itok=PSOGRFG7,
46defcd3-1909-4ad9-8557-16c9c3f8eccd,Abdelkader Boudraa,Abdelkader Boudraa,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_162.jpg?itok=k0AGTpOE,
49ea13e6-f0fb-47f9-b21f-e2e58232b560,Abdelkader Hadori,Abdelkader Hadori,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_27.jpg?itok=5eIUiG6-,
03a62ee6-1939-4479-b2c6-a15765a71c10,Abdelkader Kendil,Abdelkader Kendil,,,,Group of Constitutional Rally,group_of_constitutional_rally,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_204.jpg?itok=HF3UNtUl,
470e73f5-4394-47e5-ba2d-12e0c41966db,Abdelkader Lebriki,Abdelkader Lebriki,,,,Group Movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_60.jpg?itok=FM_zfp0R,
ab5fd9d6-eb8c-487b-8ae2-809ba0336834,Abdelkader TATTOU,Abdelkader TATTOU,,,,Group Movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_154.jpg?itok=t3MhngqI,
db19f2be-2f58-4748-80eb-e4c5768fa929,Abdelkhaled Elbasri,Abdelkhaled Elbasri,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_230.jpg?itok=YBnwv8-y,
00f1a7d2-1628-4929-9dca-03b623886b2f,Abdelkrim Chegri,Abdelkrim Chegri,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_183.jpg?itok=n9QqUha_,
4824fe23-361f-4963-b052-96455d52141e,Abdellah Aboufaris,Aboufaris Abdellah,,,,Istiqlalian group of unity and egalitarianism,istiqlalian_group_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_199.jpg?itok=hk32iTc0,
9c976329-82a3-4b4c-9058-dce0c0765361,Abdellah Alaoui,Abdellah Alaoui,,,,Group of Constitutional Rally,group_of_constitutional_rally,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_20.jpg?itok=J0kM1T70,
f24f7f3c-91d8-4c54-a595-4dd317fbf14f,Abdellah Bilat,Abdellah Bilat,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_290.jpg?itok=hKxnv9Bt,
7735f772-e340-4da5-a3a0-d078ae5d97b0,Abdellah Bouanou,Bouanou Abdellah,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_61.jpg?itok=ISx5o_1i,
9f48050a-a6d4-4bb9-87e8-9480e93ebc28,Abdellah Boukili,Abdellah Boukili,,,,Group of Constitutional Rally,group_of_constitutional_rally,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_35.jpg?itok=Fp29dkiD,
2f05569f-50f3-4ec3-b9ab-8ed608cdf553,Abdellah Ghazi,Abdellah Ghazi,,,,Group of Constitutional Rally,group_of_constitutional_rally,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_274.jpg?itok=hQXJJFQG,
87ca5ade-e33f-47e5-ad4f-c61f21561e8c,Abdellah Hamel,Abdellah Hamel,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_28.jpg?itok=RXLFqeq5,
b98d8623-64ea-447e-a557-cacd80ae8aa0,Abdellah Hennaoui,Abdellah Hennaoui,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_239.jpg?itok=kveZEXIU,
7bbe8cf3-f659-4ea2-b438-0aea8301abc8,Abdellah Idabadda,Abdellah Idabadda,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_288.jpg?itok=Kbf3gxYs,
5b914e2e-c913-4c95-9d9c-561bb4bfdba2,Abdellah Idrissi Bouzidi,Abdellah Idrissi Bouzidi,,,,Parliamentary group of progress and Socialism,parliamentary_group_of_progress_and_socialism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-1062-1485175456.png?itok=8gEZwj8T,
c05ce813-00ef-42d2-b5e3-671a1dd3661e,Abdellah Messoudi,Abdellah Messoudi,,,,Group of Constitutional Rally,group_of_constitutional_rally,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_259.jpg?itok=tHQNkHXA,
f4776194-2c81-4aaa-8189-78e8bc8837c6,Abdellah Ouberka,Abdellah Ouberka,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_281.jpg?itok=t_XgXksW,
e2c51bb6-4da6-41cd-83e5-c41ce4b6f136,Abdellatif Benyaacoub,Abdellatif Benyaacoub,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_87.jpg?itok=JgjW9HER,
9ee3cd55-df9b-4e0a-86a8-01af644957c1,Abdellatif Elaaidi,Abdellatif Elaaidi,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_227.jpg?itok=nZNdEt8c,
6dff8649-cf3d-4093-9aa0-66179c7d24c3,Abdellatif Fouiqer,Abdellatif Fouiqer,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_75.jpg?itok=ekFGS9oy,
66d82985-0554-4a22-8da1-1ed7287f1309,Abdellatif Mirdass,Abdellatif Mirdass,,,,Group of Constitutional Rally,group_of_constitutional_rally,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_195.jpg?itok=JcFSJArz,
13ea6806-6276-4924-bdfd-494e7913db05,Abdellatif Naciri,Naciri Abdellatif,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_165.jpg?itok=8DHuQEiW,
f4d5c937-d6d4-47b7-90b3-3ba12f2f71d5,Abdellatif Ouahbi,Ouahbi Abdellatif,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_270.jpg?itok=I9gmWtBd,
0733eb95-dd89-432f-acce-25553770f6fc,Abdellatif Rachid,Rachid Abdellatif,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_184.jpg?itok=jS2D5ZID,
c6a132ce-d423-40ae-b69e-ae873fad7b91,Abdellatif Zaim,Abdellatif Zaim,,,,Group of Authenticity and Modernity,group_of_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_229.jpg?itok=m1-F_XdV,
0048f176-9bc9-45c9-a8d6-d338fe692557,Abdelmjid Ait Laadila,Ait Laadila Abdelmjid,,,,Groupe of Justice and Development,groupe_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_167.jpg?itok=F6fMBQK1,
4e36bd08-a49f-4176-8556-63f9225695e6,Abdelmjid Fassi Fihri,Abdelmjid Fassi Fihri,,,,Istiqlalian group of unity and egalitarianism,istiqlalian_group_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_373.jpg?itok=aUX-PwsX,
