id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e8e9c071-2475-42f2-b5f4-93ccea005970,Abdallah OUBARKA,Abdallah OUBARKA,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_333.jpg?itok=Ux6wsWnE,
7117ddf4-b828-4b5d-a26e-189ced42c744,Abdelali Mohammed HILALI,Abdelali Mohammed HILALI,,,,Parliamentary Group of the Alliance of the center,parliamentary_group_of_the_alliance_of_the_center,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_372.jpg?itok=jKocR8tl,
6c8a61fd-2df9-462f-962f-fccc90bc80c8,Abdelaziz Aba,Abdelaziz Aba,,,,Independence Party,independence_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
d76da8bb-9e26-4e3f-9cfc-5baad1b169c6,Abdelaziz ElAyed,Abdelaziz ElAyed,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
c107e801-f1ad-4f12-b827-77bef5856ee8,Abdelaziz Elomari,Abdelaziz Elomari,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
7436a5b3-385f-459e-a4e9-8eb04a23fe4f,Abdelaziz Kouskous,Abdelaziz Kouskous,,,,Popular Movement,popular_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
d4296d65-2abd-4a6d-92f1-4fe05c656933,Abdelaziz Lachhab,Abdelaziz Lachhab,,,,Independence Party,independence_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
ca6e2a5d-b376-4252-98bf-2076e7828a45,Abdelaziz Ouadki,Abdelaziz Ouadki,,,,Constitutional Union,constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
3a97f767-5727-4047-a178-12cafa368630,Abdelfattah ElAouni,Abdelfattah ElAouni,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
9764cca4-5485-4898-bed7-889207ba485d,Abdelfettah Ahl Elmekki,Abdelfettah Ahl Elmekki,,,,Socialist Union of Popular Forces,socialist_union_of_popular_forces,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
770aa8cb-6ff5-43e1-a26a-8097ac06a3a8,Abdelghani JANAAH,Janah Abdelghni,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_362.jpg?itok=IjIVp53g,
1fe9dde6-262b-4f2a-ac13-7128f54d989d,Abdelghni Janah,Abdelghni Janah,,,,Independence Party,independence_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
4db3fa88-562c-4632-a28b-f6d2ec552c52,Abdelghni Mekhdad,Abdelghni Mekhdad,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
be76ca6b-3016-4df2-b57f-91a1627810f3,Abdelhadi Chrika,Abdelhadi Chrika,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
6d8b067f-eb44-4746-be03-b4e9a7730584,Abdelhak Chafik,Abdelhak Chafik,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
6d8b067f-eb44-4746-be03-b4e9a7730584,Abdelhak Chafik,Abdelhak Chafik,,,,Group movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
58f595a7-6b8a-45e6-972d-b9cb807f05a5,Abdelhak Ennajhi,Ennajhi Abdelhak,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
e8668f5b-8071-4dba-af62-a0cc7d70e7ab,Abdelhakim ElAhmadi,Abdelhakim ElAhmadi,,,,Popular Movement,popular_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
a6b0be6b-bd0e-4a8e-8a9c-3f9b3fe4c8bd,Abdelhakim Sajda,Abdelhakim Sajda,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
25219601-ead3-409a-b25e-51fc2fe97208,Abdelilah Benkiran,Abdelilah Benkiran,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
78fd2885-cb55-4136-ba79-9b29f72154f5,Abdeljalil Meskine,Abdeljalil Meskine,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
5322c16c-29f2-43ee-82b3-f500942feee5,Abdelkader Amara,Abdelkader Amara,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
8706ab82-1cf6-477d-b247-63b4439bcf6c,Abdelkader Boudraa,Abdelkader Boudraa,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
3f23d8d6-380e-4bb3-8b93-8d8090b1a4b3,Abdelkader Hadori,Abdelkader Hadori,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
777b54e8-5d97-4f1e-a940-127127a00408,Abdelkader Kendil,Abdelkader Kendil,,,,National Rally of Independents,national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
3d0d2d82-8ae5-4293-9c7a-24a1d3741e75,Abdelkader Lebriki,Abdelkader Lebriki,,,,Popular Movement,popular_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
ab5fd9d6-eb8c-487b-8ae2-809ba0336834,Abdelkader TATTOU,Abdelkader TATTOU,,,,Group movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_154.jpg?itok=t3MhngqI,
d7464ef7-3fa8-4e05-9f4f-6d8532276980,Abdelkhaled Elbasri,Abdelkhaled Elbasri,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
c373a8c1-b9de-4dcf-baf4-19402bdb0723,Abdelkrim Chegri,Abdelkrim Chegri,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
4824fe23-361f-4963-b052-96455d52141e,Abdellah Aboufaris,Aboufaris Abdellah,,,,Independence Party,independence_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
85c46549-abbf-4b12-be6e-ed09d0a33c2f,Abdellah Alaoui,Abdellah Alaoui,,,,Constitutional Union,constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
2c2c94eb-d5b1-4732-a6d5-8f976fc8a193,Abdellah Bilat,Abdellah Bilat,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
7735f772-e340-4da5-a3a0-d078ae5d97b0,Abdellah Bouanou,Bouanou Abdellah,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
05e62c79-2b3e-46e8-b948-6810afb579ce,Abdellah Boukili,Abdellah Boukili,,,,National Rally of Independents,national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
3d852412-0f07-4208-9e70-f9b5533cd0a1,Abdellah Ghazi,Abdellah Ghazi,,,,National Rally of Independents,national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
5245aed0-f41c-40e0-bd74-e67b34043520,Abdellah Hamel,Abdellah Hamel,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
56071f52-c086-4972-9a8c-f6a8ab93fc1a,Abdellah Hennaoui,Abdellah Hennaoui,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
b9bad726-0afa-4367-a935-2240f3322602,Abdellah Idabadda,Abdellah Idabadda,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
1d7f7bc7-c395-41e1-880d-0e507b57a348,Abdellah Idrissi Bouzidi,Abdellah Idrissi Bouzidi,,,,Party of Progress and Socialism,party_of_progress_and_socialism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
30a0e0e6-f40c-4250-a7a5-ce6025d27925,Abdellah Messoudi,Abdellah Messoudi,,,,National Rally of Independents,national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
45fbfd10-29e9-4d5b-9315-968164c90ca0,Abdellah Ouberka,Abdellah Ouberka,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
546f9623-b193-4c6a-9562-0e80dd04ce0e,Abdellatif Benyaacoub,Abdellatif Benyaacoub,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
ba957318-3963-40a3-9d6d-e66801a14995,Abdellatif Elaaidi,Abdellatif Elaaidi,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
a56d2a0d-794f-4c1f-8916-841831cc2b81,Abdellatif Fouiqer,Abdellatif Fouiqer,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
cacec500-62e2-4629-83c0-9feeedeebafa,Abdellatif Mirdass,Abdellatif Mirdass,,,,Constitutional Union,constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
13ea6806-6276-4924-bdfd-494e7913db05,Abdellatif Naciri,Naciri Abdellatif,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
f4d5c937-d6d4-47b7-90b3-3ba12f2f71d5,Abdellatif Ouahbi,Ouahbi Abdellatif,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
0733eb95-dd89-432f-acce-25553770f6fc,Abdellatif Rachid,Rachid Abdellatif,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
e7f94b13-aeba-451e-a5a5-00b61b0a9506,Abdellatif Zaim,Abdellatif Zaim,,,,Authenticity and Modernity Party,authenticity_and_modernity_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
0048f176-9bc9-45c9-a8d6-d338fe692557,Abdelmjid Ait Laadila,Ait Laadila Abdelmjid,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
220fa7a2-42ae-4e07-b2b3-38f05554de13,Abdelmjid Fassi Fihri,Abdelmjid Fassi Fihri,,,,Independence Party,independence_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
188c1199-96e0-49c4-b8ec-22b6727d4da6,Abdelmjid Joubij,Joubij Abdelmjid,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
541af80f-8253-480f-876a-14f770a5dac5,Abdelouahed Bouhercha,Abdelouahed Bouhercha,,,,Justice and Development Party,justice_and_development_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
b0ac4e07-d29c-48cb-bb6c-4d3a4191c93a,Abdelouahed ElAnsari,El Ansari Abdelouahed,,,,Independence Party,independence_party,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,
