id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
116550d5-dbb2-4c8e-9df2-e4c4f4200c1d,AMINA EL OMRANI EL IDRISSI,AMINA EL OMRANI EL IDRISSI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-58-1436963416.jpg?itok=XseeOzXX,
a9e91c88-4fc8-43be-aa14-593643916e15,ASMAA CHAABI,ASMAA CHAABI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-730-1424692800.jpg?itok=U_pnNdW7,
99b69393-fe8a-4e56-9e21-cc4abf9442c3,Aatimad ZAHIDI,Aatimad ZAHIDI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_157.jpg?itok=VieLojN8,
19a12909-5a54-4bd1-8a81-64793c4a6e99,Abdallah ABERNI,Abdallah ABERNI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_258.jpg?itok=SoUY4xxX,
bfa30b68-f455-4d99-8776-0834ae782908,Abdallah ELBAKKALI,Abdallah ELBAKKALI,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_286.jpg?itok=XPwePHlh,
e096a150-0e74-4bf9-9011-3c98295f6f6b,Abdallah HINTI,Abdallah HINTI,,,,Group of Democratic Progress,group_of_democratic_progress,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_282.jpg?itok=7Qt0KPta,
b93c4bdd-b7b3-4062-933d-e3222eee7f52,Abdallah OUBARI,Abdallah OUBARI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_256.jpg?itok=OPK_oj3z,
e8e9c071-2475-42f2-b5f4-93ccea005970,Abdallah OUBARKA,Abdallah OUBARKA,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_333.jpg?itok=Ux6wsWnE,
f7a30a96-83dd-427b-a02f-3ed66e408479,Abdelaaziz AFTATI,Abdelaaziz AFTATI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_105.jpg?itok=_-T9M0Ca,
0c20837f-b71d-4b83-8718-2d3932906017,Abdelali ABDELMOULA,Abdelali ABDELMOULA,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_202.jpg?itok=Jx43yb2-,male
