name,wikiname,area,party,term
17,17 mars,"Alo, Futuna",Non-inscrits divers gauche,2012
2012,2012,"Alo, Futuna",Groupe RPWF-UMP,2012
Alo,Alo,"Alo, Futuna",Groupe centriste,2012
Atoloto Kolokilagi,"","Hihifo, Wallis",Groupe RPWF-UMP,2012
Bernard Taufana,"","M'ua, Wallis",Non-inscrits divers gauche,2012
David Vergé,David Vergé,"Hahake, Wallis",Non-inscrits divers gauche,2012
Emile Selui,"","M'ua, Wallis",Non-inscrits divers droite,2012
Eselone Ikai,"","M'ua, Wallis",Non-inscrits divers gauche,2012
Frédéric Baudry,"","Alo, Futuna",Non-inscrits divers gauche,2012
Hahake,Hahake,"Hahake, Wallis",Groupe RPWF-UMP,2012
M'ua,Mu'a (Wallis),"M'ua, Wallis",Groupe RPWF-UMP,2012
M'ua,Mu'a (Wallis),"M'ua, Wallis",Non-inscrits divers droite,2012
M'ua,Mu'a (Wallis),"M'ua, Wallis",Non-inscrits divers gauche,2012
Mikaele Kulimoetoke,Mikaele Kulimoetoke,"Hahake, Wallis",Non-inscrits divers gauche,2012
Mireille Laufilitoga,"","M'ua, Wallis",Non-inscrits divers droite,2012
Munipoese Muliakaaka,"","M'ua, Wallis",Non-inscrits divers gauche,2012
Nivaleta Iloai,Nivaleta Iloai,"Hihifo, Wallis",Non-inscrits divers gauche,2012
Pasikale Niutoua,"","Sigave, Futuna",Groupe centriste,2012
Patalione Kanimoa,"","Hahake, Wallis",Groupe RPWF-UMP,2012
Petelo Falelavaki,"","Sigave, Futuna",Non-inscrits divers gauche,2012
Petelo Hanisi,Petelo Hanisi,"Hahake, Wallis",Non-inscrits divers gauche,2012
Savelina Vea,"","Sigave, Futuna",Groupe USPWF,2012
Sigave,Sigave,"Sigave, Futuna",Groupe USPWF,2012
Sigave,Sigave,"Sigave, Futuna",Groupe centriste,2012
Sigave,Sigave,"Sigave, Futuna",Non-inscrits divers gauche,2012
Sosefo Motuku,"","Alo, Futuna",Groupe centriste,2012
Sosefo Suve,Sosefo Suve,"Hihifo, Wallis",Non-inscrits divers droite,2012
Toma Savea,"","Alo, Futuna",Groupe RPWF-UMP,2012
UMP,Union pour un mouvement populaire,"Hihifo, Wallis",Groupe RPWF-UMP,2012
Vetelino Nau,Vetelino Nau,"Alo, Futuna",Groupe USPWF,2012
Yannick Feleu,"","M'ua, Wallis",Groupe RPWF-UMP,2012
