name,area,party,term
Atoloto Kolokilagi,"Hihifo, Wallis",Groupe RPWF-Les Républicains,2017
David Vergé,"Hahake, Wallis",Non-inscrits divers droite,2017
Frédéric Baudry,"Alo, Futuna",Non-inscrits divers gauche,2017
Lafaele Tukumuli,"Alo, Futuna",Non-inscrits divers gauche,2017
Lavinia Tagane,"Hahake, Wallis",Non-inscrits divers droite,2017
Marie-Louise Selui,"M'ua, Wallis",Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,2017
Mikaele Kulimoetoke,"Hahake, Wallis",Non-inscrits divers gauche,2017
Mikaele Seo,"M'ua, Wallis",Non-inscrits divers gauche,2017
Mireille Laufilitoga,"M'ua, Wallis",Non-inscrits divers droite,2017
Munipoese Muliakaaka,"M'ua, Wallis",Non-inscrits divers gauche,2017
Napole Polutélé,"M'ua, Wallis",Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,2017
Nivaleta Iloai,"Hihifo, Wallis",Groupe USPWF,2017
Savelina Vea,"Sigave, Futuna",Groupe USPWF,2017
Soane-Paulo Mailagi,"Hihifo, Wallis",Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,2017
Sylvain Brial,"Sigave, Futuna",Non-inscrits divers gauche,2017
Toma Savea,"Alo, Futuna",Groupe RPWF-Les Républicains,2017
Tui Asoa Sosefo Motuku,"Alo, Futuna",Groupe centriste,2017
Tui Mata Utu André Vaitotai,"Hahake, Wallis",Groupe RPWF-Les Républicains,2017
Tuliano Talomafaia,"Sigave, Futuna",Non-inscrits divers gauche,2017
Yannick Feleu,"M'ua, Wallis",Groupe RPWF-Les Républicains,2017
