id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdul_aziz_yeop,Abdul Aziz Yeop,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Padang Rengas, Perak",Dewan Rakyat,4,,,,
abdul_ghani_gilong,Abdul Ghani Gilong,,,United Sabah National Organisation,USNO,"Kinabalu, Sabah",Dewan Rakyat,4,,,,
abdul_jalal_abu_bakar,Abdul Jalal Abu Bakar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu Pahat, Johor",Dewan Rakyat,4,,,,
abdul_kadir_yusof,Abdul Kadir Yusof,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tenggaroh, Johor",Dewan Rakyat,4,,,,
abdul_manan_othman,Abdul Manan Othman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kemaman, Terengganu",Dewan Rakyat,4,,,,
abdul_rahman_ya'kub,Abdul Rahman Ya'kub,,,Parti Pesaka Bumiputera Bersatu,PBB,"Payang, Sarawak",Dewan Rakyat,4,,,,
abdul_rashid_jais,Abdul Rashid Jais,,,United Sabah National Organisation,USNO,"Ulu Padas, Sabah",Dewan Rakyat,4,,,,
abdul_samad_idris,Abdul Samad Idris,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,4,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Samarahan, Sarawak",Dewan Rakyat,4,,,,
abdul_wahab_yunus,Abdul Wahab Yunus,,,Pan-Malaysian Islamic Party,PAS,"Dungun, Terengganu",Dewan Rakyat,4,,,,
abdullah_ahmad,Abdullah Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Machang, Kelantan",Dewan Rakyat,4,,,,
abdullah_majid,Abdullah Majid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Raub, Pahang",Dewan Rakyat,4,,,,
abit_angkin,Abit Angkin,,,Sarawak National Party,SNAP,"Kapit, Sarawak",Dewan Rakyat,4,,,,
abu_bakar_arshad,Abu Bakar Arshad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Hilir Perak, Perak",Dewan Rakyat,4,,,,
abu_bakar_umar,Abu Bakar Umar,,,Pan-Malaysian Islamic Party,PAS,"Kota Setar, Kedah",Dewan Rakyat,4,,,,
ahmad_ithnin,Ahmad Ithnin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jasin, Malacca",Dewan Rakyat,4,,,,
ahmad_shukri_abd._shukor,Ahmad Shukri Abd. Shukor,,,Pan-Malaysian Islamic Party,PAS,"Padang Terap, Kedah",Dewan Rakyat,4,,,,
aishah_ghani,Aishah Ghani,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,4,,,,
ajad_o._t._oyung,Ajad O. T. Oyung,,,United Sabah National Organisation,USNO,"Labuk-Sugut, Sabah",Dewan Rakyat,4,,,,
