id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdul_aziz_yeop,Abdul Aziz Yeop,,,,United Malays National Organisation,UMNO,P051-4,"Padang Rengas, Perak",Dewan Rakyat,4,,,,
ghafar_baba,Abdul Ghafar Baba,,,,United Malays National Organisation,UMNO,P095-4,"Alor Gajah, Malacca",Dewan Rakyat,4,,,,male
abdul_ghani_gilong,Abdul Ghani Gilong,,,,United Sabah National Organisation,USNO,P120-4,"Kinabalu, Sabah",Dewan Rakyat,4,,,,
abdul_jalal_abu_bakar,Abdul Jalal Abu Bakar,,,,United Malays National Organisation,UMNO,P106-4,"Batu Pahat, Johore",Dewan Rakyat,4,,,,
abdul_kadir_yusof,Abdul Kadir Yusof,,,,United Malays National Organisation,UMNO,P101-4,"Tenggaroh, Johore",Dewan Rakyat,4,,,,
abdul_kadir_yusuf,Abdul Kadir Yusuf,,,,United Malays National Organisation,UMNO,P101-4,"Tenggaroh, Johore",Dewan Rakyat,4,,,,male
abdul_manan_othman,Abdul Manan Othman,,,,United Malays National Organisation,UMNO,P034-4,"Kemaman, Trengganu",Dewan Rakyat,4,,,,
abdul_rahman_ya'kub,Abdul Rahman Ya'kub,,,,Parti Pesaka Bumiputera Bersatu,PBB,P143-4,"Payang, Sarawak",Dewan Rakyat,4,,,,male
abdul_rashid_jais,Abdul Rashid Jais,,,,United Sabah National Organisation,USNO,P129-4,"Ulu Padas, Sabah",Dewan Rakyat,4,,,,
abdul_razak_hussein,Abdul Razak Hussein,,,,United Malays National Organisation,UMNO,P071-4,"Pekan, Pahang",Dewan Rakyat,4,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Tun_Abdul_Razak_(MY_2nd_PM).jpg,male
abdul_samad_idris,Abdul Samad Idris,,,,United Malays National Organisation,UMNO,P092-4,"Kuala Pilah, Negri Sembilan",Dewan Rakyat,4,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,,Parti Pesaka Bumiputera Bersatu,PBB,P134-4,"Samarahan, Sarawak",Dewan Rakyat,4,,,,male
abdul_wahab_yunus,Abdul Wahab Yunus,,,,Pan-Malaysian Islamic Party,PAS,P033-4,"Dungun, Trengganu",Dewan Rakyat,4,,,,
abdullah_ahmad,Abdullah Ahmad,,,,United Malays National Organisation,UMNO,P024-4,"Machang, Kelantan",Dewan Rakyat,4,,,,male
abdullah_majid,Abdullah Majid,,,,United Malays National Organisation,UMNO,P068-4,"Raub, Pahang",Dewan Rakyat,4,,,,
abit_angkin,Abit Angkin,,,,Parti Pesaka Bumiputera Bersatu,PBB,P149-4,"Kapit, Sarawak",Dewan Rakyat,4,,,,
abu_bakar_arshad,Abu Bakar Arshad,,,,United Malays National Organisation,UMNO,P061-4,"Hilir Perak, Perak",Dewan Rakyat,4,,,,
abu_bakar_umar,Abu Bakar Umar,,,,Pan-Malaysian Islamic Party,PAS,P008-4,"Kota Setar, Kedah",Dewan Rakyat,4,,,,
ahmad_ithnin,Ahmad Ithnin,,,,United Malays National Organisation,UMNO,P096-4,"Jasin, Malacca",Dewan Rakyat,4,,,,
ahmad_shukri_abd._shukor,Ahmad Shukri Abd. Shukor,,,,Pan-Malaysian Islamic Party,PAS,P005-4,"Padang Terap, Kedah",Dewan Rakyat,4,,,,
aishah_ghani,Aishah Ghani,,,,United Malays National Organisation,UMNO,P082-4,"Kuala Langat, Selangor",Dewan Rakyat,4,,,,female
ajad_oyung,Ajad Oyung,,,,United Sabah National Organisation,USNO,P118-4,"Labuk-Sugut, Sabah",Dewan Rakyat,4,,,,
albert_mah,Albert Mah,,,,Malaysian Chinese Association,MCA,P041-4,"Bukit Bendera, Penang",Dewan Rakyat,4,,,,
alex_pang_sui_chee,Alex Pang Sui Chee,,,,Sabah Chinese Association,SCA,P130-4,"Tawau, Sabah",Dewan Rakyat,4,,,,
ali_ahmad,Ali Ahmad,,,,United Malays National Organisation,UMNO,P105-4,"Pontian, Johore",Dewan Rakyat,4,,,,
aliuddin_mohd._tahir,Aliuddin Mohd. Tahir,,,,United Sabah National Organisation,USNO,P125-4,"Kimanis, Sabah",Dewan Rakyat,4,,,,
ariffin_md_daud,Ariffin Md Daud,,,,United Malays National Organisation,UMNO,P037-4,"Permatang Pauh, Penang",Dewan Rakyat,4,,,,
au_how_cheong,Au How Cheong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P062-4,"Telok Anson, Perak",Dewan Rakyat,4,,,,
azahari_md._taib,Azahari Md. Taib,,,,United Malays National Organisation,UMNO,P015-4,"Kulim-Bandar Bahru, Kedah",Dewan Rakyat,4,,,,
azharul_abidin_abdul_rahim,Azharul Abidin Abdul Rahim,,,,United Malays National Organisation,UMNO,P059-4,"Batang Padang, Perak",Dewan Rakyat,4,,,,
buja_gumbilai,Buja Gumbilai,,,,United Sabah National Organisation,USNO,P119-4,"Tuaran, Sabah",Dewan Rakyat,4,,,,
chan_siang_sun,Chan Siang Sun,,,,Malaysian Chinese Association,MCA,P070-4,"Bentong, Pahang",Dewan Rakyat,4,,,,
chen_man_hin,Chen Man Hin,,,,Democratic Action Party,DAP,P091-4,"Seremban, Negri Sembilan",Dewan Rakyat,4,,,,
chian_heng_kai,Chian Heng Kai,,,,Democratic Action Party,DAP,P058-4,"Batu Gajah, Perak",Dewan Rakyat,4,,,,
chieng_tiong_kai,Chieng Tiong Kai,,,,Sarawak United Peoples' Party,SUPP,P142-4,"Sarikei, Sarawak",Dewan Rakyat,4,,,,
chin_hon_ngian,Chin Hon Ngian,,,,Malaysian Chinese Association,MCA,P107-4,"Renggam, Johore",Dewan Rakyat,4,,,,
chong_hon_nyan,Chong Hon Nyan,,,,Malaysian Chinese Association,MCA,P097-4,"Batu Berendam, Malacca",Dewan Rakyat,4,,,,
edmund_langgu_saga,Edmund Langgu Saga,,,,Sarawak National Party,SNAP,P141-4,"Saratok, Sarawak",Dewan Rakyat,4,,,,
edwin_tangkun,Edwin Tangkun,,,,Sarawak National Party,SNAP,P138-4,"Batang Lupar, Sarawak",Dewan Rakyat,4,,,,
embong_yahya,Embong Yahya,,,,United Malays National Organisation,UMNO,P112-4,"Ledang, Johore",Dewan Rakyat,4,,,,
engku_muhsein_engku_abdul_kadir,Engku Muhsein Engku Abdul Kadir,,,,United Malays National Organisation,UMNO,P030-4,"Ulu Trengganu, Trengganu",Dewan Rakyat,4,,,,
fan_yew_teng,Fan Yew Teng,,,,Democratic Action Party,DAP,P055-4,"Menglembu, Perak",Dewan Rakyat,4,,,,male
farn_seong_than,Farn Seong Than,,,,Democratic Action Party,DAP,P088-4,"Sungei Besi, Federal Territory of Kuala Lumpur",Dewan Rakyat,4,,,,
fatimah_abdul_majid,Fatimah Abdul Majid,,,,United Malays National Organisation,UMNO,P109-4,"Semerah, Johore",Dewan Rakyat,4,,,,female
ghazali_shafie,Ghazali Shafie,,,,United Malays National Organisation,UMNO,P065-4,"Lipis, Pahang",Dewan Rakyat,4,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Ghazali_Shafie_(crop).jpg,male
goh_cheng_teik,Goh Cheng Teik,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P039-4,"Nibong Tebal, Penang",Dewan Rakyat,4,,,,
hadadak_d._pasauk,Hadadak D. Pasauk,,,,Parti Pesaka Bumiputera Bersatu,PBB,P137-4,"Simunjan, Sarawak",Dewan Rakyat,4,,,,
hamzah_abu_samah,Hamzah Abu Samah,,,,United Malays National Organisation,UMNO,P072-4,"Temerloh, Pahang",Dewan Rakyat,4,,,,male
harris_salleh,Harris Salleh,,,,Sabah People's United Front,BERJAYA,P127-4,"Keningau, Sabah",Dewan Rakyat,4,,,,male
hashim_ghazali,Hashim Ghazali,,,,United Malays National Organisation,UMNO,P050-4,"Matang, Perak",Dewan Rakyat,4,,,,
hassan_adli_arshad,Hassan Adli Arshad,,,,United Malays National Organisation,UMNO,P064-4,"Bagan Datok, Perak",Dewan Rakyat,4,,,,
hee_tien_lai,Hee Tien Lai,,,,Malaysian Chinese Association,MCA,P111-4,"Ayer Hitam, Johore",Dewan Rakyat,4,,,,male
hishamuddin_yahaya,Hishamuddin Yahaya,,,,United Malays National Organisation,UMNO,P069-4,"Maran, Pahang",Dewan Rakyat,4,,,,
hussein_onn,Hussein Onn,,,,United Malays National Organisation,UMNO,P110-4,"Sri Gading, Johore",Dewan Rakyat,4,,,,male
ikhwan_nasir,Ikhwan Nasir,,,,United Malays National Organisation,UMNO,P105-4,"Pontian, Johore",Dewan Rakyat,4,,,,
jaafar_hamzah,Jaafar Hamzah,,,,United Malays National Organisation,UMNO,P099-4,"Johore Bahru, Johore",Dewan Rakyat,4,,,,
james_stephen_tibok,James Stephen Tibok,,,,United Sabah National Organisation,USNO,P122-4,"Penampang, Sabah",Dewan Rakyat,4,,,,
jamil_ishak,Jamil Ishak,,,,United Malays National Organisation,UMNO,P074-4,"Tanjong Karang, Selangor",Dewan Rakyat,4,,,,
jawan_empaling,Jawan Empaling,,,,Sarawak United Peoples' Party,SUPP,P145-4,"Rajang, Sarawak",Dewan Rakyat,4,,,,
jonathan_narwin_jinggong,Jonathan Narwin Jinggong,,,,Sarawak National Party,SNAP,P139-4,"Lubok Antu, Sarawak",Dewan Rakyat,4,,,,
k._pathamanaban,K. Pathamanaban,,,,Malaysian Indian Congress,MIC,P093-4,"Telok Kemang, Negri Sembilan",Dewan Rakyat,4,,,,
kamaruddin_mohamed_isa,Kamaruddin Mohamed Isa,,,,United Malays National Organisation,UMNO,P045-4,"Larut, Perak",Dewan Rakyat,4,,,,
khir_johari,Khir Johari,,,,United Malays National Organisation,UMNO,P012-4,"Kuala Muda, Kedah",Dewan Rakyat,4,,,,male
latip_idris,Latip Idris,,,,Parti Pesaka Bumiputera Bersatu,PBB,P146-4,"Mukah, Sarawak",Dewan Rakyat,4,,,,
lee_boon_peng,Lee Boon Peng,,,,Malaysian Chinese Association,MCA,P090-4,"Mantin, Negri Sembilan",Dewan Rakyat,4,,,,
lee_lam_thye,Lee Lam Thye,,,,Democratic Action Party,DAP,P086-4,"Kuala Lumpur Bandar, Federal Territory of Kuala Lumpur",Dewan Rakyat,4,,,,male
lee_san_choon,Lee San Choon,,,,Malaysian Chinese Association,MCA,P113-4,"Segamat, Johore",Dewan Rakyat,4,,,,male
lee_siok_yew,Lee Siok Yew,,,,Malaysian Chinese Association,MCA,P078-4,"Ulu Langat, Selangor",Dewan Rakyat,4,,,,
leo_moggie_irok,Leo Moggie Irok,,,,Sarawak National Party,SNAP,P148-4,"Kanowit, Sarawak",Dewan Rakyat,4,,,,
lew_sip_hon,Lew Sip Hon,,,,Malaysian Chinese Association,MCA,P080-4,"Shah Alam, Selangor",Dewan Rakyat,4,,,,
lim_cho_hock,Lim Cho Hock,,,,Democratic Action Party,DAP,P054-4,"Ipoh, Perak",Dewan Rakyat,4,,,,
lim_chong_eu,Lim Chong Eu,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P042-4,"Tanjong, Penang",Dewan Rakyat,4,,,,male
lim_kiam_hoon,Lim Kiam Hoon,,,,Malaysian Chinese Association,MCA,P014-4,"Padang Serai, Kedah",Dewan Rakyat,4,,,,
lim_kit_siang,Lim Kit Siang,,,,Democratic Action Party,DAP,P098-4,"Kota Melaka, Malacca",Dewan Rakyat,4,,,,male
ling_liong_sik,Ling Liong Sik,,,,Malaysian Chinese Association,MCA,P036-4,"Mata Kuching, Penang",Dewan Rakyat,4,,,,male
loh_fook_yen,Loh Fook Yen,,,,Malaysian Chinese Association,MCA,P108-4,"Kluang, Johore",Dewan Rakyat,4,,,,
luhat_wan,Luhat Wan,,,,Sarawak National Party,SNAP,P153-4,"Baram, Sarawak",Dewan Rakyat,4,,,,
lukman_abdul_kadir,Lukman Abdul Kadir,,,,Pan-Malaysian Islamic Party,PAS,P029-4,"Ulu Nerus, Trengganu",Dewan Rakyat,4,,,,
madina_unggut,Madina Unggut,,,,United Sabah National Organisation,USNO,P116-4,"Bandau, Sabah",Dewan Rakyat,4,,,,
mahathir_mohamad,Mahathir Mohamad,,,,United Malays National Organisation,UMNO,P004-4,"Kubang Pasu, Kedah",Dewan Rakyat,4,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
mak_hon_kam,Mak Hon Kam,,,,Malaysian Chinese Association,MCA,P063-4,"Tanjong Malim, Perak",Dewan Rakyat,4,,,,
michael_chen_wing_sum,Michael Chen Wing Sum,,,,Malaysian Chinese Association,MCA,P075-4,"Ulu Selangor, Selangor",Dewan Rakyat,4,,,,
asri_muda,Mohamad Asri Muda,,,,Pan-Malaysian Islamic Party,PAS,P022-4,"Nilam Puri, Kelantan",Dewan Rakyat,4,,,,male
mohamed_rahmat,Mohamed Rahmat,,,,United Malays National Organisation,UMNO,P100-4,"Pulai, Johore",Dewan Rakyat,4,,,,male
mohamed_said_keruak,Mohamed Said Keruak,,,,United Sabah National Organisation,USNO,P117-4,"Kota Belud, Sabah",Dewan Rakyat,4,,,,
