id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abang_abu_bakar_abang_mustapha,Abang Abu Bakar Abang Mustapha,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kuala Rajang, Sarawak",Dewan Rakyat,8,,,,
abdol_mulok_awang_damit,Abdol Mulok Awang Damit,,,United Malays National Organisation,UMNO,"Labuan, Federal Territory of Labuan",Dewan Rakyat,8,,,,
abdul_ajib_ahmad,Abdul Ajib Ahmad,,,United Malays National Organisation,UMNO,"Mersing, Johor",Dewan Rakyat,8,,,,
daim_zainuddin,Abdul Daim Zainuddin,,,United Malays National Organisation,UMNO,"Merbok, Kedah",Dewan Rakyat,8,,,,male
ghafar_baba,Abdul Ghafar Baba,,,United Malays National Organisation,UMNO,"Sabah Selatan, Sabah",Dewan Rakyat,8,,,,male
abdul_ghani_othman,Abdul Ghani Othman,,,United Malays National Organisation,UMNO,"Ledang, Johor",Dewan Rakyat,8,,,,male
abdul_hadi_awang,Abdul Hadi Awang,,,Pan-Malaysian Islamic Party,PAS,"Marang, Terengganu",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Tuan_Guru_Dato'_Seri_Haji_Abdul_Hadi_Awang.jpg,male
abdul_hamid_abdul_rahman,Abdul Hamid Abdul Rahman,,,United Malays National Organisation,UMNO,"Sungai Benut, Johor",Dewan Rakyat,8,,,,
abdul_hamid_othman,Abdul Hamid Othman,,,United Malays National Organisation,UMNO,"Sik, Kedah",Dewan Rakyat,8,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,United Malays National Organisation,UMNO,"Baling, Kedah",Dewan Rakyat,8,,,,
abdul_malek_munip,Abdul Malek Munip,,,United Malays National Organisation,UMNO,"Muar, Johor",Dewan Rakyat,8,,,,
abdul_manan_othman,Abdul Manan Othman,,,Semangat 46,S46,"Kuala Terengganu, Terengganu",Dewan Rakyat,8,,,,
abdul_rahman_sulaiman_(politician),Abdul Rahman Sulaiman,,,United Malays National Organisation,UMNO,"Padang Rengas, Perak",Dewan Rakyat,8,,,,
abdul_rashid_muhammad,Abdul Rashid Muhammad,,,United Malays National Organisation,UMNO,"Kuala Trengganu, Trengganu",Dewan Rakyat,8,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Samarahan, Sarawak",Dewan Rakyat,8,,,,male
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,United Malays National Organisation,UMNO,"Kepala Batas, Penang",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male
abdullah_fadzil_che_wan,Abdullah Fadzil Che Wan,,,United Malays National Organisation,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,8,,,,
abu_hassan_omar,Abu Hassan Omar,,,United Malays National Organisation,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,8,,,,male
affifudin_omar,Affifudin Omar,,,United Malays National Organisation,UMNO,"Kota Star Utara, Kedah",Dewan Rakyat,8,,,,
ahmad_nor,Ahmad Nor,,,Democratic Action Party,DAP,"Bayan Baru, Penang",Dewan Rakyat,8,,,,
ahmad_omar,Ahmad Omar,,,United Malays National Organisation,UMNO,"Pagoh, Johor",Dewan Rakyat,8,,,,
ahmad_shukri_hassan,Ahmad Shukri Hassan,,,Semangat 46,S46,"Kuala Trengganu Selatan, Trengganu",Dewan Rakyat,8,,,,
alexander_yu_lung_lee,Alexander Yu Lung Lee,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,8,,,,
alias_md._ali,Alias Md. Ali,,,United Malays National Organisation,UMNO,"Kepala Batas, Penang",Dewan Rakyat,8,,,,
amir_kahar_mustapha,Amir Kahar Mustapha,,,United Malays National Organisation,UMNO,"Samarahan, Sarawak",Dewan Rakyat,8,,,,
anwar_ibrahim,Anwar Ibrahim,,,United Malays National Organisation,UMNO,"Krian Laut, Perak",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,male
awang_abdul_jabar,Awang Abdul Jabar,,,United Malays National Organisation,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,8,,,,
badruddin_amiruldin,Badruddin Amiruldin,,,United Malays National Organisation,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,8,,,,male
basri_bajuri,Basri Bajuri,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,8,,,,
bernard_giluk_dompok,Bernard Giluk Dompok,,,Parti Bersatu Sabah,PBS,"Payang, Sarawak",Dewan Rakyat,8,,,,male
billy_abit_joo,Billy Abit Joo,,,Independent (politician),IND,"Kimanis, Sabah",Dewan Rakyat,8,,,,male
buniyamin_yaakob,Buniyamin Yaakob,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,8,,,,
chan_kong_choy,Chan Kong Choy,,,Malayan Chinese Association,MCA,"Bagan Datoh, Perak",Dewan Rakyat,8,,,,male
che_ibrahim_mustafa,Che Ibrahim Mustafa,,,United Malays National Organisation,UMNO,"Sungai Petani, Kedah",Dewan Rakyat,8,,,,
chian_heng_kai,Chian Heng Kai,,,Democratic Action Party,DAP,"Krian Darat, Perak",Dewan Rakyat,8,,,,
chor_chee_heung,Chor Chee Heung,,,Malayan Chinese Association,MCA,"Padang Terap, Kedah",Dewan Rakyat,8,,,,male
chua_jui_meng,Chua Jui Meng,,,Malayan Chinese Association,MCA,"Bakri, Johor",Dewan Rakyat,8,,,,male
daeng_sanusi_daeng_mariok,Daeng Sanusi Daeng Mariok,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,8,,,,
daniel_tajem_miri,Daniel Tajem Miri,,,Parti Bansa Dayak Sarawak,PBDS,"Sri Aman, Sarawak",Dewan Rakyat,8,,,,
daud_taha,Daud Taha,,,United Malays National Organisation,UMNO,"Kimanis, Sabah",Dewan Rakyat,8,,,,
dominic_joseph_puthucheary,Dominic Joseph Puthucheary,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Nibong Tebal, Penang",Dewan Rakyat,8,,,,
douglas_uggah_embas,Douglas Uggah Embas,,,Parti Pesaka Bumiputera Bersatu,PBB,"Paloh, Sarawak",Dewan Rakyat,8,,,,male
fauzi_abdul_rahman,Fauzi Abdul Rahman,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,8,,,,
fong_chan_onn,Fong Chan Onn,,,Malayan Chinese Association,MCA,"Selandar, Malacca",Dewan Rakyat,8,,,,male
fong_kui_lun,Fong Kui Lun,,,Democratic Action Party,DAP,"Hulu Langat, Selangor",Dewan Rakyat,8,,,,male
foo_piew_kok,Foo Piew Kok,,,Democratic Action Party,DAP,"Tambun, Perak",Dewan Rakyat,8,,,,
geoffrey_yee_ling_fook,Geoffrey Yee Ling Fook,,,Parti Bersatu Sabah,PBS,"Tawau, Sabah",Dewan Rakyat,8,,,,
george_sangkin,George Sangkin,,,Parti Bersatu Sabah,PBS,"Alor Gajah, Malacca",Dewan Rakyat,8,,,,
gooi_hock_seng,Gooi Hock Seng,,,Democratic Action Party,DAP,"Hilir Perak, Perak",Dewan Rakyat,8,,,,
hamzah_mohamed_zain,Hamzah Mohamed Zain,,,United Malays National Organisation,UMNO,"Menglembu, Perak",Dewan Rakyat,8,,,,
harrison_ngau_laing,Harrison Ngau Laing,,,Independent (politician),IND,"Kuala Rajang, Sarawak",Dewan Rakyat,8,,,,male
ibrahim_ali_(malaysia),Ibrahim Ali,,,Semangat 46,S46,"Pengkalan Chepa, Kelantan",Dewan Rakyat,8,,,,male
ibrahim_jendol,Ibrahim Jendol,,,United Malays National Organisation,UMNO,"Klang, Selangor",Dewan Rakyat,8,,,,
ibrahim_mahmood,Ibrahim Mahmood,,,Pan-Malaysian Islamic Party,PAS,"Dungun, Trengganu",Dewan Rakyat,8,,,,
ibrahim_pateh_mohammad,Ibrahim Pateh Mohammad,,,Semangat 46,S46,"Ketereh, Kelantan",Dewan Rakyat,8,,,,
ibrahim_sareh,Ibrahim Sareh,,,United Malays National Organisation,UMNO,"Segamat Utara, Johore",Dewan Rakyat,8,,,,
ilani_isahak,Ilani Isahak,,,Semangat 46,S46,"Bachok, Kelantan",Dewan Rakyat,8,,,,
ishak_arshad,Ishak Arshad,,,United Malays National Organisation,UMNO,"Padang Besar, Perlis",Dewan Rakyat,8,,,,
ismail_said,Ismail Said,,,United Malays National Organisation,UMNO,"Marang, Terengganu",Dewan Rakyat,8,,,,
jamaluddin_jarjis,Jamaluddin Jarjis,,,United Malays National Organisation,UMNO,"Jerantut, Pahang",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Barack_Obama_and_Jamaluddin_Jarjis.jpg,male
james_jimbun_pungga,James Jimbun Pungga,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,8,,,,
james_wong_(politician),James Wong Kim Min,,,Sarawak National Party,SNAP,"Beaufort, Sabah",Dewan Rakyat,8,,,,male
wong_wing_on,James Wong Wing On,,,Democratic Action Party,DAP,"Lipis, Pahang",Dewan Rakyat,8,,,,
jason_wong_sing_nang,Jason Wong Sing Nang,,,Democratic Action Party,DAP,"Kota Samarahan, Sarawak",Dewan Rakyat,8,,,,
