id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abang_abu_bakar_abang_mustapha,Abang Abu Bakar Abang Mustapha,,,,Parti Pesaka Bumiputera Bersatu,PBB,P179-9,"Kuala Rajang, Sarawak",Dewan Rakyat,9,,,,
abdol_mulok_awang_damit,Abdol Mulok Awang Damit,,,,United Malays National Organisation,UMNO,P145-9,"Labuan, Federal Territory of Labuan",Dewan Rakyat,9,,,,
abdul_aziz_mohd._yassin,Abdul Aziz Mohd. Yassin,,,,United Malays National Organisation,UMNO,P133-9,"Muar, Johor",Dewan Rakyat,9,,,,
daim_zainuddin,Abdul Daim Zainuddin,,,,United Malays National Organisation,UMNO,P014-9,"Merbok, Kedah",Dewan Rakyat,9,,,,male
ghafar_baba,Abdul Ghafar Baba,,,,United Malays National Organisation,UMNO,P124-9,"Jasin, Malacca",Dewan Rakyat,9,,,,male
abdul_hadi_awang,Abdul Hadi Awang,,,,Pan-Malaysian Islamic Party,PAS,P037-9,"Marang, Terengganu",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Tuan_Guru_Dato'_Seri_Haji_Abdul_Hadi_Awang.jpg,male
abdul_hamid_abdul_rahman,Abdul Hamid Abdul Rahman,,,,United Malays National Organisation,UMNO,P137-9,"Sungai Benut, Johor",Dewan Rakyat,9,,,,
abdul_hamid_othman,Abdul Hamid Othman,,,,United Malays National Organisation,UMNO,P013-9,"Sik, Kedah",Dewan Rakyat,9,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,,United Malays National Organisation,UMNO,P018-9,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,9,,,,
abdul_rahman_sulaiman_(politician),Abdul Rahman Sulaiman,,,,United Malays National Organisation,UMNO,P054-9,"Parit Buntar, Perak",Dewan Rakyat,9,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,,Parti Pesaka Bumiputera Bersatu,PBB,P171-9,"Kota Samarahan, Sarawak",Dewan Rakyat,9,,,,male
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,,United Malays National Organisation,UMNO,P041-9,"Kepala Batas, Penang",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male
