id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
aaron_ago_dagang,Aaron Ago Dagang,,,,Parti Rakyat Sarawak,PRS,P210-13,"Kanowit, Sarawak",Dewan Rakyat,13,,,,male
abdul_azeez_abdul_rahim,Abdul Azeez Abdul Rahim,,,,United Malays National Organisation,UMNO,P016-13,"Baling, Kedah",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Abdul_Azeez_Abdul_Rahim.jpg,male
abdul_aziz_sheikh_fadzir,Abdul Aziz Sheikh Fadzir,,,,United Malays National Organisation,UMNO,P018-13,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,13,,,,male
abdul_ghapur_salleh,Abdul Ghapur Salleh,,,,United Malays National Organisation,UMNO,P191-13,"Kalabakan, Sabah",Dewan Rakyat,13,,,,male
abdul_hadi_awang,Abdul Hadi Awang,,,,Pan-Malaysian Islamic Party,PAS,P037-13,"Marang, Terengganu",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Tuan_Guru_Dato'_Seri_Haji_Abdul_Hadi_Awang.jpg,male
abdul_khalid_ibrahim,Abdul Khalid Ibrahim,,,,Independent,IND,P124-13,"Bandar Tun Razak, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,
abdul_latiff_ahmad,Abdul Latiff Ahmad,,,,United Malays National Organisation,UMNO,P154-13,"Mersing, Johor",Dewan Rakyat,13,,,,male
abdul_manan_ismail,Abdul Manan Ismail,,,,United Malays National Organisation,UMNO,P084-13,"Paya Besar, Pahang",Dewan Rakyat,13,,,,male
abdul_rahim_bakri,Abdul Rahim Bakri,,,,United Malays National Organisation,UMNO,P167-13,"Kudat, Sabah",Dewan Rakyat,13,,,,male
abdul_rahman_dahlan,Abdul Rahman Dahlan,,,,United Malays National Organisation,UMNO,P169-13,"Kota Belud, Sabah",Dewan Rakyat,13,,,,male
abdul_rahman_mohamad,Abdul Rahman Mohamad,,,,United Malays National Organisation,UMNO,P079-13,"Lipis, Pahang",Dewan Rakyat,13,,,,
abdullah_sani_abdul_hamid,Abdullah Sani Abdul Hamid,,,,People's Justice Party,PKR,P112-13,"Kuala Langat, Selangor",Dewan Rakyat,13,,,,male
