id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
aaron_ago_dagang,Aaron Ago Dagang,,,Parti Rakyat Sarawak,PRS,"Kanowit, Sarawak",Dewan Rakyat,13,,,,
abdul_azeez_abdul_rahim,Abdul Azeez Abdul Rahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Baling, Kedah",Dewan Rakyat,13,,,,
abdul_aziz_sheikh_fadzir,Abdul Aziz Sheikh Fadzir,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,13,,,,
abdul_ghapur_salleh,Abdul Ghapur Salleh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kalabakan, Sabah",Dewan Rakyat,13,,,,
abdul_hadi_awang,Abdul Hadi Awang,,,Pan-Malaysian Islamic Party,PAS,"Marang, Terengganu",Dewan Rakyat,13,,,,
abdul_khalid_ibrahim,Abdul Khalid Ibrahim,,,Independent,IND,"Jasin, Malacca",Dewan Rakyat,13,,,,
abdul_latiff_ahmad,Abdul Latiff Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Mersing, Johor",Dewan Rakyat,13,,,,
abdul_manan_ismail,Abdul Manan Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Paya Besar, Pahang",Dewan Rakyat,13,,,,
abdul_rahim_bakri,Abdul Rahim Bakri,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Rajang, Sarawak",Dewan Rakyat,13,,,,
abdul_rahman_dahlan,Abdul Rahman Dahlan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Belud, Sabah",Dewan Rakyat,13,,,,
abdul_rahman_mohamad,Abdul Rahman Mohamad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Lipis, Pahang",Dewan Rakyat,13,,,,
abdullah_sani_abdul_hamid,Abdullah Sani Abdul Hamid,,,People's Justice Party,PKR,"Kuala Langat, Selangor",Dewan Rakyat,13,,,,
abu_bakar_mohamad_diah,Abu Bakar Mohamad Diah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tangga Batu, Malacca",Dewan Rakyat,13,,,,
ahmad_baihaki_atiqullah,Ahmad Baihaki Atiqullah,,,Pan-Malaysian Islamic Party,PAS,"Kubang Kerian, Kelantan",Dewan Rakyat,13,,,,
ahmad_fauzi_zahari,Ahmad Fauzi Zahari,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,
ahmad_hamzah,Ahmad Hamzah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jasin, Malacca",Dewan Rakyat,13,,,,
ahmad_husni_hanadzlah,Ahmad Husni Hanadzlah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tambun, Perak",Dewan Rakyat,13,,,,
ahmad_jazlan_yaakub,Ahmad Jazlan Yaakub,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Machang, Kelantan",Dewan Rakyat,13,,,,
ahmad_lai_bujang,Ahmad Lai Bujang,,,Parti Pesaka Bumiputera Bersatu,PBB,"Sibuti, Sarawak",Dewan Rakyat,13,,,,
ahmad_marzuk_shaary,Ahmad Marzuk Shaary,,,Pan-Malaysian Islamic Party,PAS,"Kok Lanas, Kelantan",Dewan Rakyat,13,,,,
ahmad_maslan,Ahmad Maslan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pontian, Johor",Dewan Rakyat,13,,,,
ahmad_nazlan_idris,Ahmad Nazlan Idris,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerantut, Pahang",Dewan Rakyat,13,,,,
ahmad_shabery_cheek,Ahmad Shabery Cheek,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kemaman, Terengganu",Dewan Rakyat,13,,,,
ahmad_zahid_hamidi,Ahmad Zahid Hamidi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuantan, Pahang",Dewan Rakyat,13,,,,
alexander_nanta_linggi,Alexander Nanta Linggi,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,13,,,,
alice_lau_kiong_yieng,Alice Lau Kiong Yieng,,,Democratic Action Party,DAP,"Lanang, Sarawak",Dewan Rakyat,13,,,,
anifah_aman,Anifah Aman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kimanis, Sabah",Dewan Rakyat,13,,,,
annuar_musa,Annuar Musa,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ketereh, Kelantan",Dewan Rakyat,13,,,,
anuar_abd._manap,Anuar Abd. Manap,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sekijang, Johor",Dewan Rakyat,13,,,,
anyi_ngau,Anyi Ngau,,,Sarawak Progressive Democratic Party,SPDP,"Baram, Sarawak",Dewan Rakyat,13,,,,
azalina_othman_said,Azalina Othman Said,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Samarahan, Sarawak",Dewan Rakyat,13,,,,
aziz_kaprawi,Aziz Kaprawi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sri Gading, Johor",Dewan Rakyat,13,,,,
azizah_mohd_dun,Azizah Mohd Dun,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Beaufort, Sabah",Dewan Rakyat,13,,,,
azman_ismail,Azman Ismail,,,People's Justice Party,PKR,"Kuala Kedah, Kedah",Dewan Rakyat,13,,,,
bung_moktar_radin,Bung Moktar Radin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kinabatangan, Sabah",Dewan Rakyat,13,,,,
charles_anthony_r._santiago,Charles Anthony R. Santiago,,,Democratic Action Party,DAP,"Klang, Selangor",Dewan Rakyat,13,,,,
che_mohamad_zulkifly_jusoh,Che Mohamad Zulkifly Jusoh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Marang, Terengganu",Dewan Rakyat,13,,,,
che_rosli_che_mat,Che Rosli Che Mat,,,Pan-Malaysian Islamic Party,PAS,"Hulu Langat, Selangor",Dewan Rakyat,13,,,,
chong_chieng_jen,Chong Chieng Jen,,,Democratic Action Party,DAP,"Bandar Kuching, Sarawak",Dewan Rakyat,13,,,,
chua_tee_yong,Chua Tee Yong,,,Malayan Chinese Association,MCA,"Pulai, Johor",Dewan Rakyat,13,,,,
chua_tian_chang,Chua Tian Chang,,,People's Justice Party,PKR,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,
douglas_uggah_embas,Douglas Uggah Embas,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,13,,,,
er_teck_hwa,Er Teck Hwa,,,Democratic Action Party,DAP,"Labuan, Federal Territory",Dewan Rakyat,13,,,,
ewon_ebin,Ewon Ebin,,,United Pasokmomogun Kadazan Organisation,UPKO,"Kuala Rajang, Sarawak",Dewan Rakyat,13,,,,
fadillah_yusof,Fadillah Yusof,,,Parti Pesaka Bumiputera Bersatu,PBB,"Petra Jaya, Sarawak",Dewan Rakyat,13,,,,
