id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
a._soorian,A. Soorian,,,Democratic Action Party,DAP,"Port Dickson, Negeri Sembilan",Dewan Rakyat,3,,,,
abdul_aziz_omar,Abdul Aziz Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tumpat, Kelantan",Dewan Rakyat,3,,,,
abdul_ghani_gilong,Abdul Ghani Gilong,,,United Sabah National Organisation,USNO,"Kinabalu, Sabah",Dewan Rakyat,3,,,,
abdul_rahman_sabri,Abdul Rahman Sabri,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Johor Timor, Johor",Dewan Rakyat,3,,,,
abdul_rahman_ya'kub,Abdul Rahman Ya'kub,,,Parti Bumiputera Sarawak,BUMIPUTERA,"Payang, Sarawak",Dewan Rakyat,3,,,,
abdul_rashid_jais,Abdul Rashid Jais,,,United Sabah National Organisation,USNO,"Sabah Selatan, Sabah",Dewan Rakyat,3,,,,
abdul_razak_hussein,Abdul Razak Hussein,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pekan, Pahang",Dewan Rakyat,3,,,,
abdul_samad_idris,Abdul Samad Idris,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,3,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Bumiputera Sarawak,BUMIPUTERA,"Samarahan, Sarawak",Dewan Rakyat,3,,,,
abdul_wahab_yunus,Abdul Wahab Yunus,,,Pan-Malaysian Islamic Party,PAS,"Dungun, Terengganu",Dewan Rakyat,3,,,,
abit_angkin,Abit Angkin,,,Sarawak National Party,SNAP,"Kapit, Sarawak",Dewan Rakyat,3,,,,
abu_bakar_umar,Abu Bakar Umar,,,Pan-Malaysian Islamic Party,PAS,"Kubang Pasu Barat, Kedah",Dewan Rakyat,3,,,,
ahmad_arshad,Ahmad Arshad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Muar Utara, Johor",Dewan Rakyat,3,,,,
ahmad_damanhuri_abdul_wahab,Ahmad Damanhuri Abdul Wahab,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Hilir Perak, Perak",Dewan Rakyat,3,,,,
ahmad_ithnin,Ahmad Ithnin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Melaka Selatan, Malacca",Dewan Rakyat,3,,,,
ahmad_saaid,Ahmad Saaid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Seberang Utara, Penang",Dewan Rakyat,3,,,,
ajad_o._t._oyung,Ajad O. T. Oyung,,,United Sabah National Organisation,USNO,"Labuk-Sugut, Sabah",Dewan Rakyat,3,,,,
ali_ahmad,Ali Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pontian Selatan, Johor",Dewan Rakyat,3,,,,
andrew_mara_walter_unjah,Andrew Mara Walter Unjah,,,Sarawak National Party,SNAP,"Betong, Sarawak",Dewan Rakyat,3,,,,
awang_bungsu_abdullah,Awang Bungsu Abdullah,,,Sarawak National Party,SNAP,"Limbang-Lawas, Sarawak",Dewan Rakyat,3,,,,
awang_hassan,Awang Hassan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Muar Selatan, Johor",Dewan Rakyat,3,,,,
awang_wal_awang_abu,Awang Wal Awang Abu,,,unknown,unknown,"Santubong, Sarawak",Dewan Rakyat,3,,,,
azahari_mohd._taib,Azahari Mohd. Taib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sungei Patani, Kedah",Dewan Rakyat,3,,,,
banyang_janting,Banyang Janting,,,Parti Pesaka Anak Sarawak,PESAKA,"Julau, Sarawak",Dewan Rakyat,3,,,,
bibi_aishah_hamid_don,Bibi Aishah Hamid Don,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kulim Utara, Kedah",Dewan Rakyat,3,,,,
bojeng_andot,Bojeng Andot,,,Parti Bumiputera Sarawak,BUMIPUTERA,"Simunjan, Sarawak",Dewan Rakyat,3,,,,
buja_gumbilai,Buja Gumbilai,,,United Sabah National Organisation,USNO,"Tuaran, Sabah",Dewan Rakyat,3,,,,
chan_fu_king,Chan Fu King,,,Democratic Action Party,DAP,"Telok Anson, Perak",Dewan Rakyat,3,,,,
chan_siang_sun,Chan Siang Sun,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,3,,,,
chan_yoon_onn,Chan Yoon Onn,,,People's Progressive Party,PPP,"Ulu Kinta, Perak",Dewan Rakyat,3,,,,
chegu_baudi_unggut,Chegu Baudi Unggut,,,United Sabah National Organisation,USNO,"Bandau, Sabah",Dewan Rakyat,3,,,,
chen_ko_ming,Chen Ko Ming,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,3,,,,
chen_man_hin,Chen Man Hin,,,Democratic Action Party,DAP,"Seremban Timor, Negeri Sembilan",Dewan Rakyat,3,,,,
chik_johari_ondu_majakil,Chik Johari Ondu Majakil,,,United Sabah National Organisation,USNO,"Labuan-Beaufort, Sabah",Dewan Rakyat,3,,,,
chik_mohamed_yusuf_sheikh_abdul_rahman,Chik Mohamed Yusuf Sheikh Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,3,,,,
chu_chee_peng,Chu Chee Peng,,,Malayan Chinese Association,MCA,"Kluang Selatan, Johor",Dewan Rakyat,3,,,,
edmund_langgu_saga,Edmund Langgu Saga,,,Sarawak National Party,SNAP,"Saratok, Sarawak",Dewan Rakyat,3,,,,
edwin_tangkun,Edwin Tangkun,,,Sarawak National Party,SNAP,"Batang Lupar, Sarawak",Dewan Rakyat,3,,,,
engku_muhsein_engku_abdul_kadir,Engku Muhsein Engku Abdul Kadir,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Trengganu Tengah, Terengganu",Dewan Rakyat,3,,,,
fan_yew_teng,Fan Yew Teng,,,Democratic Action Party,DAP,"Kampar, Perak",Dewan Rakyat,3,,,,
fatimah_abdul_majid,Fatimah Abdul Majid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu Pahat Dalam, Johor",Dewan Rakyat,3,,,,
fatimah_hashim,Fatimah Hashim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jitra-Padang Terap, Kedah",Dewan Rakyat,3,,,,
ghafar_baba,Ghafar Baba,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Melaka Utara, Malacca",Dewan Rakyat,3,,,,
ghazali_shafie,Ghazali Shafie,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Lipis, Pahang",Dewan Rakyat,3,,,,
goh_hock_guan,Goh Hock Guan,,,Democratic Action Party,DAP,"Bungsar, Selangor",Dewan Rakyat,3,,,,
hamzah_abu_samah,Hamzah Abu Samah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Raub, Pahang",Dewan Rakyat,3,,,,
hanafiah_hussain,Hanafiah Hussain,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerai, Kedah",Dewan Rakyat,3,,,,
hashim_gera,Hashim Gera,,,Pan-Malaysian Islamic Party,PAS,"Parit, Perak",Dewan Rakyat,3,,,,
hor_cheok_foon,Hor Cheok Foon,,,Democratic Action Party,DAP,"Damansara, Selangor",Dewan Rakyat,3,,,,
hussain_sulaiman,Hussain Sulaiman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Besut, Terengganu",Dewan Rakyat,3,,,,
hussein_onn,Hussein Onn,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Johor Bahru Timor, Johor",Dewan Rakyat,3,,,,
james_stephen_tibok,James Stephen Tibok,,,United Sabah National Organisation,USNO,"Penampang, Sabah",Dewan Rakyat,3,,,,
james_wong_kim_min,James Wong Kim Min,,,Sarawak National Party,SNAP,"Miri-Subis, Sarawak",Dewan Rakyat,3,,,,
jonathan_narwin_jinggong,Jonathan Narwin Jinggong,,,Sarawak National Party,SNAP,"Luboh Antu, Sarawak",Dewan Rakyat,3,,,,
joseph_unting_umang,Joseph Unting Umang,,,Independent,IND,"Kanowit, Sarawak",Dewan Rakyat,3,,,,
joseph_valentine_cotter,Joseph Valentine Cotter,,,Sarawak United Peoples' Party,SUPP,"Bau-Lundu, Sarawak",Dewan Rakyat,3,,,,
jugah_barieng,Jugah Barieng,,,Parti Pesaka Anak Sarawak,PESAKA,"Ulu Rajang, Sarawak",Dewan Rakyat,3,,,,
khir_johari,Khir Johari,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kedah Tengah, Kedah",Dewan Rakyat,3,,,,
khoo_peng_loong,Khoo Peng Loong,,,Sarawak United Peoples' Party,SUPP,"Bandar Sibu, Sarawak",Dewan Rakyat,3,,,,
latip_idris,Latip Idris,,,unknown,unknown,"Mukah, Sarawak",Dewan Rakyat,3,,,,
lee_san_choon,Lee San Choon,,,Malayan Chinese Association,MCA,"Segamat Selatan, Johor",Dewan Rakyat,3,,,,
lee_seck_fun,Lee Seck Fun,,,Malayan Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,3,,,,
lee_siok_yew,Lee Siok Yew,,,Malayan Chinese Association,MCA,"Sepang, Selangor",Dewan Rakyat,3,,,,
lim_cho_hock,Lim Cho Hock,,,Democratic Action Party,DAP,"Batu Gajah, Perak",Dewan Rakyat,3,,,,
lim_chong_eu,Lim Chong Eu,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Tanjong, Penang",Dewan Rakyat,3,,,,
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Bandar Melaka, Malacca",Dewan Rakyat,3,,,,
lim_pee_hung,Lim Pee Hung,,,Malayan Chinese Association,MCA,"Alor Star, Kedah",Dewan Rakyat,3,,,,
loh_jee_mee,Loh Jee Mee,,,Democratic Action Party,DAP,"Batang Padang, Perak",Dewan Rakyat,3,,,,
luhat_wan,Luhat Wan,,,Sarawak National Party,SNAP,"Baram, Sarawak",Dewan Rakyat,3,,,,
mawardi_lebai_teh,Mawardi Lebai Teh,,,Pan-Malaysian Islamic Party,PAS,"Kota Star Utara, Kedah",Dewan Rakyat,3,,,,
michael_chen_wing_sum,Michael Chen Wing Sum,,,Malayan Chinese Association,MCA,"Ulu Selangor, Selangor",Dewan Rakyat,3,,,,
mohamad_asri_muda,Mohamad Asri Muda,,,Pan-Malaysian Islamic Party,PAS,"Kota Bharu Hulu, Kelantan",Dewan Rakyat,3,,,,
mohamad_said_keruak,Mohamad Said Keruak,,,United Sabah National Organisation,USNO,"Kota Belud, Sabah",Dewan Rakyat,3,,,,
mohamed_arif_salleh,Mohamed Arif Salleh,,,United Sabah National Organisation,USNO,"Sabah Dalam, Sabah",Dewan Rakyat,3,,,,
