id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdul_aziz_omar,Abdul Aziz Omar,,,United Malays National Organisation,UMNO,"Tumpat, Kelantan",Dewan Rakyat,3,,,,
ghafar_baba,Abdul Ghafar Baba,,,United Malays National Organisation,UMNO,"Malacca Utara, Malacca",Dewan Rakyat,3,,,,male
abdul_ghani_gilong,Abdul Ghani Gilong,,,United Sabah National Organisation,USNO,"Kinabalu, Sabah",Dewan Rakyat,3,,,,
abdul_rahman_sabri,Abdul Rahman Sabri,,,United Malays National Organisation,UMNO,"Johore Timor, Johore",Dewan Rakyat,3,,,,
abdul_rahman_ya'kub,Abdul Rahman Ya'kub,,,Parti Bumiputera Sarawak,BUMIPUTERA,"Payang, Sarawak",Dewan Rakyat,3,,,,male
abdul_rashid_jais,Abdul Rashid Jais,,,United Sabah National Organisation,USNO,"Sabah Selatan, Sabah",Dewan Rakyat,3,,,,
abdul_razak_hussein,Abdul Razak Hussein,,,United Malays National Organisation,UMNO,"Pekan, Pahang",Dewan Rakyat,3,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Tun_Abdul_Razak_(MY_2nd_PM).jpg,male
abdul_samad_idris,Abdul Samad Idris,,,United Malays National Organisation,UMNO,"Kuala Pilah, Negri Sembilan",Dewan Rakyat,3,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Bumiputera Sarawak,BUMIPUTERA,"Samarahan, Sarawak",Dewan Rakyat,3,,,,male
abdul_wahab_yunus,Abdul Wahab Yunus,,,Pan-Malaysian Islamic Party,PAS,"Dungun, Trengganu",Dewan Rakyat,3,,,,
abit_angkin,Abit Angkin,,,Sarawak National Party,SNAP,"Kapit, Sarawak",Dewan Rakyat,3,,,,
abu_bakar_umar,Abu Bakar Umar,,,Pan-Malaysian Islamic Party,PAS,"Kubang Pasu Barat, Kedah",Dewan Rakyat,3,,,,
ahmad_arshad,Ahmad Arshad,,,United Malays National Organisation,UMNO,"Muar Utara, Johore",Dewan Rakyat,3,,,,
ahmad_damanhuri_abdul_wahab,Ahmad Damanhuri Abdul Wahab,,,United Malays National Organisation,UMNO,"Hilir Perak, Perak",Dewan Rakyat,3,,,,
ahmad_ithnin,Ahmad Ithnin,,,United Malays National Organisation,UMNO,"Malacca Selatan, Malacca",Dewan Rakyat,3,,,,
ahmad_saaid,Ahmad Saaid,,,United Malays National Organisation,UMNO,"Seberang Utara, Penang",Dewan Rakyat,3,,,,
ajad_oyung,Ajad Oyung,,,United Sabah National Organisation,USNO,"Labuk-Sugut, Sabah",Dewan Rakyat,3,,,,
