id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abang_abu_bakar_abang_mustapha,Abang Abu Bakar Abang Mustapha,,,Parti Pesaka Bumiputera Bersatu,PBB,"Paloh, Sarawak",Dewan Rakyat,7,,,,
abdol_mulok_awang_damit,Abdol Mulok Awang Damit,,,Independent,IND,"Labuan, Federal Territory of Labuan",Dewan Rakyat,7,,,,
abdul_ajib_ahmad,Abdul Ajib Ahmad,,,United Malays National Organisation,UMNO,"Mersing, Johor",Dewan Rakyat,7,,,,
daim_zainuddin,Abdul Daim Zainuddin,,,United Malays National Organisation,UMNO,"Merbok, Kedah",Dewan Rakyat,7,,,,male
ghafar_baba,Abdul Ghafar Baba,,,United Malays National Organisation,UMNO,"Jasin, Malacca",Dewan Rakyat,7,,,,male
abdul_ghani_othman,Abdul Ghani Othman,,,United Malays National Organisation,UMNO,"Ledang, Johor",Dewan Rakyat,7,,,,male
abdul_hadi_derani,Abdul Hadi Derani,,,United Malays National Organisation,UMNO,"Kota Setar, Kedah",Dewan Rakyat,7,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,United Malays National Organisation,UMNO,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,7,,,,
abdul_manaf_ahmad,Abdul Manaf Ahmad,,,United Malays National Organisation,UMNO,"Sungai Petani, Kedah",Dewan Rakyat,7,,,,
abdul_rahman_bakar,Abdul Rahman Bakar,,,United Malays National Organisation,UMNO,"Marang, Terengganu",Dewan Rakyat,7,,,,
abdul_rahman_sulaiman_(politician),Abdul Rahman Sulaiman,,,United Malays National Organisation,UMNO,"Parit Buntar, Perak",Dewan Rakyat,7,,,,
abdul_razak_abu_samah,Abdul Razak Abu Samah,,,United Malays National Organisation,UMNO,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Samarahan, Sarawak",Dewan Rakyat,7,,,,male
abdullah_ahmad,Abdullah Ahmad,,,United Malays National Organisation,UMNO,"Kok Lanas, Kelantan",Dewan Rakyat,7,,,,male
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,United Malays National Organisation,UMNO,"Kepala Batas, Penang",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male
abdullah_arshad,Abdullah Arshad,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,7,,,,
abdullah_fadzil_che_wan,Abdullah Fadzil Che Wan,,,United Malays National Organisation,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,7,,,,
abu_hassan_omar,Abu Hassan Omar,,,United Malays National Organisation,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,7,,,,male
adam_abdul_kadir,Adam Abdul Kadir,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,7,,,,
affifudin_omar,Affifudin Omar,,,United Malays National Organisation,UMNO,"Padang Terap, Kedah",Dewan Rakyat,7,,,,
ahmad_omar,Ahmad Omar,,,United Malays National Organisation,UMNO,"Pagoh, Johor",Dewan Rakyat,7,,,,
alexander_yu_lung_lee,Alexander Yu Lung Lee,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,
alias_md._ali,Alias Md. Ali,,,United Malays National Organisation,UMNO,"Hulu Terengganu, Terengganu",Dewan Rakyat,7,,,,
anwar_ibrahim,Anwar Ibrahim,,,United Malays National Organisation,UMNO,"Permatang Pauh, Penang",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,male
awang_abdul_jabar,Awang Abdul Jabar,,,United Malays National Organisation,UMNO,"Dungun, Terengganu",Dewan Rakyat,7,,,,
basri_bajuri,Basri Bajuri,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,7,,,,
bernard_giluk_dompok,Bernard Giluk Dompok,,,Parti Bersatu Sabah,PBS,"Penampang, Sabah",Dewan Rakyat,7,,,,male
bujang_ulis,Bujang Ulis,,,Sarawak Malaysian People's Association,PERMAS,"Simunjan, Sarawak",Dewan Rakyat,7,,,,
chen_man_hin,Chen Man Hin,,,Democratic Action Party,DAP,"Seremban, Negeri Sembilan",Dewan Rakyat,7,,,,
chew_kam_hoy,Chew Kam Hoy,,,Malayan Chinese Association,MCA,"Padang Serai, Kedah",Dewan Rakyat,7,,,,
chian_heng_kai,Chian Heng Kai,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,7,,,,
chua_jui_meng,Chua Jui Meng,,,Malayan Chinese Association,MCA,"Bakri, Johor",Dewan Rakyat,7,,,,male
d._p._vijandran,D. P. Vijandran,,,Malayan Indian Congress,MIC,"Kapar, Selangor",Dewan Rakyat,7,,,,
daniel_tajem_miri,Daniel Tajem Miri,,,Parti Bansa Dayak Sarawak,PBDS,"Batang Lupar, Sarawak",Dewan Rakyat,7,,,,
daud_taha,Daud Taha,,,United Malays National Organisation,UMNO,"Batu Pahat, Johor",Dewan Rakyat,7,,,,
douglas_uggah_embas,Douglas Uggah Embas,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,7,,,,male
dusuki_ahmad,Dusuki Ahmad,,,United Malays National Organisation,UMNO,"Tumpat, Kelantan",Dewan Rakyat,7,,,,
eng_seng_chai,Eng Seng Chai,,,Democratic Action Party,DAP,"Petaling Jaya, Selangor",Dewan Rakyat,7,,,,
fung_ket_wing,Fung Ket Wing,,,Democratic Action Party,DAP,"Sandakan, Sabah",Dewan Rakyat,7,,,,
