id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abang_abu_bakar_abang_mustapha,Abang Abu Bakar Abang Mustapha,,,,Parti Pesaka Bumiputera Bersatu,PBB,P165-7,"Paloh, Sarawak",Dewan Rakyat,7,,,,
abdol_mulok_awang_damit,Abdol Mulok Awang Damit,,,,Independent,IND,P133-7,"Labuan, Federal Territory of Labuan",Dewan Rakyat,7,,,,
abdul_ajib_ahmad,Abdul Ajib Ahmad,,,,United Malays National Organisation,UMNO,P119-7,"Mersing, Johor",Dewan Rakyat,7,,,,
daim_zainuddin,Abdul Daim Zainuddin,,,,United Malays National Organisation,UMNO,P011-7,"Merbok, Kedah",Dewan Rakyat,7,,,,male
ghafar_baba,Abdul Ghafar Baba,,,,United Malays National Organisation,UMNO,P114-7,"Jasin, Malacca",Dewan Rakyat,7,,,,male
abdul_ghani_othman,Abdul Ghani Othman,,,,United Malays National Organisation,UMNO,P116-7,"Ledang, Johor",Dewan Rakyat,7,,,,male
abdul_hadi_derani,Abdul Hadi Derani,,,,United Malays National Organisation,UMNO,P006-7,"Kota Setar, Kedah",Dewan Rakyat,7,,,,
abdul_hamid_mustapha,Abdul Hamid Mustapha,,,,United Sabah National Organisation,USNO,P148-7,"Limbawang, Sabah",Dewan Rakyat,7,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,,United Malays National Organisation,UMNO,P016-7,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,7,,,,
abdul_manaf_ahmad,Abdul Manaf Ahmad,,,,United Malays National Organisation,UMNO,P014-7,"Sungai Petani, Kedah",Dewan Rakyat,7,,,,
abdul_rahman_bakar,Abdul Rahman Bakar,,,,United Malays National Organisation,UMNO,P034-7,"Marang, Terengganu",Dewan Rakyat,7,,,,
abdul_rahman_sulaiman_(politician),Abdul Rahman Sulaiman,,,,United Malays National Organisation,UMNO,P051-7,"Parit Buntar, Perak",Dewan Rakyat,7,,,,
abdul_razak_abu_samah,Abdul Razak Abu Samah,,,,United Malays National Organisation,UMNO,P100-7,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,,Parti Pesaka Bumiputera Bersatu,PBB,P157-7,"Samarahan, Sarawak",Dewan Rakyat,7,,,,male
abdullah_ahmad,Abdullah Ahmad,,,,United Malays National Organisation,UMNO,P025-7,"Kok Lanas, Kelantan",Dewan Rakyat,7,,,,male
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,,United Malays National Organisation,UMNO,P038-7,"Kepala Batas, Penang",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male
abdullah_arshad,Abdullah Arshad,,,,Pan-Malaysian Islamic Party,PAS,P018-7,"Pengkalan Chepa, Kelantan",Dewan Rakyat,7,,,,
abdullah_fadzil_che_wan,Abdullah Fadzil Che Wan,,,,United Malays National Organisation,UMNO,P053-7,"Bukit Gantang, Perak",Dewan Rakyat,7,,,,
abu_hassan_omar,Abu Hassan Omar,,,,United Malays National Organisation,UMNO,P085-7,"Kuala Selangor, Selangor",Dewan Rakyat,7,,,,male
adam_abdul_kadir,Adam Abdul Kadir,,,,United Malays National Organisation,UMNO,P075-7,"Kuantan, Pahang",Dewan Rakyat,7,,,,
affifudin_omar,Affifudin Omar,,,,United Malays National Organisation,UMNO,P005-7,"Padang Terap, Kedah",Dewan Rakyat,7,,,,
ahmad_omar,Ahmad Omar,,,,United Malays National Organisation,UMNO,P117-7,"Pagoh, Johor",Dewan Rakyat,7,,,,
alexander_yu_lung_lee,Alexander Yu Lung Lee,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P097-7,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,
alias_md._ali,Alias Md. Ali,,,,United Malays National Organisation,UMNO,P035-7,"Hulu Terengganu, Terengganu",Dewan Rakyat,7,,,,
andrew_janggi_muyang,Andrew Janggi Muyang,,,,Parti Bansa Dayak Sarawak,PBDS,P162-7,"Lubok Antu, Sarawak",Dewan Rakyat,7,,,,
anwar_ibrahim,Anwar Ibrahim,,,,United Malays National Organisation,UMNO,P041-7,"Permatang Pauh, Penang",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,male
awang_abdul_jabar,Awang Abdul Jabar,,,,United Malays National Organisation,UMNO,P036-7,"Dungun, Terengganu",Dewan Rakyat,7,,,,
basri_bajuri,Basri Bajuri,,,,United Malays National Organisation,UMNO,P094-7,"Kuala Langat, Selangor",Dewan Rakyat,7,,,,
bernard_giluk_dompok,Bernard Giluk Dompok,,,,Parti Bersatu Sabah,PBS,P143-7,"Penampang, Sabah",Dewan Rakyat,7,,,,male
bujang_ulis,Bujang Ulis,,,,Sarawak Malaysian People's Association,PERMAS,P160-7,"Simunjan, Sarawak",Dewan Rakyat,7,,,,
