id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abang_abu_bakar_abang_mustapha,Abang Abu Bakar Abang Mustapha,,,,Parti Pesaka Bumiputera Bersatu,PBB,P142-6,"Paloh, Sarawak",Dewan Rakyat,6,,,,
abdillah_abdul_hamid,Abdillah Abdul Hamid,,,,Independent,IND,P128-6,"Silam, Sabah",Dewan Rakyat,6,,,,
daim_zainuddin,Abdul Daim Zainuddin,,,,United Malays National Organisation,UMNO,P012-6,"Kuala Muda, Kedah",Dewan Rakyat,6,,,,male
ghafar_baba,Abdul Ghafar Baba,,,,United Malays National Organisation,UMNO,P096-6,"Jasin, Malacca",Dewan Rakyat,6,,,,male
abdul_ghani_misbah,Abdul Ghani Misbah,,,,Sabah People's United Front,BERJAYA,P124-6,"Kinabatangan, Sabah",Dewan Rakyat,6,,,,
abdul_hamid_pawanteh,Abdul Hamid Pawanteh,,,,United Malays National Organisation,UMNO,P002-6,"Arau, Perlis",Dewan Rakyat,6,,,,male
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,,United Malays National Organisation,UMNO,P015-6,"Kulim-Bandar Bahru, Kedah",Dewan Rakyat,6,,,,
abdul_manan_othman,Abdul Manan Othman,,,,United Malays National Organisation,UMNO,P032-6,"Kuala Trengganu, Trengganu",Dewan Rakyat,6,,,,
abdul_rahim_abu_bakar,Abdul Rahim Abu Bakar,,,,United Malays National Organisation,UMNO,P067-6,"Kuantan, Pahang",Dewan Rakyat,6,,,,
abdul_rahman_sulaiman_(politician),Abdul Rahman Sulaiman,,,,United Malays National Organisation,UMNO,P046-6,"Parit Buntar, Perak",Dewan Rakyat,6,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,,Parti Pesaka Bumiputera Bersatu,PBB,P134-6,"Samarahan, Sarawak",Dewan Rakyat,6,,,,male
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,,United Malays National Organisation,UMNO,P035-6,"Kepala Batas, Penang",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male
abu_bakar_umar,Abu Bakar Umar,,,,Pan-Malaysian Islamic Party,PAS,P008-6,"Kota Setar, Kedah",Dewan Rakyat,6,,,,
abu_hassan_omar,Abu Hassan Omar,,,,United Malays National Organisation,UMNO,P076-6,"Kuala Selangor, Selangor",Dewan Rakyat,6,,,,male
affendy_mohd._fuad_stephens,Affendy Mohd. Fuad Stephens,,,,Independent,IND,P115-6,"Marudu, Sabah",Dewan Rakyat,6,,,,
ahamed_hambal_yeop_majlis,Ahamed Hambal Yeop Majlis,,,,United Malays National Organisation,UMNO,P057-6,"Parit, Perak",Dewan Rakyat,6,,,,
ahmad_shah_hussein_tambakau,Ahmad Shah Hussein Tambakau,,,,Sabah People's United Front,BERJAYA,P127-6,"Keningau, Sabah",Dewan Rakyat,6,,,,
aishah_ghani,Aishah Ghani,,,,United Malays National Organisation,UMNO,P082-6,"Kuala Langat, Selangor",Dewan Rakyat,6,,,,female
alfred_jabu_numpang,Alfred Jabu Numpang,,,,Parti Pesaka Bumiputera Bersatu,PBB,P140-6,"Betong, Sarawak",Dewan Rakyat,6,,,,
alias_md._ali,Alias Md. Ali,,,,United Malays National Organisation,UMNO,P030-6,"Ulu Trengganu, Trengganu",Dewan Rakyat,6,,,,
andrew_janggi_muyang,Andrew Janggi Muyang,,,,Sarawak National Party,SNAP,P139-6,"Lubok Antu, Sarawak",Dewan Rakyat,6,,,,
anwar_ibrahim,Anwar Ibrahim,,,,United Malays National Organisation,UMNO,P037-6,"Permatang Pauh, Penang",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,male
au_how_cheong,Au How Cheong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P062-6,"Telok Anson, Perak",Dewan Rakyat,6,,,,
awang_abdul_jabar,Awang Abdul Jabar,,,,United Malays National Organisation,UMNO,P033-6,"Dungun, Trengganu",Dewan Rakyat,6,,,,
azharul_abidin_abdul_rahim,Azharul Abidin Abdul Rahim,,,,United Malays National Organisation,UMNO,P059-6,"Batang Padang, Perak",Dewan Rakyat,6,,,,
bahari_haron,Bahari Haron,,,,United Malays National Organisation,UMNO,P114-6,"Labis, Johore",Dewan Rakyat,6,,,,
baharom_bakar,Baharom Bakar,,,,United Malays National Organisation,UMNO,P005-6,"Padang Terap, Kedah",Dewan Rakyat,6,,,,
ban_hon_keong,Ban Hon Keong,,,,Malaysian Chinese Association,MCA,P058-6,"Batu Gajah, Perak",Dewan Rakyat,6,,,,
bujang_ulis,Bujang Ulis,,,,Parti Pesaka Bumiputera Bersatu,PBB,P137-6,"Simunjan, Sarawak",Dewan Rakyat,6,,,,
chan_kok_kit,Chan Kok Kit,,,,Democratic Action Party,DAP,P088-6,"Sungei Besi, Federal Territory of Kuala Lumpur",Dewan Rakyat,6,,,,
chan_siang_sun,Chan Siang Sun,,,,Malaysian Chinese Association,MCA,P070-6,"Bentong, Pahang",Dewan Rakyat,6,,,,
chen_man_hin,Chen Man Hin,,,,Democratic Action Party,DAP,P091-6,"Seremban, Negri Sembilan",Dewan Rakyat,6,,,,
chin_hon_ngian,Chin Hon Ngian,,,,Malaysian Chinese Association,MCA,P107-6,"Renggam, Johore",Dewan Rakyat,6,,,,
chong_hon_nyan,Chong Hon Nyan,,,,Malaysian Chinese Association,MCA,P097-6,"Batu Berendam, Malacca",Dewan Rakyat,6,,,,
clarence_e._mansul,Clarence E. Mansul,,,,Sabah People's United Front,BERJAYA,P122-6,"Penampang, Sabah",Dewan Rakyat,6,,,,
daud_taha,Daud Taha,,,,United Malays National Organisation,UMNO,P106-6,"Batu Pahat, Johore",Dewan Rakyat,6,,,,
dusuki_ahmad,Dusuki Ahmad,,,,United Malays National Organisation,UMNO,P016-6,"Tumpat, Kelantan",Dewan Rakyat,6,,,,
edmund_langgu_saga,Edmund Langgu Saga,,,,Independent,IND,P141-6,"Saratok, Sarawak",Dewan Rakyat,6,,,,
edwin_tangkun,Edwin Tangkun,,,,Independent,IND,P138-6,"Batang Lupar, Sarawak",Dewan Rakyat,6,,,,
