id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abang_abu_bakar_abang_mustapha,Abang Abu Bakar Abang Mustapha,,,Parti Pesaka Bumiputera Bersatu,PBB,"Paloh, Sarawak",Dewan Rakyat,6,,,,
abdillah_abdul_hamid,Abdillah Abdul Hamid,,,Independent,IND,"Silam, Sabah",Dewan Rakyat,6,,,,
daim_zainuddin,Abdul Daim Zainuddin,,,United Malays National Organisation,UMNO,"Kuala Muda, Kedah",Dewan Rakyat,6,,,,male
ghafar_baba,Abdul Ghafar Baba,,,United Malays National Organisation,UMNO,"Jasin, Malacca",Dewan Rakyat,6,,,,male
abdul_ghani_misbah,Abdul Ghani Misbah,,,Sabah People's United Front,BERJAYA,"Kinabatangan, Sabah",Dewan Rakyat,6,,,,
abdul_hamid_pawanteh,Abdul Hamid Pawanteh,,,United Malays National Organisation,UMNO,"Arau, Perlis",Dewan Rakyat,6,,,,male
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,United Malays National Organisation,UMNO,"Kulim-Bandar Bahru, Kedah",Dewan Rakyat,6,,,,
abdul_manan_othman,Abdul Manan Othman,,,United Malays National Organisation,UMNO,"Kuala Trengganu, Trengganu",Dewan Rakyat,6,,,,
abdul_rahim_abu_bakar,Abdul Rahim Abu Bakar,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,6,,,,
abdul_rahman_sulaiman_(politician),Abdul Rahman Sulaiman,,,United Malays National Organisation,UMNO,"Parit Buntar, Perak",Dewan Rakyat,6,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Samarahan, Sarawak",Dewan Rakyat,6,,,,male
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,United Malays National Organisation,UMNO,"Kepala Batas, Penang",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male
abu_bakar_umar,Abu Bakar Umar,,,Pan-Malaysian Islamic Party,PAS,"Kota Setar, Kedah",Dewan Rakyat,6,,,,
abu_hassan_omar,Abu Hassan Omar,,,United Malays National Organisation,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,6,,,,male
affendy_mohd._fuad_stephens,Affendy Mohd. Fuad Stephens,,,Independent,IND,"Marudu, Sabah",Dewan Rakyat,6,,,,
ahamed_hambal_yeop_majlis,Ahamed Hambal Yeop Majlis,,,United Malays National Organisation,UMNO,"Parit, Perak",Dewan Rakyat,6,,,,
ahmad_shah_hussein_tambakau,Ahmad Shah Hussein Tambakau,,,Sabah People's United Front,BERJAYA,"Keningau, Sabah",Dewan Rakyat,6,,,,
aishah_ghani,Aishah Ghani,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,6,,,,female
alfred_jabu_numpang,Alfred Jabu Numpang,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,6,,,,
alias_md._ali,Alias Md. Ali,,,United Malays National Organisation,UMNO,"Ulu Trengganu, Trengganu",Dewan Rakyat,6,,,,
andrew_janggi_muyang,Andrew Janggi Muyang,,,Sarawak National Party,SNAP,"Lubok Antu, Sarawak",Dewan Rakyat,6,,,,
anwar_ibrahim,Anwar Ibrahim,,,United Malays National Organisation,UMNO,"Permatang Pauh, Penang",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,male
au_how_cheong,Au How Cheong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Telok Anson, Perak",Dewan Rakyat,6,,,,
awang_abdul_jabar,Awang Abdul Jabar,,,United Malays National Organisation,UMNO,"Dungun, Trengganu",Dewan Rakyat,6,,,,
azharul_abidin_abdul_rahim,Azharul Abidin Abdul Rahim,,,United Malays National Organisation,UMNO,"Batang Padang, Perak",Dewan Rakyat,6,,,,
bahari_haron,Bahari Haron,,,United Malays National Organisation,UMNO,"Labis, Johore",Dewan Rakyat,6,,,,
baharom_bakar,Baharom Bakar,,,United Malays National Organisation,UMNO,"Padang Terap, Kedah",Dewan Rakyat,6,,,,
ban_hon_keong,Ban Hon Keong,,,Malayan Chinese Association,MCA,"Batu Gajah, Perak",Dewan Rakyat,6,,,,
bujang_ulis,Bujang Ulis,,,Parti Pesaka Bumiputera Bersatu,PBB,"Simunjan, Sarawak",Dewan Rakyat,6,,,,
chan_kok_kit,Chan Kok Kit,,,Democratic Action Party,DAP,"Sungei Besi, Federal Territory of Kuala Lumpur",Dewan Rakyat,6,,,,
chan_siang_sun,Chan Siang Sun,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,6,,,,
chen_man_hin,Chen Man Hin,,,Democratic Action Party,DAP,"Seremban, Negri Sembilan",Dewan Rakyat,6,,,,
chin_hon_ngian,Chin Hon Ngian,,,Malayan Chinese Association,MCA,"Renggam, Johore",Dewan Rakyat,6,,,,
chong_hon_nyan,Chong Hon Nyan,,,Malayan Chinese Association,MCA,"Batu Berendam, Malacca",Dewan Rakyat,6,,,,
clarence_e._mansul,Clarence E. Mansul,,,Sabah People's United Front,BERJAYA,"Penampang, Sabah",Dewan Rakyat,6,,,,
daud_taha,Daud Taha,,,United Malays National Organisation,UMNO,"Batu Pahat, Johore",Dewan Rakyat,6,,,,
dusuki_ahmad,Dusuki Ahmad,,,United Malays National Organisation,UMNO,"Tumpat, Kelantan",Dewan Rakyat,6,,,,
edmund_langgu_saga,Edmund Langgu Saga,,,Independent,IND,"Saratok, Sarawak",Dewan Rakyat,6,,,,
edwin_tangkun,Edwin Tangkun,,,Independent,IND,"Batang Lupar, Sarawak",Dewan Rakyat,6,,,,
fung_ket_wing,Fung Ket Wing,,,Democratic Action Party,DAP,"Sandakan, Sabah",Dewan Rakyat,6,,,,
george_chan_hong_nam,George Chan Hong Nam,,,Sarawak United Peoples' Party,SUPP,"Lambir, Sarawak",Dewan Rakyat,6,,,,male
ghazali_shafie,Ghazali Shafie,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Ghazali_Shafie_(crop).jpg,male
goh_cheng_teik,Goh Cheng Teik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Nibong Tebal, Penang",Dewan Rakyat,6,,,,
gooi_hock_seng,Gooi Hock Seng,,,Democratic Action Party,DAP,"Bukit Bendera, Penang",Dewan Rakyat,6,,,,
hassan_alban_sandukong,Hassan Alban Sandukong,,,Independent,IND,"Labuk-Sugut, Sabah",Dewan Rakyat,6,,,,
hassan_mohamed,Hassan Mohamed,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,6,,,,male
hee_tien_lai,Hee Tien Lai,,,Malayan Chinese Association,MCA,"Ayer Hitam, Johore",Dewan Rakyat,6,,,,male
hussien_mahmud,Hussien Mahmud,,,United Malays National Organisation,UMNO,"Tanah Merah, Kelantan",Dewan Rakyat,6,,,,
ibrahim_azmi_hassan,Ibrahim Azmi Hassan,,,United Malays National Organisation,UMNO,"Kuala Nerus, Trengganu",Dewan Rakyat,6,,,,
ismail_arshad,Ismail Arshad,,,United Malays National Organisation,UMNO,"Jerai, Kedah",Dewan Rakyat,6,,,,
ismail_said,Ismail Said,,,United Malays National Organisation,UMNO,"Kemaman, Trengganu",Dewan Rakyat,6,,,,
jamaluddin_suhaimi,Jamaluddin Suhaimi,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,6,,,,
james_peter_ongkili,James Peter Ongkili,,,Sabah People's United Front,BERJAYA,"Tuaran, Sabah",Dewan Rakyat,6,,,,
jawan_empaling,Jawan Empaling,,,Sarawak United Peoples' Party,SUPP,"Rajang, Sarawak",Dewan Rakyat,6,,,,
justine_jinggot,Justine Jinggot,,,Sarawak National Party,SNAP,"Ulu Rajang, Sarawak",Dewan Rakyat,6,,,,
k._pathamanaban,K. Pathamanaban,,,Malayan Indian Congress,MIC,"Telok Kemang, Negri Sembilan",Dewan Rakyat,6,,,,
kadoh_agundong,Kadoh Agundong,,,Parti Bersatu Sabah,PBS,"Ulu Padas, Sabah",Dewan Rakyat,6,,,,
kamaruddin_mohamed_isa,Kamaruddin Mohamed Isa,,,United Malays National Organisation,UMNO,"Larut, Perak",Dewan Rakyat,6,,,,
kan_yau_fa,Kan Yau Fa,,,Sabah People's United Front,BERJAYA,"Tawau, Sabah",Dewan Rakyat,6,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Jelutong, Penang",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
khadri_sabran,Khadri Sabran,,,United Malays National Organisation,UMNO,"Tenggaroh, Johore",Dewan Rakyat,6,,,,
