id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abang_abu_bakar_abang_mustapha,Abang Abu Bakar Abang Mustapha,,,Parti Pesaka Bumiputera Bersatu,PBB,"Paloh, Sarawak",Dewan Rakyat,6,,,,
abdillah_abdul_hamid,Abdillah Abdul Hamid,,,Sabah People's United Front,BERJAYA,"Silam, Sabah",Dewan Rakyat,6,,,,
abdillah_hassan,Abdillah Hassan,,,Independent,IND,"Semporna, Sabah",Dewan Rakyat,6,,,,
abdul_daim_zainuddin,Abdul Daim Zainuddin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Muda, Kedah",Dewan Rakyat,6,,,,
abdul_ghafar_baba,Abdul Ghafar Baba,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jasin, Malacca",Dewan Rakyat,6,,,,
abdul_ghani_misbah,Abdul Ghani Misbah,,,Sabah People's United Front,BERJAYA,"Kinabatangan, Sabah",Dewan Rakyat,6,,,,
abdul_hamid_pawanteh,Abdul Hamid Pawanteh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Arau, Perlis",Dewan Rakyat,6,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kulim-Bandar Bahru, Kedah",Dewan Rakyat,6,,,,
abdul_manan_othman,Abdul Manan Othman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Trengganu, Terengganu",Dewan Rakyat,6,,,,
abdul_rahim_abu_bakar,Abdul Rahim Abu Bakar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuantan, Pahang",Dewan Rakyat,6,,,,
abdul_rahman_sulaiman,Abdul Rahman Sulaiman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Parit Buntar, Perak",Dewan Rakyat,6,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Samarahan, Sarawak",Dewan Rakyat,6,,,,
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kepala Batas, Penang",Dewan Rakyat,6,,,,
abu_bakar_umar,Abu Bakar Umar,,,Pan-Malaysian Islamic Party,PAS,"Kota Setar, Kedah",Dewan Rakyat,6,,,,
abu_hassan_omar,Abu Hassan Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,6,,,,
affendy_mohd._fuad_stephens,Affendy Mohd. Fuad Stephens,,,Independent,IND,"Marudu, Sabah",Dewan Rakyat,6,,,,
ahmad_shah_hussein_tambakau,Ahmad Shah Hussein Tambakau,,,Sabah People's United Front,BERJAYA,"Keningau, Sabah",Dewan Rakyat,6,,,,
ahmed_hambal_yeop_majlis,Ahmed Hambal Yeop Majlis,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Parit, Perak",Dewan Rakyat,6,,,,
aishah_ghani,Aishah Ghani,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,6,,,,
alfred_jabu_numpang,Alfred Jabu Numpang,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,6,,,,
alias_md._ali,Alias Md. Ali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ulu Trengganu, Terengganu",Dewan Rakyat,6,,,,
andrew_janggi_muyang,Andrew Janggi Muyang,,,Sarawak National Party,SNAP,"Lubok Antu, Sarawak",Dewan Rakyat,6,,,,
anwar_ibrahim,Anwar Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Permatang Pauh, Penang",Dewan Rakyat,6,,,,
au_how_cheong,Au How Cheong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Telok Anson, Perak",Dewan Rakyat,6,,,,
awang_jabar,Awang Jabar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Dungun, Terengganu",Dewan Rakyat,6,,,,
azharul_abidin_abdul_rahim,Azharul Abidin Abdul Rahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batang Padang, Perak",Dewan Rakyat,6,,,,
bahari_haron,Bahari Haron,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Labis, Johor",Dewan Rakyat,6,,,,
baharom_bakar,Baharom Bakar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Padang Terap, Kedah",Dewan Rakyat,6,,,,
ban_hon_keong,Ban Hon Keong,,,Malayan Chinese Association,MCA,"Batu Gajah, Perak",Dewan Rakyat,6,,,,
bujang_ulis,Bujang Ulis,,,Parti Pesaka Bumiputera Bersatu,PBB,"Simunjan, Sarawak",Dewan Rakyat,6,,,,
chan_kok_kit,Chan Kok Kit,,,Democratic Action Party,DAP,"Sungei Besi, Federal Territory",Dewan Rakyat,6,,,,
chan_siang_sun,Chan Siang Sun,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,6,,,,
chen_man_hin,Chen Man Hin,,,Democratic Action Party,DAP,"Seremban, Negeri Sembilan",Dewan Rakyat,6,,,,
chin_hon_ngian,Chin Hon Ngian,,,Malayan Chinese Association,MCA,"Renggam, Johor",Dewan Rakyat,6,,,,
chong_hon_nyan,Chong Hon Nyan,,,Malayan Chinese Association,MCA,"Batu Berendam, Malacca",Dewan Rakyat,6,,,,
chow_poh_keng,Chow Poh Keng,,,Malayan Chinese Association,MCA,"Ulu Langat, Selangor",Dewan Rakyat,6,,,,
clarence_e._mansul,Clarence E. Mansul,,,Sabah People's United Front,BERJAYA,"Penampang, Sabah",Dewan Rakyat,6,,,,
daud_taha,Daud Taha,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu Pahat, Johor",Dewan Rakyat,6,,,,
dusuki_ahmad,Dusuki Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tumpat, Kelantan",Dewan Rakyat,6,,,,
edmund_langgu_saga,Edmund Langgu Saga,,,Independent,IND,"Saratok, Sarawak",Dewan Rakyat,6,,,,
edwin_tangkun,Edwin Tangkun,,,Independent,IND,"Batang Lupar, Sarawak",Dewan Rakyat,6,,,,
fung_ket_wing,Fung Ket Wing,,,Democratic Action Party,DAP,"Sandakan, Sabah",Dewan Rakyat,6,,,,
george_chan_hong_nam,George Chan Hong Nam,,,Sarawak United Peoples' Party,SUPP,"Lambir, Sarawak",Dewan Rakyat,6,,,,
