id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdul_aziz_ishak,Abdul Aziz Ishak,,,,United Malays National Organisation,UMNO,P089-1,"Muar Dalam, Johore",Dewan Rakyat,1,,,,
abdul_aziz_ishak,Abdul Aziz Ishak,,,,United Malays National Organisation,UMNO,P075-1,"Kuala Langat, Selangor",Dewan Rakyat,1,,,,
abdul_ghani_ishak,Abdul Ghani Ishak,,,,United Malays National Organisation,UMNO,P087-1,"Malacca Utara, Malacca",Dewan Rakyat,1,,,,
abdul_hamid_khan_sakhawat_ali_khan,Abdul Hamid Khan Sakhawat Ali Khan,,,,United Malays National Organisation,UMNO,P057-1,"Batang Padang, Perak",Dewan Rakyat,1,,,,
abdul_khalid_awang_osman,Abdul Khalid Awang Osman,,,,United Malays National Organisation,UMNO,P005-1,"Kota Star Utara, Kedah",Dewan Rakyat,1,,,,
abdul_rahman_talib,Abdul Rahman Talib,,,,United Malays National Organisation,UMNO,P061-1,"Kuantan, Pahang",Dewan Rakyat,1,,,,
abdul_rauf_abdul_rahman,Abdul Rauf Abdul Rahman,,,,United Malays National Organisation,UMNO,P040-1,"Krian Laut, Perak",Dewan Rakyat,1,,,,
abdul_razak_hussein,Abdul Razak Hussein,,,,United Malays National Organisation,UMNO,P062-1,"Pekan, Pahang",Dewan Rakyat,1,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Tun_Abdul_Razak_(MY_2nd_PM).jpg,male
abdul_razak_hussin,Abdul Razak Hussin,,,,United Malays National Organisation,UMNO,P064-1,"Lipis, Pahang",Dewan Rakyat,1,,,,
abdul_samad_osman,Abdul Samad Osman,,,,United Malays National Organisation,UMNO,P012-1,"Sungei Patani, Kedah",Dewan Rakyat,1,,,,
abdullah_abdul_raof,Abdullah Abdul Raof,,,,United Malays National Organisation,UMNO,P047-1,"Kuala Kangsar, Perak",Dewan Rakyat,1,,,,
abdullah_mohd_salleh,Abdullah Mohd Salleh,,,,United Malays National Organisation,UMNO,P103-1,"Segamat Utara, Johore",Dewan Rakyat,1,,,,
ahmad_abdullah,Ahmad Abdullah,,,,Pan-Malayan Islamic Party,PMIP,P018-1,"Kota Bharu Hilir, Kelantan",Dewan Rakyat,1,,,,male
ahmad_arshad,Ahmad Arshad,,,,United Malays National Organisation,UMNO,P104-1,"Muar Utara, Johore",Dewan Rakyat,1,,,,
ahmad_boestamam,Ahmad Boestamam,,,,Parti Rakyat Malaysia,Ra'ayat,P070-1,"Setapak, Selangor",Dewan Rakyat,1,,,,
ahmad_mohamed_shah,Ahmad Mohamed Shah,,,,United Malays National Organisation,UMNO,P101-1,"Johore Bahru Barat, Johore",Dewan Rakyat,1,,,,
ahmad_saaid,Ahmad Saaid,,,,United Malays National Organisation,UMNO,P038-1,"Seberang Utara, Penang",Dewan Rakyat,1,,,,
ahmad_yusof,Ahmad Yusof,,,,United Malays National Organisation,UMNO,P041-1,"Krian Darat, Perak",Dewan Rakyat,1,,,,
awang_hassan,Awang Hassan,,,,United Malays National Organisation,UMNO,P092-1,"Muar Selatan, Johore",Dewan Rakyat,1,,,,male
azahari_ibrahim,Azahari Ibrahim,,,,United Malays National Organisation,UMNO,P004-1,"Kubang Pasu Barat, Kedah",Dewan Rakyat,1,,,,
bahaman_samsudin,Bahaman Samsudin,,,,United Malays National Organisation,UMNO,P079-1,"Kuala Pilah, Negri Sembilan",Dewan Rakyat,1,,,,
burhanuddin_al-helmy,Burhanuddin al-Helmy,,,,Pan-Malayan Islamic Party,PMIP,P025-1,"Besut, Trengganu",Dewan Rakyat,1,,,,male
chan_chong_wen,Chan Chong Wen,,,,Malaysian Chinese Association,MCA,P099-1,"Kluang Selatan, Johore",Dewan Rakyat,1,,,,
chan_siang_sun,Chan Siang Sun,,,,Malaysian Chinese Association,MCA,P060-1,"Bentong, Pahang",Dewan Rakyat,1,,,,
chan_swee_ho,Chan Swee Ho,,,,People's Progressive Party,PPP,P049-1,"Ulu Kinta, Perak",Dewan Rakyat,1,,,,
chan_yoon_onn,Chan Yoon Onn,,,,People's Progressive Party,PPP,P053-1,"Kampar, Perak",Dewan Rakyat,1,,,,
khadijah_sidek,Che Khadijah Mohd Sidik,,,,Pan-Malayan Islamic Party,PMIP,P028-1,"Dungun, Trengganu",Dewan Rakyat,1,,,,female
cheah_theam_swee,Cheah Theam Swee,,,,Malaysian Chinese Association,MCA,P072-1,"Bukit Bintang, Selangor",Dewan Rakyat,1,,,,
