id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdul_aziz_ishak,Abdul Aziz Ishak,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,1,,,,
abdul_ghani_ishak,Abdul Ghani Ishak,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Malacca Utara, Malacca",Dewan Rakyat,1,,,,
abdul_hamid_khan_sakhawat_ali_khan,Abdul Hamid Khan Sakhawat Ali Khan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batang Padang, Perak",Dewan Rakyat,1,,,,
abdul_khalid_awang_osman,Abdul Khalid Awang Osman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Star Utara, Kedah",Dewan Rakyat,1,,,,
abdul_rahman_talib,Abdul Rahman Talib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuantan, Pahang",Dewan Rakyat,1,,,,
abdul_rauf_abdul_rahman,Abdul Rauf Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Krian Laut, Perak",Dewan Rakyat,1,,,,
abdul_razak_hussein,Abdul Razak Hussein,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pekan, Pahang",Dewan Rakyat,1,,,,
abdul_razak_hussin,Abdul Razak Hussin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Lipis, Pahang",Dewan Rakyat,1,,,,
abdul_samad_osman,Abdul Samad Osman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sungei Patani, Kedah",Dewan Rakyat,1,,,,
abdullah_abdul_raof,Abdullah Abdul Raof,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,1,,,,
abdullah_mohd_salleh,Abdullah Mohd Salleh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Segamat Utara, Johore",Dewan Rakyat,1,,,,
ahmad_abdullah,Ahmad Abdullah,,,Pan-Malayan Islamic Party,PMIP,"Kota Bharu Hilir, Kelantan",Dewan Rakyat,1,,,,
ahmad_arshad,Ahmad Arshad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Muar Utara, Johore",Dewan Rakyat,1,,,,
