id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdul_aziz_ishak,Abdul Aziz Ishak,,,United Malays National Organisation,UMNO,"Muar Dalam, Johore",Dewan Rakyat,1,,,,
abdul_aziz_ishak,Abdul Aziz Ishak,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,1,,,,
abdul_ghani_ishak,Abdul Ghani Ishak,,,United Malays National Organisation,UMNO,"Malacca Utara, Malacca",Dewan Rakyat,1,,,,
abdul_hamid_khan_sakhawat_ali_khan,Abdul Hamid Khan Sakhawat Ali Khan,,,United Malays National Organisation,UMNO,"Batang Padang, Perak",Dewan Rakyat,1,,,,
abdul_khalid_awang_osman,Abdul Khalid Awang Osman,,,United Malays National Organisation,UMNO,"Kota Star Utara, Kedah",Dewan Rakyat,1,,,,
abdul_rahman_talib,Abdul Rahman Talib,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,1,,,,
abdul_rauf_abdul_rahman,Abdul Rauf Abdul Rahman,,,United Malays National Organisation,UMNO,"Krian Laut, Perak",Dewan Rakyat,1,,,,
abdul_razak_hussein,Abdul Razak Hussein,,,United Malays National Organisation,UMNO,"Pekan, Pahang",Dewan Rakyat,1,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Tun_Abdul_Razak_(MY_2nd_PM).jpg,male
abdul_razak_hussin,Abdul Razak Hussin,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,1,,,,
abdul_samad_osman,Abdul Samad Osman,,,United Malays National Organisation,UMNO,"Sungei Patani, Kedah",Dewan Rakyat,1,,,,
abdullah_abdul_raof,Abdullah Abdul Raof,,,United Malays National Organisation,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,1,,,,
abdullah_mohd_salleh,Abdullah Mohd Salleh,,,United Malays National Organisation,UMNO,"Segamat Utara, Johore",Dewan Rakyat,1,,,,
ahmad_abdullah,Ahmad Abdullah,,,Pan-Malayan Islamic Party,PMIP,"Kota Bharu Hilir, Kelantan",Dewan Rakyat,1,,,,male
ahmad_arshad,Ahmad Arshad,,,United Malays National Organisation,UMNO,"Muar Utara, Johore",Dewan Rakyat,1,,,,
ahmad_boestamam,Ahmad Boestamam,,,Parti Rakyat Malaysia,Ra'ayat,"Setapak, Selangor",Dewan Rakyat,1,,,,
ahmad_mohamed_shah,Ahmad Mohamed Shah,,,United Malays National Organisation,UMNO,"Johore Bahru Barat, Johore",Dewan Rakyat,1,,,,
ahmad_saaid,Ahmad Saaid,,,United Malays National Organisation,UMNO,"Seberang Utara, Penang",Dewan Rakyat,1,,,,
ahmad_yusof,Ahmad Yusof,,,United Malays National Organisation,UMNO,"Krian Darat, Perak",Dewan Rakyat,1,,,,
awang_hassan,Awang Hassan,,,United Malays National Organisation,UMNO,"Muar Selatan, Johore",Dewan Rakyat,1,,,,male
azahari_ibrahim,Azahari Ibrahim,,,United Malays National Organisation,UMNO,"Kubang Pasu Barat, Kedah",Dewan Rakyat,1,,,,
bahaman_samsudin,Bahaman Samsudin,,,United Malays National Organisation,UMNO,"Kuala Pilah, Negri Sembilan",Dewan Rakyat,1,,,,
burhanuddin_al-helmy,Burhanuddin al-Helmy,,,Pan-Malayan Islamic Party,PMIP,"Besut, Trengganu",Dewan Rakyat,1,,,,male
chan_chong_wen,Chan Chong Wen,,,Malayan Chinese Association,MCA,"Kluang Selatan, Johore",Dewan Rakyat,1,,,,
chan_siang_sun,Chan Siang Sun,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,1,,,,
chan_swee_ho,Chan Swee Ho,,,People's Progressive Party,PPP,"Ulu Kinta, Perak",Dewan Rakyat,1,,,,
chan_yoon_onn,Chan Yoon Onn,,,People's Progressive Party,PPP,"Kampar, Perak",Dewan Rakyat,1,,,,
khadijah_sidek,Che Khadijah Mohd Sidik,,,Pan-Malayan Islamic Party,PMIP,"Dungun, Trengganu",Dewan Rakyat,1,,,,
cheah_theam_swee,Cheah Theam Swee,,,Malayan Chinese Association,MCA,"Bukit Bintang, Selangor",Dewan Rakyat,1,,,,
chin_see_yin,Chin See Yin,,,Independent,IND,"Seremban Timor, Negri Sembilan",Dewan Rakyat,1,,,,
d._r._seenivasagam,D. R. Seenivasagam,,,People's Progressive Party,PPP,"Ipoh, Perak",Dewan Rakyat,1,,,,male
fatimah_hashim,Fatimah Hashim,,,United Malays National Organisation,UMNO,"Jitra-Padang Terap, Kedah",Dewan Rakyat,1,,,,female
geh_chong_keat,Geh Chong Keat,,,Malayan Chinese Association,MCA,"Penang Utara, Penang",Dewan Rakyat,1,,,,
hamzah_alang,Hamzah Alang,,,United Malays National Organisation,UMNO,"Kapar, Selangor",Dewan Rakyat,1,,,,
hanafi_mohd_yunus,Hanafi Mohd Yunus,,,United Malays National Organisation,UMNO,"Kulim Utara, Kedah",Dewan Rakyat,1,,,,
harun_abdullah,Harun Abdullah,,,United Malays National Organisation,UMNO,"Baling, Kedah",Dewan Rakyat,1,,,,
harun_pilus,Harun Pilus,,,Pan-Malayan Islamic Party,PMIP,"Trengganu Tengah, Trengganu",Dewan Rakyat,1,,,,
hasan_adli_mohd_arshad,Hasan Adli Mohd Arshad,,,Pan-Malayan Islamic Party,PMIP,"Kuala Trengganu Utara, Trengganu",Dewan Rakyat,1,,,,
hassan_ahmad,Hassan Ahmad,,,Pan-Malayan Islamic Party,PMIP,"Tumpat, Kelantan",Dewan Rakyat,1,,,,
hassan_mansor,Hassan Mansor,,,United Malays National Organisation,UMNO,"Malacca Selatan, Malacca",Dewan Rakyat,1,,,,
hussain_rahimi_saman,Hussain Rahimi Saman,,,Pan-Malayan Islamic Party,PMIP,"Kota Bharu Hulu, Kelantan",Dewan Rakyat,1,,,,
hussein_hassan,Hussein Hassan,,,United Malays National Organisation,UMNO,"Raub, Pahang",Dewan Rakyat,1,,,,
hussein_mohd_noordin,Hussein Mohd Noordin,,,United Malays National Organisation,UMNO,"Parit, Perak",Dewan Rakyat,1,,,,
ibrahim_abdul_rahman,Ibrahim Abdul Rahman,,,United Malays National Organisation,UMNO,"Seberang Tengah, Penang",Dewan Rakyat,1,,,,
ismail_abdul_rahman,Ismail Abdul Rahman,,,United Malays National Organisation,UMNO,"Johore Timor, Johore",Dewan Rakyat,1,,,,male
ismail_idris,Ismail Idris,,,United Malays National Organisation,UMNO,"Penang Selatan, Penang",Dewan Rakyat,1,,,,
ismail_kassim_(terengganu_politician),Ismail Kassim,,,United Malays National Organisation,UMNO,"Kuala Trengganu Selatan, Trengganu",Dewan Rakyat,1,,,,
kang_kok_seng,Kang Kok Seng,,,Malayan Chinese Association,MCA,"Batu Pahat, Johore",Dewan Rakyat,1,,,,
karam_singh_veriah,Karam Singh Veriah,,,Parti Rakyat Malaysia,Ra'ayat,"Damansara, Selangor",Dewan Rakyat,1,,,,
khir_johari,Khir Johari,,,United Malays National Organisation,UMNO,"Kedah Tengah, Kedah",Dewan Rakyat,1,,,,male
khong_kok_yat,Khong Kok Yat,,,People's Progressive Party,PPP,"Batu Gajah, Perak",Dewan Rakyat,1,,,,
lee_san_choon,Lee San Choon,,,Malayan Chinese Association,MCA,"Kluang Utara, Johore",Dewan Rakyat,1,,,,male
lee_seck_fun,Lee Seck Fun,,,Malayan Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,1,,,,
lee_siok_yew,Lee Siok Yew,,,Malayan Chinese Association,MCA,"Sepang, Selangor",Dewan Rakyat,1,,,,
lim_joo_kong,Lim Joo Kong,,,Malayan Chinese Association,MCA,"Alor Star, Kedah",Dewan Rakyat,1,,,,
lim_kean_siew,Lim Kean Siew,,,Labour Party of Malaya,Lab,"Dato' Kramat, Penang",Dewan Rakyat,1,,,,
lim_swee_aun,Lim Swee Aun,,,Malayan Chinese Association,MCA,"Larut Selatan, Perak",Dewan Rakyat,1,,,,male
liu_yoong_peng,Liu Yoong Peng,,,Labour Party of Malaya,Lab,"Rawang, Selangor",Dewan Rakyat,1,,,,
asri_muda,Mohamad Asri Muda,,,Pan-Malayan Islamic Party,PMIP,"Pasir Puteh, Kelantan",Dewan Rakyat,1,,,,male
mohamad_noah_omar,Mohamad Noah Omar,,,United Malays National Organisation,UMNO,"Johore Bahru Timor, Johore",Dewan Rakyat,1,,,,male
mohamed_abbas_ahmad,Mohamed Abbas Ahmad,,,United Malays National Organisation,UMNO,"Hilir Perak, Perak",Dewan Rakyat,1,,,,
mohamed_dahari_mohd_ali,Mohamed Dahari Mohd Ali,,,United Malays National Organisation,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,1,,,,
mohamed_hanifah_abdul_ghani,Mohamed Hanifah Abdul Ghani,,,Pan-Malayan Islamic Party,PMIP,"Pasir Mas Hulu, Kelantan",Dewan Rakyat,1,,,,
