id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
aaron_ago_dagang,Aaron Ago Dagang,,,,Parti Rakyat Sarawak,PRS,P209-11,"Kanowit, Sarawak",Dewan Rakyat,11,,,,male
abdul_aziz_shamsuddin,Abdul Aziz Shamsuddin,,,,United Malays National Organisation,UMNO,P108-11,"Shah Alam, Selangor",Dewan Rakyat,11,,,,male
abdul_fatah_harun,Abdul Fatah Harun,,,,Pan-Malaysian Islamic Party,PAS,P023-11,"Rantau Panjang, Kelantan",Dewan Rakyat,11,,,,
abdul_ghapur_salleh,Abdul Ghapur Salleh,,,,United Malays National Organisation,UMNO,P191-11,"Kalabakan, Sabah",Dewan Rakyat,11,,,,male
abdul_halim_abdul_rahman,Abdul Halim Abdul Rahman,,,,Pan-Malaysian Islamic Party,PAS,P020-11,"Pengkalan Chepa, Kelantan",Dewan Rakyat,11,,,,male
abdul_hamid_zainal_abidin,Abdul Hamid Zainal Abidin,,,,United Malays National Organisation,UMNO,P057-11,"Parit Buntar, Perak",Dewan Rakyat,11,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,,United Malays National Organisation,UMNO,P018-11,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,11,,,,
abdul_latiff_ahmad,Abdul Latiff Ahmad,,,,United Malays National Organisation,UMNO,P154-11,"Mersing, Johor",Dewan Rakyat,11,,,,male
abdul_rahim_bakri,Abdul Rahim Bakri,,,,United Malays National Organisation,UMNO,P167-11,"Kudat, Sabah",Dewan Rakyat,11,,,,male
abdul_rahman_ariffin,Abdul Rahman Ariffin,,,,United Malays National Organisation,UMNO,P005-11,"Jerlun, Kedah",Dewan Rakyat,11,,,,
abdul_rahman_bakar,Abdul Rahman Bakar,,,,United Malays National Organisation,UMNO,P037-11,"Marang, Terengganu",Dewan Rakyat,11,,,,
abdul_rahman_ibrahim,Abdul Rahman Ibrahim,,,,United Malays National Organisation,UMNO,P008-11,"Pokok Sena, Kedah",Dewan Rakyat,11,,,,male
abdul_taib_mahmud,Abdul Taib Mahmud,,,,Parti Pesaka Bumiputera Bersatu,PBB,P197-11,"Kota Samarahan, Sarawak",Dewan Rakyat,11,,,,male
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,,United Malays National Organisation,UMNO,P041-11,"Kepala Batas, Penang",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male
abdullah_md_zin,Abdullah Md Zin,,,,United Malays National Organisation,UMNO,P033-11,"Besut, Terengganu",Dewan Rakyat,11,,,,male
abu_bakar_taib,Abu Bakar Taib,,,,United Malays National Organisation,UMNO,P004-11,"Langkawi, Kedah",Dewan Rakyat,11,,,,male
abu_seman_yusop,Abu Seman Yusop,,,,United Malays National Organisation,UMNO,P134-11,"Masjid Tanah, Malacca",Dewan Rakyat,11,,,,male
adenan_satem,Adenan Satem,,,,Parti Pesaka Bumiputera Bersatu,PBB,P200-11,"Batang Sadong, Sarawak",Dewan Rakyat,11,,,,male
adham_baba,Adham Baba,,,,United Malays National Organisation,UMNO,P155-11,"Tenggara, Johor",Dewan Rakyat,11,,,,
ahmad_husni_hanadzlah,Ahmad Husni Hanadzlah,,,,United Malays National Organisation,UMNO,P063-11,"Tambun, Perak",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Datuk_Seri_Ahmad_Husni_Hanadzlah.png,male
ahmad_shabery_cheek,Ahmad Shabery Cheek,,,,United Malays National Organisation,UMNO,P040-11,"Kemaman, Terengganu",Dewan Rakyat,11,,,,male
ahmad_zahid_hamidi,Ahmad Zahid Hamidi,,,,United Malays National Organisation,UMNO,P075-11,"Bagan Datok, Perak",Dewan Rakyat,11,,,,male
alexander_nanta_linggi,Alexander Nanta Linggi,,,,Parti Pesaka Bumiputera Bersatu,PBB,P214-11,"Kapit, Sarawak",Dewan Rakyat,11,,,,male
anifah_aman,Anifah Aman,,,,United Malays National Organisation,UMNO,P176-11,"Kimanis, Sabah",Dewan Rakyat,11,,,,male
astaman_abdul_aziz,Astaman Abdul Aziz,,,,United Malays National Organisation,UMNO,P119-11,"Titiwangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,,
awang_adek_hussin,Awang Adek Hussin,,,,United Malays National Organisation,UMNO,P025-11,"Bachok, Kelantan",Dewan Rakyat,11,,,,
azalina_othman_said,Azalina Othman Said,,,,United Malays National Organisation,UMNO,P157-11,"Pengerang, Johor",Dewan Rakyat,11,,,,female
azizah_mohd_dun,Azizah Mohd Dun,,,,United Malays National Organisation,UMNO,P177-11,"Beaufort, Sabah",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Azizah_Mohd_Dun.jpg,female
azmi_khalid,Azmi Khalid,,,,United Malays National Organisation,UMNO,P001-11,"Padang Besar, Perlis",Dewan Rakyat,11,,,,male
badruddin_amiruldin,Badruddin Amiruldin,,,,United Malays National Organisation,UMNO,P012-11,"Jerai, Kedah",Dewan Rakyat,11,,,,male
baharum_mohamed,Baharum Mohamed,,,,United Malays National Organisation,UMNO,P141-11,"Sekijang, Johor",Dewan Rakyat,11,,,,male
bernard_giluk_dompok,Bernard Giluk Dompok,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P179-11,"Ranau, Sabah",Dewan Rakyat,11,,,,male
bernard_s._maraat,Bernard S. Maraat,,,,Parti Bersatu Rakyat Sabah,PBRS,P182-11,"Pensiangan, Sabah",Dewan Rakyat,11,,,,
billy_abit_joo,Billy Abit Joo,,,,Parti Rakyat Sarawak,PRS,P215-11,"Hulu Rajang, Sarawak",Dewan Rakyat,11,,,,male
bung_moktar_radin,Bung Moktar Radin,,,,United Malays National Organisation,UMNO,P187-11,"Kinabatangan, Sabah",Dewan Rakyat,11,,,,male
chan_kong_choy,Chan Kong Choy,,,,Malaysian Chinese Association,MCA,P097-11,"Selayang, Selangor",Dewan Rakyat,11,,,,male
che_azmi_abdul_rahman,Che Azmi Abdul Rahman,,,,United Malays National Organisation,UMNO,P035-11,"Kuala Nerus, Terengganu",Dewan Rakyat,11,,,,
chew_mei_fun,Chew Mei Fun,,,,Malaysian Chinese Association,MCA,P106-11,"Petaling Jaya Utara, Selangor",Dewan Rakyat,11,,,,
chia_kwang_chye,Chia Kwang Chye,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P048-11,"Bukit Bendera, Penang",Dewan Rakyat,11,,,,
chong_chieng_jen,Chong Chieng Jen,,,,Democratic Action Party,DAP,P195-11,"Bandar Kuching, Sarawak",Dewan Rakyat,11,,,,male
chong_eng,Chong Eng,,,,Democratic Action Party,DAP,P045-11,"Bukit Mertajam, Penang",Dewan Rakyat,11,,,,female
chong_hon_min,Chong Hon Min,,,,Independent,IND,P186-11,"Sandakan, Sabah",Dewan Rakyat,11,,,,
chor_chee_heung,Chor Chee Heung,,,,Malaysian Chinese Association,MCA,P009-11,"Alor Setar, Kedah",Dewan Rakyat,11,,,,male
chow_kon_yeow,Chow Kon Yeow,,,,Democratic Action Party,DAP,P049-11,"Tanjong, Penang",Dewan Rakyat,11,,,,male
chua_jui_meng,Chua Jui Meng,,,,Malaysian Chinese Association,MCA,P145-11,"Bakri, Johor",Dewan Rakyat,11,,,,male
chua_soi_lek,Chua Soi Lek,,,,Malaysian Chinese Association,MCA,P142-11,"Labis, Johor",Dewan Rakyat,11,,,,male
devamany_s._krishnasamy,Devamany S. Krishnasamy,,,,Malaysian Indian Congress,MIC,P078-11,"Cameron Highlands, Pahang",Dewan Rakyat,11,,,,male
donald_lim_siang_chai,Donald Lim Siang Chai,,,,Malaysian Chinese Association,MCA,P105-11,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,11,,,,
donald_peter_mojuntin,Donald Peter Mojuntin,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P174-11,"Penampang, Sabah",Dewan Rakyat,11,,,,
douglas_uggah_embas,Douglas Uggah Embas,,,,Parti Pesaka Bumiputera Bersatu,PBB,P204-11,"Betong, Sarawak",Dewan Rakyat,11,,,,male
edmund_chong_ket_wah,Edmund Chong Ket Wah,,,,Parti Bersatu Sabah,PBS,P185-11,"Batu Sapi, Sabah",Dewan Rakyat,11,,,,male
eric_majimbun,Eric Majimbun,,,,Sabah Progressive Party,SAPP,P171-11,"Sepanggar, Sabah",Dewan Rakyat,11,,,,male
fadillah_yusof,Fadillah Yusof,,,,Parti Pesaka Bumiputera Bersatu,PBB,P194-11,"Petra Jaya, Sarawak",Dewan Rakyat,11,,,,male
firdaus_muhammad_rom_harun,Firdaus Muhammad Rom Harun,,,,United Malays National Organisation,UMNO,P131-11,"Rembau, Negeri Sembilan",Dewan Rakyat,11,,,,
fong_chan_onn,Fong Chan Onn,,,,Malaysian Chinese Association,MCA,P135-11,"Alor Gajah, Malacca",Dewan Rakyat,11,,,,male
fong_kui_lun,Fong Kui Lun,,,,Democratic Action Party,DAP,P120-11,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,,male
fong_po_kuan,Fong Po Kuan,,,,Democratic Action Party,DAP,P066-11,"Batu Gajah, Perak",Dewan Rakyat,11,,,,female
fu_ah_kiow,Fu Ah Kiow,,,,Malaysian Chinese Association,MCA,P083-11,"Kuantan, Pahang",Dewan Rakyat,11,,,,
ghazali_ibrahim,Ghazali Ibrahim,,,,United Malays National Organisation,UMNO,P007-11,"Padang Terap, Kedah",Dewan Rakyat,11,,,,
goh_siow_huat,Goh Siow Huat,,,,Malaysian Chinese Association,MCA,P130-11,"Rasah, Negeri Sembilan",Dewan Rakyat,11,,,,
hamim_samuri,Hamim Samuri,,,,United Malays National Organisation,UMNO,P144-11,"Ledang, Johor",Dewan Rakyat,11,,,,male
hasan_malek,Hasan Malek,,,,United Malays National Organisation,UMNO,P129-11,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,11,,,,male
hashim_jahaya,Hashim Jahaya,,,,United Malays National Organisation,UMNO,P010-11,"Kuala Kedah, Kedah",Dewan Rakyat,11,,,,
hasni_mohamad,Hasni Mohamad,,,,United Malays National Organisation,UMNO,P164-11,"Pontian, Johor",Dewan Rakyat,11,,,,
