id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
aaron_ago_dagang,Aaron Ago Dagang,,,Parti Rakyat Sarawak,PRS,"Kanowit, Sarawak",Dewan Rakyat,11,,,,
abdul_aziz_shamsuddin,Abdul Aziz Shamsuddin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Shah Alam, Selangor",Dewan Rakyat,11,,,,
abdul_fatah_harun,Abdul Fatah Harun,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,11,,,,
abdul_ghapur_salleh,Abdul Ghapur Salleh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kalabakan, Sabah",Dewan Rakyat,11,,,,
abdul_halim_abdul_rahman,Abdul Halim Abdul Rahman,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,11,,,,
abdul_hamid_zainal_abidin,Abdul Hamid Zainal Abidin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Parit Buntar, Perak",Dewan Rakyat,11,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,11,,,,
abdul_latiff_ahmad,Abdul Latiff Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Mersing, Johor",Dewan Rakyat,11,,,,
abdul_rahim_bakri,Abdul Rahim Bakri,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Rajang, Sarawak",Dewan Rakyat,11,,,,
abdul_rahman_ariffin,Abdul Rahman Ariffin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerlun, Kedah",Dewan Rakyat,11,,,,
abdul_rahman_bakar,Abdul Rahman Bakar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Marang, Terengganu",Dewan Rakyat,11,,,,
abdul_rahman_ibrahim,Abdul Rahman Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pokok Sena, Kedah",Dewan Rakyat,11,,,,
abdul_raman_suliman,Abdul Raman Suliman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,11,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Samarahan, Sarawak",Dewan Rakyat,11,,,,
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kepala Batas, Penang",Dewan Rakyat,11,,,,
abdullah_md_zin,Abdullah Md Zin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,11,,,,
abu_bakar_taib,Abu Bakar Taib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Langkawi, Kedah",Dewan Rakyat,11,,,,
abu_seman_yusop,Abu Seman Yusop,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Masjid Tanah, Malacca",Dewan Rakyat,11,,,,
adenan_satem,Adenan Satem,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Sadong, Sarawak",Dewan Rakyat,11,,,,
adham_baba,Adham Baba,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tenggara, Johor",Dewan Rakyat,11,,,,
