id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abang_abu_bakar_abang_mustapha,Abang Abu Bakar Abang Mustapha,,,Parti Pesaka Bumiputera Bersatu,PBB,"Paloh, Sarawak",Dewan Rakyat,5,,,,
ghafar_baba,Abdul Ghafar Baba,,,United Malays National Organisation,UMNO,"Jasin, Malacca",Dewan Rakyat,5,,,,male
abdul_ghani_misbah,Abdul Ghani Misbah,,,Sabah People's United Front,BERJAYA,"Kinabatangan, Sabah",Dewan Rakyat,5,,,,
abdul_jalal_abu_bakar,Abdul Jalal Abu Bakar,,,United Malays National Organisation,UMNO,"Batu Pahat, Johore",Dewan Rakyat,5,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,United Malays National Organisation,UMNO,"Tumpat, Kelantan",Dewan Rakyat,5,,,,
abdul_kadir_yusof,Abdul Kadir Yusof,,,United Malays National Organisation,UMNO,"Tenggaroh, Johore",Dewan Rakyat,5,,,,
abdul_manan_othman,Abdul Manan Othman,,,United Malays National Organisation,UMNO,"Kuala Trengganu, Trengganu",Dewan Rakyat,5,,,,
abdul_rahman_daud,Abdul Rahman Daud,,,United Malays National Organisation,UMNO,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,5,,,,
abdul_samad_idris,Abdul Samad Idris,,,United Malays National Organisation,UMNO,"Muar Dalam, Johore",Dewan Rakyat,5,,,,
abdul_shukur_siraj,Abdul Shukur Siraj,,,United Malays National Organisation,UMNO,"Tanjong Karang, Selangor",Dewan Rakyat,5,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Samarahan, Sarawak",Dewan Rakyat,5,,,,male
abdullah_abdul_rahman,Abdullah Abdul Rahman,,,United Malays National Organisation,UMNO,"Ulu Nerus, Trengganu",Dewan Rakyat,5,,,,
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,United Malays National Organisation,UMNO,"Kepala Batas, Penang",Dewan Rakyat,5,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male
abu_bakar_umar,Abu Bakar Umar,,,Pan-Malaysian Islamic Party,PAS,"Pokok Sena, Kedah",Dewan Rakyat,5,,,,
abu_hassan_omar,Abu Hassan Omar,,,United Malays National Organisation,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,5,,,,male
aishah_ghani,Aishah Ghani,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,5,,,,female
alias_md._ali,Alias Md. Ali,,,United Malays National Organisation,UMNO,"Ulu Trengganu, Trengganu",Dewan Rakyat,5,,,,
ampong_puyon,Ampong Puyon,,,United Sabah National Organisation,USNO,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,5,,,,
ashkar_hasbollah,Ashkar Hasbollah,,,United Sabah National Organisation,USNO,"Kinabalu, Sabah",Dewan Rakyat,5,,,,
au_how_cheong,Au How Cheong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Pekan, Pahang",Dewan Rakyat,5,,,,
awang_abdul_jabar,Awang Abdul Jabar,,,United Malays National Organisation,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,5,,,,
azharul_abidin_abdul_rahim,Azharul Abidin Abdul Rahim,,,United Malays National Organisation,UMNO,"Batang Padang, Perak",Dewan Rakyat,5,,,,
bujang_ulis,Bujang Ulis,,,Parti Pesaka Bumiputera Bersatu,PBB,"Sungai Benut, Johor",Dewan Rakyat,5,,,,
chan_kok_kit,Chan Kok Kit,,,Democratic Action Party,DAP,"Malacca Selatan, Malacca",Dewan Rakyat,5,,,,
chan_siang_sun,Chan Siang Sun,,,Malayan Chinese Association,MCA,"Setapak, Selangor",Dewan Rakyat,5,,,,
chan_teck_chan,Chan Teck Chan,,,Democratic Action Party,DAP,"Pontian Selatan, Johore",Dewan Rakyat,5,,,,
chen_man_hin,Chen Man Hin,,,Democratic Action Party,DAP,"Seremban, Negri Sembilan",Dewan Rakyat,5,,,,
chian_heng_kai,Chian Heng Kai,,,Democratic Action Party,DAP,"Batang Padang, Perak",Dewan Rakyat,5,,,,
chieng_tiong_kai,Chieng Tiong Kai,,,Sarawak United Peoples' Party,SUPP,"Payang, Sarawak",Dewan Rakyat,5,,,,
chin_hon_ngian,Chin Hon Ngian,,,Malayan Chinese Association,MCA,"Seremban, Negeri Sembilan",Dewan Rakyat,5,,,,
chong_hon_nyan,Chong Hon Nyan,,,Malayan Chinese Association,MCA,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,5,,,,
clarence_e._mansul,Clarence E. Mansul,,,Sabah People's United Front,BERJAYA,"Bakri, Johor",Dewan Rakyat,5,,,,
edmund_langgu_saga,Edmund Langgu Saga,,,Sarawak National Party,SNAP,"Sekijang, Johor",Dewan Rakyat,5,,,,
edwin_esnen_unang,Edwin Esnen Unang,,,Parti Pesaka Bumiputera Bersatu,PBB,"Marudu, Sabah",Dewan Rakyat,5,,,,
edwin_tangkun,Edwin Tangkun,,,Sarawak National Party,SNAP,"Batang Lupar, Sarawak",Dewan Rakyat,5,,,,
embong_yahya,Embong Yahya,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,5,,,,
fung_ket_wing,Fung Ket Wing,,,Democratic Action Party,DAP,"Muar, Johor",Dewan Rakyat,5,,,,
george_abah_mengimbal,George Abah Mengimbal,,,Sabah People's United Front,BERJAYA,"Ledang, Johor",Dewan Rakyat,5,,,,
ghazali_shafie,Ghazali Shafie,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,5,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Ghazali_Shafie_(crop).jpg,male
goh_cheng_teik,Goh Cheng Teik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Nibong Tebal, Penang",Dewan Rakyat,5,,,,
hamzah_abu_samah,Hamzah Abu Samah,,,United Malays National Organisation,UMNO,"Bagan Datoh, Perak",Dewan Rakyat,5,,,,male
harris_salleh,Harris Salleh,,,Sabah People's United Front,BERJAYA,"Mersing, Johor",Dewan Rakyat,5,,,,male
hashim_endut,Hashim Endut,,,United Malays National Organisation,UMNO,"Alor Setar, Kedah",Dewan Rakyat,5,,,,
hashim_ghazali,Hashim Ghazali,,,United Malays National Organisation,UMNO,"Ipoh, Perak",Dewan Rakyat,5,,,,
hassan_adli_arshad,Hassan Adli Arshad,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,5,,,,
hee_tien_lai,Hee Tien Lai,,,Malayan Chinese Association,MCA,"Selandar, Malacca",Dewan Rakyat,5,,,,male
hiew_nyuk_ying,Hiew Nyuk Ying,,,Sabah People's United Front,BERJAYA,"Tawau, Sabah",Dewan Rakyat,5,,,,
hishamuddin_yahaya,Hishamuddin Yahaya,,,United Malays National Organisation,UMNO,"Maran, Pahang",Dewan Rakyat,5,,,,
hussein_mahmood,Hussein Mahmood,,,United Malays National Organisation,UMNO,"Rantau Panjang, Kelantan",Dewan Rakyat,5,,,,
ibrahim_muhammad,Ibrahim Muhammad,,,United Malays National Organisation,UMNO,"Rantau Panjang, Kelantan",Dewan Rakyat,5,,,,
idris_abdul_rauf,Idris Abdul Rauf,,,United Malays National Organisation,UMNO,"Parit Buntar, Perak",Dewan Rakyat,5,,,,
ikhwan_nasir,Ikhwan Nasir,,,United Malays National Organisation,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,5,,,,
ismail_arshad,Ismail Arshad,,,United Malays National Organisation,UMNO,"Merbok, Kedah",Dewan Rakyat,5,,,,
ismail_said,Ismail Said,,,United Malays National Organisation,UMNO,"Marang, Terengganu",Dewan Rakyat,5,,,,
jamaluddin_suhaimi,Jamaluddin Suhaimi,,,United Malays National Organisation,UMNO,"Damansara, Selangor",Dewan Rakyat,5,,,,
james_peter_ongkili,James Peter Ongkili,,,Sabah People's United Front,BERJAYA,"Mersing, Johor",Dewan Rakyat,5,,,,
jawan_empaling,Jawan Empaling,,,Sarawak United Peoples' Party,SUPP,"Labuan, Federal Territory of Labuan",Dewan Rakyat,5,,,,
jonathan_narwin_jinggong,Jonathan Narwin Jinggong,,,Sarawak National Party,SNAP,"Kapit, Sarawak",Dewan Rakyat,5,,,,
k._pathamanaban,K. Pathamanaban,,,Malayan Indian Congress,MIC,"Hulu Langat, Selangor",Dewan Rakyat,5,,,,
kamaluddin_maamor,Kamaluddin Maamor,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,5,,,,
kamaruddin_mohamed_isa,Kamaruddin Mohamed Isa,,,United Malays National Organisation,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,5,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Nibong Tebal, Penang",Dewan Rakyat,5,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
khir_johari,Khir Johari,,,United Malays National Organisation,UMNO,"Sik, Kedah",Dewan Rakyat,5,,,,male
lee_boon_peng,Lee Boon Peng,,,Malayan Chinese Association,MCA,"Selayang, Selangor",Dewan Rakyat,5,,,,
lee_kaw,Lee Kaw,,,Democratic Action Party,DAP,"Shah Alam, Selangor",Dewan Rakyat,5,,,,
lee_lam_thye,Lee Lam Thye,,,Democratic Action Party,DAP,"Kapar, Selangor",Dewan Rakyat,5,,,,male
lee_san_choon,Lee San Choon,,,Malayan Chinese Association,MCA,"Segamat, Johore",Dewan Rakyat,5,,,,male
leo_moggie_irok,Leo Moggie Irok,,,Sarawak National Party,SNAP,"Kanowit, Sarawak",Dewan Rakyat,5,,,,
leonard_linggi_jugah,Leonard Linggi Jugah,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,5,,,,
lew_sip_hon,Lew Sip Hon,,,Malayan Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,5,,,,
liben_kato,Liben Kato,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,5,,,,
lim_cho_hock,Lim Cho Hock,,,Democratic Action Party,DAP,"Parit Buntar, Perak",Dewan Rakyat,5,,,,
lim_kiam_hoon,Lim Kiam Hoon,,,Malayan Chinese Association,MCA,"Sungai Petani, Kedah",Dewan Rakyat,5,,,,
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Jerantut, Pahang",Dewan Rakyat,5,,,,male
ling_liong_sik,Ling Liong Sik,,,Malayan Chinese Association,MCA,"Kuala Terengganu, Terengganu",Dewan Rakyat,5,,,,male
luhat_wan,Luhat Wan,,,Sarawak National Party,SNAP,"Sembrong, Johor",Dewan Rakyat,5,,,,
mahathir_mohamad,Mahathir Mohamad,,,United Malays National Organisation,UMNO,"Langkawi, Kedah",Dewan Rakyat,5,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
mak_hon_kam,Mak Hon Kam,,,Malayan Chinese Association,MCA,"Tambun, Perak",Dewan Rakyat,5,,,,
mansor_othman,Mansor Othman,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,5,,,,
mark_koding,Mark Koding,,,Sabah People's United Front,BERJAYA,"Kinabalu, Sabah",Dewan Rakyat,5,,,,
michael_chen_wing_sum,Michael Chen Wing Sum,,,Malayan Chinese Association,MCA,"Kuantan, Pahang",Dewan Rakyat,5,,,,
mohamed_ali_(malaysia),Mohamed Ali,,,United Malays National Organisation,UMNO,"Pasir Puteh, Kelantan",Dewan Rakyat,5,,,,
mohamed_rahmat,Mohamed Rahmat,,,United Malays National Organisation,UMNO,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,5,,,,male
mohamed_said_keruak,Mohamed Said Keruak,,,United Sabah National Organisation,USNO,"Pagoh, Johor",Dewan Rakyat,5,,,,
mohammad_taufeck_asneh,Mohammad Taufeck Asneh,,,United Sabah National Organisation,USNO,"Sungai Benut, Johor",Dewan Rakyat,5,,,,
mohd_ali_m._shariff,Mohd Ali M. Shariff,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,5,,,,
mohd._bakri_abdul_rais,Mohd. Bakri Abdul Rais,,,United Malays National Organisation,UMNO,"Parit Buntar, Perak",Dewan Rakyat,5,,,,
