id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abah_mengimbal,Abah Mengimbal,,,Sabah People's United Front,BERJAYA,"Bandau, Sabah",Dewan Rakyat,5,,,,
abdul_ghani_misbah,Abdul Ghani Misbah,,,Sabah People's United Front,BERJAYA,"Kinabatangan, Sabah",Dewan Rakyat,5,,,,
abdul_jalal_abu_bakar,Abdul Jalal Abu Bakar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu Pahat, Johor",Dewan Rakyat,5,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kulim-Bandar Bahru, Kedah",Dewan Rakyat,5,,,,
abdul_kadir_yusof,Abdul Kadir Yusof,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tenggaroh, Johor",Dewan Rakyat,5,,,,
abdul_manan_othman,Abdul Manan Othman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Trengganu, Terengganu",Dewan Rakyat,5,,,,
abdul_rahman_daud,Abdul Rahman Daud,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pasir Mas, Kelantan",Dewan Rakyat,5,,,,
abdul_rahman_ya'kub,Abdul Rahman Ya'kub,,,Parti Pesaka Bumiputera Bersatu,PBB,"Paloh, Sarawak",Dewan Rakyat,5,,,,
abdul_samad_idris,Abdul Samad Idris,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jelebu, Negeri Sembilan",Dewan Rakyat,5,,,,
abdul_shukur_siraj,Abdul Shukur Siraj,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tanjong Karang, Selangor",Dewan Rakyat,5,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Samarahan, Sarawak",Dewan Rakyat,5,,,,
abdullah_abdul_rahman,Abdullah Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ulu Nerus, Terengganu",Dewan Rakyat,5,,,,
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kepala Batas, Penang",Dewan Rakyat,5,,,,
abu_bakar_umar,Abu Bakar Umar,,,Pan-Malaysian Islamic Party,PAS,"Kota Setar, Kedah",Dewan Rakyat,5,,,,
abu_hassan_omar,Abu Hassan Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,5,,,,
aishah_ghani,Aishah Ghani,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,5,,,,
alias_md._ali,Alias Md. Ali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ulu Trengganu, Terengganu",Dewan Rakyat,5,,,,
aliuddin_mohd._tahir,Aliuddin Mohd. Tahir,,,Independent,IND,"Kimanis, Sabah",Dewan Rakyat,5,,,,
ampong_puyon,Ampong Puyon,,,United Sabah National Organisation,USNO,"Labuk-Sugut, Sabah",Dewan Rakyat,5,,,,
ashkar_hasbollah,Ashkar Hasbollah,,,United Sabah National Organisation,USNO,"Marudu, Sabah",Dewan Rakyat,5,,,,
au_how_cheong,Au How Cheong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Telok Anson, Perak",Dewan Rakyat,5,,,,
awang_jabar,Awang Jabar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Dungun, Terengganu",Dewan Rakyat,5,,,,
azahari_md_taib,Azahari Md Taib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,5,,,,
azharul_abidin_abdul_rahim,Azharul Abidin Abdul Rahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batang Padang, Perak",Dewan Rakyat,5,,,,
bujang_ulis,Bujang Ulis,,,Parti Pesaka Bumiputera Bersatu,PBB,"Simunjan, Sarawak",Dewan Rakyat,5,,,,
chan_ah_kow,Chan Ah Kow,,,Democratic Action Party,DAP,"Kota Melaka, Malacca",Dewan Rakyat,5,,,,
chan_kok_kit,Chan Kok Kit,,,Democratic Action Party,DAP,"Sungei Besi, Federal Territory",Dewan Rakyat,5,,,,
chan_siang_sun,Chan Siang Sun,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,5,,,,
chen_man_hin,Chen Man Hin,,,Democratic Action Party,DAP,"Seremban, Negeri Sembilan",Dewan Rakyat,5,,,,
